year,product_chapter,exporter,value_trln_USD
1995,10,CAN,0.00000894
1995,10,USA,0.00000872
1995,10,ARG,0.00000674
1995,10,DEU,0.00000672
1995,10,PAK,0.00000633
1995,10,Other,0.00001216
1995,11,MUS,0.00000153
1995,11,ZA1,0.00000036
1995,11,CHE,0.00000018
1995,11,DNK,0.00000008
1995,11,ZMB,0.00000005
1995,11,Other,0.00000003
1995,12,ARG,0.00000374
1995,12,CHN,0.00000286
1995,12,ZMB,0.00000097
1995,12,ZA1,0.00000091
1995,12,MWI,0.00000060
1995,12,Other,0.00000142
1995,13,ZA1,0.00000034
1995,13,IND,0.00000032
1995,13,DEU,0.00000022
1995,13,BEL,0.00000019
1995,13,USA,0.00000012
1995,13,Other,0.00000047
1995,14,ZA1,0.00000004
1995,14,SGP,0.00000002
1995,14,GBR,0.00000002
1995,14,BEL,0.00000001
1995,14,LKA,0.00000001
1995,14,Other,0.00000001
1995,15,ARG,0.00001739
1995,15,AUS,0.00000811
1995,15,ZA1,0.00000676
1995,15,NZL,0.00000543
1995,15,MYS,0.00000431
1995,15,Other,0.00000381
1995,16,ZA1,0.00000149
1995,16,THA,0.00000019
1995,16,HKG,0.00000016
1995,16,PHL,0.00000011
1995,16,GRC,0.00000007
1995,16,Other,0.00000017
1995,17,ZA1,0.00000087
1995,17,ZMB,0.00000039
1995,17,MWI,0.00000026
1995,17,GBR,0.00000023
1995,17,DEU,0.00000007
1995,17,Other,0.00000006
1995,18,ZA1,0.00000161
1995,18,GBR,0.00000026
1995,18,NLD,0.00000018
1995,18,DEU,0.00000011
1995,18,AUS,0.00000008
1995,18,Other,0.00000020
1995,19,ZA1,0.00000173
1995,19,GBR,0.00000010
1995,19,DEU,0.00000007
1995,19,GRC,0.00000007
1995,19,MYS,0.00000006
1995,19,Other,0.00000033
1995,20,ZA1,0.00000233
1995,20,CHN,0.00000017
1995,20,GRC,0.00000010
1995,20,ITA,0.00000008
1995,20,DEU,0.00000007
1995,20,Other,0.00000026
1995,21,ZA1,0.00000265
1995,21,GBR,0.00000040
1995,21,DEU,0.00000015
1995,21,DNK,0.00000015
1995,21,TUR,0.00000010
1995,21,Other,0.00000047
1995,22,ZA1,0.00000639
1995,22,GBR,0.00000213
1995,22,NLD,0.00000055
1995,22,AUS,0.00000020
1995,22,FRA,0.00000011
1995,22,Other,0.00000042
1995,23,ARG,0.00000868
1995,23,ZA1,0.00000445
1995,23,MWI,0.00000012
1995,23,DEU,0.00000011
1995,23,CHE,0.00000007
1995,23,Other,0.00000028
1995,24,ZA1,0.00000123
1995,24,MDG,0.00000030
1995,24,MWI,0.00000029
1995,24,GBR,0.00000014
1995,24,ZMB,0.00000007
1995,24,Other,0.00000018
1995,25,ZA1,0.00001385
1995,25,ZMB,0.00000056
1995,25,DEU,0.00000020
1995,25,USA,0.00000016
1995,25,ITA,0.00000013
1995,25,Other,0.00000037
1995,26,MOZ,0.00000079
1995,26,ZA1,0.00000029
1995,26,BEL,0.00000012
1995,26,GBR,0.00000000
1995,26,BGR,0.00000000
1995,26,Other,0.00000000
1995,27,ZA1,0.00005756
1995,27,ZMB,0.00002434
1995,27,SAU,0.00001166
1995,27,KWT,0.00000326
1995,27,FRA,0.00000160
1995,27,Other,0.00000449
1995,28,ZA1,0.00003852
1995,28,GBR,0.00000568
1995,28,DEU,0.00000301
1995,28,USA,0.00000157
1995,28,NOR,0.00000149
1995,28,Other,0.00000922
1995,29,ZA1,0.00001719
1995,29,DEU,0.00000517
1995,29,GBR,0.00000258
1995,29,USA,0.00000253
1995,29,IND,0.00000218
1995,29,Other,0.00001376
1995,30,ZA1,0.00002189
1995,30,GBR,0.00000392
1995,30,CHE,0.00000283
1995,30,USA,0.00000236
1995,30,BEL,0.00000181
1995,30,Other,0.00000981
1995,31,JPN,0.00000594
1995,31,ZA1,0.00000585
1995,31,USA,0.00000468
1995,31,NOR,0.00000288
1995,31,UKR,0.00000231
1995,31,Other,0.00000605
1995,32,ZA1,0.00001078
1995,32,DEU,0.00000268
1995,32,CHE,0.00000264
1995,32,GBR,0.00000194
1995,32,AUT,0.00000126
1995,32,Other,0.00000281
1995,33,ZA1,0.00000869
1995,33,GBR,0.00000238
1995,33,CHE,0.00000219
1995,33,FRA,0.00000079
1995,33,DEU,0.00000058
1995,33,Other,0.00000205
1995,34,ZA1,0.00000298
1995,34,DEU,0.00000078
1995,34,GBR,0.00000054
1995,34,CHE,0.00000022
1995,34,DMA,0.00000013
1995,34,Other,0.00000086
1995,35,ZA1,0.00000207
1995,35,NLD,0.00000029
1995,35,GBR,0.00000028
1995,35,ITA,0.00000018
1995,35,DEU,0.00000016
1995,35,Other,0.00000044
1995,36,ZA1,0.00001406
1995,36,ZMB,0.00000035
1995,36,PER,0.00000034
1995,36,GBR,0.00000011
1995,36,BRA,0.00000004
1995,36,Other,0.00000009
1995,37,ZA1,0.00000307
1995,37,GBR,0.00000185
1995,37,FRA,0.00000141
1995,37,JPN,0.00000094
1995,37,USA,0.00000035
1995,37,Other,0.00000090
1995,38,ZA1,0.00004092
1995,38,USA,0.00000624
1995,38,JPN,0.00000372
1995,38,GBR,0.00000265
1995,38,CHE,0.00000217
1995,38,Other,0.00000992
1995,39,ZA1,0.00005237
1995,39,BRA,0.00000809
1995,39,DEU,0.00000594
1995,39,KOR,0.00000519
1995,39,GBR,0.00000496
1995,39,Other,0.00003527
1995,40,ZA1,0.00002252
1995,40,JPN,0.00000472
1995,40,MYS,0.00000452
1995,40,GBR,0.00000436
1995,40,SGP,0.00000318
1995,40,Other,0.00001670
1995,41,ZA1,0.00000316
1995,41,IND,0.00000284
1995,41,ITA,0.00000009
1995,41,SGP,0.00000007
1995,41,ZMB,0.00000007
1995,41,Other,0.00000012
1995,42,HKG,0.00000042
1995,42,S19,0.00000028
1995,42,ZA1,0.00000024
1995,42,CHN,0.00000021
1995,42,USA,0.00000015
1995,42,Other,0.00000045
1995,43,ZA1,0.00000001
1995,43,ZMB,0.00000001
1995,43,SWE,0.00000000
1995,43,GBR,0.00000000
1995,44,ZA1,0.00000410
1995,44,MOZ,0.00000166
1995,44,MWI,0.00000051
1995,44,USA,0.00000046
1995,44,ZMB,0.00000024
1995,44,Other,0.00000101
