imports_trln_USD,exports_trln_USD
0.00004962,0.00007209
0.00000223,0.00002005
0.00001050,0.00000915
0.00000165,0.00000100
0.00000009,0.00000001
0.00004581,0.00000400
0.00000219,0.00001474
0.00000188,0.00007122
0.00000244,0.00000047
0.00000237,0.00000283
0.00000299,0.00007404
0.00000391,0.00000157
0.00000979,0.00000410
0.00001370,0.00001136
0.00000220,0.00047550
0.00001525,0.00011113
0.00000121,0.00000373
0.00010291,0.00003426
0.00005948,0.00000266
0.00004342,0.00000134
0.00004260,0.00000861
0.00002771,0.00001016
0.00002211,0.00000678
0.00001668,0.00000143
0.00000551,0.00000301
0.00000342,0.00000070
0.00001499,0.00000121
0.00000852,0.00000020
0.00006561,0.00000353
0.00011183,0.00000712
0.00005600,0.00001626
0.00000634,0.00002941
0.00000174,0.00000414
0.00000003,0.00000121
0.00000798,0.00004117
0.00000021,0.00000008
0.00000003,0.00000014
0.00001473,0.00000208
0.00005669,0.00001557
0.00001621,0.00000217
0.00000091,0.00000092
0.00000185,0.00000041
0.00003941,0.00009896
0.00000116,0.00000007
0.00002344,0.00000231
0.00003565,0.00000266
0.00000903,0.00000071
0.00000775,0.00000050
0.00000458,0.00000194
0.00001287,0.00000023
0.00000940,0.00005497
0.00000464,0.00001713
0.00000221,0.00005399
0.00000788,0.00000992
0.00001007,0.00001417
0.00000059,0.00000021
0.00000059,0.00000000
0.00000019,0.00000003
0.00000835,0.00000611
0.00001167,0.00000111
0.00001324,0.00002107
0.00002521,0.00007386
0.00009203,0.00026200
0.00006039,0.00002185
0.00002869,0.00003534
0.00002772,0.00014459
0.00001706,0.00000585
0.00000210,0.00000022
0.00000406,0.00000016
0.00000342,0.00001117
0.00000084,0.00000935
0.00002514,0.00001102
0.00000920,0.00000123
0.00053028,0.00002592
0.00027230,0.00001164
0.00000251,0.00000409
0.00039810,0.00001363
0.00005650,0.00000237
0.00000035,0.00000078
0.00007186,0.00006229
0.00000321,0.00000255
0.00000030,0.00000011
0.00000473,0.00000223
0.00000886,0.00002409
0.00000631,0.00000028
0.00000648,0.00000090
0.00000110,0.00000436
0.00002612,0.00003876
0.00000633,0.00000902
0.00000964,0.00000484
0.00000084,0.00000041
0.00000005,0.00000001
0.00001336,0.00000599
0.00000196,0.00000731
0.00000588,0.00009764
0.00000164,0.00000028
0.00000261,0.00000154
0.00000363,0.00004484
0.00000527,0.00000127
0.00000627,0.00000316
0.00000396,0.00001654
0.00000855,0.00058988
0.00000797,0.00007975
0.00000026,0.00000504
0.00013229,0.00002937
0.00003419,0.00000091
0.00002671,0.00000033
0.00003511,0.00000533
0.00003338,0.00000293
0.00001673,0.00000622
0.00001615,0.00000071
0.00000477,0.00000292
0.00000272,0.00000036
0.00001386,0.00000122
0.00000355,0.00000013
0.00005636,0.00000138
0.00007919,0.00000536
0.00004571,0.00001151
0.00000203,0.00002748
0.00000147,0.00000383
0.00000005,0.00000042
0.00000378,0.00004404
0.00000013,0.00000046
0.00000005,0.00000012
0.00000727,0.00000002
0.00009406,0.00000799
0.00001304,0.00000574
0.00000086,0.00000073
0.00000139,0.00000037
0.00002475,0.00009960
0.00000124,0.00000001
0.00001656,0.00000012
0.00001920,0.00000237
0.00000395,0.00000024
0.00000429,0.00000025
0.00000175,0.00000048
0.00001134,0.00000012
0.00001014,0.00006075
0.00000164,0.00001777
0.00000197,0.00003564
0.00001074,0.00000480
0.00000987,0.00000604
0.00000038,0.00000061
0.00000072,0.00000006
0.00000040,0.00000002
0.00000396,0.00000436
0.00001428,0.00000132
0.00001521,0.00002534
0.00001906,0.00009611
0.00006328,0.00020795
0.00004642,0.00001523
0.00000353,0.00002236
0.00004674,0.00012080
0.00001195,0.00000349
0.00000051,0.00000006
0.00000245,0.00000001
0.00000412,0.00001537
0.00000076,0.00000456
0.00001333,0.00000086
0.00000709,0.00000082
0.00038041,0.00001550
0.00020925,0.00000982
0.00000223,0.00000075
0.00043578,0.00000869
0.00000913,0.00000042
0.00000082,0.00000016
0.00007460,0.00004303
0.00000151,0.00000031
0.00000041,0.00000023
0.00000051,0.00000004
0.00001077,0.00001639
0.00000358,0.00000023
0.00000430,0.00000073
0.00000019,0.00000526
0.00001636,0.00007453
0.00000109,0.00000795
0.00001341,0.00000841
0.00000147,0.00000007
0.00000005,0.00000017
0.00001183,0.00000353
0.00000182,0.00000849
0.00000327,0.00003896
0.00000226,0.00000026
0.00000325,0.00000026
0.00000432,0.00004161
0.00000657,0.00000118
0.00000798,0.00000109
0.00000334,0.00000390
0.00004085,0.00069852
0.00000938,0.00007391
0.00000582,0.00000412
0.00001893,0.00002666
0.00003843,0.00000080
0.00003218,0.00000043
0.00004559,0.00000379
0.00003398,0.00000183
0.00002181,0.00000620
0.00001391,0.00000153
0.00000628,0.00000365
0.00000307,0.00000037
0.00001540,0.00000019
0.00000453,0.00000004
0.00006195,0.00000108
0.00009890,0.00000304
0.00005227,0.00000761
0.00000316,0.00002293
0.00000204,0.00000252
0.00000005,0.00000045
0.00000910,0.00003725
0.00000017,
0.00000005,0.00000003
0.00000646,0.00000004
0.00004627,0.00000699
0.00001555,0.00000204
0.00000100,0.00000048
0.00000129,0.00000012
0.00002450,0.00018167
0.00000296,0.00000000
0.00002468,0.00000009
0.00002361,0.00000053
0.00000416,0.00000065
0.00000328,0.00000009
0.00000328,0.00000014
0.00001277,0.00000050
0.00000953,0.00005902
