year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,MWI,0.00001028,0.08334655
1995,10,ZA1,0.00001025,0.02596127
1995,10,MOZ,0.00000881,0.06084104
1995,10,AUS,0.00000687,0.00005304
1995,10,CHN,0.00000687,0.00175938
1995,10,Other,0.00002902,0.17025290
1995,11,ZMB,0.00001107,0.03564928
1995,11,ZA1,0.00000588,0.03101790
1995,11,COD,0.00000119,0.00484800
1995,11,MWI,0.00000080,0.00159104
1995,11,MOZ,0.00000062,0.00095623
1995,11,Other,0.00000049,0.00113816
1995,12,ZA1,0.00000313,0.00771041
1995,12,ZMB,0.00000100,0.00167861
1995,12,MOZ,0.00000076,0.00073901
1995,12,AGO,0.00000074,0.00029969
1995,12,AUS,0.00000072,0.00105203
1995,12,Other,0.00000280,0.00192571
1995,13,ZA1,0.00000023,0.00028950
1995,13,MWI,0.00000020,0.00006404
1995,13,ZMB,0.00000015,0.00017389
1995,13,BEL,0.00000014,0.00004002
1995,13,GBR,0.00000008,0.00000200
1995,13,Other,0.00000020,0.00003496
1995,14,ZA1,0.00000001,0.00005766
1995,14,NLD,0.00000000,0.00000143
1995,14,ZMB,0.00000000,0.00000116
1995,15,ZMB,0.00000145,0.00177103
1995,15,MWI,0.00000114,0.00096377
1995,15,ZA1,0.00000102,0.00272393
1995,15,MOZ,0.00000026,0.00019683
1995,15,ESP,0.00000009,0.00000494
1995,15,Other,0.00000004,0.00002933
1995,16,GBR,0.00001269,0.00344686
1995,16,ZA1,0.00000131,0.00047967
1995,16,UGA,0.00000025,0.00008703
1995,16,COD,0.00000018,0.00005608
1995,16,MUS,0.00000009,0.00003168
1995,16,Other,0.00000022,0.00013506
1995,17,GBR,0.00001974,0.03145453
1995,17,PRT,0.00001519,0.03642931
1995,17,ZA1,0.00001192,0.05333274
1995,17,EGY,0.00000872,0.03083186
1995,17,USA,0.00000770,0.01612635
1995,17,Other,0.00000795,0.01520443
1995,18,ZMB,0.00000025,0.00003118
1995,18,ZA1,0.00000016,0.00006526
1995,18,NLD,0.00000003,0.00000727
1995,18,MUS,0.00000001,0.00000641
1995,18,GBR,0.00000001,0.00000100
1995,18,Other,0.00000000,0.00000047
1995,19,ZA1,0.00000202,0.00109527
1995,19,ZMB,0.00000042,0.00024084
1995,19,KEN,0.00000017,0.00018057
1995,19,MOZ,0.00000012,0.00007036
1995,19,MWI,0.00000007,0.00004905
1995,19,Other,0.00000004,0.00002956
1995,20,GBR,0.00004813,0.00950669
1995,20,DEU,0.00000909,0.00182549
1995,20,FRA,0.00000638,0.00118670
