year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Tin; articles thereof,0.00128435,2.30220422
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00049101,0.13310368
1995,Apparel and clothing accessories; not knitted or crocheted,0.00047178,0.01345069
1995,Food Related,0.00033314,0.39318030
1995,Apparel and clothing accessories; knitted or crocheted,0.00026521,0.01120820
1995,Other,0.00124136,0.94845189
1996,Tin; articles thereof,0.00126535,2.37791562
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00049456,0.17690584
1996,Apparel and clothing accessories; not knitted or crocheted,0.00043733,0.02226178
1996,Food Related,0.00038527,2.04316414
1996,Apparel and clothing accessories; knitted or crocheted,0.00025477,0.01213823
1996,Other,0.00146165,3.23435803
1997,Tin; articles thereof,0.00128567,2.54756731
1997,Apparel and clothing accessories; not knitted or crocheted,0.00055636,0.02273057
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00054824,0.13722406
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045025,0.03004930
1997,Food Related,0.00042106,0.48069098
1997,Other,0.00181412,2.24191456
1998,Tin; articles thereof,0.00149506,2.97562672
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00076791,0.01814102
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066492,0.03119176
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00059050,0.15175859
1998,Apparel and clothing accessories; not knitted or crocheted,0.00054231,0.02302087
1998,Other,0.00237129,2.13977120
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00238167,0.02130356
1999,Tin; articles thereof,0.00146694,2.97862108
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00049684,0.03636133
1999,Food Related,0.00047506,0.61601188
1999,Apparel and clothing accessories; not knitted or crocheted,0.00046681,0.01991552
1999,Other,0.00228647,1.44603499
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00175710,0.02338497
2000,Tin; articles thereof,0.00118873,2.61963191
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00101384,0.04246011
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00067096,0.15370170
2000,Food Related,0.00050920,0.63174618
2000,Other,0.00230485,1.33530092
2001,Tin; articles thereof,0.00126610,2.52126572
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00111725,0.03419095
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00078142,0.15132667
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063765,0.01479280
2001,Food Related,0.00051637,0.62043161
2001,Other,0.00231325,1.41426920
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00181713,0.03199150
2002,Tin; articles thereof,0.00147385,2.53162686
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00089550,0.14982317
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075376,0.02186751
2002,Food Related,0.00053964,0.59601364
2002,Other,0.00242591,1.65963531
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00377212,0.06473881
2003,Tin; articles thereof,0.00178110,2.83088404
