year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00009581,0.61999755
1995,10,SLV,0.00000226,0.01096799
1995,10,CAN,0.00000201,0.01041411
1995,10,NIC,0.00000176,0.00462583
1995,10,ZA1,0.00000165,0.01100000
1995,10,Other,0.00000255,0.00849471
1995,11,CAN,0.00000284,0.00869410
1995,11,FRA,0.00000258,0.00947864
1995,11,GTM,0.00000223,0.00217537
1995,11,DEU,0.00000185,0.00521126
1995,11,BEL,0.00000109,0.00318841
1995,11,Other,0.00000181,0.00484743
1995,12,USA,0.00004738,0.15922469
1995,12,NIC,0.00000098,0.00187894
1995,12,PAN,0.00000067,0.01070309
1995,12,BRA,0.00000036,0.00004000
1995,12,NLD,0.00000021,0.00002230
1995,12,Other,0.00000092,0.00059943
1995,13,USA,0.00000060,0.00006317
1995,13,DNK,0.00000027,0.00002185
1995,13,MEX,0.00000021,0.00003051
1995,13,DEU,0.00000017,0.00001764
1995,13,BRA,0.00000008,0.00000466
1995,13,Other,0.00000010,0.00000601
1995,14,USA,0.00000029,0.00014236
1995,14,HKG,0.00000006,0.00002594
1995,14,CHN,0.00000004,0.00001469
1995,14,S19,0.00000003,0.00000675
1995,14,KEN,0.00000002,0.00003860
1995,14,Other,0.00000001,0.00002935
1995,15,USA,0.00000274,0.00229188
1995,15,GTM,0.00000156,0.00125149
1995,15,SLV,0.00000110,0.00069636
1995,15,ESP,0.00000064,0.00019516
1995,15,MEX,0.00000050,0.00027321
1995,15,Other,0.00000160,0.00120924
1995,16,ESP,0.00000086,0.00022138
1995,16,JPN,0.00000051,0.00017010
1995,16,USA,0.00000040,0.00015783
1995,16,ECU,0.00000038,0.00027170
1995,16,MAR,0.00000018,0.00010648
1995,16,Other,0.00000069,0.00024496
1995,17,MEX,0.00000260,0.00459194
1995,17,GTM,0.00000259,0.00085264
1995,17,SLV,0.00000121,0.00100419
1995,17,USA,0.00000107,0.00061364
1995,17,COL,0.00000048,0.00030498
1995,17,Other,0.00000148,0.00077896
1995,18,HND,0.00000295,0.00184302
