year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NIC,0.00000107,0.00489604
1995,10,USA,0.00000047,0.00024310
1995,10,PAN,0.00000025,0.00056908
1995,10,HND,0.00000017,0.00054099
1995,10,ECU,0.00000016,0.00003302
1995,10,Other,0.00000053,0.00066533
1995,11,NIC,0.00000224,0.00610339
1995,11,USA,0.00000019,0.00030056
1995,11,HND,0.00000017,0.00015743
1995,11,JAM,0.00000011,0.00011488
1995,11,PAN,0.00000005,0.00002125
1995,11,Other,0.00000005,0.00005058
1995,12,USA,0.00000508,0.00023706
1995,12,SLV,0.00000144,0.00378481
1995,12,BLZ,0.00000129,0.00072069
1995,12,DEU,0.00000080,0.00003807
1995,12,FRA,0.00000066,0.00001970
1995,12,Other,0.00000206,0.00522302
1995,13,BRA,0.00000049,0.00004500
1995,13,USA,0.00000029,0.00000046
1995,13,ESP,0.00000020,0.00013138
1995,13,GTM,0.00000014,0.00002564
1995,13,ISR,0.00000003,0.00000000
1995,13,Other,0.00000006,0.00000927
1995,14,ESP,0.00000009,0.00004470
1995,14,GTM,0.00000004,0.00001984
1995,14,USA,0.00000001,0.00000000
1995,14,PAN,0.00000001,0.00001635
1995,14,NIC,0.00000001,0.00002326
1995,14,Other,0.00000001,0.00001840
1995,15,NIC,0.00000845,0.01226166
1995,15,MEX,0.00000669,0.01218281
1995,15,GBR,0.00000617,0.01734332
1995,15,HND,0.00000321,0.00500778
1995,15,SLV,0.00000318,0.00433860
1995,15,Other,0.00000321,0.00403264
1995,16,JPN,0.00001070,0.00291095
1995,16,ISR,0.00000412,0.00101312
1995,16,SLV,0.00000379,0.00460662
1995,16,PRT,0.00000258,0.00069642
1995,16,GTM,0.00000229,0.00168992
1995,16,Other,0.00001032,0.00455644
1995,17,CHN,0.00002887,0.10690148
1995,17,USA,0.00001170,0.02454559
1995,17,BRA,0.00000485,0.01390548
1995,17,GTM,0.00000280,0.00099235
1995,17,VEN,0.00000126,0.00033155
1995,17,Other,0.00000320,0.00299748
1995,18,USA,0.00000790,0.00312565
1995,18,GTM,0.00000146,0.00049361
1995,18,SLV,0.00000096,0.00046054
1995,18,PAN,0.00000046,0.00023305
1995,18,JPN,0.00000044,0.00024709
1995,18,Other,0.00000131,0.00095556
1995,19,GTM,0.00000323,0.00441496
1995,19,SLV,0.00000322,0.00269048
1995,19,NIC,0.00000244,0.00232594
1995,19,USA,0.00000199,0.00122050
1995,19,PAN,0.00000155,0.00092691
1995,19,Other,0.00000169,0.00143253
1995,20,USA,0.00008643,0.05669764
1995,20,NLD,0.00001233,0.01979841
1995,20,FRA,0.00000948,0.00447082
1995,20,GBR,0.00000552,0.00549384
1995,20,DEU,0.00000491,0.00700494
1995,20,Other,0.00003014,0.02980768
1995,21,NIC,0.00000723,0.00144023
1995,21,GTM,0.00000576,0.00164476
1995,21,SLV,0.00000358,0.00103732
1995,21,USA,0.00000136,0.00065614
1995,21,PAN,0.00000103,0.00085600
1995,21,Other,0.00000313,0.00137813
1995,22,USA,0.00001625,0.07151419
1995,22,NIC,0.00000045,0.00046150
1995,22,GTM,0.00000030,0.00039973
1995,22,SLV,0.00000020,0.00023915
1995,22,PAN,0.00000017,0.00010264
1995,22,Other,0.00000036,0.00042852
1995,23,NIC,0.00000205,0.00620246
1995,23,PAN,0.00000136,0.00071278
1995,23,SLV,0.00000051,0.00161806
1995,23,THA,0.00000018,0.00001013
1995,23,BEL,0.00000016,0.00194025
1995,23,Other,0.00000028,0.00028663
1995,24,USA,0.00000046,0.00002551
1995,24,PAN,0.00000019,0.00020560
1995,24,HND,0.00000019,0.00010567
1995,24,CHE,0.00000000,0.00000009
1995,25,COL,0.00000038,0.01941269
1995,25,NIC,0.00000037,0.00179854
1995,25,PAN,0.00000023,0.00696279
1995,25,GTM,0.00000006,0.00025803
1995,25,SLV,0.00000004,0.00003282
1995,25,Other,0.00000007,0.00067593
1995,26,CAN,0.00000302,0.00013248
1995,26,USA,0.00000020,0.00023282
1995,26,COL,0.00000001,0.00075000
1995,26,CHN,0.00000000,0.00000444
1995,27,USA,0.00000227,0.06882294
1995,27,GBR,0.00000200,0.01998452
1995,27,DEU,0.00000168,0.01614112
1995,27,ITA,0.00000161,0.01572655
1995,27,VEN,0.00000133,0.01515088
1995,27,Other,0.00000245,0.00936634
1995,28,PAN,0.00000117,0.00480229
1995,28,NIC,0.00000046,0.00187641
1995,28,USA,0.00000029,0.00019040
1995,28,ECU,0.00000009,0.00030000
1995,28,SLV,0.00000008,0.00009813
1995,28,Other,0.00000024,0.00038451
1995,29,PAN,0.00000066,0.00022465
1995,29,NIC,0.00000059,0.00027195
1995,29,DEU,0.00000044,0.00045231
1995,29,GTM,0.00000028,0.00014359
1995,29,BEL,0.00000023,0.00000108
1995,29,Other,0.00000091,0.00020292
1995,30,USA,0.00004955,0.01525411
1995,30,PAN,0.00000945,0.00044395
1995,30,HKG,0.00000829,0.00009042
1995,30,ESP,0.00000758,0.00171792
1995,30,SLV,0.00000708,0.00050623
1995,30,Other,0.00004775,0.00732280
1995,31,CHL,0.00002038,0.08150304
1995,31,PAN,0.00000963,0.03266690
1995,31,VEN,0.00000461,0.01824400
1995,31,MAR,0.00000035,0.00160000
1995,31,NIC,0.00000033,0.00101890
1995,31,Other,0.00000067,0.00208026
1995,32,PAN,0.00000269,0.00113391
1995,32,HND,0.00000159,0.00087356
1995,32,CAN,0.00000131,0.00002212
1995,32,NIC,0.00000112,0.00065006
1995,32,GTM,0.00000088,0.00026503
1995,32,Other,0.00000145,0.00064603
1995,33,SLV,0.00000185,0.00048460
1995,33,NIC,0.00000163,0.00047423
1995,33,GTM,0.00000137,0.00046387
1995,33,PAN,0.00000118,0.00032520
1995,33,USA,0.00000112,0.00029215
1995,33,Other,0.00000282,0.00051975
1995,34,NIC,0.00000179,0.00124177
1995,34,PAN,0.00000145,0.00410294
1995,34,SLV,0.00000124,0.00057760
1995,34,JAM,0.00000084,0.00083642
1995,34,GTM,0.00000053,0.00045674
1995,34,Other,0.00000226,0.00076632
1995,35,PAN,0.00000106,0.00050886
1995,35,SLV,0.00000051,0.00010735
1995,35,NIC,0.00000040,0.00014578
1995,35,GTM,0.00000032,0.00005630
1995,35,HND,0.00000010,0.00002103
1995,35,Other,0.00000007,0.00001022
1995,36,HND,0.00000060,0.00029855
1995,36,NIC,0.00000041,0.00027390
1995,36,PAN,0.00000032,0.00017905
1995,36,SLV,0.00000002,0.00000596
1995,36,GTM,0.00000002,0.00000397
1995,36,Other,0.00000001,0.00000175
1995,37,USA,0.00000015,0.00000092
1995,37,NIC,0.00000004,0.00000532
1995,37,GBR,0.00000000,0.00000002
1995,37,HND,0.00000000,0.00000048
1995,37,PAN,0.00000000,0.00000020
1995,37,Other,0.00000000,0.00000003
1995,38,PAN,0.00000359,0.00167995
1995,38,NIC,0.00000295,0.00103093
1995,38,GTM,0.00000242,0.00022680
1995,38,HND,0.00000182,0.00042351
1995,38,SLV,0.00000182,0.00070924
1995,38,Other,0.00000346,0.00147400
1995,39,USA,0.00001785,0.00425542
1995,39,PAN,0.00000984,0.00455018
1995,39,SLV,0.00000855,0.00361560
1995,39,NIC,0.00000755,0.00386671
1995,39,HND,0.00000613,0.00268678
1995,39,Other,0.00001488,0.00682996
1995,40,USA,0.00002870,0.00886219
1995,40,GTM,0.00000710,0.00740126
1995,40,SLV,0.00000463,0.00241862
1995,40,HND,0.00000422,0.00168195
1995,40,NIC,0.00000368,0.00116369
1995,40,Other,0.00000782,0.00348259
1995,41,ITA,0.00000711,0.00130714
1995,41,HKG,0.00000421,0.00104466
1995,41,USA,0.00000250,0.00042436
1995,41,CAN,0.00000127,0.00010486
1995,41,SLV,0.00000119,0.00015425
1995,41,Other,0.00000601,0.00113274
1995,42,USA,0.00000652,0.00017653
1995,42,HND,0.00000015,0.00000472
1995,42,JPN,0.00000010,0.00000212
1995,42,NIC,0.00000007,0.00000407
1995,42,PAN,0.00000005,0.00000223
1995,42,Other,0.00000021,0.00000978
1995,43,CIV,0.00000000,0.00000098
1995,44,USA,0.00001340,0.00842723
1995,44,GTM,0.00000344,0.00753850
1995,44,SLV,0.00000331,0.00682704
1995,44,NIC,0.00000177,0.00313934
1995,44,PAN,0.00000172,0.00554090
1995,44,Other,0.00000411,0.00312223
1995,46,BEL,0.00000004,0.00000022
1995,46,SLV,0.00000000,0.00000146
1995,46,USA,0.00000000,0.00000025
1995,46,NIC,0.00000000,0.00000007
1995,46,CHL,0.00000000,0.00000005
1995,47,SLV,0.00000088,0.00239631
1995,47,PER,0.00000038,0.00115040
1995,47,COL,0.00000029,0.00109140
1995,47,NIC,0.00000027,0.00177013
1995,47,GTM,0.00000011,0.00032205
1995,47,Other,0.00000021,0.00321527
1995,48,USA,0.00000870,0.00510869
1995,48,NIC,0.00000691,0.00335593
1995,48,GTM,0.00000582,0.00366986
1995,48,SLV,0.00000526,0.00507233
1995,48,PAN,0.00000493,0.00481711
1995,48,Other,0.00001193,0.00820776
1995,49,USA,0.00000431,0.00014313
1995,49,JAM,0.00000183,0.00094395
1995,49,PAN,0.00000148,0.00021005
1995,49,DOM,0.00000136,0.00054496
1995,49,GTM,0.00000065,0.00013356
1995,49,Other,0.00000290,0.00070076
1995,50,USA,0.00000288,0.00002103
1995,50,JPN,0.00000095,0.00010319
1995,50,FRA,0.00000051,0.00000294
1995,50,BLZ,0.00000043,0.00008687
1995,50,CHN,0.00000037,0.00001217
1995,50,Other,0.00000024,0.00022788
1995,51,HKG,0.00000206,0.00001621
1995,51,CHL,0.00000079,0.00000010
1995,51,ARG,0.00000078,0.00000011
1995,51,DEU,0.00000078,0.00199622
1995,51,USA,0.00000060,0.00002092
1995,51,Other,0.00000096,0.00029804
1995,52,SLV,0.00000027,0.00006107
1995,52,MAR,0.00000010,0.00001839
1995,52,HKG,0.00000008,0.00000724
1995,52,USA,0.00000007,0.00006559
1995,52,CAN,0.00000003,0.00000844
1995,52,Other,0.00000008,0.00005079
1995,53,SLV,0.00000002,0.00000289
1995,54,USA,0.00001069,0.00410442
1995,54,ESP,0.00000085,0.00030996
1995,54,CAN,0.00000078,0.00019747
1995,54,BRA,0.00000051,0.00006024
1995,54,GTM,0.00000030,0.00016482
1995,54,Other,0.00000141,0.00037232
1995,55,PAN,0.00000231,0.00024801
1995,55,GTM,0.00000141,0.00020972
1995,55,SLV,0.00000119,0.00015475
1995,55,MEX,0.00000112,0.00011992
1995,55,USA,0.00000066,0.00014301
1995,55,Other,0.00000141,0.00028951
1995,56,USA,0.00000262,0.00166133
1995,56,MEX,0.00000066,0.00026797
1995,56,ARG,0.00000048,0.00015863
1995,56,GTM,0.00000046,0.00055390
1995,56,COL,0.00000041,0.00024099
1995,56,Other,0.00000245,0.00161124
1995,57,USA,0.00000043,0.00004495
1995,57,NIC,0.00000001,0.00000171
1995,57,NOR,0.00000001,0.00000206
1995,57,SLV,0.00000001,0.00000250
1995,57,HND,0.00000000,0.00000125
1995,57,Other,0.00000000,0.00000028
1995,58,USA,0.00000180,0.00014708
1995,58,SLV,0.00000005,0.00000416
1995,58,CAN,0.00000005,0.00000266
1995,58,GTM,0.00000003,0.00000664
1995,58,DEU,0.00000001,0.00000010
1995,58,Other,0.00000006,0.00000915
1995,59,USA,0.00000089,0.00005515
1995,59,PAN,0.00000011,0.00004728
1995,59,NIC,0.00000006,0.00001483
1995,59,SLV,0.00000002,0.00000281
1995,59,CZE,0.00000002,0.00000131
1995,59,Other,0.00000002,0.00000385
1995,60,NLD,0.00006041,0.01810591
1995,60,USA,0.00003958,0.01493343
1995,60,DEU,0.00002849,0.01073143
1995,60,JPN,0.00000509,0.00383989
1995,60,BEL,0.00000406,0.00183308
1995,60,Other,0.00001912,0.01597738
1995,61,USA,0.00025479,0.01054813
1995,61,CAN,0.00000352,0.00031391
1995,61,JPN,0.00000211,0.00004208
1995,61,SLV,0.00000124,0.00005912
1995,61,HND,0.00000064,0.00003897
1995,61,Other,0.00000290,0.00020599
1995,62,USA,0.00044385,0.01263032
1995,62,CAN,0.00001239,0.00030008
1995,62,FRA,0.00000583,0.00005305
1995,62,PAN,0.00000353,0.00027485
1995,62,DEU,0.00000108,0.00002239
1995,62,Other,0.00000510,0.00017001
1995,63,USA,0.00000211,0.00011245
1995,63,SLV,0.00000009,0.00002084
1995,63,NIC,0.00000008,0.00002298
1995,63,GTM,0.00000005,0.00001567
1995,63,PAN,0.00000003,0.00000410
1995,63,Other,0.00000007,0.00004195
1995,64,USA,0.00000970,0.00034290
1995,64,SLV,0.00000179,0.00015844
1995,64,GTM,0.00000069,0.00012298
1995,64,PAN,0.00000055,0.00022479
1995,64,NIC,0.00000052,0.00010628
1995,64,Other,0.00000059,0.00003955
1995,65,USA,0.00000469,0.00033547
1995,65,NIC,0.00000004,0.00000186
1995,65,DEU,0.00000003,0.00000070
1995,65,JPN,0.00000001,0.00000008
1995,65,HND,0.00000001,0.00000098
1995,65,Other,0.00000006,0.00007297
1995,66,USA,0.00000037,0.00001422
1995,66,SLV,0.00000001,0.00000047
1995,66,COL,0.00000001,0.00000162
1995,66,CAN,0.00000001,0.00000100
1995,66,CHL,0.00000000,0.00000041
1995,66,Other,0.00000001,0.00000073
1995,67,SLV,0.00000001,0.00000112
1995,67,AUT,0.00000000,0.00000011
1995,67,PAN,0.00000000,0.00000008
1995,68,PAN,0.00000146,0.00372886
1995,68,NIC,0.00000121,0.00682238
1995,68,USA,0.00000069,0.00097368
1995,68,JAM,0.00000014,0.00002427
1995,68,GTM,0.00000009,0.00002524
1995,68,Other,0.00000023,0.00083910
1995,69,USA,0.00000510,0.00217887
1995,69,PAN,0.00000146,0.00146481
1995,69,CAN,0.00000140,0.00025755
1995,69,HND,0.00000058,0.00040991
1995,69,VEN,0.00000037,0.00011900
1995,69,Other,0.00000068,0.00049594
1995,70,USA,0.00001500,0.02242124
1995,70,HND,0.00000517,0.00993272
1995,70,NIC,0.00000459,0.00965874
1995,70,SLV,0.00000333,0.00616196
1995,70,DOM,0.00000250,0.00510746
1995,70,Other,0.00000830,0.01072095
1995,71,USA,0.00009520,0.06413179
1995,71,CAN,0.00000421,0.00093675
1995,71,VEN,0.00000299,0.02052326
1995,71,BLZ,0.00000258,0.00000000
1995,71,NLD,0.00000219,0.00299175
1995,71,Other,0.00000853,0.00494107
1995,72,NIC,0.00000541,0.00752564
1995,72,GTM,0.00000360,0.01179273
1995,72,SLV,0.00000210,0.00474270
1995,72,PAN,0.00000202,0.00231418
1995,72,MEX,0.00000044,0.00408362
1995,72,Other,0.00000078,0.00224305
1995,73,GTM,0.00000647,0.00257619
1995,73,PAN,0.00000519,0.00533617
1995,73,SLV,0.00000394,0.00294581
1995,73,NIC,0.00000313,0.00199853
1995,73,USA,0.00000192,0.00054927
1995,73,Other,0.00000253,0.00132355
1995,74,USA,0.00000243,0.00123469
1995,74,DEU,0.00000068,0.00030875
1995,74,KOR,0.00000033,0.00012800
1995,74,GTM,0.00000027,0.00007116
1995,74,NIC,0.00000003,0.00001330
1995,74,Other,0.00000005,0.00001449
1995,75,CAN,0.00000000,0.00000011
1995,76,USA,0.00000657,0.00435177
1995,76,PAN,0.00000445,0.00086805
