year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,VCT,0.00000164,0.00249051
1995,10,USA,0.00000014,0.00019907
1995,10,GUY,0.00000013,0.00029981
1995,10,BRB,0.00000007,0.00000888
1995,10,CAN,0.00000001,0.00002469
1995,10,Other,0.00000001,0.00020439
1995,11,VCT,0.00000339,0.00751066
1995,11,GRD,0.00000115,0.00242510
1995,11,FRA,0.00000085,0.00167346
1995,11,USA,0.00000071,0.00109352
1995,11,BEL,0.00000043,0.00085038
1995,11,Other,0.00000034,0.00050637
1995,12,USA,0.00000062,0.00017057
1995,12,GBR,0.00000004,0.00000131
1995,12,NZL,0.00000002,0.00000051
1995,12,NLD,0.00000001,0.00000025
1995,12,JAM,0.00000000,0.00000048
1995,12,Other,0.00000003,0.00003777
1995,13,USA,0.00000004,0.00000219
1995,13,NLD,0.00000003,0.00000150
1995,13,AUT,0.00000001,0.00000036
1995,13,DEU,0.00000000,0.00000015
1995,14,GBR,0.00000000,0.00000009
1995,14,CHE,0.00000000,0.00000002
1995,15,BRB,0.00000045,0.00033372
1995,15,MYS,0.00000041,0.00049987
1995,15,USA,0.00000026,0.00014501
1995,15,KNA,0.00000020,0.00012219
1995,15,TTO,0.00000010,0.00006876
1995,15,Other,0.00000010,0.00006857
1995,16,USA,0.00000104,0.00036622
1995,16,THA,0.00000100,0.00028395
1995,16,DNK,0.00000066,0.00021714
1995,16,BRA,0.00000046,0.00015088
1995,16,BRB,0.00000029,0.00007858
1995,16,Other,0.00000083,0.00024301
1995,17,GUY,0.00000189,0.00831752
1995,17,GBR,0.00000137,0.00264947
1995,17,USA,0.00000058,0.00028706
1995,17,DEU,0.00000022,0.00045000
1995,17,TTO,0.00000014,0.00004254
1995,17,Other,0.00000030,0.00059979
1995,18,GBR,0.00000022,0.00003791
1995,18,USA,0.00000021,0.00004287
1995,18,TTO,0.00000017,0.00003765
1995,18,JAM,0.00000013,0.00002894
1995,18,CAN,0.00000002,0.00000499
1995,18,Other,0.00000003,0.00000544
1995,19,TTO,0.00000263,0.00103560
1995,19,USA,0.00000145,0.00041499
1995,19,BRB,0.00000048,0.00022176
1995,19,GBR,0.00000042,0.00011238
1995,19,COL,0.00000034,0.00017493
1995,19,Other,0.00000148,0.00059386
1995,20,USA,0.00001396,0.00900246
1995,20,GBR,0.00000240,0.00212308
1995,20,NZL,0.00000151,0.00085056
1995,20,CAN,0.00000113,0.00089363
1995,20,TTO,0.00000083,0.00058567
1995,20,Other,0.00000159,0.00085476
1995,21,USA,0.00000191,0.00066069
1995,21,BRB,0.00000062,0.00006212
1995,21,JAM,0.00000062,0.00018688
1995,21,TTO,0.00000057,0.00035095
1995,21,CAN,0.00000046,0.00024005
1995,21,Other,0.00000124,0.00028236
1995,22,FRA,0.00000215,0.00172397
1995,22,USA,0.00000203,0.00140114
1995,22,GBR,0.00000176,0.00058501
1995,22,TTO,0.00000122,0.00135368
1995,22,BRB,0.00000090,0.00053017
1995,22,Other,0.00000272,0.00132370
1995,23,TTO,0.00000050,0.00219634
1995,23,VCT,0.00000040,0.00136047
1995,23,GRD,0.00000027,0.00107761
1995,23,USA,0.00000018,0.00027059
1995,23,GBR,0.00000001,0.00001566
