year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CHL,0.00000001,0.00002000
1995,10,ANT,0.00000000,0.00000007
1995,12,DMA,0.00000006,0.00012404
1995,12,ATG,0.00000002,0.00005188
1995,13,USA,0.00000001,0.00000018
1995,14,ATG,0.00000000,0.00000009
1995,15,JAM,0.00000019,0.00028887
1995,15,TTO,0.00000017,0.00017368
1995,15,GRD,0.00000008,0.00005851
1995,15,ATG,0.00000004,0.00003037
1995,15,DMA,0.00000003,0.00002404
1995,15,Other,0.00000003,0.00001662
1995,17,DMA,0.00000001,0.00001623
1995,17,GBR,0.00000001,0.00002100
1995,17,GRD,0.00000000,0.00000122
1995,17,TTO,0.00000000,0.00000091
1995,18,USA,0.00000012,0.00003428
1995,19,DMA,0.00000004,0.00002000
1995,19,GRD,0.00000001,0.00000294
1995,19,KNA,0.00000001,0.00000251
1995,19,VCT,0.00000001,0.00000215
1995,19,ATG,0.00000000,0.00000092
1995,20,BRB,0.00000002,0.00006848
1995,20,TTO,0.00000001,0.00001149
1995,20,KNA,0.00000000,0.00000200
1995,20,GRD,0.00000000,0.00000060
1995,20,VCT,0.00000000,0.00000047
1995,20,Other,0.00000000,0.00000044
1995,21,USA,0.00000004,0.00000665
1995,21,FRA,0.00000004,0.00001818
1995,21,BRB,0.00000004,0.00002190
1995,21,GRD,0.00000003,0.00001245
1995,21,GUY,0.00000002,0.00003763
1995,21,Other,0.00000007,0.00002601
1995,22,DMA,0.00000193,0.00189421
1995,22,ATG,0.00000113,0.00116690
1995,22,BRB,0.00000086,0.00058031
1995,22,GRD,0.00000037,0.00027231
1995,22,GUY,0.00000033,0.00034381
1995,22,Other,0.00000117,0.00082910
1995,23,JPN,0.00000005,0.00005500
1995,23,DMA,0.00000001,0.00000931
1995,23,GRD,0.00000000,0.00001925
1995,27,VCT,0.00000003,0.00010438
1995,27,USA,0.00000000,0.00012494
1995,27,FRA,0.00000000,0.00000225
1995,27,DMA,0.00000000,0.00000093
1995,28,DMA,0.00000004,0.00002973
1995,28,USA,0.00000000,0.00000007
