year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00000014,0.00004148
1995,10,GBR,0.00000000,0.00000090
1995,10,OMN,0.00000000,0.00000005
1995,10,ESP,0.00000000,0.00000002
1995,11,SAU,0.00000001,0.00002520
1995,12,SAU,0.00000001,0.00000005
1995,13,SAU,0.00000000,0.00000200
1995,15,SAU,0.00000327,0.00354899
1995,15,BGD,0.00000068,0.00000000
1995,15,MYS,0.00000002,0.00000000
1995,15,ESP,0.00000002,0.00000475
1995,15,THA,0.00000000,0.00000020
1995,16,SAU,0.00000014,0.00005185
1995,17,SAU,0.00000048,0.00025613
1995,17,GBR,0.00000004,0.00000688
1995,17,MYS,0.00000000,0.00000019
1995,18,SAU,0.00000005,0.00000775
1995,18,OMN,0.00000000,0.00000144
1995,18,GBR,0.00000000,0.00000200
1995,19,SAU,0.00000302,0.00265467
1995,19,OMN,0.00000039,0.00019939
1995,19,EGY,0.00000008,0.00005600
1995,19,NLD,0.00000007,0.00002868
1995,19,ITA,0.00000001,0.00001425
1995,19,Other,0.00000002,0.00000669
1995,20,SAU,0.00000315,0.00434654
1995,20,OMN,0.00000040,0.00051567
1995,20,EGY,0.00000006,0.00004520
1995,20,IRL,0.00000003,0.00001538
1995,20,NLD,0.00000003,0.00000963
1995,20,Other,0.00000003,0.00001841
1995,21,SAU,0.00000013,0.00008195
1995,21,GBR,0.00000002,0.00000150
1995,21,DNK,0.00000002,0.00000356
1995,21,THA,0.00000000,0.00000021
1995,21,OMN,0.00000000,0.00000019
1995,22,SAU,0.00000014,0.00014698
1995,22,OMN,0.00000008,0.00010110
1995,24,GBR,0.00000020,0.00003960
1995,25,IND,0.00001522,0.16702600
1995,25,MAR,0.00001031,0.15665213
1995,25,TUN,0.00000674,0.09012713
1995,25,SAU,0.00000006,0.00030601
1995,25,SGP,0.00000005,0.00020900
1995,25,Other,0.00000001,0.00001931
1995,26,EGY,0.00000002,0.00004234
1995,27,JPN,0.00276912,19.33916859
1995,27,USA,0.00141601,11.63836608
1995,27,SGP,0.00116178,9.62793011
1995,27,NLD,0.00114659,9.19173231
1995,27,KOR,0.00106078,6.87250003
1995,27,Other,0.00214246,15.81474122
1995,28,IND,0.00000736,0.03171200
1995,28,USA,0.00000709,0.00000000
1995,28,NOR,0.00000602,0.02488491
1995,28,BRA,0.00000463,0.01785000
1995,28,SAU,0.00000097,0.00712343
1995,28,Other,0.00000038,0.00040954
1995,29,IND,0.00000064,0.00047700
1995,29,SAU,0.00000004,0.00005090
1995,30,JPN,0.00000250,0.00013925
1995,30,GBR,0.00000040,0.00001189
1995,30,SGP,0.00000003,0.00000100
1995,30,CHE,0.00000002,0.00000001
1995,30,TUR,0.00000002,0.00000350
1995,30,Other,0.00000006,0.00000386
1995,31,CHN,0.00008380,0.40534084
1995,31,IND,0.00004151,0.16389501
1995,32,SAU,0.00000127,0.00096028
1995,32,BGD,0.00000001,0.00000550
1995,32,GBR,0.00000001,0.00000075
1995,32,CMR,0.00000000,0.00000064
1995,32,OMN,0.00000000,0.00000150
1995,33,SAU,0.00000072,0.00036377
1995,33,USA,0.00000061,0.00000762
1995,33,OMN,0.00000003,0.00000682
1995,33,GBR,0.00000001,0.00000016
1995,33,THA,0.00000001,0.00000003
1995,33,Other,0.00000001,0.00000006
1995,34,SAU,0.00000036,0.00033167
1995,34,OMN,0.00000006,0.00004909
1995,34,THA,0.00000001,0.00000112
1995,35,IDN,0.00000000,0.00000150
1995,37,GBR,0.00000013,0.00000184
1995,37,DEU,0.00000013,0.00000331
1995,37,VEN,0.00000001,0.00000042
1995,37,BEL,0.00000000,0.00000010
1995,38,SAU,0.00000049,0.00035741
1995,38,BGD,0.00000005,0.00000000
1995,38,OMN,0.00000004,0.00002861
1995,38,CHN,0.00000001,0.00000762
1995,38,ARG,0.00000001,0.00000025
1995,39,SAU,0.00000481,0.00203344
1995,39,IND,0.00000195,0.00103344
1995,39,OMN,0.00000085,0.00133671
1995,39,CHN,0.00000080,0.00094103
1995,39,IDN,0.00000020,0.00022724
1995,39,Other,0.00000063,0.00016722
1995,40,NLD,0.00000088,0.00017160
1995,40,SAU,0.00000077,0.00060751
1995,40,BEL,0.00000057,0.00007342
1995,40,DEU,0.00000047,0.00005456
1995,40,ETH,0.00000042,0.00037000
1995,40,Other,0.00000104,0.00090316
1995,41,TUR,0.00000411,0.00148919
1995,41,ITA,0.00000053,0.00007281
1995,41,IND,0.00000007,0.00001903
1995,41,IDN,0.00000004,0.00000291
1995,42,GBR,0.00000008,0.00000276
1995,42,SGP,0.00000004,0.00000040
1995,42,ITA,0.00000002,0.00000116
1995,42,HKG,0.00000001,0.00000015
1995,42,USA,0.00000001,0.00000054
1995,42,Other,0.00000001,0.00000254
1995,44,IND,0.00000002,0.00005600
1995,44,FRA,0.00000001,0.00000019
1995,44,GBR,0.00000001,0.00000003
1995,44,SAU,0.00000001,0.00002345
1995,44,ITA,0.00000000,0.00000003
1995,46,CHN,0.00000001,0.00000281
1995,47,IDN,0.00000131,0.00434113
1995,47,IND,0.00000127,0.00535843
1995,47,THA,0.00000041,0.00155000
1995,47,SAU,0.00000011,0.00178500
1995,47,SGP,0.00000007,0.00023500
1995,47,Other,0.00000001,0.00005100
1995,48,SAU,0.00002002,0.02267167
1995,48,IND,0.00000138,0.00081368
1995,48,OMN,0.00000113,0.00112167
1995,48,SGP,0.00000011,0.00009400
1995,48,SWE,0.00000004,0.00002600
1995,48,Other,0.00000006,0.00006202
1995,49,EGY,0.00000079,0.00087863
1995,49,DZA,0.00000026,0.00008464
1995,49,SAU,0.00000024,0.00008692
1995,49,GBR,0.00000016,0.00000659
1995,49,MYS,0.00000015,0.00000000
1995,49,Other,0.00000046,0.00028647
1995,50,DEU,0.00000066,0.00002960
1995,50,TUR,0.00000006,0.00003635
1995,50,KOR,0.00000001,0.00001700
1995,50,EGY,0.00000001,0.00003450
1995,50,GBR,0.00000000,0.00000011
1995,51,GBR,0.00000099,0.00089819
1995,51,IND,0.00000051,0.00033551
1995,51,ITA,0.00000051,0.00022444
1995,51,TUR,0.00000032,0.00058975
1995,52,CHN,0.00000022,0.00009989
1995,52,ITA,0.00000002,0.00000082
1995,52,SAU,0.00000001,0.00002450
1995,52,ESP,0.00000000,0.00000017
1995,52,GBR,0.00000000,0.00000005
1995,53,ITA,0.00000002,0.00002600
1995,55,GBR,0.00000005,0.00000058
1995,55,SGP,0.00000001,0.00000040
1995,55,BGD,0.00000000,0.00000000
1995,55,OMN,0.00000000,0.00000012
1995,55,SAU,0.00000000,0.00000025
1995,55,Other,0.00000000,0.00000034
1995,56,OMN,0.00000001,0.00000200
1995,56,SWE,0.00000000,0.00000008
1995,56,EGY,0.00000000,0.00000719
1995,57,GBR,0.00000025,0.00000024
1995,57,CHE,0.00000000,0.00000003
1995,57,CAN,0.00000000,0.00000009
1995,57,SAU,0.00000000,0.00000055
1995,57,ITA,0.00000000,0.00000007
1995,57,Other,0.00000000,0.00000031
1995,58,BGD,0.00000000,0.00000150
1995,58,FRA,0.00000000,0.00000008
1995,58,SGP,0.00000000,0.00000000
1995,58,CAN,0.00000000,0.00000052
1995,58,PRT,0.00000000,0.00000001
1995,58,Other,0.00000000,0.00000010
1995,59,BEL,0.00000025,0.00001623
1995,59,GBR,0.00000000,0.00000017
1995,59,IDN,0.00000000,0.00000022
1995,60,KOR,0.00000003,0.00000200
1995,60,SAU,0.00000001,0.00000061
1995,60,JPN,0.00000001,0.00000044
1995,60,BGD,0.00000000,0.00000000
1995,61,OMN,0.00000009,0.00000210
1995,61,SAU,0.00000004,0.00000492
1995,61,FRA,0.00000002,0.00000169
1995,61,ETH,0.00000001,0.00000219
1995,61,GRC,0.00000001,0.00000058
1995,61,Other,0.00000003,0.00001716
1995,62,USA,0.00000507,0.00038291
1995,62,GBR,0.00000024,0.00000350
1995,62,FRA,0.00000005,0.00000270
1995,62,SAU,0.00000004,0.00000415
1995,62,DEU,0.00000003,0.00000110
1995,62,Other,0.00000008,0.00000726
1995,63,GBR,0.00000051,0.00006512
1995,63,SAU,0.00000025,0.00003911
1995,63,OMN,0.00000003,0.00000369
1995,63,IDN,0.00000002,0.00001544
1995,63,HKG,0.00000002,0.00002718
1995,63,Other,0.00000005,0.00004185
1995,64,ITA,0.00000003,0.00000053
1995,64,HKG,0.00000002,0.00000000
1995,64,OMN,0.00000002,0.00000089
1995,64,IDN,0.00000001,0.00000137
1995,64,EGY,0.00000001,0.00000064
1995,64,Other,0.00000002,0.00000405
1995,65,CHN,0.00000001,0.00000219
1995,65,EGY,0.00000001,0.00000031
1995,65,THA,0.00000000,0.00000011
1995,68,IDN,0.00000081,0.00464500
1995,68,SAU,0.00000050,0.00256012
1995,68,THA,0.00000017,0.00138506
1995,68,SGP,0.00000004,0.00000800
1995,68,ITA,0.00000002,0.00001144
1995,68,Other,0.00000000,0.00000020
1995,69,SAU,0.00000003,0.00011815
1995,69,CHN,0.00000001,0.00004000
1995,69,ZA1,0.00000000,0.00000000
1995,69,GBR,0.00000000,0.00000016
1995,69,IND,0.00000000,0.00000004
1995,70,SAU,0.00001065,0.01113184
1995,70,OMN,0.00000082,0.00060575
1995,70,IND,0.00000071,0.00039542
1995,70,DEU,0.00000065,0.00016330
1995,70,HKG,0.00000036,0.00000000
1995,70,Other,0.00000077,0.00039490
1995,71,SAU,0.00000658,0.00007203
1995,71,GBR,0.00000091,0.00000000
1995,71,CHE,0.00000061,0.00000000
1995,71,ITA,0.00000051,0.00000000
1995,71,MYS,0.00000031,0.00000003
1995,71,Other,0.00000092,0.00002411
