year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,10,USA,0.00006180,0.36191844
2000,10,THA,0.00005227,0.26606415
2000,10,AUS,0.00003827,0.28210897
2000,10,GBR,0.00003338,0.13088873
2000,10,CAN,0.00002600,0.17690045
2000,10,Other,0.00010527,0.52261320
2000,11,GBR,0.00000670,0.02598776
2000,11,CAN,0.00000632,0.02691857
2000,11,FRA,0.00000375,0.01639976
2000,11,THA,0.00000339,0.00984018
2000,11,BEL,0.00000292,0.01143159
2000,11,Other,0.00001083,0.03155539
2000,12,ZWE,0.00001270,0.07418817
2000,12,USA,0.00000954,0.02516273
2000,12,ARG,0.00000857,0.04205528
2000,12,NLD,0.00000351,0.00091827
2000,12,ZMB,0.00000346,0.03186641
2000,12,Other,0.00002058,0.03575394
2000,13,AUS,0.00000405,0.00001424
2000,13,DEU,0.00000300,0.00034394
2000,13,IND,0.00000264,0.00174392
2000,13,GBR,0.00000131,0.00023899
2000,13,BRA,0.00000120,0.00023454
2000,13,Other,0.00000634,0.00111058
2000,14,DEU,0.00000150,0.00005728
2000,14,NLD,0.00000130,0.00013735
2000,14,SGP,0.00000056,0.00025870
2000,14,IND,0.00000032,0.00038790
2000,14,USA,0.00000015,0.00001827
2000,14,Other,0.00000083,0.00087936
2000,15,MYS,0.00007217,0.18445399
2000,15,ARG,0.00005213,0.16011749
2000,15,IDN,0.00002323,0.07803722
2000,15,AUS,0.00000642,0.01842204
2000,15,NLD,0.00000476,0.00369374
2000,15,Other,0.00004167,0.06337003
2000,16,NAM,0.00001063,0.00878859
2000,16,PHL,0.00000837,0.00394751
2000,16,THA,0.00000617,0.00330972
2000,16,ZWE,0.00000189,0.00079063
2000,16,PER,0.00000136,0.00149281
2000,16,Other,0.00001028,0.00351598
2000,17,SWZ,0.00008133,0.21140431
2000,17,BWA,0.00000546,0.00084419
2000,17,BRA,0.00000350,0.00693939
2000,17,ESP,0.00000216,0.00059740
2000,17,NLD,0.00000174,0.00293858
2000,17,Other,0.00001535,0.04052380
2000,18,CIV,0.00000764,0.00610049
2000,18,GBR,0.00000551,0.00153659
2000,18,SWZ,0.00000513,0.00148881
2000,18,MYS,0.00000328,0.00128590
2000,18,SGP,0.00000206,0.00152889
2000,18,Other,0.00001255,0.00478430
2000,19,BWA,0.00000722,0.01837792
2000,19,ITA,0.00000511,0.00711897
2000,19,GBR,0.00000499,0.00546646
2000,19,ARE,0.00000200,0.00249871
2000,19,BEL,0.00000172,0.00054032
2000,19,Other,0.00001294,0.01055759
2000,20,AUS,0.00002935,0.06621267
2000,20,NAM,0.00001884,0.07120101
2000,20,CHN,0.00001621,0.01669157
2000,20,ZWE,0.00001349,0.00659590
2000,20,SWZ,0.00001183,0.00656684
2000,20,Other,0.00008235,0.16848789
2000,21,SWZ,0.00008863,0.02837160
2000,21,USA,0.00001586,0.00389864
2000,21,GBR,0.00001210,0.00225782
2000,21,DEU,0.00000624,0.00130808
2000,21,AUS,0.00000573,0.00204403
2000,21,Other,0.00002548,0.01324152
2000,22,GBR,0.00004864,0.01334858
2000,22,NAM,0.00001736,0.03760088
2000,22,AUT,0.00001075,0.00497818
2000,22,SWZ,0.00000557,0.00749767
2000,22,NLD,0.00000557,0.00434233
2000,22,Other,0.00003572,0.02988628
2000,23,ARG,0.00007619,0.46383528
2000,23,USA,0.00000896,0.01416766
2000,23,NLD,0.00000558,0.00530729
2000,23,AUS,0.00000344,0.00616681
2000,23,ZWE,0.00000312,0.02093601
2000,23,Other,0.00002864,0.13971527
2000,24,ZWE,0.00002347,0.01284784
2000,24,BRA,0.00000688,0.00313287
2000,24,USA,0.00000619,0.00162154
2000,24,MWI,0.00000510,0.00166444
2000,24,CHN,0.00000300,0.00019017
2000,24,Other,0.00001938,0.00736574
2000,25,TGO,0.00002431,0.60303554
2000,25,CAN,0.00001958,0.40528610
2000,25,ZWE,0.00000911,0.03927905
2000,25,CHN,0.00000763,0.06028534
2000,25,SAU,0.00000730,0.18487186
2000,25,Other,0.00004609,0.73949794
2000,26,BRA,0.00001288,0.49986128
2000,26,ARG,0.00000888,0.01041831
2000,26,AUS,0.00000696,0.03009935
