imports_trln_USD,exports_trln_USD
0.00031699,0.00023505
0.00003390,0.00007985
0.00005836,0.00007480
0.00001853,0.00000545
0.00000466,0.00000317
0.00020037,0.00013334
0.00003870,0.00004455
0.00010953,0.00041709
0.00003616,0.00003476
0.00003399,0.00005560
0.00017207,0.00040073
0.00015403,0.00010355
0.00012360,0.00058388
0.00012593,0.00005658
0.00006402,0.00013069
0.00011403,0.00047696
0.00006908,0.00207222
0.00395810,0.00346796
0.00058558,0.00072252
0.00067691,0.00050182
0.00070007,0.00057845
0.00014676,0.00019259
0.00020751,0.00013622
0.00018770,0.00015456
0.00007718,0.00012254
0.00006478,0.00002008
0.00001628,0.00004617
0.00009256,0.00002134
0.00043834,0.00032392
0.00079087,0.00043824
0.00038941,0.00037908
0.00013873,0.00022076
0.00005507,0.00003398
0.00000184,0.00000154
0.00016881,0.00049935
0.00002382,0.00000178
0.00000668,0.00000278
0.00010657,0.00055767
0.00038767,0.00061518
0.00015749,0.00014148
0.00002396,0.00000967
0.00002537,0.00019307
0.00011128,0.00012101
0.00000871,0.00000190
0.00020284,0.00010122
0.00016767,0.00007375
0.00003635,0.00001905
0.00002182,0.00003653
0.00003538,0.00002347
0.00007436,0.00001743
0.00007113,0.00005876
0.00014204,0.00023170
0.00014117,0.00020791
0.00005972,0.00006221
0.00021614,0.00008223
0.00001368,0.00000750
0.00000459,0.00000981
0.00000654,0.00000349
0.00007061,0.00010820
0.00023046,0.00006024
0.00011835,0.00014790
0.00124684,0.01016561
0.00033131,0.00344695
0.00031586,0.00059629
0.00005969,0.00037526
0.00011399,0.00021124
0.00010757,0.00110465
0.00000700,0.00000430
0.00001779,0.00003661
0.00005499,0.00102981
0.00005559,0.00015082
0.00016916,0.00010708
0.00008401,0.00006007
0.00454715,0.00238079
0.00351398,0.00106791
0.00001756,0.00010767
0.00189780,0.00223500
0.00070850,0.00031305
0.00022037,0.00025167
0.00104642,0.00033375
0.00005520,0.00002188
0.00000877,0.00000218
0.00000537,0.00004407
0.00015451,0.00056152
0.00018925,0.00002761
0.00008501,0.00003087
0.00002809,0.00001521
0.00025165,0.00027963
0.00003498,0.00007564
0.00003750,0.00009056
0.00001518,0.00000776
0.00000379,0.00000276
0.00020890,0.00011953
0.00003570,0.00003789
0.00010510,0.00046504
0.00003385,0.00004006
0.00004243,0.00006060
0.00014358,0.00040020
0.00007834,0.00013302
0.00015699,0.00071385
0.00015229,0.00005795
0.00006699,0.00014155
0.00008383,0.00044189
0.00006351,0.00204466
0.00393120,0.00417821
0.00049476,0.00072172
0.00067152,0.00052481
0.00071746,0.00054916
0.00010512,0.00017141
0.00020809,0.00013837
0.00014506,0.00018743
0.00007981,0.00013004
0.00006415,0.00002368
0.00001637,0.00005578
0.00008028,0.00002202
0.00040018,0.00034275
0.00074264,0.00049627
0.00034320,0.00037844
0.00011839,0.00021632
0.00005263,0.00002701
0.00000057,0.00000264
0.00014509,0.00051990
0.00002052,0.00000159
0.00000594,0.00000245
0.00002926,0.00039882
0.00035266,0.00063757
0.00029852,0.00013093
0.00002269,0.00000825
0.00003331,0.00018069
0.00015202,0.00010371
0.00000854,0.00000121
0.00016782,0.00009913
0.00013681,0.00008103
0.00003038,0.00001826
0.00001964,0.00003581
0.00002454,0.00002116
0.00006830,0.00002051
0.00006280,0.00005385
0.00017981,0.00025263
0.00013620,0.00020207
0.00005294,0.00006120
0.00023776,0.00007191
0.00001119,0.00000836
0.00000580,0.00000919
0.00000706,0.00000445
0.00006749,0.00011493
0.00022307,0.00005708
0.00010356,0.00014510
0.00086694,0.00964639
0.00029064,0.00289966
0.00031499,0.00059212
0.00005508,0.00033290
0.00002720,0.00012950
0.00009089,0.00102379
0.00000835,0.00000690
0.00000602,0.00003492
0.00003821,0.00122024
0.00003991,0.00015111
0.00016952,0.00010768
0.00008963,0.00005570
0.00431599,0.00278341
0.00301203,0.00104810
0.00002623,0.00009644
0.00200737,0.00295273
0.00097038,0.00022599
0.00005634,0.00006912
0.00099710,0.00028176
0.00004171,0.00001935
0.00000757,0.00000415
0.00000859,0.00002167
0.00016300,0.00053343
0.00013864,0.00002283
0.00006889,0.00003057
0.00000762,0.00001409
0.00040997,0.00039974
0.00005394,0.00013651
0.00003335,0.00012085
0.00001351,0.00000665
0.00000414,0.00000207
0.00025238,0.00016504
0.00003012,0.00004182
0.00006544,0.00033449
0.00003060,0.00005119
0.00003504,0.00006765
0.00010596,0.00043972
0.00006198,0.00011524
0.00013885,0.00077946
0.00014311,0.00008348
0.00007641,0.00012857
0.00010274,0.00044475
0.00015686,0.00190256
0.00337610,0.00372552
0.00049368,0.00081851
0.00067673,0.00052141
0.00061860,0.00061102
0.00018798,0.00022782
0.00021587,0.00015704
0.00015669,0.00034738
0.00008186,0.00014337
0.00006739,0.00002092
0.00001483,0.00008969
0.00009377,0.00001917
0.00047495,0.00042098
0.00081357,0.00052307
0.00038812,0.00061100
0.00011797,0.00021587
0.00005143,0.00003105
0.00000035,0.00000221
0.00015539,0.00059533
0.00002511,0.00000248
0.00000456,0.00000250
0.00003539,0.00033996
0.00037600,0.00062728
0.00017584,0.00013686
0.00002006,0.00001136
0.00002941,0.00019395
0.00016388,0.00010332
0.00001218,0.00000148
0.00017826,0.00010131
0.00014998,0.00007217
0.00003323,0.00002587
0.00001817,0.00003683
0.00002854,0.00002139
0.00007194,0.00002382
0.00005431,0.00007424
0.00016949,0.00025427
0.00015913,0.00023591
0.00005096,0.00006347
0.00022314,0.00008577
0.00001172,0.00000773
0.00000857,0.00000977
0.00000568,0.00000465
0.00007989,0.00013041
0.00021166,0.00007146
0.00010014,0.00016510
0.00082088,0.01044114
0.00027539,0.00297812
0.00037146,0.00063690
0.00010462,0.00025711
0.00010968,0.00011057
0.00009428,0.00100131
0.00001164,0.00000587
0.00001152,0.00003153
0.00003725,0.00131247
0.00003186,0.00011420
0.00018885,0.00012892
0.00009021,0.00007004
0.00461200,0.00279764
0.00307036,0.00111217
0.00002081,0.00009526
0.00231731,0.00398275
0.00072248,0.00014147
0.00005373,0.00007442
0.00103589,0.00030672
0.00004342,0.00001913
0.00000776,0.00000365
0.00000790,0.00003509
0.00017219,0.00060944
0.00014351,0.00003049
0.00006831,0.00003591
0.00002538,0.00001654
0.00044471,0.00034629
0.00005092,0.00010493
0.00006006,0.00011075
0.00001643,0.00000768
0.00000360,0.00000155
0.00031026,0.00019112
0.00004651,0.00005024
0.00021626,0.00033058
0.00004829,0.00005979
0.00004787,0.00008876
0.00020949,0.00053426
0.00008281,0.00016484
0.00021655,0.00093428
0.00014568,0.00009916
0.00010446,0.00016622
0.00011603,0.00043133
0.00022630,0.00223982
0.00434401,0.00428392
0.00054186,0.00075611
0.00079532,0.00067753
0.00083656,0.00072161
0.00015538,0.00023300
0.00025876,0.00021895
0.00019406,0.00039765
0.00009782,0.00019979
0.00007720,0.00002777
0.00001770,0.00006941
0.00010772,0.00002442
0.00056478,0.00039327
0.00091512,0.00062401
0.00053496,0.00055777
0.00011199,0.00020338
0.00006807,0.00003990
0.00000079,0.00000239
0.00020729,0.00072630
0.00002940,0.00000355
0.00000548,0.00000304
0.00004220,0.00040888
0.00050825,0.00076985
0.00030950,0.00025535
0.00002576,0.00001162
0.00002664,0.00023012
0.00021948,0.00010479
0.00001641,0.00001213
0.00019530,0.00011509
0.00016893,0.00006152
0.00004455,0.00003679
0.00002192,0.00003894
0.00003381,0.00002461
0.00007684,0.00002852
0.00006357,0.00007857
0.00034041,0.00028193
0.00027180,0.00035119
0.00007408,0.00008819
0.00030059,0.00012242
0.00001648,0.00000913
0.00000454,0.00001100
0.00000635,0.00000438
0.00009705,0.00016749
0.00021646,0.00008325
0.00014602,0.00022399
0.00084841,0.01164988
0.00038668,0.00450680
0.00047085,0.00079746
0.00005441,0.00027097
0.00023985,0.00016635
0.00010951,0.00108093
0.00001149,0.00000410
0.00001691,0.00002987
0.00004884,0.00165628
0.00005421,0.00013979
0.00019714,0.00013996
0.00010863,0.00007593
0.00625823,0.00346778
0.00357477,0.00131952
0.00002758,0.00010972
0.00300078,0.00454675
0.00150228,0.00013029
0.00020011,0.00006837
0.00125031,0.00035949
0.00004517,0.00003074
0.00001100,0.00000648
0.00001083,0.00005917
0.00021361,0.00077077
0.00017556,0.00003443
0.00008525,0.00004433
0.00000999,0.00002154
0.00060092,0.00034941
0.00007984,0.00013014
0.00006677,0.00010521
0.00002067,0.00000662
0.00000207,0.00000174
0.00042597,0.00026963
0.00006830,0.00006726
0.00013709,0.00034021
0.00006167,0.00007056
0.00006228,0.00010297
0.00029076,0.00057067
0.00010971,0.00017168
0.00028572,0.00106428
0.00025357,0.00008338
0.00015070,0.00024629
0.00013789,0.00050928
0.00032446,0.00272693
0.00722401,0.00555758
0.00078168,0.00110801
0.00093410,0.00089482
0.00097949,0.00088752
0.00027708,0.00023005
0.00030132,0.00020802
0.00079350,0.00057452
0.00011629,0.00019962
0.00009951,0.00003266
0.00002255,0.00009770
0.00011074,0.00003449
0.00062779,0.00047685
0.00126977,0.00081248
0.00063397,0.00065489
0.00014217,0.00023255
0.00010255,0.00003943
0.00000158,0.00000352
0.00030066,0.00078695
0.00003092,0.00000282
0.00000964,0.00000420
0.00004780,0.00051397
0.00056484,0.00080476
0.00034397,0.00014388
0.00003931,0.00001446
0.00003435,0.00023169
0.00029268,0.00012794
0.00002305,0.00002036
0.00022991,0.00011420
0.00019805,0.00005240
0.00005733,0.00003831
0.00003578,0.00003876
0.00003965,0.00002931
0.00008975,0.00004419
0.00007333,0.00011101
0.00058859,0.00027061
0.00046094,0.00026627
0.00009444,0.00009421
0.00043573,0.00011277
0.00002192,0.00001033
0.00000787,0.00001052
0.00001636,0.00000536
0.00014356,0.00017469
0.00029773,0.00009803
0.00017302,0.00024316
0.00140002,0.01379432
0.00056052,0.00685564
0.00060376,0.00106911
0.00014021,0.00032004
0.00025227,0.00091654
0.00013836,0.00159354
0.00002048,0.00000735
0.00000598,0.00003861
0.00007980,0.00184707
0.00007493,0.00017814
0.00029118,0.00014302
0.00014552,0.00009263
0.00813092,0.00417504
0.00479388,0.00157665
0.00003718,0.00010171
0.00451495,0.00486104
0.00185313,0.00025311
0.00052090,0.00005601
0.00159618,0.00040698
0.00006340,0.00003342
0.00001619,0.00000435
0.00001290,0.00003825
0.00031790,0.00083821
0.00026724,0.00003963
0.00011718,0.00004738
0.00003808,0.00002286
0.00057073,0.00043045
0.00006095,0.00011732
0.00005837,0.00011105
0.00002160,0.00001469
0.00000277,0.00000235
0.00038429,0.00024201
0.00007897,0.00007981
0.00013962,0.00040084
0.00008052,0.00005123
0.00007311,0.00009830
0.00050381,0.00054486
0.00013576,0.00018200
0.00031397,0.00112477
0.00019311,0.00009250
0.00014537,0.00030349
0.00014911,0.00055372
0.00039808,0.00440221
0.00856464,0.00735975
0.00087927,0.00135343
0.00108686,0.00107738
0.00129409,0.00085359
0.00022369,0.00034233
0.00032810,0.00021524
0.00027634,0.00046164
0.00013941,0.00019993
0.00011376,0.00003780
0.00002401,0.00007840
0.00011072,0.00004004
0.00086311,0.00055360
0.00146947,0.00090580
0.00075180,0.00062135
0.00012420,0.00021915
0.00016960,0.00004311
0.00000135,0.00000408
0.00037026,0.00079165
0.00002884,0.00000338
0.00001250,0.00000500
0.00010496,0.00048790
0.00064742,0.00077988
0.00051342,0.00017790
0.00005126,0.00001634
0.00004066,0.00024048
0.00020927,0.00010420
0.00002182,0.00001433
0.00023517,0.00011995
0.00019575,0.00004522
0.00005841,0.00003882
0.00004778,0.00004358
0.00004593,0.00002869
0.00010229,0.00003626
0.00007837,0.00009073
0.00040611,0.00020710
0.00052904,0.00018888
0.00014194,0.00009369
0.00050696,0.00010562
0.00002968,0.00001103
0.00000789,0.00000912
0.00001664,0.00000582
0.00019016,0.00019017
0.00035818,0.00009126
0.00020026,0.00024811
0.00281079,0.01524157
0.00069038,0.00750125
0.00073363,0.00113356
0.00019287,0.00043890
0.00015029,0.00029507
0.00018703,0.00175880
0.00002289,0.00001605
0.00001803,0.00004160
0.00008682,0.00192983
0.00008326,0.00020294
0.00027913,0.00015962
0.00017929,0.00010677
0.00923406,0.00449606
0.00590994,0.00149728
0.00006828,0.00017925
0.00648310,0.00506191
0.00157141,0.00079532
0.00007108,0.00007277
0.00184748,0.00042229
0.00007938,0.00002910
0.00002178,0.00000433
0.00001654,0.00004548
0.00045529,0.00075673
0.00033666,0.00004214
0.00011560,0.00004673
0.00002164,0.00002313
0.00067666,0.00033449
0.00006146,0.00009903
0.00006555,0.00009799
0.00002175,0.00001115
0.00000573,0.00000182
0.00049705,0.00026452
0.00007566,0.00007424
0.00021437,0.00055417
0.00008258,0.00004801
0.00009165,0.00012220
0.00055395,0.00054585
0.00017029,0.00019539
0.00038206,0.00102476
0.00025772,0.00009213
0.00010823,0.00029439
0.00016992,0.00055033
0.00039390,0.00521343
0.01337345,0.00797506
0.00106688,0.00116949
0.00117359,0.00115486
0.00149845,0.00086799
0.00032594,0.00022224
0.00034859,0.00023759
0.00030810,0.00035573
0.00014889,0.00020957
0.00012093,0.00003430
0.00003234,0.00007800
0.00011256,0.00003180
0.00076956,0.00060215
0.00167175,0.00086764
0.00088755,0.00063639
0.00013280,0.00022418
0.00025189,0.00003785
0.00000113,0.00000400
0.00038917,0.00066887
0.00002467,0.00000284
0.00001436,0.00000661
0.00019395,0.00045433
0.00083563,0.00082786
0.00057620,0.00015356
0.00005034,0.00001565
0.00004244,0.00025347
0.00022133,0.00008192
0.00002172,0.00000475
0.00024969,0.00013725
0.00021913,0.00003535
0.00005811,0.00004061
0.00005704,0.00004268
0.00005110,0.00003185
0.00010856,0.00003592
0.00008775,0.00008599
0.00051862,0.00020711
0.00067885,0.00015455
0.00016210,0.00009978
0.00058645,0.00010686
0.00003302,0.00001420
0.00000891,0.00000766
0.00002106,0.00000562
0.00020354,0.00020545
0.00044776,0.00009185
0.00022819,0.00024354
0.00339214,0.01818348
0.00098733,0.00692793
0.00082927,0.00118374
0.00029923,0.00083218
0.00051711,0.00054337
0.00021803,0.00232708
0.00002570,0.00001615
0.00007109,0.00007049
0.00009387,0.00191343
0.00007374,0.00017963
0.00033394,0.00015956
0.00023071,0.00011038
0.01153401,0.00552381
0.00702755,0.00189795
0.00012964,0.00013077
0.00806389,0.00585794
0.00085500,0.00061735
0.00027805,0.00010485
0.00228385,0.00041936
0.00008497,0.00003199
0.00002325,0.00000358
0.00003016,0.00003715
0.00057562,0.00071762
0.00040363,0.00004811
0.00013550,0.00011562
0.00018804,0.00003155
0.00093087,0.00028859
0.00007916,0.00010897
0.00010399,0.00009774
0.00003692,0.00001014
0.00001423,0.00000269
0.00077018,0.00030551
0.00012146,0.00008131
0.00033289,0.00060965
0.00009653,0.00004260
0.00012199,0.00012909
0.00069962,0.00062792
0.00020320,0.00025142
0.00056988,0.00118239
0.00033826,0.00012666
0.00013745,0.00032842
0.00022796,0.00065258
0.00067862,0.00711989
0.01520601,0.00999906
0.00120896,0.00121390
0.00131746,0.00130451
0.00158909,0.00098413
0.00043214,0.00027051
0.00041898,0.00030484
0.00070331,0.00035674
0.00018164,0.00023956
0.00014931,0.00003865
0.00005523,0.00011176
0.00011615,0.00003958
0.00113533,0.00060389
0.00200340,0.00094488
0.00120610,0.00070378
0.00014557,0.00026270
0.00025450,0.00004827
0.00000127,0.00000396
0.00047830,0.00064466
0.00002514,0.00000218
0.00001361,0.00000477
0.00011538,0.00055874
0.00098368,0.00102197
0.00064279,0.00015455
0.00006076,0.00001503
0.00004845,0.00030402
0.00023530,0.00009704
0.00002490,0.00000238
0.00024538,0.00014325
0.00023426,0.00004284
0.00006458,0.00004831
0.00005663,0.00004962
0.00005063,0.00003038
0.00012263,0.00005004
0.00009030,0.00010226
0.00052937,0.00020993
0.00058918,0.00016515
0.00021253,0.00011140
0.00066571,0.00012976
0.00003881,0.00001432
0.00001247,0.00000874
0.00002390,0.00000695
0.00022059,0.00019870
0.00075635,0.00013047
0.00030621,0.00029260
0.00363107,0.02317952
0.00122315,0.00917280
0.00104279,0.00144024
0.00037572,0.00100591
0.00056397,0.00079544
0.00025625,0.00258128
0.00005597,0.00002406
0.00012591,0.00007931
0.00010496,0.00240230
0.00008229,0.00020941
0.00039894,0.00019377
0.00027236,0.00011574
0.01336025,0.00691145
0.00789028,0.00228613
0.00014237,0.00020418
0.00892521,0.00598169
0.00117054,0.00062251
0.00039093,0.00042915
0.00215848,0.00051454
0.00010127,0.00003573
0.00002494,0.00000417
0.00002073,0.00005950
0.00063980,0.00075004
0.00046543,0.00004904
0.00014712,0.00005502
0.00003364,0.00003641
0.00104918,0.00056202
0.00011399,0.00016218
0.00008477,0.00018237
0.00002459,0.00001295
0.00000465,0.00000276
0.00089983,0.00045272
0.00016184,0.00009850
0.00041289,0.00038286
0.00011258,0.00005448
0.00012782,0.00018368
0.00053102,0.00071196
0.00022119,0.00026475
0.00049678,0.00135422
0.00045107,0.00012747
0.00015780,0.00035370
0.00069974,0.00075831
0.00068711,0.01053348
0.01985311,0.01156451
0.00143768,0.00190822
0.00149958,0.00172090
0.00175310,0.00099807
0.00098133,0.00043800
0.00041588,0.00032973
0.00064614,0.00040997
0.00021575,0.00029194
0.00017646,0.00004217
0.00004961,0.00014600
0.00011332,0.00003462
0.00108401,0.00064997
0.00196778,0.00122373
0.00120737,0.00077019
0.00011848,0.00024342
0.00022774,0.00005350
0.00000115,0.00000376
0.00042192,0.00068746
0.00002317,0.00000210
0.00001393,0.00000429
0.00009855,0.00062972
0.00101045,0.00110593
0.00109408,0.00015890
0.00008101,0.00002103
0.00004905,0.00032433
0.00018088,0.00008222
0.00001832,0.00000328
0.00026224,0.00014358
0.00021952,0.00003727
0.00007405,0.00004616
0.00005057,0.00005068
0.00004669,0.00002656
0.00015979,0.00004526
0.00008999,0.00011046
0.00051727,0.00017444
0.00062124,0.00017159
0.00020605,0.00012773
0.00061198,0.00014277
0.00003601,0.00001805
0.00001109,0.00000870
0.00002966,0.00000819
0.00021685,0.00014391
0.00061086,0.00013578
0.00026529,0.00029712
0.00543091,0.02770260
0.00125506,0.01122614
0.00135359,0.00178655
0.00033614,0.00090412
0.00081492,0.00055788
0.00028847,0.00238506
0.00005292,0.00004019
0.00007273,0.00005897
0.00010998,0.00286507
0.00013832,0.00035976
0.00039657,0.00020056
0.00028600,0.00013281
0.01428474,0.00761516
0.00883549,0.00227918
0.00017383,0.00016216
0.00709955,0.00865954
0.00162582,0.00051797
0.00042059,0.00018350
0.00231157,0.00058930
0.00010806,0.00003876
0.00002153,0.00000459
0.00002270,0.00006237
0.00063895,0.00078294
0.00043647,0.00006040
0.00015427,0.00005632
0.00005941,0.00009636
0.00088515,0.00080516
0.00013055,0.00020636
0.00009850,0.00018971
0.00002595,0.00000819
0.00000539,0.00000204
0.00064133,0.00038303
0.00019489,0.00011683
0.00040976,0.00060700
0.00011043,0.00006890
0.00014045,0.00020856
0.00055746,0.00078713
0.00018609,0.00029575
0.00063898,0.00139841
0.00044032,0.00012578
0.00024009,0.00052809
0.00021317,0.00064281
0.00046703,0.00641069
0.01379146,0.00946868
0.00084147,0.00105107
0.00117149,0.00121451
0.00183833,0.00348839
0.00030673,0.00039225
0.00034727,0.00031913
0.00061447,0.00048743
0.00017550,0.00034364
0.00013766,0.00005970
0.00003800,0.00011742
0.00009842,0.00003374
0.00096980,0.00067996
0.00162863,0.00119474
0.00091060,0.00071338
0.00008151,0.00016980
0.00018127,0.00005284
0.00000082,0.00000564
0.00029241,0.00055032
0.00001575,0.00000142
0.00000826,0.00000421
0.00005461,0.00055789
0.00088883,0.00096852
0.00128285,0.00018148
0.00006522,0.00002375
0.00004421,0.00028818
0.00017288,0.00006340
0.00001225,0.00000215
0.00020941,0.00006927
0.00019095,0.00003220
0.00007969,0.00004647
0.00003795,0.00004784
0.00005144,0.00002360
0.00013697,0.00003369
0.00009674,0.00008528
0.00055048,0.00020127
0.00069001,0.00022220
0.00017316,0.00013239
0.00060493,0.00017080
0.00003475,0.00001584
0.00000745,0.00000675
0.00003773,0.00000891
0.00018062,0.00011272
0.00042757,0.00012863
0.00022192,0.00036541
0.00493108,0.01887039
0.00084794,0.00636487
0.00092656,0.00150322
0.00021333,0.00061224
0.00041457,0.00036903
0.00019637,0.00159875
0.00003506,0.00002811
0.00000748,0.00006101
0.00009870,0.00253192
0.00005276,0.00018518
0.00031603,0.00018614
0.00022299,0.00014630
0.01005886,0.00537249
0.00697872,0.00208574
0.00017888,0.00012117
0.00503928,0.00651816
0.00098323,0.00029703
0.00011419,0.00016260
0.00198402,0.00069851
0.00008964,0.00004550
0.00002143,0.00000535
0.00002341,0.00005279
0.00048072,0.00069058
0.00039008,0.00007212
0.00013980,0.00006643
0.00002134,0.00003989
0.00087666,0.00059887
0.00009245,0.00019245
0.00009697,0.00020451
0.00003708,0.00000881
0.00000252,0.00000232
0.00090941,0.00041719
0.00017304,0.00010867
0.00042709,0.00054264
0.00014484,0.00012232
0.00013327,0.00022620
0.00066877,0.00092441
0.00022339,0.00038326
0.00054875,0.00142499
0.00052324,0.00021819
0.00022195,0.00049159
0.00022015,0.00058914
0.00030739,0.01033536
0.01633686,0.01027326
0.00131978,0.00124393
0.00158968,0.00150601
0.00216141,0.00100663
0.00045730,0.00040695
0.00041450,0.00036104
0.00068176,0.00051143
0.00023682,0.00040250
0.00020311,0.00007351
0.00003890,0.00013545
0.00010621,0.00002917
0.00120044,0.00070176
0.00214884,0.00137182
0.00128123,0.00077767
0.00014677,0.00022978
0.00033889,0.00005754
0.00000141,0.00000459
0.00034159,0.00061125
0.00001686,0.00000221
0.00001346,0.00000614
0.00006190,0.00076824
0.00102083,0.00094643
0.00098624,0.00018897
0.00007684,0.00001766
0.00004147,0.00033448
0.00020075,0.00011763
0.00001477,0.00000192
0.00029623,0.00004274
0.00024660,0.00003402
0.00010163,0.00005772
0.00004138,0.00005509
0.00005038,0.00001958
0.00016957,0.00004003
0.00013186,0.00011808
0.00066433,0.00021384
0.00077254,0.00022793
0.00024176,0.00015918
0.00074658,0.00017370
0.00004734,0.00001739
0.00000937,0.00000939
0.00005179,0.00001336
0.00022424,0.00014529
0.00056916,0.00014911
0.00027207,0.00037551
0.00762321,0.02219968
0.00111853,0.00890325
0.00108939,0.00170577
0.00041335,0.00082626
0.00051854,0.00077362
0.00040688,0.00211617
0.00005069,0.00003012
0.00002685,0.00005436
0.00012544,0.00293696
0.00014451,0.00027060
0.00039214,0.00023058
0.00029178,0.00015945
0.01253193,0.00646613
0.00870036,0.00216430
0.00013383,0.00013752
0.00751785,0.00792891
0.00108316,0.00034484
0.00092399,0.00020225
0.00232150,0.00064365
0.00011198,0.00005435
0.00002731,0.00000578
0.00013605,0.00012551
0.00067720,0.00078459
0.00047571,0.00006091
0.00017330,0.00007398
0.00002339,0.00005304
0.00136276,0.00120147
0.00012677,0.00024356
0.00011029,0.00018888
0.00004261,0.00001002
0.00000998,0.00000296
0.00118738,0.00056112
0.00016366,0.00014188
0.00047710,0.00049373
0.00015176,0.00009014
0.00016542,0.00024942
0.00096994,0.00088111
0.00028282,0.00045842
0.00062576,0.00149512
0.00059163,0.00020810
0.00021945,0.00044539
0.00033405,0.00079133
0.00043464,0.01558594
0.02186189,0.01444662
0.00150594,0.00176316
0.00189364,0.00165016
0.00243138,0.00117982
0.00080167,0.00049219
0.00044868,0.00037972
0.00075337,0.00059060
0.00030810,0.00045455
0.00021474,0.00008349
0.00004265,0.00016598
0.00011405,0.00003218
0.00146469,0.00094569
0.00252459,0.00160907
0.00163015,0.00101609
0.00013400,0.00032016
0.00051873,0.00007832
0.00000214,0.00000698
0.00041284,0.00062449
0.00001613,0.00000154
0.00001588,0.00000479
0.00007215,0.00098072
0.00112303,0.00099182
0.00087809,0.00020418
0.00008345,0.00002177
0.00004445,0.00044735
0.00029001,0.00014398
0.00001705,0.00000316
0.00033672,0.00004467
0.00032532,0.00003971
0.00012837,0.00007221
0.00005663,0.00004023
0.00006948,0.00002655
0.00019283,0.00004416
0.00017692,0.00011326
0.00092149,0.00032864
0.00090058,0.00033665
0.00031080,0.00020549
0.00099381,0.00021399
0.00005294,0.00001993
0.00001142,0.00000955
0.00007311,0.00001976
0.00023773,0.00015294
0.00062748,0.00016704
0.00030035,0.00053493
0.01099412,0.02855650
0.00151959,0.00928755
0.00145289,0.00176450
0.00048441,0.00109467
0.00056949,0.00064651
0.00054742,0.00243411
0.00004776,0.00004329
0.00004380,0.00004594
0.00014370,0.00294223
0.00020676,0.00039064
0.00050426,0.00027627
0.00031834,0.00017092
0.01562534,0.00772148
0.00959148,0.00249098
0.00022941,0.00022560
0.00970874,0.00957718
0.00161745,0.00045941
0.00049551,0.00056583
0.00272211,0.00075096
0.00013826,0.00006668
0.00002906,0.00000515
0.00008546,0.00009859
0.00078397,0.00077724
0.00055539,0.00008257
0.00018081,0.00009671
0.00002386,0.00005131
0.00146380,0.00074466
0.00013798,0.00023536
0.00011746,0.00024023
0.00004110,0.00000920
0.00000532,0.00000893
0.00118797,0.00053019
0.00029981,0.00013939
0.00049118,0.00052202
0.00015783,0.00007789
0.00017413,0.00022540
0.00102758,0.00081065
0.00029728,0.00043787
0.00066619,0.00147876
0.00061527,0.00025228
0.00020243,0.00047060
0.00028146,0.00071932
0.00053401,0.01096849
0.02455790,0.01380466
0.00129911,0.00142261
0.00182507,0.00172911
0.00261025,0.00118402
0.00072892,0.00060286
0.00047606,0.00037365
0.00088224,0.00056331
0.00030042,0.00047930
0.00022680,0.00008337
0.00006381,0.00018206
0.00010425,0.00001964
0.00157067,0.00096410
0.00249169,0.00168281
0.00174388,0.00102926
0.00012814,0.00032664
0.00026348,0.00010759
0.00000175,0.00000522
0.00040608,0.00059162
0.00001549,0.00000217
0.00000945,0.00000408
0.00006519,0.00077496
0.00122461,0.00087513
0.00035647,0.00015150
0.00008488,0.00002515
0.00003671,0.00044729
0.00023867,0.00013344
