year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00059348,0.57501636
1995,10,CHE,0.00003464,0.20534886
1995,10,ITA,0.00003427,0.13883640
1995,10,DZA,0.00003342,0.12748625
1995,10,ZA1,0.00001200,0.08230806
1995,10,Other,0.00004634,0.21060205
1995,11,USA,0.00000507,0.01609083
1995,11,GTM,0.00000296,0.01102745
1995,11,CUB,0.00000236,0.00673819
1995,11,DOM,0.00000163,0.00467200
1995,11,COL,0.00000148,0.00436475
1995,11,Other,0.00000487,0.01581575
1995,12,USA,0.00003133,0.07139850
1995,12,CUB,0.00000362,0.01280556
1995,12,AUS,0.00000188,0.00124118
1995,12,JPN,0.00000161,0.00339578
1995,12,CAN,0.00000090,0.00053284
1995,12,Other,0.00000585,0.00302764
1995,13,USA,0.00001180,0.00661437
1995,13,CHE,0.00001056,0.00128706
1995,13,JPN,0.00000124,0.00009625
1995,13,DEU,0.00000104,0.00011314
1995,13,KOR,0.00000070,0.00004750
1995,13,Other,0.00000300,0.00046674
1995,14,USA,0.00002056,0.02367819
1995,14,DEU,0.00000502,0.00449292
1995,14,JPN,0.00000286,0.00435001
1995,14,KOR,0.00000216,0.00135594
1995,14,ESP,0.00000202,0.00161943
1995,14,Other,0.00000965,0.00574697
1995,15,USA,0.00005494,0.06084782
1995,15,CUB,0.00001071,0.01235786
1995,15,GBR,0.00000698,0.01045425
1995,15,DEU,0.00000467,0.00419534
1995,15,ESP,0.00000345,0.00101978
1995,15,Other,0.00001274,0.01117416
1995,16,USA,0.00002187,0.00558192
1995,16,KOR,0.00001287,0.00671421
1995,16,SGP,0.00000563,0.00005999
1995,16,JPN,0.00000394,0.00136777
1995,16,FRA,0.00000360,0.00019010
1995,16,Other,0.00000932,0.00710699
1995,17,USA,0.00016123,0.29112666
1995,17,GBR,0.00002437,0.33369448
1995,17,TUR,0.00001740,0.03737828
1995,17,NLD,0.00001139,0.14204742
1995,17,CHN,0.00000894,0.02493820
1995,17,Other,0.00005556,0.20851745
1995,18,USA,0.00003333,0.01590501
1995,18,CAN,0.00000799,0.00521596
1995,18,GBR,0.00000480,0.00333765
1995,18,ITA,0.00000182,0.00126107
1995,18,BRA,0.00000089,0.00035888
1995,18,Other,0.00000524,0.00296520
1995,19,USA,0.00010138,0.07215090
1995,19,GTM,0.00000586,0.00459388
1995,19,BRA,0.00000372,0.00174671
1995,19,ZA1,0.00000306,0.00308425
1995,19,NIC,0.00000273,0.00151527
1995,19,Other,0.00001612,0.00941665
1995,20,USA,0.00029897,0.22309202
1995,20,JPN,0.00007910,0.02688572
1995,20,CAN,0.00001214,0.00889255
1995,20,ITA,0.00001141,0.01445375
1995,20,FRA,0.00001044,0.00628280
1995,20,Other,0.00004049,0.03039890
1995,21,USA,0.00009064,0.03416428
1995,21,GBR,0.00000521,0.00139186
1995,21,CAN,0.00000456,0.00105150
1995,21,SLV,0.00000333,0.00103239
1995,21,ARG,0.00000323,0.00116156
1995,21,Other,0.00002493,0.01119059
1995,22,USA,0.00044253,0.46853531
1995,22,CAN,0.00002212,0.01025883
1995,22,FRA,0.00001433,0.00921088
1995,22,JPN,0.00001342,0.00888909
1995,22,BRA,0.00001060,0.01667334
1995,22,Other,0.00009943,0.10496448
1995,23,USA,0.00000565,0.01073603
1995,23,ESP,0.00000302,0.00216455
1995,23,GBR,0.00000075,0.00105350
1995,23,DEU,0.00000067,0.00072340
1995,23,DNK,0.00000056,0.00065681
1995,23,Other,0.00000260,0.00203033
1995,24,ARE,0.00001486,0.00325731
1995,24,USA,0.00001294,0.00349456
1995,24,DEU,0.00000924,0.00184535
1995,24,NLD,0.00000636,0.00055060
1995,24,CYP,0.00000555,0.00113335
1995,24,Other,0.00001903,0.00385902
1995,25,USA,0.00022496,11.67855793
1995,25,JPN,0.00013238,4.95905101
1995,25,CYM,0.00006231,1.79838458
1995,25,IDN,0.00002705,0.41029919
1995,25,PER,0.00001861,0.39069606
1995,25,Other,0.00012812,2.11382391
1995,26,USA,0.00016541,0.09355462
1995,26,GBR,0.00004399,0.01010001
1995,26,CHE,0.00003968,0.10427482
1995,26,CHL,0.00002345,0.00313207
1995,26,BEL,0.00002217,0.06296990
1995,26,Other,0.00006688,0.21197573
1995,27,USA,0.00615393,51.53588003
1995,27,ESP,0.00060726,5.65999447
1995,27,JPN,0.00052274,3.92762331
1995,27,CUB,0.00014167,1.07973818
1995,27,GBR,0.00011117,0.98596371
1995,27,Other,0.00078182,6.96815800
1995,28,USA,0.00027183,0.75723568
1995,28,JPN,0.00003873,0.05779504
1995,28,BRA,0.00003755,0.18684512
1995,28,PAN,0.00002763,0.04541288
1995,28,CUB,0.00001170,0.08146722
1995,28,Other,0.00011089,0.74310556
1995,29,USA,0.00043089,0.45564779
1995,29,CYM,0.00011212,0.11318000
1995,29,COL,0.00010106,0.10404269
1995,29,BEL,0.00009738,0.07197267
1995,29,NLD,0.00009335,0.05632850
1995,29,Other,0.00089532,0.95055778
1995,30,USA,0.00055769,0.08635939
1995,30,JPN,0.00002531,0.00501796
1995,30,ESP,0.00002466,0.01373134
1995,30,SGP,0.00002187,0.02393952
1995,30,BRA,0.00002112,0.00053830
1995,30,Other,0.00020085,0.03609461
1995,31,USA,0.00012856,0.73931687
1995,31,IND,0.00002989,0.09509870
1995,31,CUB,0.00001791,0.08445684
1995,31,ARG,0.00001588,0.06432143
1995,31,CHN,0.00001390,0.05563179
1995,31,Other,0.00007785,0.34651922
1995,32,USA,0.00004233,0.01459285
1995,32,BRA,0.00003127,0.01211786
1995,32,CHE,0.00003077,0.01474703
1995,32,ARG,0.00002464,0.01039226
1995,32,VEN,0.00001159,0.00495954
1995,32,Other,0.00011314,0.04457017
1995,33,USA,0.00005913,0.01944137
1995,33,VEN,0.00000784,0.00142736
1995,33,COL,0.00000679,0.00109941
1995,33,GTM,0.00000376,0.00107376
1995,33,GBR,0.00000372,0.00023375
1995,33,Other,0.00002935,0.00500821
1995,34,USA,0.00009228,0.07040476
1995,34,CUB,0.00002234,0.03355359
1995,34,VEN,0.00000578,0.00404264
1995,34,BRA,0.00000517,0.00315411
1995,34,ARG,0.00000458,0.00341883
1995,34,Other,0.00002325,0.01779958
1995,35,USA,0.00001527,0.00653247
1995,35,JPN,0.00001523,0.00001688
1995,35,COL,0.00000238,0.00076557
1995,35,CRI,0.00000161,0.00266140
1995,35,SLV,0.00000132,0.00059304
1995,35,Other,0.00000704,0.00423167
1995,36,USA,0.00000766,0.00043265
1995,36,CYP,0.00000012,0.00001000
1995,36,COL,0.00000011,0.00007007
1995,36,CRI,0.00000005,0.00002080
1995,36,CAN,0.00000004,0.00000000
1995,36,Other,0.00000002,0.00012710
1995,37,USA,0.00007454,0.00364318
1995,37,SGP,0.00003853,0.00099668
1995,37,BRA,0.00002781,0.00082523
1995,37,COL,0.00001063,0.00038452
1995,37,ARG,0.00001004,0.00028111
1995,37,Other,0.00006749,0.00390716
1995,38,USA,0.00010541,0.07159238
1995,38,JPN,0.00001361,0.00764834
1995,38,CUB,0.00001108,0.00717544
1995,38,BRA,0.00000618,0.01034737
1995,38,ITA,0.00000618,0.00136703
1995,38,Other,0.00005936,0.04017440
1995,39,USA,0.00088334,0.57163304
1995,39,GBR,0.00004245,0.04192544
1995,39,HKG,0.00003461,0.03560104
1995,39,CHL,0.00003407,0.02829325
1995,39,ARG,0.00003274,0.01656596
1995,39,Other,0.00038171,0.27564452
1995,40,USA,0.00027833,0.15269610
1995,40,DEU,0.00002343,0.01810201
1995,40,BRA,0.00001274,0.00779194
1995,40,CUB,0.00001169,0.00640520
1995,40,CAN,0.00001107,0.00401697
1995,40,Other,0.00009296,0.04548454
1995,41,USA,0.00007966,0.01292527
1995,41,ITA,0.00001254,0.00240697
1995,41,HKG,0.00000841,0.00090552
1995,41,CAN,0.00000655,0.00022188
1995,41,ESP,0.00000509,0.00091842
1995,41,Other,0.00002036,0.00276692
1995,42,USA,0.00018825,0.01439876
1995,42,FRA,0.00000385,0.00011095
1995,42,CHE,0.00000327,0.00002239
1995,42,JPN,0.00000202,0.00004397
1995,42,CAN,0.00000166,0.00006392
1995,42,Other,0.00000694,0.00060486
1995,43,USA,0.00000170,0.00035070
1995,43,HKG,0.00000023,0.00002959
1995,43,FRA,0.00000010,0.00000354
1995,43,ARG,0.00000009,0.00000875
1995,43,ESP,0.00000007,0.00000042
1995,43,Other,0.00000023,0.00001930
1995,44,USA,0.00034549,0.51113945
1995,44,CAN,0.00000301,0.00150480
1995,44,JPN,0.00000239,0.00131835
1995,44,CUB,0.00000163,0.00946447
1995,44,DEU,0.00000127,0.00104785
1995,44,Other,0.00000571,0.00941539
1995,45,USA,0.00000044,0.00010908
1995,45,VEN,0.00000007,0.00002869
1995,45,CUB,0.00000001,0.00000137
1995,45,FRA,0.00000001,0.00000032
1995,45,GTM,0.00000000,0.00000010
1995,45,Other,0.00000001,0.00000315
1995,46,USA,0.00000420,0.00151881
1995,46,GBR,0.00000021,0.00001043
1995,46,CAN,0.00000005,0.00000102
1995,46,FRA,0.00000003,0.00000282
1995,46,ITA,0.00000002,0.00000410
1995,46,Other,0.00000012,0.00002968
1995,47,USA,0.00001331,0.03290563
1995,47,JPN,0.00000402,0.00716046
1995,47,THA,0.00000171,0.00165941
1995,47,KOR,0.00000139,0.00120700
1995,47,DEU,0.00000130,0.00102139
1995,47,Other,0.00000112,0.00372047
1995,48,USA,0.00039421,0.38427690
1995,48,CAN,0.00001020,0.00306146
1995,48,GBR,0.00000852,0.00534078
1995,48,CHE,0.00000760,0.00998850
1995,48,MYS,0.00000733,0.00760981
1995,48,Other,0.00008628,0.05967902
1995,49,USA,0.00010818,0.04331787
1995,49,COL,0.00000930,0.00134814
1995,49,VEN,0.00000762,0.00090776
1995,49,ESP,0.00000508,0.00064438
1995,49,GTM,0.00000499,0.00068461
1995,49,Other,0.00003850,0.00479225
1995,50,USA,0.00001190,0.00465800
1995,50,JPN,0.00000045,0.00030791
1995,50,KOR,0.00000020,0.00016594
1995,50,ITA,0.00000019,0.00005233
1995,50,HKG,0.00000005,0.00001653
1995,50,Other,0.00000011,0.00005314
1995,51,USA,0.00001367,0.00315878
1995,51,JPN,0.00000331,0.00051385
1995,51,ITA,0.00000329,0.00019437
1995,51,CAN,0.00000207,0.00006410
1995,51,GTM,0.00000201,0.00019884
1995,51,Other,0.00000369,0.00045730
1995,52,USA,0.00017521,0.04349224
1995,52,JPN,0.00002111,0.01032620
1995,52,CHN,0.00002079,0.01051916
1995,52,IDN,0.00001589,0.00736482
1995,52,CHL,0.00001562,0.00444666
1995,52,Other,0.00012119,0.04540955
1995,53,USA,0.00000259,0.00393342
1995,53,SLV,0.00000025,0.00026416
1995,53,JPN,0.00000017,0.00009466
1995,53,GTM,0.00000010,0.00015296
1995,53,KOR,0.00000007,0.00001200
1995,53,Other,0.00000029,0.00010467
1995,54,USA,0.00011891,0.03232151
1995,54,CYM,0.00004083,0.01476460
1995,54,BRA,0.00001990,0.00661504
1995,54,COL,0.00001232,0.00359862
1995,54,CAN,0.00001092,0.00354153
1995,54,Other,0.00011337,0.03677018
1995,55,USA,0.00014983,0.09287924
1995,55,CHN,0.00006490,0.02847023
1995,55,ARG,0.00003024,0.00973170
1995,55,CHL,0.00002824,0.00794756
1995,55,BRA,0.00002709,0.01076195
1995,55,Other,0.00015201,0.06856610
1995,56,USA,0.00004880,0.01556004
1995,56,DEU,0.00000518,0.00097778
1995,56,GBR,0.00000242,0.00079741
1995,56,COL,0.00000222,0.00091472
1995,56,VEN,0.00000162,0.00037149
1995,56,Other,0.00001195,0.00307016
1995,57,CAN,0.00001892,0.00786096
1995,57,USA,0.00001690,0.00489236
1995,57,NLD,0.00000840,0.00200113
1995,57,KWT,0.00000551,0.00244872
1995,57,GBR,0.00000478,0.00189858
1995,57,Other,0.00001525,0.00564983
1995,58,USA,0.00002572,0.00396652
1995,58,FRA,0.00001514,0.00380765
1995,58,VEN,0.00000134,0.00010287
1995,58,SLV,0.00000093,0.00007519
1995,58,AUS,0.00000082,0.00003363
1995,58,Other,0.00000745,0.00098493
1995,59,USA,0.00002741,0.00484847
1995,59,COL,0.00000743,0.00173323
1995,59,CUB,0.00000601,0.00421214
1995,59,GTM,0.00000427,0.00098634
1995,59,CHL,0.00000256,0.00046069
1995,59,Other,0.00001526,0.00172852
1995,60,USA,0.00004639,0.01903389
1995,60,FRA,0.00001348,0.00105574
1995,60,DEU,0.00000509,0.00068143
1995,60,HKG,0.00000414,0.00031444
1995,60,CAN,0.00000335,0.00183224
1995,60,Other,0.00001458,0.00189052
1995,61,USA,0.00100623,0.08936505
