year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000468,0.01767819
1995,10,PAK,0.00000403,0.01024250
1995,10,VNM,0.00000395,0.00824200
1995,10,IND,0.00000387,0.01190655
1995,10,YEM,0.00000254,0.00033031
1995,10,Other,0.00000378,0.02216175
1995,11,FRA,0.00000468,0.01590403
1995,11,BEL,0.00000203,0.00795441
1995,11,NLD,0.00000056,0.00101613
1995,11,USA,0.00000048,0.00179562
1995,11,DEU,0.00000040,0.00141654
1995,11,Other,0.00000036,0.00119872
1995,12,SEN,0.00000012,0.00001081
1995,12,NLD,0.00000009,0.00001313
1995,12,CHN,0.00000008,0.00020400
1995,12,DEU,0.00000004,0.00000843
1995,12,NGA,0.00000004,0.00006898
1995,12,Other,0.00000005,0.00004918
1995,13,PAK,0.00000003,0.00001294
1995,13,IND,0.00000002,0.00000781
1995,13,DEU,0.00000002,0.00000125
1995,13,SAU,0.00000001,0.00000097
1995,13,DNK,0.00000001,0.00000059
1995,13,Other,0.00000001,0.00000233
1995,14,BEL,0.00000000,0.00000005
1995,15,NLD,0.00000691,0.00844038
1995,15,BEL,0.00000300,0.00332956
1995,15,USA,0.00000145,0.00180081
1995,15,DEU,0.00000110,0.00193646
1995,15,CIV,0.00000069,0.00099425
1995,15,Other,0.00000079,0.00083666
1995,16,MAR,0.00000031,0.00018506
1995,16,THA,0.00000009,0.00005545
1995,16,NLD,0.00000005,0.00002969
1995,16,DNK,0.00000003,0.00000853
1995,16,GBR,0.00000003,0.00001492
1995,16,Other,0.00000007,0.00005194
1995,17,BRA,0.00000742,0.02058402
1995,17,BEL,0.00000626,0.01395420
1995,17,FRA,0.00000319,0.00876445
1995,17,ESP,0.00000134,0.00407371
1995,17,USA,0.00000047,0.00159181
1995,17,Other,0.00000108,0.00352634
1995,18,ITA,0.00000012,0.00000681
1995,18,ESP,0.00000004,0.00002004
1995,18,BRA,0.00000002,0.00000981
1995,18,FRA,0.00000002,0.00000523
1995,18,GBR,0.00000002,0.00000700
1995,18,Other,0.00000001,0.00000781
1995,19,USA,0.00000102,0.00183536
1995,19,GBR,0.00000026,0.00010088
1995,19,ITA,0.00000015,0.00016666
1995,19,BEL,0.00000012,0.00003795
1995,19,NGA,0.00000010,0.00001962
1995,19,Other,0.00000047,0.00033116
1995,20,ITA,0.00000562,0.00536907
1995,20,NLD,0.00000037,0.00044234
1995,20,GBR,0.00000034,0.00028090
1995,20,BEL,0.00000026,0.00029174
1995,20,FRA,0.00000024,0.00026676
1995,20,Other,0.00000065,0.00074513
1995,21,ESP,0.00000091,0.00039496
1995,21,NLD,0.00000032,0.00024079
1995,21,GBR,0.00000027,0.00009403
1995,21,DEU,0.00000019,0.00006422
1995,21,FRA,0.00000017,0.00015819
1995,21,Other,0.00000095,0.00041394
1995,22,ESP,0.00000057,0.00071108
1995,22,DEU,0.00000048,0.00048332
1995,22,GBR,0.00000043,0.00060990
1995,22,NLD,0.00000043,0.00051727
1995,22,FRA,0.00000020,0.00036392
1995,22,Other,0.00000039,0.00040556
1995,23,NLD,0.00000008,0.00020237
1995,23,BEL,0.00000002,0.00005575
1995,23,ESP,0.00000001,0.00004370
1995,23,GBR,0.00000001,0.00001178
1995,23,USA,0.00000001,0.00000762
1995,23,Other,0.00000000,0.00000032
1995,24,BEL,0.00000247,0.00013774
1995,24,MWI,0.00000227,0.00062958
1995,24,DNK,0.00000157,0.00007306
1995,24,GBR,0.00000124,0.00008037
1995,24,USA,0.00000075,0.00002282
1995,24,Other,0.00000091,0.00025754
1995,25,GRC,0.00000094,0.03566056
1995,25,RUS,0.00000091,0.01082744
1995,25,ESP,0.00000067,0.02554868
1995,25,MAR,0.00000036,0.01040000
1995,25,ROU,0.00000026,0.00710427
1995,25,Other,0.00000038,0.00691682
1995,27,SEN,0.00000803,0.00462623
1995,27,CIV,0.00000677,0.04205454
1995,27,ZA1,0.00000090,0.00003093
1995,27,BEL,0.00000034,0.00033952
1995,27,GAB,0.00000034,0.00320500
1995,27,Other,0.00000085,0.00994156
1995,28,DEU,0.00000181,0.00160357
1995,28,SEN,0.00000047,0.00009853
1995,28,BEL,0.00000016,0.00034986
1995,28,GBR,0.00000013,0.00007210
1995,28,ESP,0.00000004,0.00002440
1995,28,Other,0.00000003,0.00008714
1995,29,GBR,0.00000038,0.00004798
1995,29,BRA,0.00000009,0.00004884
1995,29,CHN,0.00000006,0.00002087
1995,29,DEU,0.00000004,0.00001657
1995,29,DNK,0.00000004,0.00001307
1995,29,Other,0.00000003,0.00001240
1995,30,GBR,0.00000210,0.00017929
1995,30,USA,0.00000074,0.00006609
1995,30,NLD,0.00000025,0.00004161
1995,30,IRL,0.00000024,0.00001936
1995,30,IND,0.00000019,0.00006311
1995,30,Other,0.00000092,0.00024121
1995,31,GBR,0.00000005,0.00007201
1995,31,CYP,0.00000002,0.00000750
1995,31,SEN,0.00000001,0.00000162
1995,31,BEL,0.00000000,0.00000056
1995,32,GBR,0.00000074,0.00065579
1995,32,DEU,0.00000043,0.00009637
