imports_trln_USD,exports_trln_USD
0.00002286,0.00000000
0.00000852,0.00000004
0.00000041,0.00000638
0.00000009,0.00000001
0.00000000,
0.00001394,0.00000001
0.00000060,0.00000028
0.00001975,0.00000071
0.00000022,
0.00000212,0.00000015
0.00000748,0.00000003
0.00000280,0.00000000
0.00000249,0.00000002
0.00000013,0.00000019
0.00000922,0.00000050
0.00000353,0.00000003
0.00001722,0.00000080
0.00000264,0.00000080
0.00000064,0.00000007
0.00000443,0.00003602
0.00000008,0.00000031
0.00000170,0.00000006
0.00000202,0.00000026
0.00000273,0.00000120
0.00000009,0.00000000
0.00000130,0.00000001
0.00000043,0.00000000
0.00000160,0.00000015
0.00000892,0.00000004
0.00000845,0.00000025
0.00000002,0.00000060
0.00000152,0.00000001
0.00000178,0.00000011
0.00000003,
0.00000013,0.00000000
0.00000003,0.00000011
0.00000248,0.00000019
0.00000211,0.00000001
0.00000003,0.00000000
0.00000002,0.00000011
0.00005361,0.00000256
0.00000014,
0.00000558,0.00000226
0.00000899,0.00000041
0.00000035,
0.00000004,
0.00000047,0.00000000
0.00000007,0.00000000
0.00000033,0.00000000
0.00000274,0.00000001
0.00000480,0.00000005
0.00000445,0.00000010
0.00000543,0.00000016
0.00000010,0.00000000
0.00000003,
0.00000004,0.00000000
0.00000021,
0.00000143,0.00000004
0.00000167,0.00000338
0.00000093,0.00012427
0.00000513,0.00000013
0.00000427,0.00000019
0.00000021,0.00000005
0.00000001,
0.00000099,0.00000014
0.00000000,
0.00000017,0.00000019
0.00000148,0.00000109
0.00000001,0.00000003
0.00000112,0.00000005
0.00000073,0.00000003
0.00001156,0.00000099
0.00001518,0.00000096
0.00000001,0.00000000
0.00001973,0.00000036
0.00000012,0.00000002
0.00000345,0.00000001
0.00000656,0.00000025
0.00000018,0.00000016
0.00000004,0.00000010
0.00000119,
0.00000143,0.00000001
0.00000029,0.00000001
0.00000026,0.00000006
0.00000000,0.00000000
0.00001794,0.00000004
0.00001064,0.00000003
0.00000074,0.00001056
0.00000006,
0.00000001,0.00000084
0.00001500,0.00000010
0.00000051,0.00000071
0.00001299,0.00000021
0.00000039,
0.00000233,0.00000005
0.00001838,0.00000009
0.00000457,0.00000002
0.00000251,0.00000001
0.00000018,
0.00000586,0.00000010
0.00000508,0.00000000
0.00000000,
0.00001815,0.00000007
0.00000348,0.00000000
0.00000048,0.00000009
0.00000576,0.00002479
0.00000026,0.00000011
0.00000242,0.00000003
0.00000216,0.00000004
0.00000313,0.00000016
0.00000009,
0.00000090,0.00000002
0.00000058,0.00000001
0.00000203,0.00000001
0.00000588,0.00000013
0.00000967,0.00000019
0.00000001,0.00000029
0.00000193,0.00000000
0.00000000,
0.00000284,0.00000005
0.00000000,
0.00000022,0.00000000
0.00000001,
0.00000331,0.00000000
0.00000161,0.00000023
0.00000004,0.00000002
0.00004067,0.00000114
0.00000010,
0.00000980,0.00000079
0.00001247,0.00000004
0.00000039,0.00000002
0.00000009,0.00000000
0.00000058,0.00000001
0.00000007,
0.00000027,
0.00000374,0.00000006
0.00000304,0.00000003
0.00000392,0.00000013
0.00000636,0.00000007
0.00000055,
0.00000003,
0.00000003,
0.00000040,
0.00000274,0.00000001
0.00000243,0.00000256
0.00000181,0.00012967
0.00000988,0.00000009
0.00000499,0.00000008
0.00000059,0.00000005
0.00000141,0.00000065
0.00000015,
0.00000021,0.00000018
0.00000044,0.00000185
0.00000001,0.00000003
0.00000114,0.00000002
0.00000109,0.00000008
0.00001749,0.00000112
0.00001688,0.00000042
0.00000000,0.00000001
0.00002166,0.00000045
0.00000454,0.00000005
0.00000925,0.00000001
0.00000815,0.00000013
0.00000020,0.00000001
0.00000009,0.00000019
0.00000013,0.00000000
0.00000226,0.00000003
0.00000073,0.00000000
0.00000056,0.00000003
0.00000002,0.00000019
0.00003149,0.00000114
0.00000752,0.00000002
0.00000044,0.00000646
0.00000008,
0.00001661,0.00000009
0.00000160,0.00000016
0.00001766,0.00000044
0.00000052,0.00000000
0.00000356,0.00000004
0.00001677,0.00000007
0.00000467,0.00000002
0.00000313,0.00000150
0.00000035,0.00000002
0.00000567,0.00000051
0.00000515,0.00000003
0.00000146,
0.00001866,0.00000649
0.00000239,0.00000009
0.00000135,0.00000052
0.00000546,0.00001717
0.00000054,
0.00000220,0.00000003
0.00000272,0.00000007
0.00000410,0.00000005
0.00000014,0.00000005
0.00000100,
0.00000058,0.00000000
0.00000274,0.00000003
0.00000915,0.00000021
0.00001269,0.00000014
0.00000002,0.00000031
0.00000108,0.00000004
0.00000631,0.00000040
0.00000000,
0.00000020,0.00000001
0.00000000,0.00000000
0.00000336,0.00000001
0.00000499,0.00000015
0.00000003,
0.00000006,0.00000003
0.00004582,0.00000161
0.00000000,
0.00001487,0.00000079
0.00001199,0.00000020
0.00000082,0.00000000
0.00000008,0.00000001
0.00000088,0.00000000
0.00000017,0.00000000
0.00000020,0.00000001
0.00000196,0.00000008
0.00000257,0.00000015
0.00000428,0.00000016
0.00000610,0.00000028
0.00000004,
0.00000006,0.00000000
0.00000010,0.00000000
0.00000056,0.00000002
0.00000331,0.00000003
0.00000259,0.00000294
0.00000144,0.00013303
0.00000460,0.00000000
0.00000617,0.00000031
0.00000014,0.00000001
0.00000000,
0.00000151,0.00000005
0.00000002,
0.00000005,
0.00000040,0.00000068
0.00000002,0.00000000
0.00000093,0.00000007
0.00000073,0.00000001
0.00002403,0.00000284
0.00001787,0.00000050
0.00000008,0.00000000
0.00002318,0.00000135
0.00000192,0.00000001
0.00000443,
0.00001272,0.00000054
0.00000080,0.00000002
0.00000031,0.00000017
0.00000014,
0.00000290,0.00000008
0.00000048,0.00000002
0.00000053,0.00000003
0.00000003,0.00000001
0.00003558,0.00000014
0.00000814,0.00000049
0.00000023,0.00001259
0.00000003,0.00000000
0.00000000,0.00000063
0.00002080,0.00000005
0.00000221,0.00000015
0.00002121,0.00000088
0.00000029,0.00000000
0.00000347,0.00000004
0.00001280,0.00000005
0.00000639,0.00000003
0.00000324,0.00000017
0.00000062,
0.00000482,0.00000003
0.00000633,0.00000023
0.00001483,0.00000039
0.00000204,0.00000001
0.00000111,0.00000008
0.00000371,0.00001722
0.00000085,0.00000000
