imports_trln_USD,exports_trln_USD
0.00001673,0.00000003
0.00001867,0.00000002
0.00000033,0.00000004
0.00000046,
0.00000001,
0.00001285,0.00000000
0.00000451,0.00000013
0.00000165,0.00001371
0.00000056,0.00000047
0.00000318,0.00000008
0.00002514,0.00000015
0.00000737,0.00000005
0.00000516,0.00000003
0.00000042,0.00000024
0.00000407,0.00000018
0.00000625,0.00000028
0.00000001,
0.00000841,0.00087913
0.00000431,0.00000051
0.00000236,0.00000017
0.00004174,0.00000454
0.00000078,0.00000012
0.00000300,0.00000004
0.00000397,0.00000000
0.00000930,0.00000004
0.00000099,
0.00000186,0.00000003
0.00000068,0.00000000
0.00001554,0.00000217
0.00001366,0.00000023
0.00001748,0.00000015
0.00000000,0.00000004
0.00000153,0.00000000
0.00000064,0.00016992
0.00000001,
0.00000001,
0.00000034,
0.00000953,0.00000024
0.00000391,0.00000004
0.00000010,0.00000001
0.00000018,
0.00000444,0.00000000
0.00000009,
0.00000091,
0.00000058,0.00000000
0.00000099,0.00000057
0.00000023,
0.00000026,
0.00000041,0.00000000
0.00000005,0.00000000
0.00000263,0.00000000
0.00000745,0.00000004
0.00000789,0.00000000
0.00001095,0.00000003
0.00000017,
0.00000021,
0.00000034,0.00000000
0.00000235,0.00000002
0.00000228,0.00000001
0.00000442,0.00000004
0.00000079,0.00045075
0.00000707,0.00000101
0.00021857,0.00000103
0.00000077,0.00000075
0.00000009,
0.00000319,0.00000012
0.00000002,
0.00000006,
0.00000034,0.00000001
0.00000075,0.00000059
0.00000902,0.00000128
0.00000411,0.00000002
0.00012883,0.00000353
0.00006289,0.00000165
0.00000257,0.00000001
0.00002686,0.00000019
0.00000344,0.00000005
0.00000252,0.00000030
0.00002686,0.00000827
0.00000042,0.00000006
0.00000006,
0.00000332,0.00000348
0.00000581,0.00000014
0.00000155,0.00000006
0.00000324,0.00000012
0.00000002,0.00000009
0.00000807,0.00000000
0.00001805,0.00000000
0.00000011,0.00000005
0.00000033,0.00000009
0.00001238,
0.00000536,
0.00000194,0.00000366
0.00000059,0.00000111
0.00000436,0.00000006
0.00002189,0.00000012
0.00000680,
0.00000704,
0.00000043,0.00000003
0.00000274,0.00000223
0.00000942,0.00000002
0.00000007,0.00000003
0.00001963,0.00077910
0.00000398,0.00000002
0.00000219,0.00000098
0.00003994,0.00000392
0.00000007,
0.00000340,0.00000018
0.00000428,0.00000000
0.00000929,0.00000000
0.00000057,
0.00000211,0.00000000
0.00000072,0.00000001
0.00001301,0.00000003
0.00001071,0.00000026
0.00001858,0.00000014
0.00000303,0.00000000
0.00000005,
0.00000030,0.00013725
0.00000000,
0.00000004,
0.00000002,
0.00000875,0.00000011
0.00000262,0.00000001
0.00000011,0.00000001
0.00000015,
0.00000533,0.00000014
0.00000002,
0.00000060,
0.00000143,0.00000000
0.00000187,0.00000005
0.00000020,
0.00000016,0.00000001
0.00000014,
0.00000009,0.00000001
0.00000434,0.00000001
0.00001136,0.00000001
0.00000792,0.00000004
0.00001300,0.00000001
0.00000021,0.00000002
0.00000017,0.00000001
0.00000067,
0.00000223,
0.00000232,
0.00000249,0.00000005
0.00003280,0.00065386
0.00000513,0.00000005
0.00004243,0.00000053
0.00000035,0.00000083
0.00000005,
0.00000280,0.00000008
0.00000004,0.00000000
0.00000000,0.00000000
0.00000027,0.00000001
0.00000004,0.00000000
0.00000792,0.00000015
0.00001377,0.00000002
0.00012338,0.00000277
0.00003818,0.00000046
0.00000163,0.00000003
0.00003280,0.00000080
0.00000369,0.00000002
0.00070240,0.00000001
0.00002382,0.00000329
0.00000026,0.00000026
0.00000025,
0.00000398,0.00000316
0.00000586,0.00000002
0.00000099,0.00000001
0.00000076,0.00000004
0.00000000,0.00000008
0.00001483,0.00000017
0.00001821,
0.00000035,0.00000056
0.00000038,0.00000003
0.00000032,
0.00001107,0.00000121
0.00000925,
0.00000568,0.00001668
0.00000078,0.00000088
0.00000658,0.00000004
0.00002041,0.00000007
0.00000492,0.00000002
0.00000596,0.00000009
0.00000053,0.00000027
0.00000367,0.00000178
0.00000687,0.00000002
0.00000019,0.00000061
0.00001774,0.00175622
0.00000347,0.00000003
0.00000199,0.00000001
0.00004046,0.00000343
0.00000089,
0.00000393,0.00000002
0.00000601,0.00000005
0.00000977,0.00000001
0.00000051,0.00000003
0.00000408,0.00000000
0.00000077,
0.00001251,0.00000001
0.00001014,0.00000033
0.00001626,0.00000065
0.00000001,
0.00000293,0.00000001
0.00000053,0.00013767
0.00000000,
0.00000001,
0.00000002,
0.00000787,0.00000008
0.00000274,0.00000003
0.00000068,
0.00000006,
0.00001695,0.00000146
0.00000003,
0.00000151,
0.00000348,0.00000000
0.00000090,0.00000003
0.00000019,
0.00000044,
0.00000067,0.00000002
0.00000043,0.00000001
0.00000630,0.00000003
