year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00012774,0.70708105
1995,10,ARG,0.00005329,0.34557554
1995,10,CAN,0.00004236,0.21496317
1995,10,URY,0.00000590,0.02171457
1995,10,FIN,0.00000094,0.00571397
1995,10,Other,0.00000268,0.00363233
1995,11,MEX,0.00000138,0.00396085
1995,11,ARG,0.00000099,0.00741234
1995,11,NLD,0.00000077,0.00228474
1995,11,USA,0.00000068,0.00066094
1995,11,DEU,0.00000066,0.00196551
1995,11,Other,0.00000114,0.00357262
1995,12,USA,0.00000479,0.00121607
1995,12,BOL,0.00000449,0.02333702
1995,12,ARG,0.00000351,0.00404127
1995,12,NZL,0.00000131,0.00074303
1995,12,ISR,0.00000118,0.00000019
1995,12,Other,0.00000692,0.00143281
1995,13,USA,0.00000297,0.00035720
1995,13,DEU,0.00000139,0.00010973
1995,13,DNK,0.00000127,0.00010724
1995,13,ITA,0.00000067,0.00001966
1995,13,ESP,0.00000041,0.00001780
1995,13,Other,0.00000174,0.00070413
1995,14,MEX,0.00000011,0.00002904
1995,14,HKG,0.00000004,0.00000294
1995,14,USA,0.00000003,0.00000881
1995,14,ARG,0.00000003,0.00005773
1995,14,ESP,0.00000003,0.00000850
1995,14,Other,0.00000002,0.00001523
1995,15,ARG,0.00010268,0.15366233
1995,15,USA,0.00001282,0.01870788
1995,15,BOL,0.00000453,0.00544938
1995,15,BRA,0.00000353,0.00191633
1995,15,NLD,0.00000298,0.00168172
1995,15,Other,0.00001299,0.01126151
1995,16,ECU,0.00001196,0.00433857
1995,16,THA,0.00000362,0.00181089
1995,16,ARG,0.00000168,0.00098836
1995,16,PER,0.00000131,0.00107890
1995,16,ESP,0.00000106,0.00024087
1995,16,Other,0.00000273,0.00121953
1995,17,GTM,0.00004266,0.12778011
1995,17,ARG,0.00002078,0.04748478
1995,17,BRA,0.00000921,0.01432341
1995,17,USA,0.00000754,0.01390798
1995,17,ESP,0.00000254,0.00074558
1995,17,Other,0.00000717,0.00712074
1995,18,BRA,0.00001280,0.00480620
1995,18,ITA,0.00000266,0.00020610
1995,18,ARG,0.00000237,0.00108805
1995,18,ECU,0.00000236,0.00211707
1995,18,NLD,0.00000176,0.00046181
1995,18,Other,0.00000446,0.00142877
1995,19,ARG,0.00000545,0.00559184
1995,19,BRA,0.00000296,0.00119086
1995,19,USA,0.00000190,0.00063559
1995,19,NLD,0.00000105,0.00028882
1995,19,ESP,0.00000065,0.00020528
1995,19,Other,0.00000290,0.00105155
1995,20,ARG,0.00011160,0.06928036
1995,20,PRY,0.00001039,0.00438742
1995,20,URY,0.00000800,0.00431895
1995,20,USA,0.00000534,0.00367759
1995,20,CAN,0.00000432,0.00399675
1995,20,Other,0.00001987,0.01644218
1995,21,USA,0.00000998,0.00334812
1995,21,IRL,0.00000668,0.00032812
1995,21,ARG,0.00000281,0.00143775
1995,21,NLD,0.00000201,0.00052183
1995,21,ESP,0.00000172,0.00037006
1995,21,Other,0.00001030,0.00316647
1995,22,GBR,0.00001371,0.00321781
1995,22,ARG,0.00000891,0.01415700
1995,22,BRA,0.00000360,0.01060433
1995,22,USA,0.00000346,0.00369138
1995,22,MEX,0.00000292,0.00178199
1995,22,Other,0.00001045,0.01061374
1995,23,ARG,0.00002465,0.15177009
1995,23,PRY,0.00001458,0.00740676
1995,23,BOL,0.00001104,0.03035730
1995,23,USA,0.00000746,0.00877070
1995,23,NLD,0.00000273,0.00201874
1995,23,Other,0.00000410,0.00267296
1995,24,BRA,0.00001950,0.00228625
1995,24,TUR,0.00000273,0.00069802
1995,24,CAN,0.00000255,0.00043513
1995,24,USA,0.00000247,0.00027803
1995,24,ARG,0.00000170,0.00059091
1995,24,Other,0.00000330,0.00040490
1995,25,CAN,0.00001338,0.12779078
1995,25,USA,0.00001126,0.10045707
1995,25,ISR,0.00000763,0.04926903
1995,25,ARG,0.00000696,0.11613717
1995,25,PER,0.00000557,0.04409757
1995,25,Other,0.00001212,0.04879424
1995,26,USA,0.00008963,0.01108424
1995,26,PER,0.00004114,0.00490846
1995,26,MEX,0.00002345,0.00313207
1995,26,CAN,0.00000710,0.00080923
1995,26,MNG,0.00000632,0.00060769
1995,26,Other,0.00000996,0.09377847
1995,27,ARG,0.00050156,4.95472956
1995,27,NGA,0.00016566,0.88656077
1995,27,ECU,0.00013476,0.96575056
1995,27,VEN,0.00012682,0.68483919
1995,27,USA,0.00007879,0.39712046
1995,27,Other,0.00029553,3.71510072
1995,28,USA,0.00005193,0.13950453
1995,28,VEN,0.00001688,0.03988447
1995,28,GBR,0.00001234,0.01429470
1995,28,MEX,0.00001142,0.08060398
1995,28,DEU,0.00000951,0.01349577
1995,28,Other,0.00006548,0.19609361
1995,29,USA,0.00008026,0.05489688
1995,29,ARG,0.00002716,0.02154459
1995,29,BRA,0.00002498,0.01733852
1995,29,DEU,0.00002429,0.00514520
1995,29,GBR,0.00001495,0.00249619
1995,29,Other,0.00013891,0.04837766
1995,30,ARG,0.00003620,0.00430082
1995,30,USA,0.00001641,0.00083526
1995,30,CHE,0.00001630,0.00018530
1995,30,DEU,0.00001568,0.00040299
1995,30,BRA,0.00001008,0.00031970
1995,30,Other,0.00006972,0.00597126
1995,31,USA,0.00006420,0.34803660
1995,31,VEN,0.00003958,0.17649168
1995,31,CRI,0.00002038,0.08150304
1995,31,TTO,0.00001718,0.08322322
1995,31,NLD,0.00001391,0.09210829
1995,31,Other,0.00004175,0.13499293
1995,32,FRA,0.00004055,0.00065862
1995,32,USA,0.00002682,0.00624866
1995,32,DEU,0.00001431,0.00207121
1995,32,MEX,0.00001117,0.00449206
1995,32,BRA,0.00000917,0.00237295
1995,32,Other,0.00004735,0.01195665
1995,33,USA,0.00002851,0.00333806
1995,33,FRA,0.00001487,0.00044563
1995,33,CHE,0.00001057,0.00037331
1995,33,DEU,0.00000768,0.00060273
1995,33,IRL,0.00000760,0.00024061
1995,33,Other,0.00003003,0.00515229
1995,34,USA,0.00001535,0.00644133
1995,34,DEU,0.00001200,0.00504801
1995,34,FRA,0.00000273,0.00092188
1995,34,ARG,0.00000252,0.00148245
1995,34,GBR,0.00000233,0.00160421
1995,34,Other,0.00001317,0.00630240
1995,35,USA,0.00000805,0.00247066
1995,35,BRA,0.00000388,0.00218626
1995,35,ARG,0.00000370,0.00130723
1995,35,COL,0.00000355,0.00093634
1995,35,DEU,0.00000295,0.00061970
1995,35,Other,0.00001076,0.00269444
1995,36,USA,0.00000129,0.00008550
1995,36,BRA,0.00000074,0.00017666
1995,36,ESP,0.00000047,0.00002593
1995,36,HKG,0.00000044,0.00000464
1995,36,JAM,0.00000027,0.00012359
1995,36,Other,0.00000143,0.00035862
1995,37,USA,0.00001894,0.00128813
1995,37,BRA,0.00001651,0.00195327
1995,37,JPN,0.00000889,0.00062298
1995,37,DEU,0.00000662,0.00054628
1995,37,MEX,0.00000549,0.00011910
1995,37,Other,0.00000912,0.00086286
1995,38,USA,0.00008699,0.03676437
1995,38,DEU,0.00002475,0.00423516
1995,38,GBR,0.00002116,0.00421873
1995,38,ARG,0.00001982,0.01184462
1995,38,BRA,0.00001895,0.01156491
1995,38,Other,0.00007842,0.02119856
1995,39,USA,0.00020716,0.10470180
1995,39,ARG,0.00006310,0.03613962
1995,39,BRA,0.00006260,0.03787981
1995,39,COL,0.00006206,0.04911519
1995,39,MEX,0.00003407,0.02829325
1995,39,Other,0.00018841,0.06268200
1995,40,USA,0.00005350,0.01567032
1995,40,JPN,0.00004424,0.00866882
1995,40,BRA,0.00003786,0.01401345
1995,40,NZL,0.00002844,0.01533039
1995,40,IDN,0.00001554,0.00922459
1995,40,Other,0.00013474,0.04636242
