year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00001920,0.01533557
1995,10,FRA,0.00000625,0.00406803
1995,10,ARG,0.00000385,0.00205875
1995,10,NLD,0.00000148,0.00098259
1995,10,PER,0.00000108,0.00043528
1995,10,Other,0.00000663,0.00338216
1995,11,PER,0.00001208,0.03477216
1995,11,BRA,0.00000895,0.02424975
1995,11,ARG,0.00000308,0.00282404
1995,11,BOL,0.00000255,0.00687400
1995,11,PAN,0.00000087,0.00254900
1995,11,Other,0.00000272,0.00497754
1995,12,USA,0.00002699,0.00916785
1995,12,JPN,0.00001612,0.01008049
1995,12,DEU,0.00001372,0.00726449
1995,12,FRA,0.00000900,0.00486486
1995,12,ARG,0.00000844,0.00503808
1995,12,Other,0.00003382,0.03964019
1995,13,JPN,0.00001187,0.00064994
1995,13,THA,0.00000861,0.00044610
1995,13,USA,0.00000772,0.00052594
1995,13,DNK,0.00000401,0.00033174
1995,13,IDN,0.00000375,0.00022014
1995,13,Other,0.00001524,0.00136845
1995,14,USA,0.00000136,0.00054072
1995,14,JPN,0.00000037,0.00011981
1995,14,NLD,0.00000015,0.00010037
1995,14,BRA,0.00000012,0.00018328
1995,14,VEN,0.00000011,0.00008416
1995,14,Other,0.00000040,0.00048229
1995,15,NLD,0.00002523,0.07371232
1995,15,NOR,0.00001613,0.04394144
1995,15,MEX,0.00001235,0.03585145
1995,15,DEU,0.00001003,0.02297275
1995,15,JPN,0.00000990,0.02390081
1995,15,Other,0.00002085,0.04006942
1995,16,JPN,0.00003225,0.00526772
1995,16,USA,0.00002374,0.00968679
1995,16,LKA,0.00002001,0.01957324
1995,16,S19,0.00001639,0.00155444
1995,16,ESP,0.00001477,0.00248330
1995,16,Other,0.00008308,0.03438733
1995,17,USA,0.00000760,0.00347520
1995,17,COL,0.00000347,0.00119155
1995,17,PER,0.00000342,0.00121512
1995,17,BOL,0.00000235,0.00095432
1995,17,DOM,0.00000139,0.00072767
1995,17,Other,0.00001188,0.00593935
1995,18,PER,0.00000398,0.00103275
1995,18,BOL,0.00000301,0.00087277
1995,18,USA,0.00000286,0.00044944
1995,18,ARG,0.00000265,0.00071300
1995,18,COL,0.00000216,0.00043762
1995,18,Other,0.00000866,0.00233462
1995,19,PER,0.00001598,0.01167829
1995,19,ARG,0.00000713,0.01151932
1995,19,COL,0.00000678,0.00505739
1995,19,USA,0.00000455,0.00552864
1995,19,BOL,0.00000289,0.00151705
1995,19,Other,0.00001086,0.01179833
1995,20,USA,0.00007250,0.06329793
1995,20,BRA,0.00005709,0.05930812
1995,20,JPN,0.00004802,0.03502881
1995,20,ARG,0.00002147,0.02162690
1995,20,MEX,0.00001219,0.01243540
1995,20,Other,0.00011399,0.11012312
1995,21,RUS,0.00010442,0.04787584
1995,21,PER,0.00002025,0.00215425
1995,21,BOL,0.00001031,0.00239879
1995,21,ECU,0.00000898,0.00107216
1995,21,ARG,0.00000860,0.00318325
1995,21,Other,0.00003012,0.01121490
1995,22,USA,0.00004795,0.03030435
1995,22,GBR,0.00002782,0.01645158
1995,22,CAN,0.00001970,0.02191991
1995,22,DNK,0.00000870,0.00483021
1995,22,PRY,0.00000772,0.00759863
1995,22,Other,0.00008674,0.06892015
1995,23,JPN,0.00024134,0.42621046
1995,23,S19,0.00011954,0.19279306
1995,23,THA,0.00006457,0.09973222
1995,23,ZA1,0.00005897,0.10371025
1995,23,DEU,0.00003840,0.08278105
1995,23,Other,0.00017629,0.28984487
1995,24,USA,0.00000826,0.00196843
1995,24,JPN,0.00000485,0.00091167
1995,24,ARG,0.00000080,0.00023350
1995,24,URY,0.00000038,0.00004942
1995,24,PAN,0.00000030,0.00008516
1995,24,Other,0.00000075,0.00021090
1995,25,USA,0.00001434,0.90576811
1995,25,JPN,0.00000362,0.17961300
1995,25,BRA,0.00000211,0.05160365
1995,25,URY,0.00000164,0.04505100
1995,25,NZL,0.00000093,0.00152305
1995,25,Other,0.00000603,0.07638310
1995,26,JPN,0.00104945,3.21596714
1995,26,BRA,0.00027138,0.18822575
1995,26,DEU,0.00025077,0.64062207
1995,26,ESP,0.00014037,0.06201087
1995,26,GBR,0.00013761,0.01200296
1995,26,Other,0.00087202,4.00554650
1995,27,USA,0.00002723,0.16539703
1995,27,ARG,0.00001498,0.07042462
1995,27,BOL,0.00000802,0.02563747
1995,27,SLV,0.00000732,0.05143648
1995,27,PER,0.00000532,0.01625790
1995,27,Other,0.00000873,0.04589332
1995,28,USA,0.00006767,0.08614091
1995,28,DEU,0.00002087,0.00712264
1995,28,NLD,0.00001810,0.00328990
1995,28,ESP,0.00001262,0.03722231
1995,28,JPN,0.00001137,0.00505656
1995,28,Other,0.00010333,0.20668396
1995,29,BRA,0.00008660,0.41035986
1995,29,NLD,0.00003705,0.22798123
1995,29,DEU,0.00001499,0.05134506
1995,29,USA,0.00000859,0.04146538
1995,29,ZA1,0.00000763,0.02522762
1995,29,Other,0.00003845,0.04107002
1995,30,JPN,0.00048309,0.08794836
1995,30,USA,0.00021841,0.04269629
1995,30,ESP,0.00007464,0.02430288
1995,30,FRA,0.00002839,0.00320493
1995,30,DEU,0.00002246,0.00709776
1995,30,Other,0.00013417,0.04022808
1995,31,USA,0.00002945,0.16488251
1995,31,BRA,0.00002168,0.11021878
1995,31,BEL,0.00000833,0.06874885
1995,31,MEX,0.00000686,0.02165005
1995,31,CHN,0.00000553,0.04962744
1995,31,Other,0.00002677,0.11315556
1995,32,ARG,0.00000245,0.00057563
1995,32,PER,0.00000142,0.00072533
1995,32,BOL,0.00000130,0.00093187
1995,32,USA,0.00000097,0.00011681
1995,32,ESP,0.00000077,0.00001614
1995,32,Other,0.00000268,0.00102946
1995,33,PER,0.00000782,0.00153171
1995,33,BOL,0.00000378,0.00160335
1995,33,USA,0.00000221,0.00084290
1995,33,PRY,0.00000201,0.00052841
1995,33,URY,0.00000146,0.00037994
1995,33,Other,0.00000652,0.00146043
1995,34,BOL,0.00000188,0.00081357
1995,34,PER,0.00000106,0.00049076
1995,34,COL,0.00000095,0.00148342
1995,34,ARG,0.00000069,0.00024606
1995,34,PRY,0.00000068,0.00041409
1995,34,Other,0.00000189,0.00125692
1995,35,BOL,0.00000102,0.00050197
1995,35,PER,0.00000061,0.00022917
1995,35,ARG,0.00000041,0.00012937
1995,35,BRA,0.00000036,0.00008014
1995,35,USA,0.00000030,0.00024261
1995,35,Other,0.00000048,0.00029905
1995,36,USA,0.00000248,0.00093827
1995,36,AUS,0.00000128,0.00007923
1995,36,VEN,0.00000101,0.00006656
1995,36,ARG,0.00000081,0.00003714
1995,36,ECU,0.00000075,0.00017705
1995,36,Other,0.00000279,0.00047506
1995,37,BOL,0.00000141,0.00024359
1995,37,USA,0.00000087,0.00001176
1995,37,PER,0.00000063,0.00003363
1995,37,PRY,0.00000055,0.00002006
1995,37,ECU,0.00000040,0.00006894
1995,37,Other,0.00000068,0.00003470
1995,38,ARG,0.00000366,0.00192155
1995,38,USA,0.00000222,0.00532092
1995,38,BRA,0.00000180,0.00190386
1995,38,BOL,0.00000167,0.00140918
1995,38,PER,0.00000161,0.00109429
1995,38,Other,0.00000569,0.00215450
1995,39,PER,0.00002027,0.00842894
1995,39,ARG,0.00001457,0.00487320
1995,39,BOL,0.00000825,0.00388331
1995,39,USA,0.00000387,0.00189489
1995,39,ECU,0.00000335,0.00101761
1995,39,Other,0.00001744,0.00663671
1995,40,BOL,0.00004073,0.01277147
1995,40,BRA,0.00001682,0.00662895
1995,40,PER,0.00001531,0.00572856
1995,40,ARG,0.00000894,0.00468028
1995,40,USA,0.00000850,0.00197519
1995,40,Other,0.00001857,0.00659295
1995,41,COL,0.00000359,0.00014684
1995,41,HKG,0.00000255,0.00092940
1995,41,ITA,0.00000254,0.00059274
1995,41,THA,0.00000123,0.00057912
1995,41,TUN,0.00000120,0.00009517
1995,41,Other,0.00000614,0.00165308
