imports_trln_USD,exports_trln_USD
0.00023289,0.00003849
0.00000561,0.00003025
0.00002219,0.00010808
0.00000845,0.00005120
0.00000027,0.00000251
0.00013952,0.00009448
0.00002237,0.00019025
0.00008990,0.00003012
0.00002641,0.00002331
0.00001490,0.00004819
0.00015951,0.00032527
0.00003350,0.00018268
0.00004305,0.00019862
0.00006456,0.00069912
0.00003225,0.00001534
0.00005693,0.00002868
0.00017760,0.00272161
0.00130312,0.00007161
0.00016755,0.00023396
0.00031055,0.00019330
0.00016440,0.00096117
0.00019700,0.00009863
0.00014938,0.00000960
0.00009926,0.00002380
0.00004810,0.00000714
0.00003289,0.00000318
0.00000464,0.00000912
0.00006557,0.00000454
0.00025009,0.00001665
0.00061740,0.00006775
0.00031433,0.00010887
0.00003411,0.00001724
0.00004202,0.00000380
0.00000128,0.00000355
0.00003206,0.00103669
0.00001263,0.00000007
0.00000146,0.00000010
0.00001427,0.00114389
0.00041706,0.00017912
0.00008281,0.00012807
0.00000310,0.00000228
0.00003143,0.00004236
0.00015070,0.00001780
0.00000635,0.00000197
0.00010176,0.00001837
0.00015080,0.00002385
0.00006322,0.00000423
0.00002955,0.00000124
0.00001500,0.00000523
0.00005768,0.00000391
0.00001833,0.00000730
0.00011884,0.00002564
0.00016454,0.00004690
0.00007773,0.00000603
0.00015606,0.00003192
0.00000733,0.00000028
0.00000252,0.00000071
0.00000397,0.00000042
0.00004251,0.00000928
0.00007441,0.00001933
0.00008268,0.00006492
0.00002252,0.00073535
0.00047529,0.00010329
0.00032996,0.00004769
0.00001572,0.00466210
0.00000407,0.00000057
0.00019567,0.00001463
0.00000629,0.00000133
0.00001783,0.00000021
0.00004132,0.00119808
0.00000449,0.00023944
0.00011466,0.00000516
0.00005161,0.00000851
0.00302760,0.00011541
0.00147019,0.00006704
0.00003005,0.00000021
0.00196750,0.00012115
0.00026961,0.00000295
0.00012491,0.00003079
0.00040868,0.00003142
0.00003623,0.00000241
0.00000892,0.00000164
0.00000715,0.00000811
0.00010241,0.00004512
0.00012748,0.00001328
0.00007283,0.00000672
0.00000225,0.00000495
0.00030930,0.00005706
0.00000645,0.00003081
0.00002734,0.00012961
0.00000793,0.00006032
0.00000025,0.00000601
0.00014083,0.00008477
0.00002310,0.00019780
0.00009710,0.00002418
0.00002919,0.00002234
0.00001731,0.00006412
0.00021563,0.00036344
0.00004093,0.00019190
0.00004505,0.00031874
0.00011566,0.00068817
0.00002510,0.00001954
0.00007393,0.00019753
0.00006112,0.00236548
0.00182768,0.00004468
0.00018715,0.00027303
0.00028819,0.00014868
0.00018869,0.00099248
0.00023865,0.00011518
0.00018948,0.00001211
0.00012030,0.00002542
0.00005401,0.00000749
0.00003760,0.00000413
0.00000445,0.00001071
0.00006236,0.00000339
0.00027918,0.00002143
0.00063457,0.00007540
0.00034475,0.00011484
0.00002998,0.00001634
0.00006301,0.00000335
0.00000397,0.00000341
0.00004076,0.00093958
0.00001804,0.00000048
0.00000196,0.00000007
0.00000757,0.00091673
0.00037475,0.00018595
0.00007362,0.00010793
0.00000401,0.00002409
0.00003471,0.00003575
0.00015632,0.00003551
0.00000335,0.00000133
0.00009292,0.00002113
0.00013433,0.00002712
0.00006024,0.00000459
0.00003422,0.00000174
0.00001740,0.00000746
0.00006419,0.00000362
0.00002011,0.00001016
0.00015246,0.00002241
0.00023152,0.00004245
0.00007850,0.00000782
0.00016128,0.00002513
0.00000861,0.00000020
0.00000333,0.00000047
0.00000384,0.00000018
0.00004473,0.00001486
0.00009189,0.00001671
0.00009360,0.00005095
0.00002616,0.00080376
0.00040305,0.00010454
0.00036202,0.00007785
0.00001285,0.00458873
0.00000379,0.00000086
0.00018046,0.00003602
0.00000658,0.00000323
0.00001290,0.00000591
0.00004486,0.00143906
0.00000384,0.00026600
0.00011297,0.00000615
0.00006433,0.00001789
0.00348192,0.00044193
0.00160524,0.00012788
0.00011242,0.00000040
0.00215420,0.00017977
0.00035711,0.00002559
0.00015220,0.00005929
0.00041379,0.00005129
0.00004280,0.00000415
0.00000907,0.00000252
0.00000711,0.00000409
0.00011335,0.00005742
0.00014276,0.00001289
0.00007526,0.00000631
0.00000401,0.00000366
0.00021431,0.00008334
0.00000611,0.00003025
0.00003982,0.00012999
0.00001028,0.00005911
0.00000032,0.00000624
0.00014906,0.00003691
0.00002799,0.00023841
0.00015124,0.00002566
0.00003215,0.00002196
0.00002103,0.00006748
0.00022989,0.00032332
0.00004217,0.00013158
0.00006134,0.00045925
0.00013804,0.00061483
0.00002982,0.00001489
0.00008051,0.00011852
0.00007083,0.00250372
0.00177905,0.00005786
0.00019267,0.00034784
0.00029456,0.00031282
0.00021249,0.00118311
0.00017520,0.00013459
0.00020862,0.00001238
0.00012904,0.00002860
0.00006541,0.00001084
0.00003762,0.00000490
0.00000704,0.00001174
0.00006869,0.00000293
0.00030643,0.00002362
0.00072527,0.00008064
0.00034297,0.00011915
0.00003520,0.00003065
0.00007220,0.00000293
0.00000275,0.00000399
0.00005023,0.00101673
0.00002474,0.00000058
0.00000218,0.00000007
0.00000608,0.00083277
0.00042507,0.00017521
0.00007724,0.00012304
0.00000413,0.00000315
0.00003484,0.00004787
0.00014476,0.00003901
0.00000451,0.00000287
0.00010437,0.00001537
0.00012949,0.00003221
0.00006249,0.00000506
0.00003990,0.00000110
0.00001755,0.00000723
0.00006839,0.00000444
0.00002271,0.00001291
0.00017943,0.00002241
0.00024107,0.00004182
0.00007437,0.00000703
0.00020746,0.00002334
0.00000798,0.00000030
0.00000453,0.00000044
0.00000755,0.00000018
0.00005871,0.00000806
0.00009787,0.00001561
0.00008958,0.00005307
0.00002758,0.00067756
0.00044215,0.00008110
0.00044194,0.00008233
0.00002491,0.00530298
0.00000549,0.00000068
0.00020368,0.00003274
0.00000902,0.00000251
0.00001446,0.00000018
0.00005080,0.00131712
0.00000375,0.00022022
0.00012318,0.00000588
0.00007140,0.00000970
0.00393293,0.00021213
0.00189526,0.00010922
0.00003718,0.00000172
0.00240070,0.00017489
0.00028770,0.00001084
0.00007753,0.00001690
0.00045739,0.00003750
0.00004614,0.00000270
0.00001158,0.00000090
0.00000840,0.00000235
0.00014568,0.00007703
0.00016789,0.00001146
0.00007741,0.00000583
0.00000360,0.00000652
0.00021075,0.00012064
0.00001303,0.00003217
0.00004061,0.00015992
0.00000969,0.00004572
0.00000052,0.00000436
0.00019143,0.00001396
0.00003045,0.00022091
0.00009950,0.00002313
0.00003510,0.00002654
0.00002639,0.00005478
0.00022236,0.00032041
0.00005232,0.00013613
0.00005776,0.00057408
0.00014884,0.00043617
0.00004311,0.00001424
0.00006185,0.00004511
0.00005596,0.00193518
0.00142480,0.00006453
0.00018126,0.00038060
0.00026470,0.00021067
0.00021999,0.00125012
0.00018515,0.00013900
0.00017542,0.00001069
0.00013791,0.00003157
0.00006544,0.00000717
0.00003749,0.00000644
0.00000713,0.00001591
0.00007260,0.00000321
0.00027420,0.00002038
0.00065211,0.00010174
0.00034209,0.00011706
0.00002613,0.00001905
0.00007475,0.00000205
0.00000217,0.00000225
0.00005239,0.00081404
0.00002762,0.00000084
0.00000189,0.00000009
0.00000675,0.00081667
0.00040905,0.00016928
0.00008342,0.00011652
0.00000660,0.00000396
0.00003074,0.00003870
0.00011295,0.00002540
0.00000436,0.00000254
0.00009449,0.00001556
0.00011104,0.00002574
0.00004783,0.00000556
0.00003672,0.00000237
