imports_trln_USD,exports_trln_USD
0.00000770,0.00000012
0.00005861,
0.00000107,0.00000003
0.00023789,
0.00000004,0.00000000
0.00000718,
0.00000120,
0.00000748,
0.00000818,
0.00000525,
0.00000474,0.00000000
0.00000450,0.00000004
0.00000011,
0.00000025,0.00000001
0.00000035,0.00045717
0.00000068,0.00000004
0.00000225,0.00000030
0.00009622,0.00000056
0.00000002,
0.00000004,0.00000012
0.00000064,
0.00000536,0.00000000
0.00000000,0.00000007
0.00000007,
0.00002364,0.00000001
0.00000049,0.00000053
0.00000683,0.00000047
0.00000004,
0.00000026,
0.00000118,0.00000025
0.00000000,0.00000001
0.00000001,0.00000003
0.00000009,0.00000013
0.00000002,0.00000006
0.00000029,
0.00000011,0.00000011
0.00000011,0.00000006
0.00000001,
0.00000006,0.00000000
0.00000006,0.00000000
0.00000012,
0.00000024,
0.00000152,0.00000003
0.00000064,0.00000002
0.00000005,0.00000004
0.00001193,0.00000001
0.00000230,0.00000000
0.00000041,0.00000016
0.00000217,0.00000008
0.00000003,0.00000001
0.00000011,
0.00000067,0.00000013
0.00000003,0.00000003
0.00000022,0.00000001
0.00000021,
0.00000744,0.00000071
0.00000058,0.00000058
0.00000089,0.00000003
0.00000348,0.00000005
0.00000024,0.00000000
0.00000008,0.00000003
0.00000015,0.00000000
0.00002819,0.00000014
0.00006834,0.00000002
0.00000031,
0.00000005,
0.00004292,0.00000002
0.00000112,0.00000004
0.00000893,
0.00000209,
0.00001496,0.00000000
0.00000330,0.00000000
0.00000121,0.00000064
0.00000275,0.00000001
0.00000127,0.00000002
0.00000007,0.00000000
0.00000128,0.00000041
0.00000005,0.00003157
0.00000020,0.00000001
0.00000059,0.00000017
0.00001486,0.00000000
0.00000007,0.00000000
0.00000001,0.00000001
0.00000157,
0.00001212,0.00000007
0.00000002,
0.00000006,
0.00000004,
0.00000220,0.00000003
0.00000091,0.00000097
0.00000225,0.00000005
0.00000009,
0.00000010,0.00000001
0.00000017,
0.00000189,
0.00000006,0.00000002
0.00000002,0.00000001
0.00000030,0.00000053
0.00000008,
0.00000016,0.00000010
0.00000018,0.00000013
0.00000013,
0.00000002,0.00000026
0.00000002,
0.00000004,
0.00000012,0.00000003
0.00000015,0.00000002
0.00000032,0.00000003
0.00000384,0.00000001
0.00000260,0.00000009
0.00000000,
0.00000079,0.00000007
0.00000000,
0.00000038,
0.00000045,0.00000018
0.00003241,0.00000009
0.00000651,
0.00000204,0.00000004
0.00000023,0.00000000
0.00000015,
0.00000170,0.00000007
0.00000006,
0.00000037,0.00000007
0.00000001,0.00000009
0.00000023,0.00000000
0.00000025,0.00000021
0.00000553,0.00000091
0.00000742,0.00000022
0.00000194,0.00000014
0.00000286,0.00000004
0.00000004,
0.00000048,
0.00000006,0.00000001
0.00000008,0.00000036
0.00021543,0.00000001
0.00000685,
0.00000199,
0.00015852,
0.00000061,0.00000005
0.00009875,
0.00000039,
0.00001680,
0.00000166,
0.00000209,
0.00000233,0.00000001
0.00000731,
0.00000016,0.00000002
0.00000272,0.00000008
0.00000026,0.00324931
0.00000473,0.00000004
0.00000212,0.00000034
0.00006784,0.00000006
0.00000000,
0.00000003,0.00000068
0.00000188,
0.00001223,0.00000002
0.00000039,0.00000000
0.00000302,
0.00000985,0.00000001
0.00000050,0.00000102
0.00001584,0.00000006
0.00000006,
0.00000006,0.00000003
0.00000001,
0.00000064,0.00000001
0.00000003,0.00000001
0.00000017,0.00000012
0.00000002,
0.00000004,0.00000008
