year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,10,AUS,0.00000000,0.00000009
2000,11,AUS,0.00000011,0.00042985
2000,11,NZL,0.00000001,0.00004949
2000,11,S19,0.00000000,0.00000100
2000,12,TON,0.00000000,0.00000030
2000,12,S19,0.00000000,0.00000095
2000,12,NZL,0.00000000,0.00000026
2000,14,LKA,0.00000000,0.00000430
2000,15,NZL,0.00000003,0.00002536
2000,15,IDN,0.00000002,0.00003663
2000,15,S19,0.00000001,0.00001032
2000,15,PHL,0.00000000,0.00000001
2000,16,ECU,0.00000245,0.00093655
2000,16,CHL,0.00000234,0.00304235
2000,16,NZL,0.00000108,0.00038959
2000,16,AUS,0.00000077,0.00028198
2000,16,THA,0.00000003,0.00001510
2000,16,Other,0.00000000,0.00000163
2000,17,NZL,0.00000053,0.00166000
2000,17,AUS,0.00000017,0.00043489
2000,17,S19,0.00000000,0.00000057
2000,17,PHL,0.00000000,0.00000013
2000,18,NZL,0.00000006,0.00001685
2000,18,PHL,0.00000000,0.00000005
2000,19,KOR,0.00000099,0.00040823
2000,19,AUS,0.00000037,0.00016504
2000,19,NZL,0.00000012,0.00010820
2000,19,PHL,0.00000010,0.00004246
2000,19,S19,0.00000001,0.00001572
2000,19,Other,0.00000001,0.00000565
2000,20,NZL,0.00000176,0.00174601
2000,20,AUS,0.00000025,0.00039819
2000,20,S19,0.00000002,0.00001052
2000,20,THA,0.00000002,0.00001721
2000,20,PHL,0.00000000,0.00000129
2000,21,AUS,0.00000019,0.00006895
2000,21,NZL,0.00000017,0.00011130
2000,21,PHL,0.00000002,0.00000917
2000,21,MYS,0.00000001,0.00001380
2000,21,JPN,0.00000001,0.00000026
2000,21,Other,0.00000000,0.00000538
2000,22,NZL,0.00000028,0.00107189
2000,22,AUS,0.00000011,0.00006216
2000,22,PHL,0.00000001,0.00001633
2000,22,S19,0.00000001,0.00001604
2000,23,NZL,0.00000004,0.00021637
2000,23,AUS,0.00000004,0.00022707
2000,24,KOR,0.00000003,0.00000528
2000,24,PHL,0.00000003,0.00000300
2000,24,JPN,0.00000001,0.00000006
2000,24,TON,0.00000000,0.00000004
