year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005157,0.18911144
2000,Food Related,0.00001168,0.01046562
2000,Pharmaceutical products,0.00000691,0.00561316
2000,Iron or steel articles,0.00000485,0.00589060
2000,Iron and steel,0.00000375,0.00515602
2000,Other,0.00002623,0.02858211
2001,Iron and steel,0.00002569,0.02197642
2001,Food Related,0.00002073,0.04065205
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001762,0.07839031
2001,Pharmaceutical products,0.00000914,0.00933173
2001,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000841,0.01335039
2001,Other,0.00003511,0.03828269
2002,Pharmaceutical products,0.00003371,0.01657842
2002,Food Related,0.00003040,0.01920087
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002994,0.12509294
2002,Iron and steel,0.00001660,0.01936681
2002,Apparel and clothing accessories; not knitted or crocheted,0.00001141,0.00043314
2002,Other,0.00005389,0.08920365
2003,Pharmaceutical products,0.00003831,0.02580491
2003,Food Related,0.00003020,0.01511369
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002815,0.10217881
2003,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000547,0.00650229
2003,Rubber and articles thereof,0.00000408,0.00435826
2003,Other,0.00003917,0.05951468
2004,Pharmaceutical products,0.00005909,0.02728595
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002157,0.00013648
2004,Food Related,0.00002135,0.03224214
2004,Wood and articles of wood; wood charcoal,0.00000596,0.00774207
2004,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000507,0.00444029
2004,Other,0.00004978,0.09049563
2005,Pharmaceutical products,0.00003698,0.01694925
2005,Food Related,0.00001974,0.01097909
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000942,0.00136386
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000738,0.00104617
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000561,0.00045784
2005,Other,0.00004684,0.05672451
2006,Pharmaceutical products,0.00005692,0.02800558
2006,Food Related,0.00002131,0.00933760
2006,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000477,0.00360379
2006,Wood and articles of wood; wood charcoal,0.00000460,0.00483794
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000444,0.00050404
2006,Other,0.00003041,0.03805214
2007,Pharmaceutical products,0.00005422,0.02953581
2007,Food Related,0.00003227,0.02070567
2007,"Ships, boats and floating structures",0.00003086,0.00304238
2007,Iron and steel,0.00001511,0.01318172
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000582,0.00040991
2007,Other,0.00005045,0.05538483
2008,Pharmaceutical products,0.00004862,0.02304661
2008,"Ships, boats and floating structures",0.00004780,0.00540769
2008,Food Related,0.00003658,0.01196473
2008,Fertilizers,0.00003097,0.48674152
2008,Iron and steel,0.00003008,0.02073336
2008,Other,0.00007566,0.13776703
2009,Pharmaceutical products,0.00003978,0.01753530
2009,Food Related,0.00003440,0.01081599
2009,Iron and steel,0.00002171,0.01711885
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000696,0.00016740
2009,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000391,0.00227169
2009,Other,0.00003396,0.04445040
2010,Pharmaceutical products,0.00002710,0.01342451
2010,Food Related,0.00001367,0.00589913
2010,Iron and steel,0.00000923,0.00724755
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000371,0.01061004
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000355,0.00028665
2010,Other,0.00003517,0.04376428
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009583,0.09977819
2011,Pharmaceutical products,0.00002105,0.01009964
2011,"Ships, boats and floating structures",0.00001756,0.00000059
2011,Fertilizers,0.00001694,0.03307580
2011,Food Related,0.00001342,0.00474999
2011,Other,0.00005208,0.05264283
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011317,0.11508492
2012,Pharmaceutical products,0.00005765,0.02391637
2012,Iron and steel,0.00001649,0.01157344
2012,Food Related,0.00001233,0.00469236
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000641,0.00028373
2012,Other,0.00003494,0.03230647
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009013,0.10082777
2013,Pharmaceutical products,0.00005458,0.02611368
2013,Fertilizers,0.00003795,0.09770396
2013,Iron and steel,0.00001643,0.01179923
2013,Food Related,0.00001256,0.00478565
2013,Other,0.00004576,0.03550696
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011074,0.13064398
2014,Pharmaceutical products,0.00003682,0.02065458
2014,Iron and steel,0.00001610,0.01175554
2014,Food Related,0.00001426,0.00475498
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000915,0.00033294
2014,Other,0.00004182,0.03527259
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005402,0.08502071
2015,Pharmaceutical products,0.00002368,0.01418148
2015,Food Related,0.00001424,0.00541009
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000809,0.00044244
2015,"Ships, boats and floating structures",0.00000607,0.00004845
2015,Other,0.00004381,0.03554476
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008430,0.18357251
2016,Pharmaceutical products,0.00004141,0.02147003
2016,Food Related,0.00001324,0.00497005
2016,Iron or steel articles,0.00000650,0.00230209
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000523,0.00010110
2016,Other,0.00004298,0.03874451
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005733,0.12521706
2017,Pharmaceutical products,0.00003282,0.01613181
2017,Food Related,0.00001386,0.00524570
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000376,0.00017776
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000372,0.00024927
2017,Other,0.00003365,0.04246042
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006037,0.09478627
2018,Pharmaceutical products,0.00003458,0.01237898
2018,Food Related,0.00001218,0.00486194
2018,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000470,0.00314813
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000411,0.00026968
2018,Other,0.00003402,0.03531277
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008563,0.13736964
2019,Pharmaceutical products,0.00003916,0.01404821
2019,Food Related,0.00001215,0.00495783
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000408,0.00039748
2019,Rubber and articles thereof,0.00000323,0.00199046
2019,Other,0.00003087,0.03456082
2020,Pharmaceutical products,0.00003863,0.01339312
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002555,0.06807299
2020,Food Related,0.00001429,0.00536222
2020,"Aircraft, spacecraft, and parts thereof",0.00001027,0.00000871
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000531,0.00056671
2020,Other,0.00003933,0.04046278
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004486,0.07347505
2021,Pharmaceutical products,0.00004042,0.01805131
2021,Food Related,0.00002012,0.00714072
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000653,0.00044781
