year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00032125,1.31309142
1995,10,THA,0.00001854,0.04924548
1995,10,IND,0.00000614,0.00823259
1995,10,SUR,0.00000236,0.00587263
1995,10,GBR,0.00000191,0.00055995
1995,10,Other,0.00000828,0.01105078
1995,11,USA,0.00004498,0.15101120
1995,11,DEU,0.00000341,0.00454821
1995,11,NLD,0.00000198,0.00350695
1995,11,GBR,0.00000144,0.00271377
1995,11,THA,0.00000080,0.00152737
1995,11,Other,0.00000361,0.00624217
1995,12,USA,0.00017827,0.33073986
1995,12,CHN,0.00001241,0.01148966
1995,12,ARG,0.00000964,0.01320813
1995,12,HKG,0.00000670,0.00160611
1995,12,NLD,0.00000448,0.00152638
1995,12,Other,0.00002796,0.01273836
1995,13,USA,0.00001449,0.00292282
1995,13,DEU,0.00000405,0.00057389
1995,13,DNK,0.00000361,0.00034927
1995,13,FRA,0.00000246,0.00026224
1995,13,ESP,0.00000228,0.00014998
1995,13,Other,0.00001260,0.00303349
1995,14,USA,0.00000282,0.00495492
1995,14,CHN,0.00000050,0.00036936
1995,14,MEX,0.00000042,0.00010949
1995,14,IND,0.00000016,0.00009484
1995,14,PHL,0.00000014,0.00004617
1995,14,Other,0.00000108,0.00112128
1995,15,USA,0.00016081,0.23358448
1995,15,ITA,0.00003339,0.01017561
1995,15,IDN,0.00002013,0.03558135
1995,15,PHL,0.00001142,0.01721351
1995,15,GBR,0.00000792,0.00374247
1995,15,Other,0.00003191,0.02289258
1995,16,USA,0.00024382,0.06444578
1995,16,THA,0.00008605,0.02406875
1995,16,PHL,0.00001562,0.00630682
1995,16,FJI,0.00000895,0.00192344
1995,16,ARG,0.00000694,0.00194514
1995,16,Other,0.00004465,0.01102554
1995,17,AUS,0.00019007,0.66729423
1995,17,USA,0.00016630,0.38295265
1995,17,CUB,0.00004193,0.16824665
1995,17,DEU,0.00001308,0.00485533
1995,17,FJI,0.00001172,0.04270445
1995,17,Other,0.00006803,0.15835194
1995,18,USA,0.00014822,0.06171122
1995,18,GBR,0.00004131,0.01791821
1995,18,CIV,0.00001617,0.00709850
1995,18,DEU,0.00001168,0.00377157
1995,18,BRA,0.00001140,0.00521592
1995,18,Other,0.00011948,0.05542129
1995,19,USA,0.00044696,0.27016283
1995,19,ITA,0.00002420,0.02251657
1995,19,GBR,0.00001862,0.00789604
1995,19,BEL,0.00001448,0.00261391
1995,19,KOR,0.00001031,0.00756796
1995,19,Other,0.00006971,0.03687555
1995,20,USA,0.00085930,0.57500346
1995,20,NZL,0.00011402,0.05182539
1995,20,AUS,0.00009622,0.05481772
1995,20,BRA,0.00003371,0.01184477
1995,20,THA,0.00002172,0.03355622
1995,20,Other,0.00018945,0.17274087
1995,21,USA,0.00039712,0.21114781
1995,21,BRA,0.00001026,0.00142298
1995,21,CHE,0.00000800,0.00179003
1995,21,FRA,0.00000766,0.00274762
1995,21,DEU,0.00000673,0.00122850
1995,21,Other,0.00007002,0.04308442
1995,22,FRA,0.00020062,0.11720101
1995,22,USA,0.00018393,0.18956728
1995,22,ITA,0.00006903,0.03766159
1995,22,GBR,0.00005612,0.01516822
1995,22,DEU,0.00002267,0.01345316
1995,22,Other,0.00017486,0.10497978
1995,23,USA,0.00047054,1.34833134
1995,23,PER,0.00001241,0.03043323
1995,23,CHL,0.00001102,0.01713080
1995,23,FRA,0.00000795,0.00190528
1995,23,THA,0.00000345,0.00179665
1995,23,Other,0.00001951,0.01067784
1995,24,USA,0.00002008,0.00129347
1995,24,BRA,0.00000874,0.00299111
1995,24,CHN,0.00000553,0.00260048
1995,24,ZWE,0.00000441,0.00269766
1995,24,NLD,0.00000241,0.00013000
1995,24,Other,0.00001359,0.00376841
1995,25,USA,0.00032101,10.76752503
1995,25,TGO,0.00003335,0.99789090
1995,25,CHN,0.00001558,0.20386061
1995,25,MEX,0.00000677,0.48700994
1995,25,MAR,0.00000520,0.08639001
1995,25,Other,0.00003435,0.36936974
1995,26,USA,0.00059459,6.07244586
1995,26,PER,0.00010159,0.09545410
1995,26,BRA,0.00005820,2.13395090
1995,26,AUS,0.00005497,0.22833804
1995,26,GBR,0.00004521,0.00824497
1995,26,Other,0.00021885,1.20503479
1995,27,NOR,0.00149050,11.69852243
1995,27,USA,0.00141802,15.07668323
1995,27,GBR,0.00102997,7.88068597
1995,27,VEN,0.00042011,4.04362548
1995,27,NGA,0.00041465,3.28443347
1995,27,Other,0.00107442,9.64956437
1995,28,USA,0.00082279,2.51064194
1995,28,AUS,0.00034605,1.64643447
1995,28,JAM,0.00011733,0.63168000
1995,28,ZA1,0.00004480,0.00367742
1995,28,CHN,0.00003390,0.02588178
1995,28,Other,0.00022479,0.27311739
1995,29,USA,0.00152007,1.25260722
1995,29,IRL,0.00018643,0.00128437
1995,29,CHE,0.00018510,0.02158178
1995,29,GBR,0.00017431,0.02026732
1995,29,NLD,0.00011561,0.17950688
1995,29,Other,0.00066248,0.25345934
1995,30,USA,0.00118193,0.10652328
1995,30,GBR,0.00011861,0.00238623
1995,30,SWE,0.00011016,0.00466847
1995,30,CHE,0.00010147,0.00051358
1995,30,RUS,0.00007553,0.04869394
1995,30,Other,0.00067445,0.08152119
1995,31,USA,0.00018858,0.86733810
1995,31,NLD,0.00001715,0.12428826
1995,31,POL,0.00000990,0.04461117
1995,31,FRA,0.00000777,0.03890953
1995,31,EST,0.00000332,0.01455000
1995,31,Other,0.00001226,0.03907522
1995,32,USA,0.00076564,0.25280084
1995,32,DEU,0.00006103,0.00888584
1995,32,GBR,0.00002629,0.00517763
1995,32,FRA,0.00001798,0.00407659
1995,32,JPN,0.00001762,0.00183417
1995,32,Other,0.00005491,0.01187486
1995,33,USA,0.00058557,0.04594000
1995,33,FRA,0.00007299,0.00394700
1995,33,GBR,0.00002072,0.00262333
1995,33,DEU,0.00001690,0.00110934
1995,33,ITA,0.00000865,0.00071749
1995,33,Other,0.00003547,0.00357089
1995,34,USA,0.00049130,0.32657725
1995,34,DEU,0.00001606,0.00511256
1995,34,CHN,0.00000896,0.00524780
1995,34,FRA,0.00000647,0.00170368
1995,34,GBR,0.00000570,0.00174789
1995,34,Other,0.00001845,0.00673834
1995,35,USA,0.00019079,0.11042311
1995,35,DEU,0.00001279,0.00325328
1995,35,NZL,0.00000821,0.00135791
1995,35,FRA,0.00000754,0.00617109
1995,35,DNK,0.00000713,0.00081162
1995,35,Other,0.00002564,0.00771564
1995,36,USA,0.00006691,0.02144125
1995,36,SWE,0.00000461,0.00005423
1995,36,NOR,0.00000187,0.00022643
1995,36,FRA,0.00000172,0.00001987
1995,36,DEU,0.00000156,0.00003884
1995,36,Other,0.00000810,0.00098083
1995,37,USA,0.00041165,0.07963793
1995,37,JPN,0.00013837,0.01022958
1995,37,BEL,0.00001860,0.00128049
1995,37,DEU,0.00001534,0.00167457
1995,37,GBR,0.00001165,0.00161338
1995,37,Other,0.00002354,0.00223038
1995,38,USA,0.00149104,0.75203886
1995,38,GBR,0.00005137,0.00823391
1995,38,DEU,0.00005021,0.00849954
1995,38,FRA,0.00002335,0.00684411
1995,38,JPN,0.00001762,0.00235902
1995,38,Other,0.00007902,0.10668117
1995,39,USA,0.00424235,1.82709402
1995,39,CHN,0.00013411,0.05157877
1995,39,DEU,0.00012977,0.03427947
1995,39,GBR,0.00009050,0.04694176
1995,39,JPN,0.00007076,0.01404802
1995,39,Other,0.00036547,0.09899370
1995,40,USA,0.00186760,0.61151241
1995,40,JPN,0.00017491,0.04118940
1995,40,KOR,0.00007559,0.02853787
1995,40,MYS,0.00006908,0.03583253
1995,40,IDN,0.00006151,0.04386563
1995,40,Other,0.00049030,0.18000705
1995,41,USA,0.00010060,0.03428885
1995,41,ITA,0.00005604,0.00195921
1995,41,ARG,0.00004479,0.00193474
1995,41,GBR,0.00000979,0.00042458
1995,41,URY,0.00000711,0.00024746
1995,41,Other,0.00006138,0.00321213
1995,42,CHN,0.00023287,0.01546400
1995,42,USA,0.00006557,0.00157026
1995,42,KOR,0.00002393,0.00065073
1995,42,ITA,0.00001829,0.00028790
1995,42,IND,0.00001778,0.00091209
1995,42,Other,0.00009531,0.00419257
1995,43,USA,0.00004225,0.00072830
1995,43,NLD,0.00000940,0.00008238
1995,43,HKG,0.00000342,0.00001755
1995,43,FIN,0.00000314,0.00002655
1995,43,GRC,0.00000283,0.00001660
1995,43,Other,0.00002112,0.00037474
