year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00169006,4.78066219
1995,10,CHN,0.00158905,8.13467361
1995,10,JPN,0.00046975,2.35938539
1995,10,DZA,0.00035201,1.61186036
1995,10,IRN,0.00026339,1.64137500
1995,10,Other,0.00161393,7.68913186
1995,11,BRA,0.00018465,0.85876250
1995,11,USA,0.00010744,0.33261604
1995,11,JPN,0.00008431,0.21588082
1995,11,KOR,0.00002453,0.07212686
1995,11,COL,0.00001003,0.04393635
1995,11,Other,0.00007141,0.19444098
1995,12,JPN,0.00068728,2.49660373
1995,12,USA,0.00022248,0.80786766
1995,12,BEL,0.00017392,0.57900506
1995,12,DEU,0.00016119,0.53392351
1995,12,MEX,0.00011491,0.42667018
1995,12,Other,0.00052435,1.68315176
1995,13,USA,0.00000419,0.00074299
1995,13,GBR,0.00000155,0.00011634
1995,13,DEU,0.00000041,0.00003769
1995,13,JPN,0.00000034,0.00001895
1995,13,AUS,0.00000016,0.00001779
1995,13,Other,0.00000083,0.00015654
1995,14,AUS,0.00000364,0.00071600
1995,14,USA,0.00000135,0.00527309
1995,14,NZL,0.00000024,0.00000000
1995,14,JPN,0.00000014,0.00014817
1995,14,DNK,0.00000005,0.00000000
1995,14,Other,0.00000013,0.00007093
1995,15,USA,0.00036085,0.52766316
1995,15,NLD,0.00004919,0.05993441
1995,15,CHN,0.00004914,0.07301861
1995,15,BEL,0.00004712,0.07734054
1995,15,JPN,0.00002524,0.04792427
1995,15,Other,0.00006442,0.08275291
1995,16,USA,0.00021934,0.03935579
1995,16,GBR,0.00006359,0.00728466
1995,16,JPN,0.00003977,0.01135511
1995,16,AUS,0.00001558,0.00282158
1995,16,ZA1,0.00001184,0.00731650
1995,16,Other,0.00008420,0.01833087
1995,17,USA,0.00020203,0.23269803
1995,17,JPN,0.00000641,0.00549564
1995,17,DEU,0.00000292,0.00070084
1995,17,GBR,0.00000286,0.00086328
1995,17,FRA,0.00000194,0.00046044
1995,17,Other,0.00002304,0.01559673
1995,18,USA,0.00022581,0.11166877
1995,18,MEX,0.00000399,0.00137637
1995,18,JPN,0.00000269,0.00031841
1995,18,SAU,0.00000076,0.00019121
1995,18,KOR,0.00000070,0.00030828
1995,18,Other,0.00000480,0.00180138
1995,19,USA,0.00042263,0.24710527
1995,19,JPN,0.00000560,0.00398458
1995,19,MEX,0.00000510,0.00179892
1995,19,SWE,0.00000151,0.00052172
1995,19,GBR,0.00000121,0.00080494
1995,19,Other,0.00002141,0.00878237
1995,20,USA,0.00093036,0.62988689
1995,20,JPN,0.00029331,0.08076628
1995,20,HKG,0.00003576,0.02917994
1995,20,KOR,0.00002624,0.01125574
1995,20,GBR,0.00001931,0.01518186
1995,20,Other,0.00027302,0.22595902
1995,21,USA,0.00029689,0.22058068
1995,21,JPN,0.00000801,0.00275105
1995,21,GBR,0.00000768,0.00330065
1995,21,SAU,0.00000323,0.00163215
1995,21,HKG,0.00000316,0.00143474
1995,21,Other,0.00005265,0.04574910
1995,22,USA,0.00065681,0.72689032
1995,22,JPN,0.00004728,0.04182914
1995,22,GBR,0.00001548,0.01292768
1995,22,HKG,0.00000515,0.00726744
1995,22,S19,0.00000467,0.00174663
1995,22,Other,0.00004412,0.06619487
1995,23,USA,0.00035766,1.67159534
1995,23,JPN,0.00005532,0.31089865
1995,23,KOR,0.00002180,0.18259669
1995,23,THA,0.00001382,0.07915331
1995,23,IRL,0.00000727,0.04439597
1995,23,Other,0.00006132,0.26559267
1995,24,USA,0.00004842,0.00675385
1995,24,GBR,0.00002286,0.00591436
1995,24,CYP,0.00001119,0.00087725
1995,24,TUR,0.00001050,0.00337383
1995,24,HKG,0.00001023,0.00262598
1995,24,Other,0.00005452,0.01235314
1995,25,USA,0.00058839,21.55176966
1995,25,BRA,0.00007127,0.80819597
1995,25,JPN,0.00005911,0.19834251
1995,25,MAR,0.00005796,0.88627910
1995,25,THA,0.00003974,0.16291047
1995,25,Other,0.00038064,3.78622246
1995,26,JPN,0.00059673,1.79557293
1995,26,USA,0.00046056,9.67819122
1995,26,DEU,0.00032251,5.99356023
1995,26,BEL,0.00018345,1.98556228
1995,26,GBR,0.00016887,3.90784728
1995,26,Other,0.00084536,9.86829798
1995,27,USA,0.01454932,71.78480125
1995,27,JPN,0.00110615,18.10173386
1995,27,KOR,0.00032675,6.49554043
1995,27,BRA,0.00013761,1.70938273
1995,27,GBR,0.00008993,1.56082420
1995,27,Other,0.00047164,7.28113985
1995,28,USA,0.00145339,5.15192796
1995,28,FRA,0.00017305,0.00266452
1995,28,GBR,0.00006251,0.02628126
1995,28,JPN,0.00004543,0.03743082
1995,28,AUS,0.00003735,0.13306574
1995,28,Other,0.00017365,0.18422232
1995,29,USA,0.00153472,3.51093339
1995,29,KOR,0.00018720,0.40553126
1995,29,JPN,0.00016767,0.51962152
1995,29,S19,0.00014368,0.28537008
1995,29,THA,0.00006660,0.09899428
1995,29,Other,0.00037716,0.46307610
1995,30,USA,0.00138140,0.23825260
1995,30,JPN,0.00080938,0.07348681
1995,30,DEU,0.00009748,0.00820928
1995,30,HKG,0.00008167,0.00758966
1995,30,FRA,0.00007211,0.00951846
1995,30,Other,0.00049249,0.08317384
1995,31,USA,0.00099351,10.03185748
1995,31,CHN,0.00022549,2.08817442
1995,31,BRA,0.00012012,0.85550947
1995,31,JPN,0.00008516,0.56366817
1995,31,AUS,0.00006615,0.44974068
1995,31,Other,0.00031484,2.64271439
1995,32,USA,0.00034656,0.15312025
1995,32,HKG,0.00000559,0.00277583
1995,32,GBR,0.00000537,0.00177065
1995,32,CHN,0.00000473,0.00128329
1995,32,MEX,0.00000449,0.00081198
1995,32,Other,0.00004424,0.01189987
1995,33,USA,0.00028742,0.04418325
1995,33,HKG,0.00001622,0.00051703
1995,33,GBR,0.00001096,0.00178807
1995,33,S19,0.00000711,0.00000028
1995,33,JPN,0.00000627,0.00071078
1995,33,Other,0.00004221,0.00422067
1995,34,USA,0.00020511,0.16903752
1995,34,JPN,0.00000704,0.00661435
1995,34,MEX,0.00000518,0.00211836
1995,34,FRA,0.00000412,0.00287927
1995,34,GBR,0.00000400,0.00176266
1995,34,Other,0.00002567,0.01204359
1995,35,USA,0.00005482,0.03505195
1995,35,JPN,0.00000978,0.00326337
1995,35,NLD,0.00000252,0.00036977
1995,35,GBR,0.00000212,0.00041127
1995,35,KOR,0.00000190,0.00014897
1995,35,Other,0.00001141,0.00335449
1995,36,USA,0.00005308,0.00855148
1995,36,GHA,0.00000278,0.00007243
1995,36,GBR,0.00000110,0.00000643
1995,36,DNK,0.00000066,0.00000000
1995,36,AUS,0.00000061,0.00000000
1995,36,Other,0.00000203,0.00041526
1995,37,USA,0.00026028,0.01905714
1995,37,FRA,0.00001966,0.00046912
1995,37,IND,0.00001333,0.00028428
1995,37,DEU,0.00000550,0.00013754
1995,37,JPN,0.00000533,0.00011987
1995,37,Other,0.00002164,0.00073174
1995,38,USA,0.00044668,0.36262674
1995,38,MEX,0.00001219,0.01544437
1995,38,DEU,0.00001080,0.00311955
1995,38,GBR,0.00001049,0.00297579
1995,38,JPN,0.00000966,0.00522267
1995,38,Other,0.00007540,0.04016258
1995,39,USA,0.00389054,2.24867248
1995,39,CHN,0.00005765,0.06479533
1995,39,IDN,0.00004312,0.03726327
