year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000009,0.00023644
1995,10,NZL,0.00000008,0.00002407
1995,10,USA,0.00000000,0.00000581
1995,11,AUS,0.00000101,0.00303231
1995,11,NZL,0.00000029,0.00082235
1995,11,USA,0.00000027,0.00075577
1995,11,CHN,0.00000000,0.00000150
1995,12,JPN,0.00000037,0.00000244
1995,12,NZL,0.00000025,0.00000263
1995,12,AUS,0.00000003,0.00000467
1995,13,AUS,0.00000003,0.00001575
1995,15,NZL,0.00000027,0.00021533
1995,15,AUS,0.00000004,0.00003994
1995,15,GBR,0.00000000,0.00000100
1995,16,NZL,0.00000185,0.00050460
1995,16,CHL,0.00000048,0.00048144
1995,16,USA,0.00000032,0.00021621
1995,16,AUS,0.00000004,0.00002249
1995,16,CHN,0.00000001,0.00001550
1995,17,AUS,0.00000008,0.00001806
1995,17,NZL,0.00000006,0.00004763
1995,17,CHN,0.00000000,0.00000244
1995,17,USA,0.00000000,0.00000113
1995,18,NZL,0.00000009,0.00001529
1995,18,AUS,0.00000008,0.00001915
1995,19,NZL,0.00000037,0.00016568
1995,19,AUS,0.00000012,0.00005613
1995,19,KOR,0.00000006,0.00004213
1995,19,CHN,0.00000004,0.00003817
1995,19,MYS,0.00000002,0.00001820
1995,19,Other,0.00000002,0.00001800
1995,20,NZL,0.00000374,0.00398074
1995,20,USA,0.00000146,0.00130212
1995,20,AUS,0.00000026,0.00024971
1995,20,THA,0.00000000,0.00000819
1995,20,GBR,0.00000000,0.00000212
1995,20,Other,0.00000000,0.00000089
1995,21,NZL,0.00000085,0.00033828
1995,21,USA,0.00000037,0.00048894
1995,21,AUS,0.00000015,0.00005333
1995,21,GBR,0.00000005,0.00016616
1995,21,KOR,0.00000002,0.00001556
1995,21,Other,0.00000000,0.00000125
1995,22,NZL,0.00000096,0.00103057
1995,22,USA,0.00000041,0.00104422
1995,22,AUS,0.00000040,0.00058287
1995,22,CHN,0.00000000,0.00000024
1995,23,NZL,0.00000019,0.00060525
1995,23,AUS,0.00000007,0.00027606
1995,23,USA,0.00000002,0.00009100
1995,24,AUS,0.00000077,0.00007807
1995,24,NZL,0.00000071,0.00000000
1995,25,NZL,0.00000041,0.00428889
1995,25,AUS,0.00000033,0.00113986
1995,25,KOR,0.00000004,0.00031000
1995,27,AUS,0.00000150,0.00725391
1995,27,NZL,0.00000061,0.00281521
1995,27,NLD,0.00000011,0.00059537
1995,28,NZL,0.00000008,0.00052926
1995,28,FRA,0.00000001,0.00001810
1995,28,AUS,0.00000000,0.00001419
1995,28,GBR,0.00000000,0.00000020
1995,29,GBR,0.00000020,0.00000343
1995,29,NZL,0.00000011,0.00001071
1995,29,AUS,0.00000001,0.00008000
1995,30,GBR,0.00000032,0.00000373
1995,30,NZL,0.00000023,0.00001356
1995,30,AUS,0.00000009,0.00001463
1995,30,IND,0.00000005,0.00000000
1995,30,JPN,0.00000002,0.00001350
1995,30,Other,0.00000001,0.00000005
1995,31,NZL,0.00000035,0.00104450
1995,31,AUS,0.00000031,0.00116723
1995,32,NZL,0.00000012,0.00000297
1995,32,AUS,0.00000008,0.00004085
1995,32,GBR,0.00000001,0.00000137
1995,32,CHN,0.00000000,0.00000113
1995,33,USA,0.00000030,0.00000249
1995,33,NZL,0.00000004,0.00000002
1995,33,AUS,0.00000003,0.00001716
1995,33,GBR,0.00000003,0.00000650
1995,33,CHN,0.00000001,0.00000544
1995,34,NZL,0.00000017,0.00006797
1995,34,MYS,0.00000006,0.00000000
1995,34,CHN,0.00000005,0.00007930
1995,34,USA,0.00000004,0.00000069
1995,34,GBR,0.00000003,0.00000654
1995,34,Other,0.00000002,0.00000929
1995,35,NZL,0.00000004,0.00000145
1995,35,AUS,0.00000001,0.00002607
1995,36,NZL,0.00000003,0.00000300
1995,37,NZL,0.00000010,0.00000000
1995,37,AUS,0.00000000,0.00000006
1995,37,SWE,0.00000000,0.00000010
1995,38,NZL,0.00000031,0.00001106
1995,38,GBR,0.00000007,0.00002233
1995,38,AUS,0.00000005,0.00001207
1995,38,CHN,0.00000002,0.00001488
1995,38,HKG,0.00000001,0.00000981
1995,38,Other,0.00000000,0.00000009
1995,39,NZL,0.00000071,0.00021457
1995,39,USA,0.00000019,0.00000694
1995,39,AUS,0.00000018,0.00004544
1995,39,KOR,0.00000006,0.00008572
1995,39,THA,0.00000005,0.00004988
1995,39,Other,0.00000009,0.00003102
1995,40,NZL,0.00000161,0.00088354
1995,40,AUS,0.00000020,0.00019120
1995,40,JPN,0.00000004,0.00002612
1995,40,CHN,0.00000004,0.00001956
1995,41,AUS,0.00000002,0.00000119
1995,41,CHN,0.00000000,0.00000018
1995,42,AUS,0.00000002,0.00000116
1995,42,NZL,0.00000002,0.00000000
1995,42,THA,0.00000002,0.00000488
1995,42,GBR,0.00000000,0.00000002
1995,42,HKG,0.00000000,0.00000046
