year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00003168,0.00003381
1995,11,0.00000170,0.00000446
1995,12,0.00000715,0.00000705
1995,13,0.00000070,0.00000020
1995,14,0.00000000,0.00000001
1995,15,0.00000492,0.00001171
1995,16,0.00000208,0.00000431
1995,17,0.00000523,0.00006559
1995,18,0.00000393,0.00000223
1995,19,0.00000161,0.00000107
1995,20,0.00000762,0.00013086
1995,21,0.00000246,0.00000472
1995,22,0.00002368,0.00018329
1995,23,0.00000379,0.00000142
1995,24,0.00000690,0.00004873
1995,25,0.00000443,0.00000230
1995,26,0.00000003,0.00000004
1995,27,0.00038799,0.00000481
1995,28,0.00000883,0.00000106
1995,29,0.00000527,0.00000199
1995,30,0.00002542,0.00000139
1995,31,0.00000119,0.00000094
1995,32,0.00000527,0.00000019
1995,33,0.00000318,0.00000353
1995,34,0.00000544,0.00000022
1995,35,0.00000224,0.00000025
1995,36,0.00000111,0.00000004
1995,37,0.00000073,0.00000002
1995,38,0.00002165,0.00000402
1995,39,0.00001853,0.00000349
1995,40,0.00001029,0.00001659
1995,41,0.00000366,0.00001597
1995,42,0.00000056,0.00000077
1995,43,0.00000066,0.00000087
1995,44,0.00001095,0.00000067
1995,45,0.00000200,0.00000026
1995,46,0.00000001,0.00000001
1995,47,0.00000055,0.00000045
1995,48,0.00002981,0.00000922
1995,49,0.00000109,0.00000118
1995,50,0.00000024,0.00000039
1995,51,0.00000850,0.00000194
1995,52,0.00000823,0.00000491
1995,53,0.00000314,0.00000018
1995,54,0.00000395,0.00000017
1995,55,0.00000763,0.00000026
1995,56,0.00000282,0.00000010
1995,57,0.00000045,0.00001088
1995,58,0.00000174,0.00000029
1995,59,0.00000245,0.00000011
1995,60,0.00000408,0.00000051
1995,61,0.00000218,0.00000649
1995,62,0.00000829,0.00002712
1995,63,0.00000133,0.00000249
1995,64,0.00000487,0.00000655
1995,65,0.00000008,0.00000044
1995,66,0.00000012,0.00000004
1995,67,0.00000002,0.00000007
1995,68,0.00000367,0.00000548
1995,69,0.00000309,0.00000122
1995,70,0.00002065,0.00001812
1995,71,0.00000455,0.00000252
1995,72,0.00000986,0.00007822
1995,73,0.00001292,0.00000326
1995,74,0.00000404,0.00001583
1995,75,0.00000015,0.00000087
1995,76,0.00000706,0.00000682
1995,78,0.00000004,0.00000003
1995,79,0.00000002,0.00000003
1995,80,0.00000296,0.00003042
1995,81,0.00000042,0.00000236
1995,82,0.00000059,0.00000013
1995,83,0.00000271,0.00000159
1995,84,0.00008420,0.00003214
1995,85,0.00004817,0.00001780
1995,86,0.00000221,0.00000132
1995,87,0.00004133,0.00001246
1995,88,0.00000014,0.00000041
1995,90,0.00001144,0.00000235
1995,91,0.00000036,0.00000024
1995,92,0.00000002,0.00000001
1995,93,0.00000066,0.00000180
1995,94,0.00000511,0.00001422
1995,95,0.00000067,0.00000022
1995,96,0.00000067,0.00000067
1995,97,0.00000002,0.00000005
1996,10,0.00002011,0.00002802
1996,11,0.00000416,0.00000624
1996,12,0.00000968,0.00000937
1996,13,0.00000032,0.00000023
1996,15,0.00000419,0.00000451
1996,16,0.00000460,0.00000864
1996,17,0.00002736,0.00006306
1996,18,0.00000437,0.00000201
1996,19,0.00000303,0.00000134
1996,20,0.00000700,0.00013318
1996,21,0.00000490,0.00000708
1996,22,0.00005507,0.00026027
1996,23,0.00000583,0.00000348
1996,24,0.00003703,0.00009549
1996,25,0.00000667,0.00000479
1996,26,0.00000056,0.00000062
1996,27,0.00035653,0.00000014
1996,28,0.00001077,0.00000101
1996,29,0.00000541,0.00000217
1996,30,0.00003871,0.00000273
1996,31,0.00000767,0.00000003
1996,32,0.00001145,0.00000123
1996,33,0.00000554,0.00000367
1996,34,0.00000944,0.00000330
1996,35,0.00000338,0.00000016
1996,36,0.00000200,0.00000013
1996,37,0.00000130,0.00000005
1996,38,0.00001384,0.00000045
1996,39,0.00002946,0.00000580
1996,40,0.00002718,0.00001586
1996,41,0.00000678,0.00001275
1996,42,0.00000138,0.00000134
1996,43,0.00000068,0.00000056
1996,44,0.00001626,0.00000078
1996,45,0.00000436,0.00000043
1996,46,0.00000000,0.00000002
1996,47,0.00000062,0.00000052
1996,48,0.00004995,0.00000877
1996,49,0.00000344,0.00000128
1996,50,0.00000017,0.00000064
1996,51,0.00001190,0.00000265
1996,52,0.00000863,0.00000693
1996,53,0.00000294,0.00000041
1996,54,0.00000637,0.00000341
1996,55,0.00001191,0.00000029
1996,56,0.00000211,0.00000013
1996,57,0.00000233,0.00001206
1996,58,0.00000393,0.00000044
1996,59,0.00000428,0.00000065
1996,60,0.00000736,0.00000086
1996,61,0.00000409,0.00001977
1996,62,0.00000798,0.00003466
1996,63,0.00000719,0.00000253
1996,64,0.00000782,0.00001155
1996,65,0.00000012,0.00000039
1996,66,0.00000014,0.00000001
1996,67,0.00000002,0.00000001
1996,68,0.00000636,0.00000582
1996,69,0.00001034,0.00000053
1996,70,0.00003810,0.00002971
1996,71,0.00000538,0.00000134
1996,72,0.00007337,0.00012390
1996,73,0.00002978,0.00000305
1996,74,0.00000503,0.00001735
1996,75,0.00000007,0.00000029
1996,76,0.00000810,0.00000224
1996,78,0.00000002,0.00000000
1996,79,0.00000015,0.00000001
1996,80,0.00000349,0.00003701
1996,81,0.00000033,0.00000166
1996,82,0.00000176,0.00000079
1996,83,0.00000605,0.00000243
1996,84,0.00015551,0.00003474
1996,85,0.00006017,0.00004667
1996,86,0.00000328,0.00000189
1996,87,0.00004049,0.00001323
1996,88,0.00000145,0.00000035
1996,89,0.00000020,
1996,90,0.00002305,0.00000571
1996,91,0.00000033,0.00000004
1996,92,0.00000001,0.00000000
1996,93,0.00000174,
1996,94,0.00000882,0.00001125
1996,95,0.00000099,0.00000042
1996,96,0.00000113,0.00000063
1996,97,0.00000001,0.00000005
1997,10,0.00000746,0.00001792
1997,11,0.00000750,0.00000838
1997,12,0.00000566,0.00001726
1997,13,0.00000006,0.00000014
1997,15,0.00000716,0.00000939
1997,16,0.00001084,0.00001875
1997,17,0.00000980,0.00005921
1997,18,0.00000440,0.00000048
1997,19,0.00000477,0.00000196
1997,20,0.00001661,0.00014874
1997,21,0.00000955,0.00000411
1997,22,0.00007088,0.00038910
1997,23,0.00000453,0.00000289
1997,24,0.00004865,0.00003374
1997,25,0.00000860,0.00000635
1997,26,0.00000098,0.00000067
1997,27,0.00038040,0.00000087
1997,28,0.00001049,0.00000075
1997,29,0.00000451,0.00000122
1997,30,0.00003423,0.00000234
1997,31,0.00000484,0.00000011
1997,32,0.00001260,0.00000035
1997,33,0.00000923,0.00000258
1997,34,0.00001308,0.00000030
1997,35,0.00000234,0.00000004
1997,36,0.00000020,
1997,37,0.00000106,0.00000000
1997,38,0.00001653,0.00000084
1997,39,0.00003490,0.00000533
1997,40,0.00002960,0.00000738
1997,41,0.00000840,0.00001043
1997,42,0.00000132,0.00000099
1997,43,0.00000169,0.00000039
1997,44,0.00001069,0.00000186
1997,45,0.00000618,0.00000011
1997,46,0.00000001,0.00000001
1997,47,0.00000019,0.00000004
1997,48,0.00004152,0.00000199
1997,49,0.00000521,0.00000064
1997,50,0.00000028,0.00000057
1997,51,0.00001254,0.00000240
1997,52,0.00001197,0.00000793
1997,53,0.00000132,0.00000003
1997,54,0.00000789,0.00000220
