year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,RUS,0.00001567,0.06975240
1995,10,ROU,0.00000387,0.00480044
1995,10,TUR,0.00000368,0.00503166
1995,10,UKR,0.00000321,0.01400966
1995,10,BLR,0.00000294,0.02107610
1995,10,Other,0.00000443,0.03527516
1995,11,RUS,0.00000271,0.00942301
1995,11,AZE,0.00000100,0.00339131
1995,11,BLR,0.00000044,0.00182208
1995,11,UKR,0.00000020,0.00200481
1995,11,ROU,0.00000011,0.00096609
1995,12,UKR,0.00000335,0.01088297
1995,12,ISR,0.00000115,0.00501070
1995,12,ESP,0.00000092,0.00322947
1995,12,RUS,0.00000050,0.00055700
1995,12,ROU,0.00000024,0.00139381
1995,12,Other,0.00000090,0.00311700
1995,13,UKR,0.00000017,0.00001600
1995,13,ROU,0.00000002,0.00000119
1995,13,RUS,0.00000001,0.00000080
1995,13,LVA,0.00000000,0.00000750
1995,14,ITA,0.00000001,0.00000590
1995,14,RUS,0.00000000,0.00000150
1995,15,GBR,0.00000393,0.00559819
1995,15,BLR,0.00000308,0.00386369
1995,15,RUS,0.00000269,0.00301154
1995,15,LVA,0.00000058,0.00060716
1995,15,LTU,0.00000040,0.00058055
1995,15,Other,0.00000102,0.00190247
1995,16,RUS,0.00000293,0.00131674
1995,16,UKR,0.00000074,0.00029381
1995,16,TKM,0.00000060,0.00020000
1995,16,ROU,0.00000001,0.00001119
1995,16,EST,0.00000001,0.00001812
1995,16,Other,0.00000001,0.00000750
1995,17,RUS,0.00003048,0.06151881
1995,17,ROU,0.00002896,0.10089827
1995,17,BLR,0.00000232,0.00503058
1995,17,AZE,0.00000134,0.00318200
1995,17,UKR,0.00000102,0.00883691
1995,17,Other,0.00000146,0.00269019
1995,18,RUS,0.00000137,0.00076249
1995,18,AZE,0.00000064,0.00016520
1995,18,UKR,0.00000013,0.00004010
1995,18,ROU,0.00000005,0.00002000
1995,18,BLR,0.00000002,0.00000642
1995,18,Other,0.00000002,0.00003831
1995,19,RUS,0.00000094,0.00150765
1995,19,BLR,0.00000005,0.00006060
1995,19,UKR,0.00000004,0.00005262
1995,19,ISR,0.00000003,0.00000000
1995,19,KAZ,0.00000001,0.00002280
1995,19,Other,0.00000001,0.00001162
1995,20,RUS,0.00004561,0.07062528
1995,20,ROU,0.00002858,0.02494165
1995,20,DEU,0.00002412,0.02114732
1995,20,AUT,0.00000760,0.00661194
1995,20,BGR,0.00000696,0.00632498
1995,20,Other,0.00001798,0.02232163
1995,21,RUS,0.00000357,0.00398937
1995,21,ROU,0.00000034,0.00041062
1995,21,UKR,0.00000028,0.00016301
1995,21,BLR,0.00000019,0.00018841
1995,21,DEU,0.00000011,0.00013647
1995,21,Other,0.00000023,0.00037659
1995,22,RUS,0.00014121,0.16640737
1995,22,LTU,0.00000715,0.01882084
1995,22,BGR,0.00000626,0.02978054
1995,22,UKR,0.00000604,0.01632942
1995,22,LVA,0.00000588,0.00913533
1995,22,Other,0.00001675,0.04488906
1995,23,BLR,0.00000038,0.00222612
1995,23,RUS,0.00000037,0.00027750
1995,23,ROU,0.00000026,0.00191063
1995,23,EST,0.00000016,0.00179097
1995,23,UKR,0.00000009,0.00048382
1995,23,Other,0.00000016,0.00096356
1995,24,UKR,0.00001314,0.00693769
1995,24,RUS,0.00001117,0.05176914
1995,24,KAZ,0.00000477,0.00467677
1995,24,USA,0.00000311,0.00095906
1995,24,ROU,0.00000295,0.00347378
1995,24,Other,0.00001360,0.00568688
1995,25,UKR,0.00000087,0.22058431
1995,25,ROU,0.00000065,0.00651866
1995,25,HUN,0.00000031,0.01175890
1995,25,TUR,0.00000019,0.00040257
1995,25,BLR,0.00000016,0.01743762
1995,25,Other,0.00000011,0.00071340
1995,26,RUS,0.00000003,0.00000050
1995,26,DEU,0.00000001,0.00000169
1995,27,ROU,0.00000474,0.00000000
1995,27,UKR,0.00000005,0.00007960
1995,27,LTU,0.00000001,0.00004910
1995,27,RUS,0.00000001,0.00002920
1995,27,MWI,0.00000001,0.00000006
1995,28,TUR,0.00000043,0.00085856
1995,28,ROU,0.00000018,0.00084343
1995,28,BGR,0.00000013,0.00025837
1995,28,HUN,0.00000012,0.00017848
1995,28,UKR,0.00000006,0.00009870
1995,28,Other,0.00000013,0.00021096
1995,29,ROU,0.00000106,0.00104096
1995,29,BGR,0.00000030,0.00025712
1995,29,AUT,0.00000020,0.00019436
1995,29,RUS,0.00000012,0.00002044
1995,29,NLD,0.00000008,0.00006766
1995,29,Other,0.00000024,0.00024936
1995,30,RUS,0.00000047,0.00011120
1995,30,BLR,0.00000033,0.00005360
1995,30,UKR,0.00000025,0.00013610
1995,30,LTU,0.00000014,0.00002559
1995,30,ROU,0.00000009,0.00005690
1995,30,Other,0.00000010,0.00003567
1995,31,BEL,0.00000091,0.00421353
1995,31,ROU,0.00000002,0.00060885
1995,31,UKR,0.00000001,0.00003220
1995,31,CHN,0.00000000,0.00006300
1995,32,ROU,0.00000009,0.00028284
1995,32,TUR,0.00000006,0.00001000
1995,32,UKR,0.00000002,0.00001843
1995,32,RUS,0.00000002,0.00001371
1995,32,PER,0.00000001,0.00000033
1995,32,Other,0.00000000,0.00000188
1995,33,RUS,0.00000182,0.00087918
1995,33,DEU,0.00000058,0.00043722
1995,33,AUT,0.00000056,0.00020367
1995,33,UKR,0.00000015,0.00009270
1995,33,USA,0.00000011,0.00000165
1995,33,Other,0.00000030,0.00006654
1995,34,RUS,0.00000008,0.00006944
1995,34,BLR,0.00000005,0.00006051
1995,34,UKR,0.00000005,0.00005517
1995,34,ROU,0.00000002,0.00000775
