year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000017,0.00022673
1995,10,CHN,0.00000008,0.00032411
1995,10,GBR,0.00000004,0.00000034
1995,10,AUS,0.00000003,0.00000113
1995,10,SGP,0.00000002,0.00000111
1995,10,Other,0.00000005,0.00000400
1995,11,SGP,0.00000993,0.03355750
1995,11,IND,0.00000385,0.01618200
1995,11,JPN,0.00000287,0.01169800
1995,11,BEL,0.00000264,0.01378806
1995,11,NLD,0.00000075,0.00395619
1995,11,Other,0.00000129,0.00422213
1995,12,CHN,0.00000104,0.00237429
1995,12,AUS,0.00000048,0.00025370
1995,12,SGP,0.00000046,0.00055519
1995,12,THA,0.00000009,0.00004487
1995,12,USA,0.00000007,0.00002390
1995,12,Other,0.00000006,0.00008302
1995,13,THA,0.00000029,0.00001755
1995,13,DEU,0.00000021,0.00002747
1995,13,SGP,0.00000006,0.00000400
1995,13,JPN,0.00000006,0.00000333
1995,13,FRA,0.00000002,0.00000400
1995,13,Other,0.00000002,0.00000124
1995,14,SGP,0.00000007,0.00006300
1995,14,THA,0.00000000,0.00007875
1995,14,CHN,0.00000000,0.00000737
1995,15,MYS,0.00014494,0.19934400
1995,15,SGP,0.00005950,0.07883001
1995,15,IDN,0.00000411,0.00589401
1995,15,THA,0.00000336,0.00401549
1995,15,BEL,0.00000007,0.00006400
1995,15,Other,0.00000009,0.00007305
1995,16,THA,0.00000053,0.00041224
1995,16,SGP,0.00000019,0.00002386
1995,16,GBR,0.00000004,0.00001879
1995,16,DNK,0.00000003,0.00001633
1995,16,CHN,0.00000003,0.00001529
1995,16,Other,0.00000001,0.00000431
1995,17,THA,0.00000437,0.00386750
1995,17,IND,0.00000316,0.00802700
1995,17,SGP,0.00000149,0.00268541
1995,17,CHN,0.00000017,0.00033419
1995,17,MYS,0.00000012,0.00017212
1995,17,Other,0.00000027,0.00016741
1995,18,AUS,0.00000047,0.00013050
1995,18,SGP,0.00000020,0.00006117
1995,18,THA,0.00000010,0.00001813
1995,18,GBR,0.00000010,0.00002982
1995,18,MYS,0.00000004,0.00000812
1995,18,Other,0.00000004,0.00002600
1995,19,SGP,0.00000463,0.00181171
1995,19,THA,0.00000447,0.00187960
1995,19,MYS,0.00000434,0.00384737
1995,19,CHN,0.00000116,0.00119044
1995,19,IND,0.00000066,0.00031592
1995,19,Other,0.00000067,0.00035229
1995,20,THA,0.00000295,0.00280085
1995,20,SGP,0.00000073,0.00043269
1995,20,MYS,0.00000016,0.00088244
1995,20,CHN,0.00000009,0.00004194
1995,20,USA,0.00000003,0.00001119
1995,20,Other,0.00000005,0.00004758
1995,21,SGP,0.00000567,0.00207351
1995,21,THA,0.00000551,0.00312459
1995,21,IRL,0.00000129,0.00014178
1995,21,CHN,0.00000049,0.00025027
1995,21,MYS,0.00000015,0.00001786
1995,21,Other,0.00000040,0.00012237
1995,22,THA,0.00002947,0.02555236
1995,22,SGP,0.00002500,0.01625652
1995,22,CHN,0.00000926,0.02108534
1995,22,MYS,0.00000154,0.00149546
1995,22,AUS,0.00000048,0.00085782
1995,22,Other,0.00000083,0.00089029
1995,23,DEU,0.00000018,0.00012850
1995,23,SGP,0.00000008,0.00007300
1995,23,FRA,0.00000006,0.00003000
1995,23,GBR,0.00000005,0.00004342
1995,23,MYS,0.00000005,0.00005500
1995,23,Other,0.00000008,0.00015360
1995,24,CHN,0.00006577,0.01028552
1995,24,SGP,0.00006355,0.00246394
1995,24,HKG,0.00000677,0.00046262
1995,24,IDN,0.00000284,0.00066772
1995,24,MYS,0.00000204,0.00013276
1995,24,Other,0.00000105,0.00006914
1995,25,THA,0.00001106,0.21373369
1995,25,CHN,0.00000598,0.14627635
1995,25,IND,0.00000093,0.01716700
1995,25,SGP,0.00000093,0.00209359
1995,25,JPN,0.00000034,0.00012000
1995,25,Other,0.00000048,0.00441900
1995,26,SGP,0.00000015,0.00033500
1995,26,DEU,0.00000000,0.00021870
1995,27,MYS,0.00004054,0.28043708
1995,27,SGP,0.00002467,0.12457700
1995,27,CHN,0.00001795,0.04557112
1995,27,THA,0.00000883,0.01296851
1995,27,AUS,0.00000365,0.02253504
