year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,IDN,0.00007473,0.28123829
1995,10,BGD,0.00002295,0.04011900
1995,10,MYS,0.00000838,0.05133700
1995,10,SGP,0.00000473,0.02690200
1995,10,GIN,0.00000438,0.01288801
1995,10,Other,0.00001049,0.04541815
1995,11,MYS,0.00000180,0.01120600
1995,11,IDN,0.00000033,0.00146550
1995,11,SGP,0.00000032,0.00188900
1995,11,CHN,0.00000000,0.00000450
1995,11,SAU,0.00000000,0.00000425
1995,12,JPN,0.00001891,0.02566795
1995,12,SGP,0.00001592,0.02412100
1995,12,USA,0.00000474,0.00679151
1995,12,CHN,0.00000158,0.00541749
1995,12,KOR,0.00000139,0.00041925
1995,12,Other,0.00000522,0.00819379
1995,13,IND,0.00000008,0.00035094
1995,13,CHN,0.00000005,0.00006140
1995,13,JPN,0.00000003,0.00000600
1995,13,SGP,0.00000002,0.00001700
1995,13,THA,0.00000000,0.00000150
1995,14,CHN,0.00000537,0.02282143
1995,14,THA,0.00000176,0.01390201
1995,14,SGP,0.00000080,0.00128400
1995,14,IDN,0.00000011,0.00017445
1995,14,MYS,0.00000007,0.00017500
1995,14,Other,0.00000007,0.00005606
1995,15,CHN,0.00000025,0.00044772
1995,15,HKG,0.00000013,0.00010488
1995,15,SGP,0.00000004,0.00005700
1995,16,CHN,0.00000132,0.00192151
1995,16,SGP,0.00000007,0.00003564
1995,16,CHE,0.00000000,0.00000050
1995,16,KOR,0.00000000,0.00000024
1995,17,JPN,0.00000008,0.00011900
1995,17,CHN,0.00000002,0.00009406
1995,17,IDN,0.00000000,0.00000297
1995,19,BOL,0.00000000,0.00000037
1995,20,SGP,0.00000020,0.00051400
1995,20,MYS,0.00000002,0.00000139
1995,20,CHN,0.00000001,0.00002300
1995,20,SAU,0.00000000,0.00001462
1995,20,IDN,0.00000000,0.00000219
1995,21,CHN,0.00000002,0.00003867
1995,21,IDN,0.00000001,0.00000489
1995,22,USA,0.00000025,0.00019814
1995,22,CHN,0.00000005,0.00009801
1995,22,GBR,0.00000003,0.00002131
1995,22,SGP,0.00000001,0.00001581
1995,22,IRL,0.00000000,0.00000256
1995,23,USA,0.00000152,0.00192206
1995,23,IDN,0.00000119,0.01020671
1995,23,FRA,0.00000098,0.00877600
1995,23,MYS,0.00000080,0.00411400
1995,23,CHN,0.00000025,0.00188664
1995,23,Other,0.00000010,0.00018394
1995,24,USA,0.00000033,0.00008327
1995,25,CHN,0.00000138,0.02235607
1995,25,KOR,0.00000004,0.00006150
1995,25,UGA,0.00000002,0.00012000
1995,25,IDN,0.00000002,0.00008560
1995,25,SGP,0.00000001,0.00008300
1995,25,Other,0.00000000,0.00026020
1995,26,JPN,0.00000939,0.03143200
1995,26,CHN,0.00000903,0.34691964
1995,26,MYS,0.00000309,0.00090100
1995,26,SGP,0.00000230,0.00122900
1995,26,GBR,0.00000062,0.00300000
1995,26,Other,0.00000081,0.00075844
1995,27,JPN,0.00000227,0.02571100
1995,27,CHN,0.00000000,0.00000500
1995,28,CHN,0.00000021,0.00120844
1995,28,USA,0.00000010,0.00000000
1995,28,THA,0.00000002,0.00042000
1995,28,IDN,0.00000001,0.00000238
1995,29,SGP,0.00000697,0.01976884
1995,29,MYS,0.00000362,0.00988350
1995,29,IDN,0.00000108,0.00209820
1995,29,CHN,0.00000008,0.00008000
1995,29,PER,0.00000000,0.00000238
1995,30,SGP,0.00004587,0.00749165
1995,30,JPN,0.00003266,0.00454487
1995,30,THA,0.00003036,0.05858618
1995,30,HKG,0.00002087,0.00279489
1995,30,DEU,0.00001107,0.00073000
1995,30,Other,0.00003182,0.01411124
1995,31,CHN,0.00000043,0.00192794
1995,32,IDN,0.00000017,0.00007598
1995,32,BGD,0.00000003,0.00000200
1995,32,SGP,0.00000001,0.00001800
1995,32,MUS,0.00000000,0.00000006
1995,33,SGP,0.00000001,0.00000000
1995,33,CHE,0.00000000,0.00000011
1995,33,IDN,0.00000000,0.00000012
1995,34,CHN,0.00000008,0.00002076
1995,35,IDN,0.00000000,0.00000096
1995,37,ZMB,0.00000000,0.00000000
1995,38,CHN,0.00000001,0.00000181
1995,38,THA,0.00000000,0.00001162
1995,38,IDN,0.00000000,0.00000038
1995,39,MYS,0.00000018,0.00003096
1995,39,JPN,0.00000013,0.00001337
1995,39,CHN,0.00000007,0.00006951
1995,39,IDN,0.00000003,0.00001587
1995,39,SGP,0.00000003,0.00000000
1995,39,Other,0.00000002,0.00000045
1995,40,SGP,0.00002362,0.01800581
1995,40,MYS,0.00000891,0.00933200
1995,40,SVN,0.00000063,0.00031866
1995,40,KOR,0.00000050,0.00039299
1995,40,HKG,0.00000039,0.00030752
1995,40,Other,0.00000112,0.00077470
1995,41,CHN,0.00000222,0.00264503
1995,41,IND,0.00000023,0.00000503
1995,41,HKG,0.00000014,0.00000080
1995,41,SGP,0.00000009,0.00003464
1995,41,MYS,0.00000003,0.00000000
1995,41,Other,0.00000002,0.00001150
1995,42,USA,0.00000007,0.00002689
1995,42,UGA,0.00000001,0.00000317
1995,42,EST,0.00000000,0.00000015
1995,42,GBR,0.00000000,0.00000009
1995,42,FRA,0.00000000,0.00000007
1995,42,Other,0.00000000,0.00000000
1995,44,THA,0.00018457,0.21696545
1995,44,SGP,0.00007255,0.04911888
1995,44,CHN,0.00006670,0.44404867
1995,44,IND,0.00004617,0.06358390
1995,44,HKG,0.00002764,0.03861015
1995,44,Other,0.00006625,0.04762487
1995,46,DEU,0.00000007,0.00000377
1995,46,NLD,0.00000006,0.00001169
1995,46,ESP,0.00000003,0.00000205
1995,46,BEL,0.00000002,0.00000162
1995,46,GBR,0.00000001,0.00000231
