imports_trln_USD,exports_trln_USD
0.00002963,0.00000339
0.00001078,0.00000022
0.00000166,0.00000243
0.00000035,0.00000339
0.00000002,0.00000660
0.00002159,0.00000037
0.00000031,0.00002275
0.00000931,0.00001648
0.00000022,0.00000473
0.00000239,0.00000001
0.00000063,0.00001580
0.00000237,0.00000001
0.00000194,0.00000003
0.00000128,0.00000141
0.00000108,0.00000072
0.00000748,0.00001611
0.00000000,0.00001701
0.00008361,0.00001677
0.00000651,0.00000005
0.00000575,0.00000020
0.00002678,0.00009659
0.00000988,
0.00000618,0.00000001
0.00000290,0.00001014
0.00000261,0.00000001
0.00000170,
0.00000070,0.00000001
0.00000180,0.00000004
0.00001029,0.00000018
0.00002428,0.00000023
0.00001912,0.00000012
0.00000061,0.00000786
0.00000196,0.00000072
0.00000001,0.00000005
0.00000210,0.00000809
0.00000002,
0.00000004,0.00000260
0.00000213,
0.00001719,0.00000038
0.00001175,0.00000416
0.00002628,0.00000057
0.00001736,0.00000007
0.00002386,0.00002197
0.00000023,0.00000835
0.00000437,0.00000001
0.00001151,0.00000015
0.00000067,0.00000194
0.00000046,0.00000002
0.00000306,0.00000015
0.00000108,0.00000002
0.00000821,0.00000102
0.00000142,0.00004691
0.00000260,0.00006649
0.00000420,0.00000237
0.00000335,0.00000029
0.00000009,0.00000110
0.00000032,0.00000018
0.00000012,0.00000000
0.00000174,0.00000026
0.00000225,0.00000004
0.00000574,0.00000265
0.00000059,0.00001752
0.00004477,0.00000039
0.00001494,0.00000013
0.00000067,0.00000022
0.00000001,
0.00000264,0.00000003
0.00000004,
0.00000062,0.00000000
0.00000010,0.00000221
0.00000010,0.00005454
0.00000363,0.00000004
0.00000301,0.00000018
0.00007001,0.00000201
0.00003797,0.00000038
0.00000083,0.00000006
0.00006125,0.00000029
0.00000290,0.00000012
0.00000471,0.00000074
0.00001218,0.00019880
0.00000046,0.00000200
0.00000019,0.00000016
0.00000024,0.00000000
0.00000459,0.00000097
0.00000149,0.00000207
0.00000340,0.00000173
0.00000002,0.00000026
0.00002286,0.00000782
0.00000883,0.00000002
0.00000035,0.00000281
0.00000017,0.00000408
0.00000001,0.00000630
0.00002327,0.00000163
0.00000079,0.00005846
0.00000699,0.00001101
0.00000031,0.00000370
0.00000156,0.00000024
0.00000057,0.00000848
0.00000296,0.00000002
0.00000114,0.00000008
0.00000140,0.00000184
0.00000044,0.00000096
0.00000320,0.00001518
0.00000015,0.00003833
0.00016313,0.00001535
0.00000506,0.00000003
0.00000733,0.00000019
0.00002775,0.00008982
0.00000804,
0.00000550,0.00000001
0.00000302,0.00000935
0.00000347,0.00000001
0.00000125,0.00000000
0.00000061,0.00000002
0.00000142,0.00000000
0.00001457,0.00000025
0.00001665,0.00000018
0.00002492,0.00000018
0.00000056,0.00000398
0.00000107,0.00000037
0.00000000,
0.00000166,0.00000883
0.00000001,0.00000000
0.00000008,0.00000217
0.00000116,0.00000000
0.00001329,0.00000051
0.00000801,0.00000182
0.00002884,0.00000054
0.00001762,0.00000010
0.00002209,0.00001605
0.00000039,0.00000968
0.00000400,0.00000020
0.00000796,0.00000032
0.00000112,0.00000218
0.00000032,0.00000002
0.00000315,0.00000074
0.00000084,0.00000012
0.00001414,0.00000255
0.00000128,0.00006341
0.00000242,0.00009818
0.00000684,0.00000195
0.00000443,0.00000025
0.00000008,0.00000097
0.00000025,0.00000009
0.00000014,0.00000000
0.00000226,0.00000017
0.00000299,0.00000004
0.00000563,0.00000245
0.00000124,0.00001814
0.00002043,0.00000004
0.00001566,0.00000006
0.00000041,0.00000021
0.00000006,
0.00000308,0.00000004
0.00000014,0.00000003
0.00000130,0.00000000
0.00000020,0.00000230
0.00000015,0.00005001
0.00000333,0.00000004
0.00000386,0.00000011
0.00006918,0.00000228
0.00005621,0.00000092
0.00000080,
0.00005533,0.00000035
0.00000152,0.00000004
0.00000256,0.00000016
0.00001432,0.00014459
0.00000053,0.00000184
0.00000032,0.00000004
0.00000006,
0.00000546,0.00000103
0.00000267,0.00000249
0.00000341,0.00000216
0.00000003,0.00000022
0.00002295,0.00001249
0.00001366,0.00000001
0.00000056,0.00000337
0.00000012,0.00000472
0.00000000,0.00000561
0.00002797,0.00000131
0.00000064,0.00003073
0.00001261,0.00001908
0.00000055,0.00000381
0.00000282,0.00000000
0.00000074,0.00000510
0.00000350,0.00000007
0.00000184,0.00000006
0.00000476,0.00000058
0.00000112,0.00000108
0.00000446,0.00001175
0.00000041,0.00001318
0.00011986,0.00001941
0.00000556,0.00000005
0.00000761,0.00000024
0.00003560,0.00010296
0.00000376,
0.00000711,0.00000002
