year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00000145,0.00511944
1995,10,USA,0.00000074,0.00000400
1995,10,SYC,0.00000045,0.00160202
1995,10,CHE,0.00000037,0.00230012
1995,10,NLD,0.00000011,0.00000046
1995,10,Other,0.00000027,0.00002291
1995,11,SYC,0.00000019,0.00070175
1995,11,COM,0.00000002,0.00004632
1995,11,MUS,0.00000001,0.00002013
1995,11,UGA,0.00000000,0.00001263
1995,12,FRA,0.00000106,0.00098307
1995,12,JPN,0.00000032,0.00020127
1995,12,ITA,0.00000022,0.00002960
1995,12,MUS,0.00000015,0.00014945
1995,12,NLD,0.00000014,0.00001344
1995,12,Other,0.00000054,0.00030160
1995,13,ITA,0.00000268,0.00002367
1995,13,BEL,0.00000063,0.00000825
1995,13,NLD,0.00000005,0.00000125
1995,13,JPN,0.00000001,0.00000015
1995,13,FRA,0.00000000,0.00000025
1995,13,Other,0.00000000,0.00000131
1995,14,USA,0.00000225,0.00086168
1995,14,FRA,0.00000116,0.00071250
1995,14,DEU,0.00000082,0.00038540
1995,14,ITA,0.00000062,0.00020605
1995,14,HKG,0.00000038,0.00037188
1995,14,Other,0.00000136,0.00077031
1995,15,GBR,0.00000015,0.00004000
1995,15,DEU,0.00000008,0.00003708
1995,15,USA,0.00000005,0.00001000
1995,15,NLD,0.00000004,0.00003736
1995,15,ZA1,0.00000004,0.00003664
1995,15,Other,0.00000002,0.00000295
1995,16,FRA,0.00001076,0.00493588
1995,16,GBR,0.00000576,0.00213937
1995,16,DEU,0.00000471,0.00159031
1995,16,IRL,0.00000060,0.00020960
1995,16,BEL,0.00000038,0.00013152
1995,16,Other,0.00000054,0.00020305
1995,17,FRA,0.00001021,0.01055280
1995,17,USA,0.00000375,0.00713027
1995,17,ITA,0.00000123,0.00147000
1995,17,ESP,0.00000109,0.00142503
1995,17,UGA,0.00000012,0.00021000
1995,17,Other,0.00000007,0.00002541
1995,18,FRA,0.00000298,0.00202926
1995,18,ESP,0.00000050,0.00032712
1995,18,DEU,0.00000038,0.00012234
1995,18,NLD,0.00000031,0.00033972
1995,18,FIN,0.00000021,0.00012700
1995,18,Other,0.00000036,0.00023320
1995,19,COM,0.00000001,0.00000843
1995,19,UGA,0.00000000,0.00000048
1995,20,DEU,0.00000736,0.00199445
1995,20,FRA,0.00000420,0.00176272
1995,20,NLD,0.00000274,0.00138360
1995,20,ITA,0.00000055,0.00016299
1995,20,GRC,0.00000047,0.00014563
1995,20,Other,0.00000049,0.00023339
1995,21,MUS,0.00000001,0.00000207
1995,21,COM,0.00000000,0.00000252
1995,22,FRA,0.00000001,0.00001041
1995,22,COM,0.00000001,0.00003624
1995,22,KEN,0.00000000,0.00000025
1995,22,BEL,0.00000000,0.00000004
