imports_trln_USD,exports_trln_USD
0.00000794,0.00000001
0.00000122,
0.00000206,0.00000003
0.00000001,
0.00000002,
0.00000400,0.00000014
0.00000324,0.00000054
0.00000104,0.00005253
0.00000092,0.00000012
0.00000320,0.00000003
0.00000234,0.00004504
0.00000542,0.00000027
0.00000452,0.00000190
0.00000462,0.00000024
0.00000315,0.00000286
0.00000530,0.00000066
0.00000000,
0.00005479,0.00000659
0.00000242,0.00000017
0.00000083,0.00000044
0.00000554,0.00006717
0.00000396,0.00000031
0.00000401,0.00000002
0.00000213,0.00000170
0.00000284,0.00000088
0.00000042,0.00000037
0.00000013,0.00000013
0.00000106,0.00000000
0.00000612,0.00000034
0.00001166,0.00000041
0.00001938,0.00000057
0.00000005,0.00000037
0.00000091,0.00000067
0.00000379,0.00000320
0.00000002,
0.00000008,0.00000001
0.00000001,0.00000017
0.00001409,0.00000074
0.00000338,0.00000003
0.00000044,0.00000000
0.00000002,
0.00000083,0.00000076
0.00000001,0.00000006
0.00000011,0.00000004
0.00000156,0.00000011
0.00000064,0.00000000
0.00000062,0.00000002
0.00000036,0.00000007
0.00000117,0.00000001
0.00000058,0.00000022
0.00000049,0.00000021
0.00001041,0.00002144
0.00000171,0.00000077
0.00000195,0.00000027
0.00000010,
0.00000003,
0.00000007,
0.00000328,0.00000010
0.00000220,0.00000015
0.00000425,0.00000008
0.00000311,0.00000233
0.00000647,0.00000058
0.00001094,0.00000048
0.00000038,0.00000007
0.00000000,
0.00000293,0.00000055
0.00000011,0.00000000
0.00000003,
0.00000161,0.00003031
0.00000008,0.00000012
0.00000156,0.00000011
0.00000175,0.00000000
0.00003610,0.00000158
0.00002284,0.00000222
0.00000047,
0.00001892,0.00000298
0.00000238,0.00000089
0.00003076,0.00000222
0.00000537,0.00000086
0.00000085,0.00000036
0.00000009,
0.00000022,
0.00001161,0.00000050
0.00000173,0.00000009
0.00000376,0.00000066
0.00000002,0.00000001
0.00000841,0.00000013
0.00000135,
0.00000030,0.00000004
0.00000006,0.00000000
0.00000001,0.00000002
0.00000845,0.00000004
0.00000285,0.00000026
0.00000098,0.00005886
0.00000082,0.00000019
0.00000402,0.00000001
0.00000171,0.00005185
0.00000554,0.00000136
0.00001596,0.00000181
0.00000563,0.00000024
0.00000371,0.00000334
0.00000574,0.00000030
0.00006298,0.00000497
0.00000137,0.00000007
0.00000095,0.00000035
0.00000561,0.00007633
0.00000592,0.00000023
0.00000424,0.00000005
0.00000162,0.00000146
0.00000313,0.00000040
0.00000050,0.00000011
0.00000017,0.00000009
0.00000094,0.00000004
0.00000739,0.00000009
0.00001075,0.00000034
0.00001998,0.00000607
0.00000002,0.00000010
0.00000031,0.00000000
0.00000333,0.00000302
0.00000001,
0.00000011,0.00000001
0.00001236,0.00000008
0.00000330,0.00000005
0.00000002,
0.00000001,
0.00000076,0.00000004
0.00000000,0.00000001
0.00000029,0.00000006
0.00000139,0.00000006
0.00000054,0.00000000
0.00000025,0.00000000
0.00000050,0.00000000
0.00000021,0.00000004
0.00000045,0.00000002
0.00000044,0.00000053
0.00001152,0.00002415
0.00000092,0.00000002
0.00000230,0.00000024
0.00000009,
0.00000006,
0.00000004,0.00000000
0.00000370,0.00000005
0.00000217,0.00000024
0.00000392,0.00000015
0.00000061,0.00000186
0.00000815,0.00000227
0.00001072,0.00000051
0.00000104,0.00000008
0.00000002,
0.00000281,0.00000090
0.00000015,
0.00000002,
0.00000056,0.00003295
0.00000005,0.00000007
0.00000130,0.00000008
0.00000146,0.00000000
0.00003468,0.00000625
0.00003557,0.00000141
0.00000005,0.00000000
0.00002324,0.00000067
0.00000310,0.00000024
0.00002851,0.00000460
0.00000434,0.00000104
0.00000058,0.00000011
0.00000006,
0.00000027,
0.00000432,0.00000020
0.00000109,0.00000004
0.00000151,0.00000001
0.00000010,0.00000002
0.00000731,0.00000030
0.00000127,0.00000003
0.00000153,0.00000179
0.00000006,
0.00000002,
0.00000429,0.00000006
0.00000371,0.00000023
0.00000064,0.00006077
0.00000122,0.00000025
0.00000382,0.00000002
0.00000231,0.00005016
0.00000642,0.00000035
0.00001149,0.00000313
0.00000620,0.00000005
0.00000396,0.00000308
0.00000515,0.00000055
0.00000011,
0.00004140,0.00000361
0.00000177,0.00000016
0.00000150,0.00000037
0.00000703,0.00009166
0.00000528,0.00000007
0.00000437,0.00000012
0.00000282,0.00000096
0.00000354,0.00000058
0.00000050,0.00000007
0.00000022,0.00000013
0.00000071,0.00000000
0.00000763,0.00000015
0.00001239,0.00000080
0.00001937,0.00000060
0.00000017,0.00000123
0.00000044,0.00000015
0.00000000,
0.00000449,0.00000465
0.00000001,
0.00000006,0.00000001
0.00000000,0.00000030
0.00001695,0.00000014
0.00000330,0.00000008
0.00000001,0.00000000
0.00000003,0.00000007
0.00000095,0.00000011
0.00000001,0.00000001
0.00000046,
0.00000228,0.00000010
0.00000077,0.00000002
0.00000019,0.00000009
0.00000072,0.00000001
0.00000022,0.00000002
0.00000012,0.00000003
0.00000069,0.00000018
0.00001217,0.00002925
0.00000143,0.00000008
0.00000237,0.00000007
0.00000010,
0.00000003,0.00000000
0.00000009,0.00000000
0.00000410,0.00000012
0.00000214,0.00000028
0.00000438,0.00000042
0.00000727,0.00000328
0.00000804,0.00000035
0.00001349,0.00000085
0.00000071,0.00000023
0.00000009,0.00000023
0.00000441,0.00000006
0.00000013,0.00000000
0.00000002,0.00000002
0.00000327,0.00004127
0.00000021,0.00000001
0.00000186,0.00000005
0.00000217,0.00000002
0.00003609,0.00000367
0.00003434,0.00000149
0.00000006,0.00000000
0.00004046,0.00000079
0.00000279,0.00000030
0.00005783,0.00000340
0.00000555,0.00000082
0.00000045,0.00000003
0.00000008,0.00000000
0.00000046,0.00000000
0.00000327,0.00000008
0.00000146,0.00000010
0.00000249,0.00000017
0.00000001,0.00000002
0.00000696,0.00000143
0.00000116,0.00000005
0.00000092,0.00000012
0.00000009,0.00000013
0.00000001,
0.00000400,0.00000022
0.00000423,0.00000053
0.00000080,0.00005049
0.00000143,0.00000020
0.00000438,0.00000007
0.00000280,0.00003897
0.00000730,0.00000037
0.00000335,0.00000152
0.00000701,0.00002257
0.00000181,0.00000055
0.00000637,0.00000044
0.00000065,
0.00004828,0.00000201
0.00000123,0.00000253
0.00000101,0.00000025
0.00000859,0.00010394
0.00000400,0.00000024
0.00000355,0.00000010
0.00000309,0.00000084
0.00000414,0.00000007
0.00000047,0.00000000
0.00000017,0.00000008
0.00000067,0.00000001
0.00000724,0.00000059
0.00001253,0.00000254
0.00001892,0.00000134
0.00000073,0.00000030
0.00000050,0.00000005
0.00000012,
0.00000456,0.00000416
0.00000001,
0.00000011,
0.00000064,0.00000019
0.00001628,0.00000104
0.00000369,0.00000005
0.00000001,0.00000000
0.00000010,0.00000004
0.00000153,0.00000005
0.00000005,
0.00000036,0.00000010
0.00000205,0.00000007
0.00000085,0.00000001
0.00000033,0.00000006
0.00000078,0.00000001
0.00000019,0.00000000
0.00000063,0.00000001
0.00000090,0.00000033
0.00001266,0.00003037
0.00000157,0.00000102
0.00000176,0.00000026
0.00000009,
0.00000005,0.00000000
0.00000010,0.00000000
0.00000315,0.00000008
0.00000150,0.00000014
0.00000560,0.00000029
0.00000845,0.00000320
0.00000946,0.00000088
0.00001069,0.00000088
0.00000057,0.00000002
0.00000002,
0.00000327,0.00000017
0.00000010,0.00000000
0.00000005,
0.00000274,0.00003100
0.00000005,0.00000004
0.00000174,0.00000022
0.00000206,0.00000003
0.00004258,0.00000900
0.00002755,0.00000439
0.00000004,0.00000001
0.00002279,0.00000450
0.00000176,0.00000037
0.00005020,0.00000123
0.00000799,0.00000108
0.00000108,0.00000001
0.00000009,
0.00000026,0.00000000
0.00000444,0.00000014
0.00000141,0.00000019
0.00000246,0.00000016
0.00000001,0.00000046
0.00000544,0.00000047
0.00000704,0.00000142
0.00000205,0.00000583
0.00000007,
0.00000001,0.00000006
0.00000371,0.00000170
0.00000266,0.00000095
0.00001213,0.00005050
0.00000076,0.00000004
0.00000382,0.00000082
0.00000727,0.00003145
0.00000701,0.00000054
0.00000628,0.00000309
0.00000246,0.00001306
0.00000013,0.00000053
0.00001521,0.00002912
0.00000025,
0.00014998,0.00003965
0.00000249,0.00000025
0.00000226,0.00000029
0.00000472,0.00016681
0.00000332,0.00000026
0.00000268,0.00000047
0.00000239,0.00000046
0.00000444,0.00000153
0.00000037,0.00000004
0.00000013,0.00000000
0.00000023,0.00000038
0.00000332,0.00000182
0.00001147,0.00000098
0.00001086,0.00000034
0.00000025,0.00000005
0.00000015,0.00000002
0.00000016,
0.00001776,0.00000275
0.00000000,
0.00000001,
0.00000045,0.00000092
0.00001484,0.00000154
0.00000104,0.00000038
0.00000002,
0.00000008,0.00000004
0.00000115,0.00000009
0.00000000,0.00000000
0.00000049,
0.00000115,0.00000004
0.00000054,0.00000001
0.00000029,
0.00000028,0.00000000
0.00000007,0.00000009
0.00000038,0.00000003
0.00000056,0.00000074
0.00000516,0.00001943
0.00000075,0.00000007
0.00000088,0.00000008
0.00000004,0.00000000
0.00000003,
0.00000008,
0.00000746,0.00000030
0.00000457,0.00000012
0.00000955,0.00000183
0.00000166,0.00000300
0.00001288,0.00000075
0.00000697,0.00000122
0.00000095,0.00000002
0.00000001,
0.00000286,0.00000060
0.00000004,
0.00000001,
0.00000409,0.00004329
0.00000025,0.00000012
0.00000070,0.00000025
0.00000323,0.00000005
0.00002679,0.00000279
0.00000829,0.00000104
0.00000049,0.00000000
0.00001185,0.00000176
0.00000145,0.00000001
0.00003305,0.00000500
0.00000304,0.00000027
0.00000058,0.00000005
0.00000001,0.00000000
0.00000008,0.00000001
0.00000337,0.00000037
0.00000180,0.00000001
0.00000090,0.00000008
0.00000010,0.00000051
0.00000380,0.00000020
0.00000189,0.00000045
0.00000053,0.00000182
0.00000006,0.00000000
0.00000003,
0.00000476,0.00000002
0.00000440,0.00000034
0.00000127,0.00003811
