year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CRI,0.00000001,0.00000587
1995,12,FRA,0.00000001,0.00000912
1995,12,GBR,0.00000001,0.00000331
1995,12,CAN,0.00000000,0.00000000
1995,12,USA,0.00000000,0.00000082
1995,15,GBR,0.00000014,0.00011200
1995,15,USA,0.00000000,0.00000109
1995,15,CRI,0.00000000,0.00000014
1995,16,FRA,0.00000045,0.00006970
1995,16,VCT,0.00000006,0.00000937
1995,16,MEX,0.00000002,0.00000869
1995,16,CRI,0.00000001,0.00000115
1995,16,HND,0.00000000,0.00000088
1995,16,Other,0.00000000,0.00000098
1995,17,GBR,0.00002898,0.04492770
1995,17,USA,0.00000995,0.03178235
1995,17,PRT,0.00000731,0.01222828
1995,17,CAN,0.00000620,0.02406540
1995,17,THA,0.00000009,0.00001150
1995,17,Other,0.00000000,0.00000175
1995,18,GBR,0.00000006,0.00003991
1995,18,FRA,0.00000004,0.00002160
1995,18,BEL,0.00000001,0.00001006
1995,18,MEX,0.00000000,0.00000092
1995,18,CAN,0.00000000,0.00000100
1995,19,USA,0.00000001,0.00000388
1995,19,GBR,0.00000001,0.00000350
1995,19,HND,0.00000000,0.00000061
1995,19,CRI,0.00000000,0.00000264
1995,20,USA,0.00001880,0.03501057
1995,20,GBR,0.00001002,0.00971845
1995,20,NLD,0.00000555,0.00420225
1995,20,DEU,0.00000530,0.00358272
1995,20,ITA,0.00000204,0.00252508
1995,20,Other,0.00000335,0.00207127
1995,21,USA,0.00000013,0.00005213
1995,21,MYS,0.00000006,0.00000619
1995,21,EST,0.00000004,0.00000506
1995,21,MEX,0.00000002,0.00003497
1995,21,CAN,0.00000001,0.00000313
1995,21,Other,0.00000001,0.00000404
1995,22,MEX,0.00000143,0.00015496
1995,22,USA,0.00000029,0.00003455
1995,22,GBR,0.00000011,0.00000931
1995,22,SWE,0.00000005,0.00001350
1995,22,ESP,0.00000001,0.00000137
1995,22,Other,0.00000001,0.00000152
1995,23,HRV,0.00000022,0.00100000
1995,23,MEX,0.00000002,0.00033566
1995,24,USA,0.00000165,0.00009238
1995,24,MEX,0.00000121,0.00015664
1995,24,GBR,0.00000001,0.00002299
1995,25,THA,0.00000050,0.00090000
1995,25,DMA,0.00000011,0.00129725
1995,25,PAN,0.00000003,0.00060555
1995,25,GTM,0.00000001,0.00083519
1995,25,HUN,0.00000001,0.00012600
1995,27,USA,0.00000505,0.01173849
1995,27,GTM,0.00000086,0.00460480
1995,27,POL,0.00000068,0.00438450
1995,27,KOR,0.00000000,0.00000600
1995,28,DMA,0.00000008,0.00070000
1995,28,HRV,0.00000005,0.00029100
1995,28,THA,0.00000004,0.00004013
1995,28,TUN,0.00000000,0.00000000
1995,29,THA,0.00000023,0.00005838
1995,29,SVK,0.00000007,0.00004216
1995,29,USA,0.00000005,0.00000762
1995,29,VEN,0.00000004,0.00000001
1995,29,CRI,0.00000004,0.00001969
1995,29,Other,0.00000001,0.00000007
1995,30,JPN,0.00002334,0.00333867
1995,30,USA,0.00001796,0.00197629
1995,30,ESP,0.00001027,0.00860544
1995,30,ITA,0.00000673,0.00423017
1995,30,FRA,0.00000532,0.00030123
1995,30,Other,0.00000355,0.00153128
1995,31,POL,0.00000022,0.00316256
1995,31,DMA,0.00000007,0.00027275
1995,31,CZE,0.00000001,0.00010750
1995,31,MEX,0.00000001,0.00001951
1995,31,SVK,0.00000000,0.00005180
1995,32,SLV,0.00000001,0.00000062
1995,32,TUR,0.00000001,0.00000519
1995,32,THA,0.00000000,0.00000156
1995,32,TTO,0.00000000,0.00000419
1995,33,USA,0.00000106,0.00034130
1995,33,MEX,0.00000024,0.00000751
1995,33,FRA,0.00000017,0.00002557
1995,33,DEU,0.00000014,0.00001834
1995,33,GBR,0.00000009,0.00002576
1995,33,Other,0.00000000,0.00000055
1995,34,USA,0.00000080,0.00012412
1995,34,GBR,0.00000007,0.00005600
1995,34,MEX,0.00000000,0.00000010
1995,34,GTM,0.00000000,0.00000027
1995,34,HND,0.00000000,0.00000060
1995,35,THA,0.00000021,0.00003800
1995,35,MLT,0.00000015,0.00003904
1995,36,JAM,0.00000005,0.00000000
1995,36,TTO,0.00000004,0.00001344
1995,36,ATG,0.00000002,0.00000000
1995,36,SLV,0.00000002,0.00000931
1995,36,DMA,0.00000000,0.00000043
1995,36,Other,0.00000000,0.00000000
1995,37,VEN,0.00000000,0.00000022
1995,38,THA,0.00000031,0.00011938
1995,38,CRI,0.00000002,0.00000357
1995,38,DEU,0.00000001,0.00000300
1995,39,HKG,0.00000019,0.00000000
1995,39,THA,0.00000015,0.00002006
1995,39,GBR,0.00000003,0.00003407
1995,39,USA,0.00000001,0.00000035
1995,39,CRI,0.00000001,0.00000244
1995,39,Other,0.00000001,0.00000510
1995,40,MEX,0.00000041,0.00014780
1995,40,THA,0.00000004,0.00003600
1995,40,GBR,0.00000004,0.00002058
1995,40,HND,0.00000002,0.00001669
1995,40,USA,0.00000002,0.00000661
1995,40,Other,0.00000003,0.00000816
1995,41,THA,0.00000027,0.00002848
1995,41,KOR,0.00000008,0.00003253
1995,41,MEX,0.00000002,0.00007291
1995,42,USA,0.00000036,0.00005311
1995,42,MEX,0.00000032,0.00005293
1995,42,HND,0.00000000,0.00000028
1995,42,FRA,0.00000000,0.00000010
1995,43,LTU,0.00000024,0.00000159
1995,43,USA,0.00000003,0.00000095
1995,44,USA,0.00000148,0.00254797
1995,44,MEX,0.00000089,0.00140787
1995,44,JAM,0.00000038,0.00037948
1995,44,JPN,0.00000015,0.00005325
1995,44,CAN,0.00000008,0.00017321
1995,44,Other,0.00000021,0.00031389
1995,46,ESP,0.00000001,0.00000106
1995,46,USA,0.00000000,0.00000038
1995,47,CAN,0.00000017,0.00000000
1995,48,THA,0.00000068,0.00054525
1995,48,CRI,0.00000004,0.00003136
1995,48,MEX,0.00000001,0.00001423
1995,48,USA,0.00000000,0.00000080
1995,48,ESP,0.00000000,0.00000001
1995,49,USA,0.00000001,0.00000005
1995,49,HND,0.00000001,0.00000036
1995,49,GBR,0.00000001,0.00000022
1995,49,MEX,0.00000000,0.00000096
1995,49,SVN,0.00000000,0.00000004
1995,49,Other,0.00000000,0.00000018
1995,50,POL,0.00000000,0.00000700
1995,52,THA,0.00000072,0.00034919
1995,52,JPN,0.00000005,0.00000394
1995,53,POL,0.00000006,0.00005360
1995,54,HUN,0.00000003,0.00001112
1995,54,HND,0.00000001,0.00000050
1995,55,USA,0.00000009,0.00000719
1995,55,CRI,0.00000002,0.00000128
1995,55,TGO,0.00000000,0.00000188
1995,56,HND,0.00000000,0.00000003
1995,56,USA,0.00000000,0.00000002
1995,57,USA,0.00000001,0.00000200
1995,57,PER,0.00000000,0.00000072
1995,57,BHS,0.00000000,0.00000006
1995,58,PAN,0.00000005,0.00001477
1995,58,USA,0.00000001,0.00000000
1995,58,HND,0.00000000,0.00000004
1995,58,SLV,0.00000000,0.00000000
1995,59,CAN,0.00000001,0.00000050
1995,60,HKG,0.00000015,0.00002658
1995,60,MYS,0.00000007,0.00000872
1995,60,USA,0.00000000,0.00000098
1995,60,CAN,0.00000000,0.00000000
1995,61,USA,0.00000018,0.00003407
1995,61,MEX,0.00000001,0.00000134
1995,61,SLV,0.00000001,0.00000052
1995,61,CRI,0.00000000,0.00000036
1995,61,CHL,0.00000000,0.00000057
1995,62,USA,0.00002040,0.00140724
1995,62,GBR,0.00000094,0.00007983
1995,62,CAN,0.00000007,0.00000397
1995,62,SLV,0.00000001,0.00000152
