year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,GBR,0.00000004,0.00004938
1995,11,GBR,0.00000011,0.00024775
1995,12,GBR,0.00000001,0.00000350
1995,12,THA,0.00000000,0.00000462
1995,15,GBR,0.00000014,0.00006904
1995,15,ITA,0.00000005,0.00005459
1995,16,GBR,0.00000030,0.00009469
1995,16,DNK,0.00000001,0.00000446
1995,17,GBR,0.00000007,0.00005057
1995,18,GBR,0.00000024,0.00002581
1995,19,GBR,0.00000029,0.00005864
1995,19,DEU,0.00000001,0.00000369
1995,20,GBR,0.00000112,0.00039066
1995,21,GBR,0.00000050,0.00015052
1995,21,KOR,0.00000001,0.00000053
1995,22,GBR,0.00000235,0.00167129
1995,22,DNK,0.00000012,0.00010328
1995,23,GBR,0.00000007,0.00012330
1995,24,GBR,0.00000054,0.00023352
1995,25,GBR,0.00000001,0.00010631
1995,27,ITA,0.00000158,0.00938814
1995,27,GBR,0.00000030,0.00037819
1995,28,GBR,0.00000001,0.00003180
1995,29,DEU,0.00000005,0.00000030
1995,29,GBR,0.00000002,0.00006327
1995,29,ITA,0.00000000,0.00000000
1995,30,GBR,0.00000025,0.00001201
1995,30,DEU,0.00000001,0.00000030
1995,30,FRA,0.00000000,0.00000004
1995,30,HRV,0.00000000,0.00000100
1995,31,GBR,0.00000002,0.00001494
1995,32,GBR,0.00000007,0.00002713
1995,33,GBR,0.00000012,0.00000409
1995,33,BEL,0.00000001,0.00000056
1995,34,SVN,0.00000014,0.00004972
1995,34,GBR,0.00000013,0.00004209
1995,35,GBR,0.00000000,0.00000000
1995,36,GBR,0.00000000,0.00000026
1995,37,GBR,0.00000007,0.00000255
1995,37,FRA,0.00000001,0.00000020
1995,37,KOR,0.00000001,0.00000000
1995,38,GBR,0.00000002,0.00000248
1995,38,NLD,0.00000001,0.00000088
1995,39,GBR,0.00000049,0.00008081
1995,39,MYS,0.00000005,0.00005275
1995,39,HRV,0.00000003,0.00002300
1995,39,DEU,0.00000001,0.00000059
1995,39,AUS,0.00000001,0.00000020
1995,40,GBR,0.00000143,0.00103165
1995,40,SVN,0.00000003,0.00000344
1995,40,ITA,0.00000003,0.00000375
1995,42,GBR,0.00000004,0.00000272
1995,42,KOR,0.00000001,0.00000012
1995,44,GBR,0.00000097,0.00112834
1995,44,SVN,0.00000001,0.00002200
1995,45,GBR,0.00000000,0.00000008
1995,48,GBR,0.00000026,0.00004740
1995,48,DEU,0.00000001,0.00000250
