year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,15,GBR,0.00000003,0.00004742
1995,16,CYP,0.00000000,0.00000113
1995,16,GBR,0.00000000,0.00000035
1995,18,GBR,0.00000001,0.00000150
1995,20,DEU,0.00000003,0.00000969
1995,20,CZE,0.00000001,0.00001728
1995,21,GBR,0.00000000,0.00000050
1995,29,SVN,0.00000003,0.00001000
1995,30,ESP,0.00001521,0.01624384
1995,30,NLD,0.00000124,0.00064803
1995,30,JPN,0.00000069,0.00012105
1995,30,ISL,0.00000040,0.00023633
1995,30,PRT,0.00000025,0.00072713
1995,30,Other,0.00000017,0.00012619
1995,34,SVN,0.00000002,0.00000144
1995,37,GBR,0.00000002,0.00000087
1995,38,ZA1,0.00000002,0.00000450
1995,39,SVN,0.00000015,0.00010488
1995,40,HUN,0.00000001,0.00000090
1995,40,GIN,0.00000000,0.00000600
1995,43,SVN,0.00000001,0.00000005
1995,44,SVN,0.00000003,0.00006300
1995,47,PRT,0.00000070,0.00099987
1995,47,DEU,0.00000002,0.00002460
1995,48,SVN,0.00000007,0.00001823
1995,48,TGO,0.00000003,0.00003667
1995,49,GBR,0.00000007,0.00000200
1995,51,GBR,0.00000349,0.00233687
1995,51,JPN,0.00000008,0.00001462
1995,51,FRA,0.00000004,0.00001513
1995,56,SVN,0.00000000,0.00000066
1995,61,GBR,0.00000003,0.00000018
1995,61,DEU,0.00000001,0.00000065
1995,61,JPN,0.00000000,0.00000016
1995,61,ESP,0.00000000,0.00000005
1995,62,USA,0.00000008,0.00000456
1995,66,FIN,0.00000001,0.00000055
1995,68,GBR,0.00000000,0.00002600
1995,73,TUN,0.00000002,0.00000919
1995,73,DEU,0.00000001,0.00000070
1995,73,SWE,0.00000000,0.00000300
1995,82,GBR,0.00000000,0.00000003
1995,84,GBR,0.00000250,0.00003073
1995,84,CHE,0.00000009,0.00000022
1995,84,SVN,0.00000002,0.00000285
1995,84,AUT,0.00000002,0.00000269
1995,84,FIN,0.00000000,0.00000013
1995,85,USA,0.00000038,0.00001321
1995,85,GBR,0.00000027,0.00000094
1995,85,SVN,0.00000003,0.00000045
1995,85,TZA,0.00000001,0.00000013
1995,85,CZE,0.00000001,0.00000065
1995,85,Other,0.00000001,0.00000015
1995,87,SVN,0.00000003,0.00000352
1995,87,GIN,0.00000000,0.00000388
1995,90,GBR,0.00000021,0.00000034
1995,90,JPN,0.00000002,0.00000006
1995,90,SVN,0.00000001,0.00000007
1995,90,ZA1,0.00000000,0.00000080
1995,90,MDG,0.00000000,0.00000005
1995,91,GBR,0.00000000,0.00000000
1995,94,GBR,0.00000000,0.00000027
1995,94,FIN,0.00000000,0.00000048
1995,94,SVN,0.00000000,0.00000013
1996,16,GBR,0.00000000,0.00000026
1996,19,GBR,0.00000001,0.00000089
1996,20,DEU,0.00000004,0.00001690
1996,21,GBR,0.00000000,0.00000131
1996,22,DEU,0.00000000,0.00000050
1996,23,DEU,0.00000018,0.00071500
1996,27,HRV,0.00000001,0.00000200
1996,30,ESP,0.00003991,0.03124787
1996,30,DNK,0.00000098,0.00066962
1996,30,NOR,0.00000073,0.00067296
1996,30,USA,0.00000048,0.00010392
1996,30,PRT,0.00000043,0.00067308
1996,30,Other,0.00000043,0.00030062
1996,31,FRA,0.00000000,0.00000080
1996,33,AUT,0.00000000,0.00000003
1996,38,KOR,0.00000000,0.00000000
1996,39,TUN,0.00000001,0.00000231
1996,39,AUT,0.00000000,0.00000059
1996,40,KOR,0.00000021,0.00013450
1996,40,GBR,0.00000001,0.00000003
1996,40,CHE,0.00000001,0.00000113
1996,41,ESP,0.00000003,0.00001993
1996,43,DEU,0.00000010,0.00000113
1996,48,TGO,0.00000002,0.00002818
1996,50,ESP,0.00000001,0.00001100
1996,51,GBR,0.00000452,0.00229275
1996,51,FRA,0.00000018,0.00007000
1996,51,CZE,0.00000013,0.00005200
1996,51,JPN,0.00000002,0.00000387
1996,51,DEU,0.00000001,0.00000313
1996,54,TUR,0.00000012,0.00001000
1996,58,AUT,0.00000000,0.00000020
1996,61,ITA,0.00000000,0.00000008
1996,62,MKD,0.00000005,0.00000262
1996,62,TUN,0.00000001,0.00000007
1996,62,USA,0.00000000,0.00000015
1996,62,JAM,0.00000000,0.00000013
1996,64,JAM,0.00000000,0.00000003
1996,65,AUT,0.00000003,0.00000060
1996,68,ESP,0.00000000,0.00000031
1996,70,SDN,0.00000000,0.00000200
1996,71,AUT,0.00000000,0.00000030
1996,72,GBR,0.00000000,0.00000600
1996,73,ITA,0.00000050,0.00121800
1996,73,AUT,0.00000000,0.00000029
1996,74,AUT,0.00000001,0.00000275
1996,75,SVN,0.00000015,0.00001800
1996,76,AUT,0.00000001,0.00000010
1996,80,CZE,0.00000000,0.00000100
1996,81,AUT,0.00000001,0.00000100
1996,84,GBR,0.00000172,0.00001475
1996,84,ZA1,0.00000001,0.00000200
1996,85,GBR,0.00000040,0.00000162
1996,85,TUN,0.00000011,0.00000030
1996,85,AUT,0.00000004,0.00000288
1996,85,THA,0.00000001,0.00000216
1996,85,SVN,0.00000001,0.00000011
1996,85,Other,0.00000001,0.00000012
1996,87,AUT,0.00000008,0.00000162
1996,87,GBR,0.00000003,0.00000313
1996,87,GHA,0.00000001,0.00000350
1996,87,UGA,0.00000000,0.00000108
1996,87,FIN,0.00000000,0.00000007
1996,89,GBR,0.00000002,0.00000125
1996,90,GBR,0.00000045,0.00003306
1996,90,ITA,0.00000001,0.00000000
1996,94,GBR,0.00000000,0.00000015
1996,94,GHA,0.00000000,0.00000006
1996,94,CHE,0.00000000,0.00000011
1996,96,AUT,0.00000001,0.00000030
1997,15,KOR,0.00000000,0.00000003
1997,16,CYP,0.00000000,0.00000137
1997,17,NIC,0.00000004,0.00010846
1997,19,TGO,0.00000001,0.00000250
1997,20,DEU,0.00000010,0.00004900
1997,20,ESP,0.00000001,0.00000119
1997,21,TGO,0.00000001,0.00000862
1997,22,SCG,0.00000001,0.00001300
1997,23,USA,0.00000002,0.00002407
1997,24,BFA,0.00000000,0.00000070
1997,25,MYS,0.00000006,0.00030950
1997,29,KOR,0.00000000,0.00000125
1997,29,IDN,0.00000000,0.00000003
1997,30,ESP,0.00004444,0.02265977
1997,30,DNK,0.00000146,0.00116481
1997,30,JPN,0.00000105,0.00021189
1997,30,USA,0.00000030,0.00004678
1997,30,GBR,0.00000021,0.00014163
1997,30,Other,0.00000026,0.00017231
1997,32,GBR,0.00000000,0.00000137
1997,33,KOR,0.00000001,0.00000028
1997,33,GRC,0.00000000,0.00000007
1997,37,SVN,0.00000000,0.00000008
1997,39,IDN,0.00000003,0.00001008
1997,39,GBR,0.00000000,0.00000450
1997,39,AUT,0.00000000,0.00000020
1997,40,IDN,0.00000006,0.00010476
1997,40,GBR,0.00000001,0.00000740
1997,43,GBR,0.00000000,0.00000181
1997,48,TGO,0.00000027,0.00035531
1997,48,IDN,0.00000007,0.00007267
1997,48,KOR,0.00000001,0.00000101
1997,48,GBR,0.00000000,0.00000094
1997,51,GBR,0.00000507,0.00237359
1997,51,USA,0.00000024,0.00028219
1997,51,FRA,0.00000005,0.00002000
1997,51,JPN,0.00000002,0.00000550
1997,52,BGR,0.00000001,0.00000032
1997,52,LBN,0.00000000,0.00000001
1997,55,TUN,0.00000000,0.00000007
1997,56,FIN,0.00000002,0.00000331
1997,61,USA,0.00000003,0.00000506
1997,61,GHA,0.00000000,0.00000020
1997,62,DEU,0.00000002,0.00000100
1997,63,GBR,0.00000000,0.00000003
1997,64,GIN,0.00000000,0.00000021
1997,69,GHA,0.00000000,0.00000356
1997,72,FRA,0.00000010,0.00008800
1997,72,IDN,0.00000001,0.00001356
1997,73,GBR,0.00000009,0.00005993
1997,76,GBR,0.00000000,0.00000023
1997,80,FRA,0.00000000,0.00000731
1997,80,IDN,0.00000000,0.00000631
1997,80,DEU,0.00000000,0.00000106
1997,82,GBR,0.00000013,0.00007601
1997,83,KOR,0.00000000,0.00000000
1997,83,GBR,0.00000000,0.00000003
1997,84,GBR,0.00000297,0.00017370
1997,84,IDN,0.00000012,0.00002690
1997,84,SCG,0.00000007,0.00000300
1997,84,KOR,0.00000004,0.00000009
1997,84,GHA,0.00000000,0.00000008
1997,84,Other,0.00000001,0.00000071
1997,85,GBR,0.00000043,0.00000808
1997,85,THA,0.00000014,0.00000330
1997,85,IDN,0.00000001,0.00000015
1997,85,TGO,0.00000000,0.00000009
1997,87,GBR,0.00000023,0.00005289
1997,87,KOR,0.00000002,0.00000144
1997,87,NGA,0.00000002,0.00000238
1997,87,IDN,0.00000001,0.00000022
1997,87,GIN,0.00000001,0.00000012
1997,87,Other,0.00000001,0.00000400
1997,88,IDN,0.00000005,0.00000008
1997,89,GBR,0.00000035,0.00000787
1997,90,GBR,0.00000352,0.00001854
1997,90,DEU,0.00000003,0.00002000
1997,90,JPN,0.00000002,0.00000044
1997,90,ITA,0.00000001,0.00000000
1997,90,ESP,0.00000000,0.00000002
1997,90,Other,0.00000000,0.00000000
1997,91,GBR,0.00000000,0.00000000
1997,94,GBR,0.00000002,0.00001550
1997,94,FRA,0.00000000,0.00000040
1997,94,CHE,0.00000000,0.00000010
1997,94,GRC,0.00000000,0.00000019
1997,95,GBR,0.00000011,0.00000862
1997,95,ESP,0.00000000,0.00000003
1997,97,DEU,0.00000000,0.00000000
1998,12,DEU,0.00000003,0.00000500
