year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,AUS,0.00000264,0.00681714
1995,10,JPN,0.00000010,0.00025763
1995,10,USA,0.00000006,0.00008774
1995,10,NZL,0.00000001,0.00000062
1995,10,FJI,0.00000000,0.00000040
1995,11,AUS,0.00000076,0.00229997
1995,11,NZL,0.00000014,0.00092483
1995,11,USA,0.00000000,0.00000288
1995,11,FJI,0.00000000,0.00000194
1995,12,FJI,0.00000001,0.00000106
1995,12,AUS,0.00000000,0.00000144
1995,15,AUS,0.00000027,0.00020287
1995,15,FJI,0.00000005,0.00003378
1995,15,MYS,0.00000002,0.00001703
1995,15,ESP,0.00000002,0.00004600
1995,15,NZL,0.00000002,0.00000029
1995,15,Other,0.00000001,0.00000406
1995,16,AUS,0.00000132,0.00041265
1995,16,CHN,0.00000086,0.00058059
1995,16,NZL,0.00000020,0.00004625
1995,16,CHL,0.00000005,0.00005177
1995,16,FJI,0.00000004,0.00001199
1995,16,Other,0.00000005,0.00003888
1995,17,FJI,0.00000084,0.00264748
1995,17,AUS,0.00000019,0.00026448
1995,17,CHN,0.00000003,0.00001646
1995,17,DEU,0.00000003,0.00008000
1995,17,USA,0.00000001,0.00000368
1995,17,Other,0.00000001,0.00000291
1995,18,AUS,0.00000002,0.00000375
1995,18,USA,0.00000000,0.00000037
1995,19,AUS,0.00000034,0.00014229
1995,19,FJI,0.00000015,0.00010846
1995,19,KOR,0.00000006,0.00004272
1995,19,NZL,0.00000003,0.00007061
1995,19,MYS,0.00000003,0.00001475
1995,19,Other,0.00000006,0.00002218
1995,20,AUS,0.00000090,0.00071444
1995,20,USA,0.00000007,0.00008901
1995,20,NZL,0.00000005,0.00001780
1995,20,FJI,0.00000002,0.00000611
1995,20,MHL,0.00000002,0.00001287
1995,20,Other,0.00000000,0.00000058
1995,21,AUS,0.00000043,0.00017265
1995,21,USA,0.00000010,0.00006298
1995,21,NZL,0.00000006,0.00013257
1995,21,FJI,0.00000005,0.00001232
1995,21,CHN,0.00000005,0.00003527
1995,21,Other,0.00000002,0.00001976
1995,22,AUS,0.00000096,0.00125731
1995,22,KOR,0.00000003,0.00001512
1995,22,NZL,0.00000003,0.00002936
1995,22,FJI,0.00000001,0.00001902
1995,22,ITA,0.00000001,0.00005188
1995,22,Other,0.00000002,0.00003732
1995,23,AUS,0.00000012,0.00025470
1995,23,USA,0.00000009,0.00005324
1995,23,FJI,0.00000001,0.00000040
1995,24,AUS,0.00000191,0.00011124
1995,24,PNG,0.00000005,0.00000313
1995,24,FJI,0.00000001,0.00000024
1995,24,USA,0.00000001,0.00000084
1995,24,GBR,0.00000001,0.00000033
1995,24,Other,0.00000001,0.00000048
1995,25,KOR,0.00000015,0.00168720
1995,25,JPN,0.00000012,0.00115300
1995,25,AUS,0.00000005,0.00037660
1995,25,NZL,0.00000004,0.00082461
1995,25,FJI,0.00000001,0.00009200
1995,25,Other,0.00000000,0.00001800
1995,27,FJI,0.00000244,0.00281926
1995,27,AUS,0.00000040,0.00071871
1995,27,SGP,0.00000024,0.00033771
1995,27,PNG,0.00000016,0.00022110
1995,27,USA,0.00000013,0.00011747
1995,27,Other,0.00000005,0.00025067
1995,28,AUS,0.00000001,0.00000430
1995,28,NZL,0.00000000,0.00000234
1995,28,FJI,0.00000000,0.00000000
