year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000089,0.00350300
1995,10,PRT,0.00000008,0.00013783
1995,10,JPN,0.00000001,0.00001974
1995,10,ITA,0.00000000,0.00000994
1995,10,GMB,0.00000000,0.00000576
1995,10,Other,0.00000000,0.00000454
1995,11,FRA,0.00000110,0.00469240
1995,11,PRT,0.00000023,0.00061232
1995,11,USA,0.00000017,0.00065000
1995,11,GMB,0.00000004,0.00007732
1995,12,PRT,0.00000002,0.00000080
1995,13,DEU,0.00000001,0.00000080
1995,15,PRT,0.00000202,0.00180340
1995,15,NLD,0.00000045,0.00035660
1995,15,ESP,0.00000022,0.00024675
1995,15,USA,0.00000021,0.00023993
1995,15,DEU,0.00000009,0.00008371
1995,15,Other,0.00000006,0.00006028
1995,16,CHE,0.00000058,0.00008000
1995,16,DNK,0.00000033,0.00013056
1995,16,GMB,0.00000022,0.00006579
1995,16,CHN,0.00000013,0.00009142
1995,16,PRT,0.00000011,0.00004091
1995,16,Other,0.00000006,0.00003386
1995,17,PRT,0.00000117,0.00223571
1995,17,BEL,0.00000067,0.00191000
1995,17,GMB,0.00000053,0.00046590
1995,17,FRA,0.00000038,0.00101600
1995,17,DEU,0.00000012,0.00034100
1995,17,Other,0.00000004,0.00004303
1995,18,PRT,0.00000002,0.00000411
1995,19,PRT,0.00000018,0.00010220
1995,19,GMB,0.00000015,0.00000563
1995,19,NLD,0.00000005,0.00000781
1995,19,ITA,0.00000003,0.00006402
1995,19,BEL,0.00000003,0.00000987
1995,19,Other,0.00000005,0.00002527
1995,20,ITA,0.00000039,0.00039087
1995,20,AUS,0.00000008,0.00007800
1995,20,FRA,0.00000006,0.00004900
1995,20,PRT,0.00000006,0.00006630
1995,20,NLD,0.00000003,0.00001975
1995,20,Other,0.00000007,0.00011108
1995,21,PRT,0.00000107,0.00031666
1995,21,CIV,0.00000010,0.00001575
1995,21,NLD,0.00000005,0.00001871
1995,21,ITA,0.00000004,0.00003176
1995,21,FRA,0.00000002,0.00000550
1995,21,Other,0.00000002,0.00000767
1995,22,PRT,0.00000288,0.00420384
1995,22,ESP,0.00000132,0.00242979
1995,22,GBR,0.00000057,0.00033601
1995,22,NLD,0.00000040,0.00078080
1995,22,DEU,0.00000004,0.00003917
1995,22,Other,0.00000002,0.00000726
1995,23,PRT,0.00000004,0.00009990
1995,23,NLD,0.00000001,0.00000212
1995,24,GBR,0.00000051,0.00002822
1995,24,GMB,0.00000015,0.00006858
1995,24,MWI,0.00000004,0.00000900
1995,24,PRT,0.00000002,0.00000071
1995,25,PRT,0.00000120,0.02004026
1995,25,ESP,0.00000072,0.02682150
1995,25,NLD,0.00000036,0.00607200
1995,25,JPN,0.00000002,0.00004000
1995,25,FRA,0.00000000,0.00001980
1995,25,Other,0.00000000,0.00000238
1995,27,PRT,0.00000080,0.00275683
1995,27,CIV,0.00000015,0.00107681
1995,27,NLD,0.00000007,0.00003574
1995,27,GMB,0.00000003,0.00004812
1995,27,ESP,0.00000003,0.00001256
1995,27,Other,0.00000005,0.00004891
1995,28,PRT,0.00000004,0.00009467
1995,28,THA,0.00000001,0.00003840
1995,28,JPN,0.00000000,0.00000001
1995,28,SWE,0.00000000,0.00000713
1995,28,ESP,0.00000000,0.00000040
1995,29,BRA,0.00000012,0.00005880
1995,29,IND,0.00000001,0.00001400
1995,29,PRT,0.00000001,0.00000063
1995,29,FRA,0.00000000,0.00000030
1995,29,JPN,0.00000000,0.00000001
1995,29,Other,0.00000000,0.00000008
1995,30,PRT,0.00000015,0.00000782
1995,30,CHN,0.00000011,0.00000193
1995,30,FRA,0.00000010,0.00000188
1995,30,BEL,0.00000005,0.00000252
1995,30,MAR,0.00000004,0.00009085
1995,30,Other,0.00000026,0.00001128
1995,31,PRT,0.00000031,0.00125500
1995,31,NLD,0.00000017,0.00059563
1995,31,BEL,0.00000000,0.00000500
1995,32,ITA,0.00000036,0.00055750
1995,32,PRT,0.00000017,0.00008011
1995,32,FRA,0.00000005,0.00004132
1995,32,IND,0.00000002,0.00001000
1995,32,NLD,0.00000001,0.00000262
1995,32,Other,0.00000001,0.00000119
1995,33,PRT,0.00000011,0.00004043
1995,33,GBR,0.00000007,0.00001137
1995,33,HKG,0.00000002,0.00000731
1995,33,ITA,0.00000000,0.00000030
1995,33,NLD,0.00000000,0.00000057
1995,33,Other,0.00000000,0.00000069
1995,34,PRT,0.00000191,0.00380083
1995,34,GMB,0.00000110,0.00027706
1995,34,IDN,0.00000025,0.00023813
1995,34,MYS,0.00000021,0.00000000
1995,34,NLD,0.00000003,0.00001162
1995,34,Other,0.00000005,0.00003540
1995,35,DEU,0.00000002,0.00000612
1995,35,PRT,0.00000001,0.00000201
1995,35,ITA,0.00000000,0.00000300
1995,36,IDN,0.00000011,0.00008103
1995,36,IND,0.00000002,0.00000000
1995,36,ZA1,0.00000002,0.00000000
1995,36,PRT,0.00000001,0.00000105
1995,37,FRA,0.00000005,0.00000050
1995,37,KOR,0.00000005,0.00000376
1995,37,PRT,0.00000004,0.00000182
1995,37,DEU,0.00000001,0.00000030
1995,37,ITA,0.00000001,0.00000043
1995,37,Other,0.00000000,0.00000045
1995,38,JPN,0.00000028,0.00001013
1995,38,DEU,0.00000009,0.00001200
1995,38,PRT,0.00000008,0.00002725
1995,38,CIV,0.00000006,0.00001125
1995,38,FRA,0.00000006,0.00000110
1995,38,Other,0.00000015,0.00012627
1995,39,THA,0.00000157,0.00035905
1995,39,PRT,0.00000035,0.00016927
1995,39,JPN,0.00000032,0.00001460
1995,39,CIV,0.00000031,0.00017404
1995,39,DEU,0.00000016,0.00004057
1995,39,Other,0.00000032,0.00008565
1995,40,NLD,0.00000119,0.00068500
1995,40,PRT,0.00000102,0.00028366
1995,40,GMB,0.00000023,0.00004380
1995,40,BEL,0.00000019,0.00010097
1995,40,DEU,0.00000009,0.00007148
1995,40,Other,0.00000041,0.00016603
1995,41,NLD,0.00000003,0.00000975
1995,42,THA,0.00000017,0.00002508
1995,42,CHN,0.00000011,0.00000650
1995,42,HKG,0.00000004,0.00000607
1995,42,PRT,0.00000001,0.00000069
1995,42,CIV,0.00000001,0.00000025
1995,42,Other,0.00000000,0.00000010
1995,44,PRT,0.00000015,0.00013733
1995,44,ITA,0.00000008,0.00001609
1995,44,CIV,0.00000004,0.00005714
1995,44,NLD,0.00000002,0.00000406
1995,44,DEU,0.00000001,0.00000080
1995,44,Other,0.00000001,0.00000247
1995,45,PRT,0.00000001,0.00000029
1995,46,THA,0.00000002,0.00000500
1995,46,PRT,0.00000000,0.00000036
1995,48,PRT,0.00000048,0.00017888
1995,48,NLD,0.00000007,0.00002014
1995,48,BRA,0.00000004,0.00002519
1995,48,FRA,0.00000002,0.00000420
1995,48,TUN,0.00000002,0.00000300
1995,48,Other,0.00000005,0.00002511
1995,49,PRT,0.00000012,0.00002188
1995,49,FRA,0.00000007,0.00000454
1995,49,SWE,0.00000004,0.00000744
1995,49,CAN,0.00000004,0.00000000
1995,49,ITA,0.00000001,0.00000131
1995,49,Other,0.00000002,0.00000065
1995,50,PRT,0.00000000,0.00000027
1995,52,NLD,0.00000023,0.00000513
1995,52,CHN,0.00000008,0.00001813
1995,52,PRT,0.00000007,0.00000703
1995,52,HKG,0.00000006,0.00001418
1995,52,THA,0.00000001,0.00000100
1995,53,PRT,0.00000002,0.00000629
1995,54,GMB,0.00000141,0.00064809
1995,54,PRT,0.00000012,0.00001111
1995,54,HKG,0.00000003,0.00000500
1995,54,THA,0.00000000,0.00000037
1995,55,PRT,0.00000005,0.00000375
1995,55,HKG,0.00000001,0.00000140
1995,56,CHN,0.00000003,0.00000838
1995,56,PRT,0.00000002,0.00000836
1995,56,NLD,0.00000000,0.00000050
1995,57,PRT,0.00000003,0.00000172
1995,57,DEU,0.00000001,0.00000070
1995,58,THA,0.00000000,0.00000010
1995,58,PRT,0.00000000,0.00000003
1995,59,PRT,0.00000001,0.00000191
1995,60,PRT,0.00000001,0.00000032
1995,60,KOR,0.00000000,0.00000010
1995,61,THA,0.00000619,0.00092679
1995,61,PRT,0.00000014,0.00000389
1995,61,IDN,0.00000002,0.00000812
1995,61,HKG,0.00000001,0.00000285
1995,61,DEU,0.00000000,0.00000019
1995,61,Other,0.00000001,0.00000089
1995,62,THA,0.00001981,0.00233572
1995,62,HKG,0.00000047,0.00004404
1995,62,PRT,0.00000013,0.00000492
