imports_trln_USD,exports_trln_USD
0.00000098,
0.00000154,
0.00000002,0.00000017
0.00000001,
0.00000305,0.00000000
0.00000142,
0.00000291,
0.00000002,0.00000001
0.00000048,
0.00000069,
0.00000129,0.00000000
0.00000523,0.00000003
0.00000004,
0.00000072,0.00000002
0.00000230,
0.00000112,0.00000809
0.00000005,0.00000049
0.00000015,
0.00000071,0.00005675
0.00000048,
0.00000061,
0.00000021,
0.00000353,0.00000000
0.00000003,0.00000000
0.00000016,0.00000001
0.00000017,0.00000000
0.00000072,
0.00000303,0.00000000
0.00000312,0.00000000
0.00000003,0.00000005
0.00000033,0.00000000
0.00000031,0.00000363
0.00000001,
0.00000002,
0.00000069,0.00000000
0.00000031,0.00000005
0.00000000,
0.00000046,0.00000216
0.00000002,
0.00000156,0.00000006
0.00000006,
0.00000006,
0.00000004,
0.00000000,0.00000000
0.00000001,
0.00000001,
0.00000637,
0.00002056,0.00000002
0.00000118,0.00000000
0.00000651,0.00000002
0.00000020,
0.00000001,
0.00000001,
0.00000025,
0.00000064,0.00000000
0.00000033,
0.00000007,0.00000001
0.00000055,0.00000120
0.00000352,0.00000001
0.00000005,
0.00000004,
0.00000042,
0.00000039,
0.00000002,0.00003427
0.00000004,
0.00000086,0.00000003
0.00000021,
0.00000856,0.00000035
0.00000730,0.00000010
0.00000003,0.00000000
0.00001354,0.00000007
0.00000001,0.00000000
0.00000167,
0.00000096,0.00000002
0.00000006,
0.00000000,
0.00000048,
0.00000170,0.00000001
0.00000054,0.00000000
0.00000026,0.00000001
0.00000001,0.00000001
0.00000133,0.00000020
0.00000217,
0.00000001,0.00000014
0.00000002,
0.00000344,0.00000000
0.00000149,
0.00000226,
0.00000004,0.00000144
0.00000050,
0.00000083,
0.00000142,
0.00000488,
0.00000022,
0.00000065,0.00000006
0.00000458,
0.00000878,
0.00000007,0.00000146
0.00000030,0.00000008
0.00000070,0.00004734
0.00000012,
0.00000044,
0.00000028,0.00000001
0.00000183,
0.00000002,
0.00000018,
0.00000005,
0.00000039,
0.00000197,0.00000002
0.00000283,0.00000001
0.00000003,0.00000005
0.00000041,
0.00000040,0.00000306
0.00000000,
0.00000001,
0.00000069,
0.00000023,0.00000001
0.00000064,0.00000176
0.00000001,
0.00000062,
0.00000013,0.00000001
0.00000003,
0.00000003,
0.00000001,
0.00000003,
0.00000000,0.00000001
0.00000405,
0.00000260,0.00000004
0.00000137,
0.00000196,0.00000000
0.00000009,
0.00000001,
0.00000001,
0.00000039,
0.00000085,0.00000001
0.00000017,0.00000000
0.00000006,
0.00000104,0.00000000
0.00000202,0.00000000
0.00000002,0.00000005
0.00000062,
0.00000023,
0.00000006,0.00001500
0.00000000,
0.00000041,0.00000002
0.00000024,
0.00000626,0.00000010
0.00000554,0.00000003
0.00000003,0.00000000
0.00001048,0.00000004
0.00000007,
0.00000202,
0.00000081,0.00000007
0.00000004,
0.00000000,
0.00000037,
0.00000136,
0.00000039,
0.00000036,0.00000001
0.00000004,0.00000000
0.00000084,0.00000000
0.00000189,
0.00000002,0.00000023
0.00000000,0.00000033
0.00000396,0.00000022
0.00000025,
0.00000275,
0.00000002,0.00000120
0.00000100,
0.00000089,0.00000002
0.00000208,0.00000001
0.00000683,0.00000001
0.00000023,0.00000010
0.00000207,0.00000000
0.00000288,
0.00000809,
0.00000014,
0.00000063,
0.00000092,0.00001255
0.00000040,
0.00000046,
0.00000027,0.00000007
0.00000211,0.00000000
0.00000001,
0.00000022,
0.00000028,
0.00000077,
0.00000213,
0.00000293,
0.00000012,0.00000003
0.00000006,0.00000000
0.00000043,0.00000241
0.00000001,
0.00000009,0.00000005
0.00000058,
0.00000029,0.00000000
0.00000000,
0.00000064,0.00000247
0.00000000,
0.00000007,
0.00000010,
0.00000002,
0.00000001,
0.00000007,
0.00000007,
0.00000008,0.00000001
0.00000179,
0.00000168,0.00000010
0.00000092,
0.00000065,0.00000000
0.00000001,
0.00000004,
0.00000000,
0.00000016,
0.00000095,0.00000001
0.00000040,0.00000003
0.00000008,0.00000033
0.00000237,
0.00000209,
0.00000004,
0.00000022,0.00000004
0.00000004,
0.00000002,0.00004323
0.00000000,
0.00000031,
0.00000015,
0.00000691,0.00000014
0.00000883,0.00000003
0.00000006,
0.00001078,0.00000012
0.00000012,
0.00000090,0.00000028
0.00000006,
0.00000005,
0.00000037,
0.00000127,
0.00000017,
0.00000015,0.00000001
0.00000000,0.00000002
0.00000006,0.00000003
0.00000084,
0.00000008,0.00000018
0.00000005,
0.00000326,0.00000003
0.00000017,0.00000001
0.00000091,
0.00000006,0.00000261
0.00000041,0.00000001
0.00000066,0.00000000
0.00000071,0.00000000
0.00000294,0.00000005
0.00000007,
0.00000064,
0.00000377,0.00000000
0.00000570,0.00002523
0.00000027,
0.00000014,
0.00000174,0.00001312
0.00000033,
0.00000038,
0.00000037,0.00000000
0.00000281,0.00000002
0.00000003,
0.00000025,
0.00000001,
0.00000061,
0.00000215,0.00000001
0.00000151,0.00000000
0.00000000,0.00000003
0.00000002,
0.00000011,0.00000203
0.00000004,0.00000005
0.00000000,
0.00000043,0.00000001
0.00000027,
0.00000000,0.00000000
0.00000231,0.00000138
0.00000002,
0.00000010,0.00000000
0.00000016,0.00000000
0.00000019,0.00000000
0.00000001,0.00000000
0.00000001,
0.00000003,0.00000000
0.00000078,0.00000000
0.00000132,0.00000003
0.00000067,0.00000000
0.00000024,0.00000000
0.00000003,
0.00000000,
0.00000004,0.00000000
0.00000020,0.00000000
0.00000043,0.00000001
0.00000024,0.00000002
0.00000009,0.00000013
0.00000095,
0.00000163,0.00000002
0.00000027,
0.00000026,0.00000000
0.00000004,
0.00000000,0.00001888
0.00000000,
0.00000013,0.00000002
0.00000020,0.00000000
0.00000606,0.00000045
0.00000347,0.00000003
0.00000002,
0.00000732,0.00000017
0.00000007,0.00000035
0.00000702,0.00000003
0.00000177,0.00000036
0.00000002,
0.00000025,
0.00000118,0.00000001
0.00000009,
0.00000018,0.00000002
0.00000255,0.00000000
0.00000059,0.00000000
0.00000003,
0.00000383,0.00000005
0.00000006,0.00000010
0.00000145,0.00000001
0.00000001,0.00000087
0.00000171,
0.00000061,
0.00000122,
0.00000470,0.00000002
0.00000002,
0.00000122,0.00000002
0.00000558,0.00000003
0.00000272,0.00001846
0.00000022,
0.00000019,
0.00000288,0.00000745
0.00000039,0.00000018
0.00000042,
0.00000039,0.00000000
0.00000241,0.00000001
0.00000000,
0.00000017,0.00000001
0.00000015,
0.00000036,
0.00000253,0.00000002
0.00000153,
0.00000006,
0.00000024,
0.00000003,0.00000055
0.00000004,
0.00000049,
0.00000045,
0.00000715,0.00000131
0.00000044,
0.00000017,
0.00000014,
0.00000000,
0.00000002,
0.00000002,
0.00000078,0.00000000
0.00000302,0.00000001
0.00000117,0.00000000
0.00000064,0.00000000
0.00000000,
0.00000000,
0.00000006,
0.00000012,
0.00000027,
0.00000026,0.00000001
0.00000023,0.00000129
0.00000103,0.00000000
0.00000109,0.00000010
0.00000003,0.00000005
0.00000022,0.00000000
0.00000010,
0.00000002,0.00003630
0.00000016,0.00000000
0.00000010,0.00000000
0.00000428,0.00000008
0.00000439,0.00000038
0.00000003,
0.00000479,0.00000022
0.00000000,
0.00000015,0.00000000
0.00000052,0.00000041
0.00000000,
0.00000004,
0.00000012,
0.00000195,
0.00000009,0.00000000
0.00000021,
0.00000000,
0.00000110,0.00000001
0.00000191,
0.00000001,
0.00000298,0.00000021
0.00000024,0.00000006
0.00000214,
0.00000001,
0.00000107,
0.00000107,
0.00000137,
0.00000658,0.00000005
0.00000009,0.00000017
0.00000125,
0.00000494,0.00000000
0.00000386,0.00005693
0.00000008,
0.00000012,
0.00000274,0.00000563
0.00000014,
0.00000044,0.00000000
0.00000059,
0.00000315,0.00000000
0.00000000,
0.00000016,
0.00000007,
0.00000050,
0.00000248,0.00000000
0.00000215,0.00000000
0.00000007,0.00000000
0.00000017,0.00000164
0.00000000,
0.00000010,0.00000000
0.00000050,0.00000018
0.00000010,0.00000001
0.00000002,
0.00000000,
0.00000935,0.00000370
0.00000002,
0.00000029,
0.00000023,
0.00000038,0.00000000
0.00000004,
0.00000000,
0.00000000,
0.00000000,
0.00000064,0.00000000
0.00000248,0.00000000
0.00000114,0.00000000
0.00000032,
0.00000005,0.00000000
0.00000001,
0.00000007,
0.00000008,0.00000000
0.00000047,0.00000000
0.00000052,0.00000002
0.00000011,0.00000003
0.00000287,0.00000023
0.00000327,0.00000000
0.00000003,
0.00000030,
0.00000015,
0.00000002,0.00006063
0.00000000,
0.00000035,0.00000003
0.00000019,0.00000000
0.00000623,0.00000003
0.00000495,0.00000007
0.00000003,0.00000000
0.00000754,0.00000005
0.00000003,0.00000000
0.00000078,0.00000000
