year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,12,ESP,0.00000017,0.00101150
1995,15,GMB,0.00000000,0.00001237
1995,18,DEU,0.00000001,0.00001269
1995,21,UGA,0.00000000,0.00000181
1995,22,PRT,0.00000003,0.00004319
1995,24,EGY,0.00000002,0.00000662
1995,24,GMB,0.00000000,0.00000009
1995,27,THA,0.00000809,0.05733372
1995,28,SVN,0.00000049,0.00328919
1995,30,ESP,0.00003808,0.00922634
1995,30,ITA,0.00001306,0.00537710
1995,30,PRT,0.00000239,0.00064457
1995,30,CIV,0.00000066,0.00100072
1995,30,CMR,0.00000061,0.00121100
1995,30,Other,0.00000196,0.00111150
1995,34,IDN,0.00000000,0.00000494
1995,35,CHN,0.00000000,0.00000181
1995,36,GMB,0.00000001,0.00001200
1995,37,FRA,0.00000000,0.00000001
1995,39,PRT,0.00000000,0.00000071
1995,40,PRT,0.00000000,0.00000029
1995,41,PRT,0.00000005,0.00007607
1995,42,PRT,0.00000000,0.00000037
1995,44,PRT,0.00000220,0.00706827
1995,44,THA,0.00000137,0.00479120
1995,44,TUR,0.00000004,0.00009125
1995,44,ESP,0.00000003,0.00004188
1995,47,IND,0.00000002,0.00005141
1995,48,PRT,0.00000000,0.00000009
1995,49,USA,0.00000004,0.00000020
1995,49,NZL,0.00000000,0.00000000
1995,49,GBR,0.00000000,0.00000006
1995,52,PRT,0.00000170,0.00092750
1995,52,THA,0.00000041,0.00020000
1995,52,HKG,0.00000005,0.00002944
1995,52,TUN,0.00000000,0.00000008
1995,54,ZA1,0.00000006,0.00001488
1995,58,ZA1,0.00000000,0.00000000
1995,62,JPN,0.00000001,0.00000047
1995,62,PRT,0.00000001,0.00000169
1995,62,BEL,0.00000000,0.00000002
1995,63,PRT,0.00000000,0.00000169
1995,64,PRT,0.00000002,0.00000462
1995,64,GMB,0.00000000,0.00001019
1995,69,GMB,0.00000000,0.00002007
1995,71,PRT,0.00000001,0.00000000
1995,72,IDN,0.00000117,0.00397300
1995,72,DEU,0.00000002,0.00000010
1995,72,TUN,0.00000001,0.00002592
1995,73,PRT,0.00000001,0.00001986
1995,73,ZA1,0.00000000,0.00000006
1995,73,DEU,0.00000000,0.00000010
1995,80,IND,0.00003419,0.00003099
1995,80,PRT,0.00000008,0.00005428
1995,82,DEU,0.00000003,0.00000169
1995,82,ZA1,0.00000000,0.00000065
1995,84,TUN,0.00000016,0.00000406
1995,84,DZA,0.00000015,0.00000104
1995,84,DEU,0.00000003,0.00000113
1995,84,PRT,0.00000001,0.00000117
1995,84,BEL,0.00000000,0.00000042
1995,84,Other,0.00000000,0.00000012
1995,85,DZA,0.00000007,0.00000107
1995,85,MEX,0.00000001,0.00000995
1995,85,PRT,0.00000001,0.00000037
1995,85,BEL,0.00000000,0.00000001
1995,86,COG,0.00000000,0.00000219
1995,87,ZA1,0.00000003,0.00000193
1995,87,PRT,0.00000002,0.00000465
1995,87,BEL,0.00000001,0.00000131
1995,87,TUN,0.00000001,0.00000100
1995,87,MEX,0.00000000,0.00000417
1995,88,PRT,0.00000000,0.00000100
1995,90,HUN,0.00000001,0.00002160
1995,90,PRT,0.00000000,0.00000030
1995,90,DEU,0.00000000,0.00000010
1995,90,DZA,0.00000000,0.00000001
1995,94,PRT,0.00000001,0.00000225
1995,94,SWE,0.00000000,0.00000032
1995,95,PRT,0.00000000,0.00000021
1995,96,DZA,0.00000001,0.00000011
1995,96,PRT,0.00000000,0.00000058
1995,97,PRT,0.00000001,0.00000000
1995,97,DEU,0.00000001,0.00000000
1996,10,JPN,0.00000019,0.00000162
1996,10,FRA,0.00000001,0.00000000
1996,10,SGP,0.00000000,0.00001560
1996,12,ESP,0.00000014,0.00097500
1996,14,PRT,0.00000010,0.00012770
1996,15,TZA,0.00000000,0.00000900
1996,18,THA,0.00000144,0.00085000
1996,24,GIN,0.00000006,0.00002400
1996,24,EGY,0.00000000,0.00000093
1996,28,SVN,0.00000146,0.01048947
1996,29,EGY,0.00000008,0.00010800
1996,30,ESP,0.00002584,0.00666898
1996,30,ITA,0.00001357,0.00554383
1996,30,PRT,0.00000261,0.00086798
1996,30,KOR,0.00000243,0.00163231
1996,30,JPN,0.00000081,0.00028708
1996,30,Other,0.00000208,0.00124897
1996,33,TZA,0.00000001,0.00001137
1996,39,GMB,0.00000002,0.00006421
1996,39,ZA1,0.00000000,0.00000022
1996,39,PRT,0.00000000,0.00000005
1996,40,GIN,0.00000000,0.00000606
1996,40,FRA,0.00000000,0.00000030
1996,41,PRT,0.00000005,0.00009213
1996,44,PRT,0.00000193,0.00583590
1996,44,THA,0.00000113,0.00475800
1996,49,USA,0.00000001,0.00000008
1996,52,HKG,0.00000112,0.00064262
1996,52,THA,0.00000037,0.00019880
1996,52,IDN,0.00000020,0.00010000
1996,52,TUN,0.00000006,0.00000363
1996,55,ZA1,0.00000001,0.00000155
1996,60,ZA1,0.00000001,0.00000096
1996,60,TUN,0.00000000,0.00000014
1996,62,JPN,0.00000004,0.00000269
1996,64,BFA,0.00000000,0.00000011
1996,69,GIN,0.00000001,0.00001419
1996,69,NLD,0.00000000,0.00000052
1996,70,PRT,0.00000000,0.00000031
1996,72,TZA,0.00000000,0.00000475
1996,73,BGD,0.00000000,0.00000300
1996,73,ZA1,0.00000000,0.00000000
1996,73,SLV,0.00000000,0.00000000
1996,74,DEU,0.00000005,0.00003620
1996,80,IND,0.00001499,0.01545462
1996,80,PRT,0.00000001,0.00000688
1996,80,LVA,0.00000000,0.00000288
1996,82,ZA1,0.00000001,0.00000015
1996,82,ESP,0.00000001,0.00000182
1996,84,ESP,0.00000010,0.00000750
1996,84,NLD,0.00000000,0.00000003
