year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CRI,0.00000005,0.00000300
1995,11,ZA1,0.00000001,0.00002407
1995,12,ZA1,0.00000003,0.00020130
1995,14,THA,0.00000001,0.00007650
1995,22,DEU,0.00000001,0.00000150
1995,24,GBR,0.00000009,0.00001881
1995,28,FRA,0.00000001,0.00000663
1995,29,USA,0.00000031,0.00000675
1995,29,GBR,0.00000030,0.00024300
1995,30,FRA,0.00000018,0.00010129
1995,30,MUS,0.00000006,0.00004500
1995,30,ZA1,0.00000000,0.00000003
1995,32,FRA,0.00000000,0.00000035
1995,33,FRA,0.00000232,0.00005949
1995,33,JPN,0.00000010,0.00000206
1995,33,USA,0.00000009,0.00000132
1995,33,DEU,0.00000002,0.00000020
1995,33,AUS,0.00000002,0.00000021
1995,33,Other,0.00000006,0.00000131
1995,37,FRA,0.00000000,0.00000034
1995,39,FRA,0.00000000,0.00000043
1995,39,MDG,0.00000000,0.00000020
1995,44,AUT,0.00000001,0.00000663
1995,44,FRA,0.00000001,0.00000901
1995,48,MDG,0.00000000,0.00000006
1995,49,FRA,0.00000002,0.00000016
1995,50,KOR,0.00000002,0.00000169
1995,58,GBR,0.00000000,0.00000006
1995,60,GRC,0.00000001,0.00000131
1995,60,NLD,0.00000001,0.00000030
1995,60,FRA,0.00000000,0.00000050
1995,60,MDG,0.00000000,0.00000005
1995,61,FRA,0.00000004,0.00000169
1995,61,GRC,0.00000001,0.00000013
1995,61,FIN,0.00000000,0.00000015
1995,61,MDG,0.00000000,0.00000045
1995,62,GBR,0.00000001,0.00000206
1995,62,FRA,0.00000001,0.00000021
1995,62,AUT,0.00000000,0.00000004
1995,63,MDG,0.00000000,0.00000020
1995,64,MKD,0.00000005,0.00000513
1995,64,FRA,0.00000000,0.00000024
1995,64,MDG,0.00000000,0.00000455
1995,65,FRA,0.00000000,0.00000002
1995,69,MDG,0.00000000,0.00000016
1995,70,GBR,0.00000003,0.00001212
1995,70,SVN,0.00000000,0.00000169
1995,70,LVA,0.00000000,0.00000169
1995,70,CAN,0.00000000,0.00000075
1995,71,CAN,0.00000000,0.00000137
1995,72,MDG,0.00000000,0.00000169
1995,73,ZA1,0.00000001,0.00002446
1995,73,FRA,0.00000000,0.00000106
1995,76,FRA,0.00000000,0.00000020
1995,80,GBR,0.00000002,0.00001156
1995,80,FRA,0.00000001,0.00002935
1995,80,CAN,0.00000000,0.00000043
1995,81,CAN,0.00000000,0.00000054
1995,82,ESP,0.00000001,0.00000021
1995,84,FRA,0.00000005,0.00000430
1995,84,ZA1,0.00000001,0.00000007
