year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009834,0.01848392
1995,Cereals,0.00007241,0.25768903
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006851,0.09894050
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004962,0.00434304
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00004912,0.18835969
1995,Other,0.00045422,0.62880006
1996,Cereals,0.00006801,0.19330080
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006554,0.01405226
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005897,0.10303174
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005548,0.17785126
1996,Sugars and sugar confectionery,0.00004561,0.14908206
1996,Other,0.00046692,0.68220372
1997,Cereals,0.00008163,0.22409233
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006812,0.01213889
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005937,0.09888143
1997,Apparel and clothing accessories; knitted or crocheted,0.00005143,0.00647739
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004944,0.00469654
1997,Other,0.00054564,0.92443275
1998,Cereals,0.00007157,0.23278898
1998,Apparel and clothing accessories; knitted or crocheted,0.00006474,0.00672390
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006390,0.01214597
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005764,0.08704459
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005420,0.00632604
1998,Other,0.00057549,1.21032592
1999,Cereals,0.00009794,0.38094797
1999,Apparel and clothing accessories; knitted or crocheted,0.00008729,0.00881648
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008064,0.01400779
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005788,0.09708388
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004623,0.00521571
1999,Other,0.00056956,1.36933365
2000,Apparel and clothing accessories; knitted or crocheted,0.00012778,0.00727455
2000,Cereals,0.00009538,0.20710216
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005785,0.00895276
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00004821,0.09453939
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004643,0.00549175
2000,Other,0.00053602,1.41099621
2001,Apparel and clothing accessories; knitted or crocheted,0.00009703,0.01384361
2001,Cereals,0.00009277,0.24437067
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005243,0.00804878
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004683,0.00743313
2001,Rubber and articles thereof,0.00004656,0.04007412
2001,Other,0.00059104,1.37164719
