year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00006225,0.21964395
1995,10,ARG,0.00000652,0.02557561
1995,10,FRA,0.00000201,0.00800000
1995,10,ITA,0.00000144,0.00367200
1995,10,CAN,0.00000006,0.00030707
1995,10,Other,0.00000014,0.00049040
1995,11,USA,0.00003857,0.14678372
1995,11,NLD,0.00000442,0.01967765
1995,11,FRA,0.00000406,0.01495801
1995,11,BEL,0.00000087,0.00289362
1995,11,DEU,0.00000047,0.00220000
1995,11,Other,0.00000072,0.00184669
1995,12,USA,0.00000072,0.00015950
1995,12,JPN,0.00000004,0.00000037
1995,12,NLD,0.00000002,0.00000106
1995,12,HND,0.00000001,0.00000020
1995,12,ITA,0.00000000,0.00000012
1995,12,Other,0.00000000,0.00000007
1995,13,DEU,0.00000012,0.00002310
1995,13,USA,0.00000010,0.00002323
1995,13,FRA,0.00000002,0.00000040
1995,13,BEL,0.00000000,0.00000020
1995,14,USA,0.00000014,0.00007658
1995,15,USA,0.00005105,0.07543857
1995,15,MYS,0.00001499,0.02100300
1995,15,BEL,0.00000174,0.00180344
1995,15,CAN,0.00000035,0.00036319
1995,15,VEN,0.00000015,0.00013005
1995,15,Other,0.00000023,0.00020226
1995,16,USA,0.00000040,0.00017410
1995,16,BEL,0.00000034,0.00014332
1995,16,FRA,0.00000033,0.00008467
1995,16,CAN,0.00000005,0.00003087
1995,16,MAR,0.00000003,0.00002056
1995,16,Other,0.00000002,0.00001290
1995,17,USA,0.00002352,0.06091580
1995,17,COL,0.00000381,0.00832686
1995,17,GTM,0.00000244,0.01024941
1995,17,BRA,0.00000166,0.00208044
1995,17,VEN,0.00000119,0.00250000
1995,17,Other,0.00000169,0.00323071
1995,18,COL,0.00000014,0.00004645
1995,18,USA,0.00000014,0.00004044
1995,18,NLD,0.00000004,0.00000731
1995,18,BRA,0.00000001,0.00001081
1995,18,FRA,0.00000001,0.00000099
1995,18,Other,0.00000001,0.00000397
1995,19,USA,0.00000876,0.02617613
1995,19,COL,0.00000079,0.00051859
1995,19,FRA,0.00000069,0.00024742
1995,19,CRI,0.00000028,0.00023710
1995,19,DNK,0.00000021,0.00003888
1995,19,Other,0.00000113,0.00081645
1995,20,USA,0.00001136,0.01311130
1995,20,CAN,0.00000032,0.00072089
1995,20,CHL,0.00000026,0.00029706
1995,20,PER,0.00000014,0.00017600
1995,20,ISR,0.00000010,0.00000000
1995,20,Other,0.00000022,0.00018228
1995,21,USA,0.00000416,0.00204320
1995,21,ISR,0.00000305,0.00000000
1995,21,GTM,0.00000206,0.00121064
1995,21,VEN,0.00000093,0.00037450
1995,21,CHL,0.00000074,0.00037882
1995,21,Other,0.00000070,0.00029970
1995,22,USA,0.00000495,0.00559158
1995,22,GBR,0.00000467,0.00044255
1995,22,FRA,0.00000116,0.00047106
1995,22,VEN,0.00000064,0.00161019
1995,22,DEU,0.00000020,0.00018902
1995,22,Other,0.00000080,0.00153155
1995,23,USA,0.00000137,0.00633837
1995,23,VCT,0.00000005,0.00049456
1995,23,FRA,0.00000001,0.00001700
1995,24,USA,0.00000142,0.00017111
1995,24,ZWE,0.00000018,0.00007700
1995,24,ITA,0.00000009,0.00003960
1995,24,GBR,0.00000009,0.00000719
1995,24,CAN,0.00000002,0.00000067
1995,24,Other,0.00000002,0.00000634
1995,25,COL,0.00000297,0.06118585
1995,25,VEN,0.00000232,0.05850697
1995,25,USA,0.00000028,0.00231457
1995,25,FRA,0.00000002,0.00021300
1995,25,DEU,0.00000001,0.00011392
1995,25,Other,0.00000003,0.00019600
1995,27,USA,0.00002250,0.11463264
1995,27,VEN,0.00000737,0.00000000
1995,27,TTO,0.00000214,0.01576601
