year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,DEU,0.00000002,0.00000000
1995,10,CYP,0.00000001,0.00002150
1995,10,CAN,0.00000001,0.00002000
1995,10,USA,0.00000000,0.00000150
1995,11,FRA,0.00000003,0.00001307
1995,12,USA,0.00000004,0.00002777
1995,12,TTO,0.00000003,0.00000663
1995,12,DEU,0.00000001,0.00000978
1995,12,IRL,0.00000001,0.00000131
1995,12,VCT,0.00000001,0.00000162
1995,12,Other,0.00000001,0.00000120
1995,15,USA,0.00000011,0.00000737
1995,15,FRA,0.00000001,0.00000226
1995,15,ANT,0.00000000,0.00000015
1995,16,USA,0.00000001,0.00000087
1995,18,DEU,0.00000353,0.00236482
1995,18,ITA,0.00000137,0.00116570
1995,18,USA,0.00000067,0.00094310
1995,18,BRA,0.00000018,0.00018157
1995,18,FRA,0.00000014,0.00009478
1995,18,Other,0.00000005,0.00005762
1995,20,GBR,0.00000005,0.00084837
1995,20,USA,0.00000001,0.00043121
1995,20,TCA,0.00000000,0.00000688
1995,20,DEU,0.00000000,0.00000010
1995,21,TUN,0.00000001,0.00001630
1995,22,USA,0.00000037,0.00007496
1995,22,ITA,0.00000018,0.00007112
1995,22,CAN,0.00000005,0.00000761
1995,22,PAN,0.00000004,0.00002839
1995,22,FRA,0.00000002,0.00000789
1995,22,Other,0.00000007,0.00003034
1995,23,JPN,0.00000003,0.00001500
1995,23,MLT,0.00000001,0.00001469
1995,27,ECU,0.00000103,0.00229056
1995,29,FRA,0.00000071,0.00021236
1995,29,DEU,0.00000044,0.00008181
1995,30,USA,0.00000269,0.00023389
1995,30,FRA,0.00000066,0.00012534
1995,30,CAN,0.00000045,0.00006435
1995,30,NLD,0.00000001,0.00003050
1995,30,CHE,0.00000001,0.00000097
1995,30,Other,0.00000003,0.00005917
1995,33,USA,0.00000492,0.00012072
1995,33,FRA,0.00000138,0.00005143
1995,33,CHE,0.00000093,0.00001044
1995,33,DEU,0.00000064,0.00001248
1995,33,GBR,0.00000020,0.00000518
1995,33,Other,0.00000014,0.00000959
1995,34,PAN,0.00000002,0.00001760
1995,34,DEU,0.00000001,0.00000050
1995,34,ZA1,0.00000000,0.00000076
1995,34,USA,0.00000000,0.00000080
1995,34,TTO,0.00000000,0.00000004
1995,35,BRA,0.00000000,0.00000039
1995,36,BEL,0.00000000,0.00000060
1995,38,FRA,0.00000060,0.00009158
1995,38,DEU,0.00000044,0.00012673
1995,39,DEU,0.00000061,0.00006390
1995,39,USA,0.00000037,0.00000011
1995,39,FRA,0.00000019,0.00002469
1995,39,CHN,0.00000005,0.00006525
1995,39,JPN,0.00000000,0.00000015
1995,39,Other,0.00000000,0.00000029
1995,40,USA,0.00000016,0.00002933
1995,40,FRA,0.00000003,0.00000771
1995,40,DEU,0.00000001,0.00000300
1995,40,BRA,0.00000001,0.00000051
1995,40,MEX,0.00000000,0.00000024
1995,41,USA,0.00000434,0.00043729
1995,41,MEX,0.00000021,0.00009307
1995,41,CAN,0.00000008,0.00001600
1995,41,ITA,0.00000002,0.00000906
