imports_trln_USD,exports_trln_USD
0.00000062,0.00000001
0.00000006,
0.00000040,
0.00000018,
0.00000037,
0.00000048,0.00000096
0.00000190,0.00000097
0.00000188,0.00000063
0.00000015,
0.00000019,0.00000001
0.00000002,0.00000080
0.00000000,
0.00000074,0.00000014
0.00000032,0.00000001
0.00000019,
0.00000031,0.00000062
0.00000000,0.00000003
0.00000012,0.00000004
0.00000056,0.00000000
0.00000000,
0.00000002,
0.00000016,0.00000006
0.00000026,0.00000012
0.00000056,
0.00000000,0.00000001
0.00000043,0.00001150
0.00000083,0.00000007
0.00000012,0.00000000
0.00000009,0.00000001
0.00000002,
0.00000000,0.00000009
0.00000001,
0.00000003,
0.00000001,0.00000001
0.00000000,0.00000003
0.00000000,
0.00000004,
0.00000001,0.00000004
0.00000004,0.00000013
0.00000020,
0.00000002,
0.00000006,
0.00000003,
0.00000001,
0.00000031,0.00000010
0.00000018,0.00000004
0.00000104,0.00000929
0.00000028,0.00000109
0.00000001,
0.00000001,0.00000006
0.00000004,0.00000647
0.00000002,
0.00000014,0.00000000
0.00000660,0.00000023
0.00000178,0.00000023
0.00000456,0.00000011
0.00000041,0.00000002
0.00000001,0.00000031
0.00000062,0.00000045
0.00000006,0.00000006
0.00000001,
0.00000015,0.00000000
0.00000000,
0.00000000,
0.00000283,0.00000014
0.00000002,0.00000055
0.00000019,0.00000000
0.00000052,
0.00000082,
0.00000000,
0.00000045,
0.00000009,0.00000010
0.00000051,0.00000030
0.00000216,
0.00000001,0.00000001
0.00000011,
0.00000006,0.00000076
0.00000179,0.00000008
0.00000015,0.00000975
0.00000050,0.00000001
0.00000035,
0.00000030,0.00000001
0.00000002,
0.00000008,0.00000007
0.00000046,0.00000000
0.00000000,
0.00000007,
0.00000048,0.00000016
0.00000035,0.00000002
0.00000027,0.00000008
0.00000008,
0.00000014,0.00001379
0.00000018,
0.00000095,0.00000012
0.00000009,0.00000001
0.00000003,0.00000000
0.00000001,
0.00000000,0.00000000
0.00000008,
0.00000000,
0.00000003,0.00000151
0.00000010,
0.00000008,
0.00000000,0.00000004
0.00000003,0.00000001
0.00000003,
0.00000025,0.00000032
0.00000019,0.00000001
0.00000060,0.00000811
0.00000227,
0.00000011,
0.00000005,0.00000008
0.00000009,0.00000001
0.00000002,
0.00000207,0.00000006
0.00000221,0.00000045
0.00000000,
0.00000767,
0.00000008,
0.00000096,0.00000010
0.00000002,0.00000004
0.00000000,
0.00000005,0.00000001
0.00000003,0.00000002
0.00000001,
0.00000002,0.00000001
0.00000321,0.00000003
0.00000000,0.00000003
0.00000003,0.00000006
0.00000003,
0.00000071,
0.00000001,
0.00000005,
0.00000005,0.00000024
0.00000010,0.00000010
0.00000083,0.00000000
0.00000007,0.00000001
0.00000015,
0.00000002,0.00000109
0.00000000,
0.00000031,0.00000005
0.00000009,0.00000446
0.00000049,0.00000001
0.00000030,0.00000000
0.00000025,
0.00000000,0.00000001
0.00000003,0.00000005
0.00000006,0.00000000
0.00000001,
0.00000014,
0.00000001,
0.00000023,0.00000012
0.00000039,0.00000005
0.00000024,0.00000026
0.00000006,
0.00000001,0.00000000
0.00000001,0.00000477
0.00000020,0.00000001
0.00000066,0.00000017
0.00000012,0.00000002
0.00000000,
0.00000007,
0.00000001,0.00000001
0.00000003,0.00000001
0.00000003,
0.00000003,
0.00000001,0.00000000
0.00000005,0.00000023
0.00000008,0.00000062
0.00000004,0.00000000
0.00000007,0.00000000
0.00000029,0.00000007
0.00000002,
0.00000064,0.00000068
0.00000059,0.00000263
0.00000174,0.00000004
0.00000005,
0.00000010,
0.00000001,0.00000473
0.00000018,
0.00000011,
0.00000678,0.00000037
0.00001476,0.00000044
0.00000564,0.00000004
0.00000014,
0.00000141,0.00000082
0.00000003,0.00000006
0.00000001,
0.00000002,
0.00000006,
0.00000013,0.00000002
0.00000014,
0.00001100,0.00000013
0.00000068,0.00000044
0.00000005,0.00000006
0.00000007,0.00000005
0.00000003,
0.00000420,0.00000000
0.00000009,
0.00000125,
0.00000004,
0.00000108,0.00000002
0.00000018,0.00000260
0.00000044,0.00000001
0.00000362,0.00000078
0.00000028,0.00000008
0.00000026,0.00000001
0.00000061,0.00001665
0.00000018,0.00000002
0.00001515,0.00003618
0.00000097,0.00000070
0.00000146,
0.00000286,0.00000002
0.00000133,
0.00000050,0.00000001
0.00000033,0.00000030
0.00000113,0.00000008
0.00000022,
0.00000030,0.00000001
0.00000010,
0.00000045,0.00000003
0.00000357,0.00000044
0.00000430,0.00000007
0.00000007,0.00000001
0.00000285,0.00001493
0.00000010,
0.00000006,
0.00000370,0.00000013
0.00000107,0.00000001
0.00000009,0.00000001
0.00000030,0.00000000
0.00000144,0.00000055
0.00000005,
0.00000041,
0.00000001,
0.00000005,
0.00000020,0.00000000
0.00000009,
0.00000005,
0.00000002,0.00000002
0.00000027,0.00000001
0.00000132,0.00000033
0.00000092,0.00000004
0.00000109,0.00000004
0.00000002,
0.00000002,
0.00000000,
0.00000047,
0.00000036,0.00000000
0.00000195,0.00000371
0.00000057,0.00000008
0.00000378,0.00001267
0.00000303,0.00000005
0.00000020,0.00000000
0.00000034,
0.00000159,0.00000293
0.00000005,0.00000000
0.00000085,0.00000000
0.00000032,0.00000000
0.00002137,0.00000058
0.00001172,0.00000056
0.00001357,0.00000002
0.00000080,0.00000023
0.00000401,0.00000225
0.00000026,0.00000016
0.00000000,
0.00000000,
0.00000100,0.00000202
0.00000059,0.00000003
0.00000028,0.00000009
0.00000000,0.00000010
0.00001379,0.00000015
0.00000048,0.00000008
0.00000029,0.00000004
0.00000000,0.00000015
0.00000007,0.00000000
0.00000407,
0.00000007,
0.00000132,
0.00000002,
0.00000138,
0.00000032,0.00000039
0.00000050,0.00000002
0.00000338,0.00000085
0.00000106,0.00000030
0.00000016,
0.00000116,0.00001458
0.00000025,0.00000004
0.00001815,0.00004949
0.00000085,0.00000836
0.00000112,0.00000005
0.00000234,
0.00000020,0.00000001
0.00000063,0.00000000
0.00000093,0.00000021
0.00000102,0.00000017
0.00000023,0.00000001
0.00000099,
0.00000012,0.00000000
0.00000025,0.00000005
0.00000250,0.00000036
0.00000645,0.00000001
0.00000011,
0.00000257,0.00000891
0.00000013,0.00000000
0.00000002,
0.00000257,0.00000007
0.00000121,0.00000000
0.00000009,0.00000001
0.00000026,0.00000001
0.00000186,0.00000001
0.00000004,0.00000000
0.00000033,
0.00000001,
0.00000007,
0.00000008,0.00000001
0.00000000,
0.00000002,0.00000000
0.00000002,0.00000001
0.00000041,0.00000005
0.00000119,0.00000001
0.00000059,0.00000062
0.00000106,0.00000001
0.00000002,0.00000000
0.00000002,
0.00000000,
0.00000064,0.00000001
0.00000063,0.00000006
0.00000223,0.00000248
0.00000081,0.00000017
0.00000670,0.00000685
0.00000545,0.00000004
0.00000016,
0.00000072,0.00000002
0.00000000,
0.00000001,
0.00000102,0.00000460
0.00000002,0.00000000
0.00000113,0.00000001
0.00000045,0.00000002
0.00004623,0.00000026
0.00001846,0.00000065
0.00000002,
0.00001335,0.00000003
0.00000201,0.00000002
0.00000001,
0.00000390,0.00000034
0.00000030,0.00000010
0.00000000,
0.00000129,0.00000158
0.00000043,0.00000001
0.00000026,0.00000001
0.00000002,0.00000003
0.00000001,0.00000001
0.00000003,0.00000001
0.00000007,0.00000000
0.00000033,
0.00000004,0.00000000
0.00000000,
0.00000023,0.00000000
0.00000006,0.00000010
0.00000011,0.00000002
0.00000046,0.00000014
0.00000017,0.00000001
0.00000010,0.00000037
0.00000198,0.00000058
0.00000000,0.00000754
0.00000002,0.00000012
0.00000036,0.00000005
0.00000001,
0.00000005,0.00000001
0.00000019,0.00000004
0.00000007,
0.00000005,0.00000000
0.00000004,0.00000000
0.00000004,0.00000005
0.00000008,0.00000003
0.00000055,0.00000016
0.00000013,0.00000018
0.00000000,0.00000000
0.00000001,
0.00000000,0.00000317
0.00000001,
0.00000043,0.00000029
0.00000011,0.00000000
0.00000006,0.00000000
0.00000001,0.00000000
0.00000012,0.00000006
0.00000001,0.00000000
0.00000004,0.00000000
0.00000001,0.00000000
0.00000027,0.00000001
0.00000000,0.00000000
0.00000002,
0.00000000,0.00000000
0.00000017,0.00000001
0.00000030,0.00000001
0.00000004,0.00000031
0.00000010,0.00000005
0.00000000,0.00000000
0.00000000,
0.00000001,0.00000004
0.00000001,0.00000002
0.00000002,0.00000014
0.00000004,0.00000001
0.00000034,0.00000670
0.00000070,0.00000002
0.00000002,
0.00000001,
0.00000000,0.00000004
0.00000001,0.00000046
0.00000007,0.00000000
0.00000002,0.00000000
0.00000722,0.00000135
0.00000278,0.00000021
0.00000736,0.00000042
0.00000001,
0.00000000,
0.00000218,0.00000023
0.00000023,0.00000000
0.00000001,
0.00000008,0.00000003
0.00000022,0.00000001
0.00000001,0.00000001
0.00000000,0.00000009
0.00000127,0.00000008
0.00000000,
0.00000002,0.00000000
0.00000003,
0.00000006,0.00000001
0.00000022,
0.00000004,
0.00000018,0.00000000
0.00000012,0.00000014
0.00000017,0.00000011
0.00000112,0.00000015
0.00000002,0.00000003
0.00000004,
0.00000001,0.00000067
0.00000183,0.00000005
0.00000010,0.00000924
0.00000010,0.00000005
0.00000087,
0.00000000,0.00000000
0.00000002,0.00000008
0.00000006,0.00000000
0.00000000,0.00000016
0.00000012,
0.00000001,
0.00000027,0.00000004
0.00000051,0.00000027
0.00000047,0.00000004
0.00000001,0.00000000
0.00000004,0.00000405
0.00000000,
0.00000035,0.00000024
0.00000006,0.00000000
0.00000002,0.00000000
0.00000000,0.00000000
0.00000005,0.00000029
0.00000001,0.00000003
0.00000001,0.00000000
0.00000003,0.00000000
0.00000001,
0.00000009,0.00000135
0.00000037,0.00000002
0.00000005,0.00000084
0.00000021,0.00000010
0.00000000,
0.00000000,
0.00000004,0.00000003
0.00000003,0.00000000
0.00000001,0.00000013
0.00000002,0.00000000
0.00000065,0.00000894
0.00000129,0.00000022
0.00000000,
0.00000021,0.00000001
0.00000003,0.00000044
0.00000004,0.00000000
0.00000001,0.00000000
0.00000584,0.00000036
0.00000262,0.00000043
0.00000749,0.00000002
0.00000003,0.00000000
0.00000085,0.00000023
0.00000014,
0.00000020,0.00000005
0.00000022,0.00000007
0.00000000,0.00000001
0.00000231,0.00000006
0.00000013,0.00000000
0.00000014,0.00000094
0.00000030,0.00000017
0.00000045,
0.00000001,
0.00000038,
0.00000003,0.00000020
0.00000013,0.00000012
0.00000152,0.00000011
0.00000000,0.00000003
0.00000004,0.00000092
0.00000172,0.00000045
0.00000010,0.00001292
0.00000040,
0.00000050,0.00000005
0.00000001,0.00000000
0.00000004,0.00000001
0.00000043,0.00000000
0.00000000,
0.00000025,
0.00000003,0.00000001
0.00000006,
0.00000028,0.00000064
0.00000024,0.00000004
0.00000009,0.00000000
0.00000001,0.00000280
0.00000020,0.00000003
0.00000005,0.00000006
0.00000003,0.00000004
0.00000009,0.00000043
0.00000001,
0.00000000,0.00000000
0.00000000,0.00000002
0.00000003,0.00000006
0.00000011,0.00000003
0.00000050,0.00000003
0.00000003,0.00000034
0.00000008,0.00000001
0.00000000,0.00000002
0.00000000,
0.00000004,0.00000007
0.00000003,0.00000000
0.00000004,0.00000005
0.00000007,0.00000004
0.00000310,0.00000779
0.00000485,0.00000005
0.00000022,0.00000000
0.00000006,0.00000005
0.00000003,0.00000070
0.00000000,
0.00000046,0.00000000
0.00000025,0.00000001
0.00000824,0.00000047
0.00000449,0.00000007
0.00000010,
0.00001014,0.00000001
0.00000003,
0.00000114,0.00000048
0.00000005,
0.00000000,0.00000000
0.00000001,
0.00000106,0.00000005
0.00000024,
0.00000001,0.00000004
0.00000000,0.00000000
0.00000616,0.00000035
0.00000029,0.00000028
0.00000011,0.00000000
0.00000004,
0.00000254,0.00000000
0.00000130,
0.00000122,
0.00000001,0.00000009
0.00000126,0.00000012
0.00000002,0.00000044
0.00000042,0.00000003
0.00000445,0.00000726
0.00000000,0.00000000
0.00000001,0.00000000
0.00000205,0.00000079
0.00000397,0.00000053
0.00000024,0.00001485
0.00000050,0.00000005
0.00000034,0.00000001
0.00000005,
0.00000011,0.00000001
0.00000044,0.00000005
0.00000098,0.00000013
0.00000008,
0.00000026,
0.00000096,0.00000004
0.00000116,0.00000076
0.00000124,0.00000008
0.00000001,0.00000000
0.00000038,0.00000465
0.00000100,0.00000013
0.00000008,0.00000003
0.00000001,
0.00000000,
0.00000047,0.00000014
0.00000029,0.00000203
0.00000001,0.00000020
0.00000004,0.00000000
0.00000003,0.00000000
0.00000000,0.00000000
0.00000014,0.00000000
0.00000110,0.00000012
0.00000007,0.00000003
0.00000025,0.00000013
0.00000000,0.00000000
0.00000001,0.00000001
0.00000023,0.00000004
0.00000006,0.00000035
0.00000083,0.00000032
0.00001365,0.00001563
0.00000600,0.00000005
0.00000038,0.00000354
0.00000039,0.00000004
0.00000001,0.00000111
0.00000001,
0.00000111,0.00000001
0.00000008,0.00000000
0.00001819,0.00000023
0.00002300,0.00000122
0.00000001,
0.00001493,0.00000005
0.00000006,
0.00000008,
0.00000164,0.00000057
0.00000002,
0.00000005,
0.00000030,0.00000001
0.00000068,0.00000003
0.00000001,
0.00000005,0.00000002
0.00000560,0.00000000
0.00000078,0.00000070
0.00000001,
0.00000406,
0.00000119,
0.00000156,
0.00000024,
0.00000305,0.00000000
0.00000042,0.00000022
0.00000109,0.00000000
0.00000516,0.00000501
0.00000008,
0.00000004,0.00000000
0.00000133,0.00000037
0.00000022,0.00000017
0.00000381,
0.00000031,0.00000957
0.00000035,0.00000007
0.00000101,0.00000004
0.00000013,
0.00000015,
0.00000013,0.00000009
0.00000166,0.00000000
0.00000010,
0.00000021,
0.00000025,0.00000003
0.00000129,0.00000033
0.00000220,0.00000003
0.00000003,0.00000000
0.00000063,0.00000435
0.00000000,
0.00000098,0.00000027
0.00000001,0.00000001
0.00000001,
0.00000002,0.00000000
0.00000036,0.00000000
0.00000010,0.00000398
0.00000001,0.00000022
0.00000002,0.00000000
0.00000000,0.00000001
0.00000001,0.00000000
0.00000001,0.00000013
0.00000002,
0.00000013,0.00000002
0.00000067,0.00000002
0.00000017,0.00000001
0.00000001,0.00000011
0.00000028,0.00000005
0.00000021,0.00000002
0.00000018,0.00000047
0.00000047,
0.00001054,0.00001682
0.00001269,0.00000013
0.00000015,0.00000746
0.00000016,
0.00000005,
0.00000003,0.00000000
0.00000009,0.00000000
0.00000034,0.00000000
0.00000036,0.00000003
0.00001852,0.00000072
0.00003128,0.00000020
0.00001786,0.00000046
0.00009367,
0.00000182,0.00000038
0.00000001,0.00000001
0.00000000,
0.00000056,0.00000002
0.00000016,
0.00000001,0.00000003
0.00000165,0.00000005
0.00000817,0.00000013
0.00000061,0.00000110
0.00000028,0.00000013
0.00000005,0.00000001
0.00000012,0.00000000
0.00000434,0.00000430
0.00000085,0.00000038
0.00000302,0.00000000
0.00000021,
0.00000433,0.00000001
0.00000520,0.00000053
0.00000075,0.00000013
0.00000739,0.00000483
0.00000064,0.00000063
0.00000003,
0.00000382,0.00001226
0.00000080,0.00000000
0.00002862,0.00007998
0.00000056,0.00001589
0.00000349,0.00000011
0.00000464,0.00000004
0.00000043,0.00000001
0.00000173,0.00000000
0.00000278,0.00000022
0.00000234,
0.00000033,
0.00000039,
0.00000016,0.00000252
0.00000220,0.00000018
0.00001030,0.00000686
0.00000935,0.00000009
0.00000000,0.00000002
0.00000017,0.00000003
0.00000000,0.00000000
0.00000214,0.00000574
0.00000001,
0.00000006,0.00000000
0.00000004,0.00000003
0.00000490,0.00000190
0.00000168,0.00000029
0.00000026,0.00000004
0.00000030,0.00000000
0.00000182,0.00000000
0.00000002,
0.00001139,0.00002950
0.00000002,0.00000012
0.00000025,0.00000006
0.00000024,0.00000001
0.00000003,0.00000000
0.00000009,
0.00000001,0.00000000
0.00000052,0.00000010
0.00000120,0.00000003
0.00000055,0.00000005
0.00000153,0.00000007
0.00000003,0.00000000
0.00000005,
0.00000001,0.00000000
0.00000078,0.00000010
0.00000174,0.00000002
0.00000333,0.00000112
0.00000446,0.00000565
0.00004132,0.00002955
0.00001601,0.00000002
0.00001763,0.00005073
0.00000011,0.00000000
0.00000328,0.00000007
0.00000008,0.00000000
0.00000001,0.00000000
0.00000101,0.00000772
0.00000043,0.00000000
0.00000184,0.00000001
0.00000070,0.00000000
0.00004633,0.00000246
0.00006231,0.00001860
0.00000098,
0.00002624,0.00000085
0.00000100,0.00000001
0.00000000,
0.00001260,0.00000189
0.00000024,0.00000012
0.00000002,0.00000000
0.00000000,
0.00000206,0.00000056
0.00000038,0.00000000
0.00000038,0.00000000
0.00000001,0.00000006
0.00000887,0.00000023
0.00000104,0.00000006
0.00000031,0.00000015
0.00000019,0.00000000
0.00000021,0.00000003
0.00003345,0.00001845
0.00000032,
0.00000280,0.00000000
0.00000004,
0.00000458,0.00000001
0.00000703,0.00000099
0.00000097,0.00000003
0.00000411,0.00000650
0.00000049,0.00000055
0.00000000,0.00000000
0.00000444,0.00001602
0.00000180,0.00000000
0.00003299,0.00011252
0.00000071,0.00001097
0.00000135,0.00000004
0.00000621,0.00000001
0.00000048,0.00000002
0.00000150,0.00000001
0.00000194,0.00000018
0.00000227,0.00000013
0.00000040,
0.00000029,
0.00000015,0.00000123
0.00000191,0.00000013
0.00001245,0.00000606
0.00000923,0.00000012
0.00000000,0.00000003
0.00000016,0.00000001
0.00000000,0.00000000
0.00000211,0.00000578
0.00000001,
0.00000010,0.00000000
0.00000002,0.00000001
0.00000527,0.00000019
0.00000167,0.00000022
0.00000028,0.00000000
0.00000030,0.00000000
0.00000163,0.00000004
0.00000001,0.00000012
0.00000830,0.00000616
0.00000007,0.00000008
0.00000032,0.00000001
0.00000006,0.00000001
0.00000004,0.00000000
0.00000016,0.00000004
0.00000016,0.00000005
0.00000048,0.00000001
0.00000096,0.00000017
0.00000173,0.00000006
0.00000139,0.00000013
0.00000002,
0.00000004,0.00000000
0.00000000,0.00000000
0.00000095,0.00000027
0.00000157,0.00000004
0.00000360,0.00000355
0.00000161,0.00000186
0.00002712,0.00003749
0.00001323,0.00000009
0.00003863,0.00010407
0.00000016,
0.00000134,0.00000005
0.00000028,
0.00000000,
0.00000186,0.00000627
0.00000019,0.00000000
0.00000142,0.00000004
0.00000084,0.00000000
0.00004340,0.00000072
0.00003428,0.00013362
0.00000043,0.00000001
0.00002278,0.00000010
0.00000125,
0.00000011,
0.00001002,0.00000120
0.00000030,0.00000007
0.00000001,0.00000002
0.00000000,
0.00000215,0.00000032
0.00000041,0.00000000
0.00000048,0.00000001
0.00000000,0.00000017
0.00001017,0.00000047
0.00000154,0.00000131
0.00000075,0.00000009
0.00000006,
0.00000027,0.00000004
0.00004205,0.00007677
0.00000110,0.00000000
0.00000274,0.00000000
0.00000002,
0.00000553,0.00000000
0.00000792,0.00000087
0.00000058,0.00000003
0.00000386,0.00000306
0.00000072,0.00000034
0.00000000,
0.00000726,0.00002468
0.00000532,0.00000018
0.00004314,0.00024641
0.00000054,0.00001703
0.00000120,0.00000001
0.00000538,0.00000007
0.00000064,0.00000000
0.00000205,0.00000002
0.00000284,0.00000005
0.00000155,0.00000000
0.00000047,
0.00000028,
0.00000013,0.00000263
0.00000312,0.00000016
0.00000988,0.00000626
0.00001204,0.00000053
0.00000000,0.00000007
0.00000022,0.00000000
0.00000000,
0.00000389,0.00000663
0.00000001,0.00000002
0.00000012,0.00000000
0.00000002,0.00000003
0.00000626,0.00000004
0.00000138,0.00000035
0.00000030,0.00000001
0.00000016,0.00000000
0.00000162,
0.00000013,
0.00000346,0.00001498
0.00000008,0.00000006
0.00000032,0.00000014
0.00000015,0.00000002
0.00000003,0.00000000
0.00000042,0.00000000
0.00000006,0.00000001
0.00000045,0.00000028
0.00000090,0.00000004
0.00000086,0.00000012
0.00000145,0.00000001
0.00000003,0.00000000
0.00000003,0.00000000
0.00000000,0.00000000
0.00000198,0.00000246
0.00000186,0.00000001
0.00000553,0.00000069
0.00000230,0.00000284
0.00004142,0.00004320
0.00001323,0.00000004
0.00003233,0.00017230
0.00000013,
0.00000263,0.00000005
0.00000040,
0.00000020,0.00000000
0.00000149,0.00000605
0.00000028,0.00000000
0.00000146,0.00000001
0.00000089,0.00000001
0.00004522,0.00000098
0.00004021,0.00017948
0.00000003,0.00000000
0.00003899,0.00000063
0.00000262,0.00000002
0.00000005,
0.00000522,0.00000212
0.00000030,0.00000027
0.00000003,0.00000001
0.00000002,
0.00000318,0.00000040
0.00000052,0.00000001
0.00000049,0.00000000
0.00000001,0.00000013
0.00000889,0.00000035
0.00000179,
0.00000054,0.00000065
0.00000006,
0.00000054,0.00000003
0.00002158,0.00001506
0.00000011,0.00000003
0.00000303,
0.00000006,0.00000015
0.00000480,0.00000000
0.00000863,0.00000041
0.00000068,0.00000003
0.00000462,0.00000067
0.00000060,
0.00000000,
0.00000468,0.00000854
0.00001550,
0.00003052,0.00025508
0.00000086,0.00003628
0.00000195,0.00000002
0.00000827,0.00000001
0.00000100,
0.00000217,
0.00000281,0.00000013
0.00000222,0.00000000
0.00000043,0.00000004
0.00000038,
0.00000019,0.00000078
0.00000303,0.00000014
0.00001195,0.00000282
0.00001104,0.00000001
0.00000001,0.00000000
0.00000020,0.00000001
0.00000588,0.00000448
0.00000002,
0.00000011,0.00000000
0.00000002,
0.00000512,0.00000004
0.00000493,0.00000007
0.00000039,0.00000002
0.00000039,0.00000000
0.00000152,0.00000000
0.00000003,
0.00000783,0.00000239
0.00000005,
