year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,BGD,0.00000001,0.00004800
1995,10,USA,0.00000000,0.00000206
1995,11,IND,0.00000007,0.00026400
1995,20,IND,0.00000086,0.00037664
1995,20,BGD,0.00000008,0.00000000
1995,20,THA,0.00000002,0.00000073
1995,21,IND,0.00000096,0.00067531
1995,21,BGD,0.00000001,0.00000000
1995,22,IND,0.00000063,0.00014389
1995,24,BGD,0.00000001,0.00000000
1995,25,IND,0.00000051,0.02589462
1995,25,BGD,0.00000029,0.00937300
1995,27,IND,0.00000008,0.00288600
1995,27,BGD,0.00000006,0.00092000
1995,27,SVN,0.00000000,0.00002440
1995,28,IND,0.00001040,0.01624850
1995,28,BGD,0.00000008,0.00000000
1995,29,CHL,0.00000001,0.00000050
1995,29,KOR,0.00000001,0.00000100
1995,31,BEL,0.00000037,0.00100000
1995,31,BGD,0.00000025,0.00265500
1995,32,SUR,0.00000003,0.00001629
1995,33,DEU,0.00000004,0.00000200
1995,33,AUT,0.00000000,0.00000010
1995,34,AUT,0.00000000,0.00000040
1995,38,IND,0.00000006,0.00009220
1995,39,IND,0.00000012,0.00002520
1995,39,CHN,0.00000000,0.00000007
1995,41,SVN,0.00000002,0.00001840
1995,41,IND,0.00000001,0.00002600
1995,41,CHN,0.00000001,0.00000025
1995,42,CHL,0.00000001,0.00000388
1995,44,IND,0.00001133,0.01308189
1995,44,NLD,0.00000009,0.00006374
1995,44,BGD,0.00000002,0.00000000
1995,44,DEU,0.00000002,0.00001088
1995,44,USA,0.00000002,0.00000000
1995,44,Other,0.00000002,0.00004506
1995,48,KOR,0.00000004,0.00001298
1995,48,DEU,0.00000002,0.00000040
1995,48,AUT,0.00000002,0.00000131
1995,48,DZA,0.00000000,0.00000035
1995,49,ARG,0.00000000,0.00000002
1995,49,KOR,0.00000000,0.00000007
1995,50,DEU,0.00000001,0.00002569
1995,52,GTM,0.00000009,0.00001300
1995,56,CHN,0.00000001,0.00000100
1995,57,DEU,0.00000003,0.00000131
1995,57,CHE,0.00000000,0.00000006
1995,60,NLD,0.00000000,0.00000015
1995,61,ESP,0.00000004,0.00001407
1995,61,ARG,0.00000000,0.00000025
1995,62,ESP,0.00000013,0.00004028
1995,62,IRL,0.00000000,0.00000001
1995,70,JPN,0.00000009,0.00000175
1995,70,IND,0.00000001,0.00028000
1995,71,COL,0.00000002,0.00002173
1995,71,JPN,0.00000002,0.00000014
1995,72,IND,0.00000830,0.00946700
1995,72,JPN,0.00000092,0.00141600
1995,72,CRI,0.00000006,0.00012936
1995,72,BGD,0.00000001,0.00002000
1995,73,IND,0.00000105,0.00110700
1995,73,SUR,0.00000004,0.00000956
1995,76,SVN,0.00000006,0.00002528
1995,76,CRI,0.00000000,0.00000016
1995,79,ECU,0.00000007,0.00006000
1995,80,BGD,0.00000646,0.00324287
1995,80,IND,0.00000000,0.00000800
1995,80,THA,0.00000000,0.00000090
1995,80,AUT,0.00000000,0.00000030
1995,82,COL,0.00000000,0.00000008
1995,83,CHN,0.00000000,0.00000063
1995,84,GBR,0.00000019,0.00000147
1995,84,BOL,0.00000003,0.00000526
1995,84,UGA,0.00000001,0.00000016
1995,84,BGD,0.00000000,0.00000000
1995,85,USA,0.00000011,0.00001657
1995,85,GBR,0.00000011,0.00000004
1995,85,HKG,0.00000000,0.00000000
1995,85,CRI,0.00000000,0.00000000
1995,85,KOR,0.00000000,0.00000021
1995,87,TZA,0.00000008,0.00000192
1995,87,UGA,0.00000002,0.00000136
1995,88,AUT,0.00000002,0.00000030
1995,89,PRT,0.00000031,0.00301700
1995,90,GBR,0.00000033,0.00000020
1995,90,IND,0.00000010,0.00004980
1995,90,BGD,0.00000001,0.00000000
1995,90,USA,0.00000001,0.00000000
1995,90,FRA,0.00000001,0.00000007
1995,90,Other,0.00000001,0.00000005
1995,91,IND,0.00000005,0.00024729
1995,91,DZA,0.00000000,0.00000000
1995,91,BGD,0.00000000,0.00000000
1995,94,CHN,0.00000000,0.00000275
1995,97,DEU,0.00000002,0.00000000
1995,97,USA,0.00000000,0.00000000
1996,10,BGD,0.00000012,0.00056800
1996,10,USA,0.00000002,0.00000975
1996,11,IND,0.00000055,0.00322156
1996,12,SVN,0.00000000,0.00000023
1996,20,BGD,0.00000010,0.00000575
1996,20,IND,0.00000001,0.00000950
1996,21,IND,0.00000029,0.00034675
1996,21,UGA,0.00000000,0.00000054
1996,21,ZA1,0.00000000,0.00000100
1996,23,IND,0.00000001,0.00008400
1996,25,IND,0.00000050,0.01829614
1996,25,BGD,0.00000026,0.01585600
1996,27,IND,0.00000007,0.00262087
1996,27,BGD,0.00000000,0.00009500
1996,28,IND,0.00000967,0.02025735
1996,28,ZA1,0.00000007,0.00006000
1996,28,URY,0.00000001,0.00000520
1996,29,BOL,0.00000001,0.00000131
1996,31,FRA,0.00000001,0.00002680
1996,33,DEU,0.00000007,0.00000419
1996,34,BOL,0.00000000,0.00000021
1996,38,IND,0.00000016,0.00021529
1996,39,IND,0.00000002,0.00000100
1996,40,COL,0.00000005,0.00001519
1996,40,UKR,0.00000003,0.00000300
1996,40,THA,0.00000000,0.00000010
1996,40,NIC,0.00000000,0.00000012
1996,44,IND,0.00001378,0.02046048
1996,44,BGD,0.00000002,0.00220287
1996,48,DEU,0.00000007,0.00000090
1996,48,AUT,0.00000004,0.00000328
1996,48,GBR,0.00000001,0.00000070
1996,48,JPN,0.00000001,0.00000009
1996,48,USA,0.00000000,0.00000026
1996,48,Other,0.00000000,0.00000005
1996,49,USA,0.00000001,0.00000009
1996,49,UGA,0.00000000,0.00000002
1996,50,USA,0.00000000,0.00000000
1996,56,SCG,0.00000000,0.00000028
1996,57,DEU,0.00000018,0.00000819
1996,57,PHL,0.00000000,0.00000022
1996,61,ESP,0.00000006,0.00005890
1996,61,CRI,0.00000000,0.00000001
1996,61,SVN,0.00000000,0.00000000
1996,62,ESP,0.00000144,0.00013874
1996,62,USA,0.00000007,0.00000217
1996,62,CHL,0.00000000,0.00000037
1996,62,CRI,0.00000000,0.00000001
1996,65,FRA,0.00000004,0.00000080
1996,68,DEU,0.00000001,0.00000131
1996,70,JPN,0.00000016,0.00000331
1996,70,IND,0.00000008,0.00071606
1996,70,GBR,0.00000005,0.00000014
1996,70,THA,0.00000003,0.00000096
1996,70,BGD,0.00000001,0.00006602
1996,70,Other,0.00000000,0.00000013
1996,71,CHN,0.00000001,0.00000000
1996,72,IND,0.00000810,0.00789340
1996,72,THA,0.00000000,0.00000004
1996,76,BGR,0.00000008,0.00004543
1996,80,BGD,0.00000362,0.01073151
1996,80,THA,0.00000000,0.00000144
1996,82,GBR,0.00000001,0.00000003
1996,84,GBR,0.00000003,0.00000001
1996,84,ZA1,0.00000001,0.00000034
1996,84,IRL,0.00000001,0.00000002
1996,84,DEU,0.00000000,0.00000002
1996,84,UGA,0.00000000,0.00000023
1996,84,Other,0.00000000,0.00000050
1996,85,GBR,0.00000035,0.00000023
1996,85,PHL,0.00000007,0.00000000
1996,85,CHE,0.00000003,0.00000850
1996,85,FRA,0.00000001,0.00000003
1996,85,CYP,0.00000000,0.00000034
1996,85,Other,0.00000000,0.00000003
1996,90,GBR,0.00000009,0.00000003
1996,90,CAN,0.00000000,0.00000000
1996,91,BGD,0.00000004,0.00009203
1996,94,IRL,0.00000001,0.00000150
1996,95,GBR,0.00000001,0.00000030
1996,95,USA,0.00000001,0.00000000
1996,97,ARG,0.00000001,0.00000000
1996,97,USA,0.00000000,0.00000000
1997,10,USA,0.00000003,0.00001275
1997,11,IND,0.00000008,0.00050475
1997,12,IND,0.00000003,0.00013723
1997,12,DEU,0.00000000,0.00000001
1997,12,NLD,0.00000000,0.00000003
1997,13,IND,0.00000006,0.00007078
1997,16,CHL,0.00000012,0.00008280
1997,20,BGD,0.00000024,0.00001319
1997,21,IND,0.00000010,0.00006034
1997,22,BGD,0.00000000,0.00000004
1997,23,BGD,0.00000001,0.00014030
1997,25,IND,0.00000067,0.01790960
1997,25,BGD,0.00000042,0.02992800
1997,25,BGR,0.00000000,0.00002500
1997,27,IND,0.00000005,0.00261912
1997,28,IND,0.00000444,0.00751813
1997,28,URY,0.00000002,0.00002281
1997,29,GEO,0.00000001,0.00003290
1997,30,UGA,0.00000000,0.00000015
1997,32,IND,0.00000001,0.00002700
1997,33,DEU,0.00000005,0.00000400
1997,34,BOL,0.00000000,0.00000090
1997,38,IND,0.00000012,0.00011600
1997,39,USA,0.00000002,0.00001710
1997,39,TUR,0.00000001,0.00002000
1997,39,IND,0.00000001,0.00000100
1997,39,ETH,0.00000000,0.00000030
1997,40,PHL,0.00000018,0.00012020
1997,40,CHE,0.00000004,0.00001263
1997,40,BRA,0.00000003,0.00001537
1997,40,DZA,0.00000001,0.00001313
1997,40,THA,0.00000000,0.00000024
1997,40,Other,0.00000000,0.00000020
1997,42,ESP,0.00000000,0.00000008
1997,43,LBN,0.00000000,0.00000002
1997,44,IND,0.00000467,0.00416257
1997,44,S19,0.00000008,0.00000025
1997,44,BGD,0.00000002,0.00255219
1997,44,CHE,0.00000000,0.00000010
1997,44,USA,0.00000000,0.00000000
1997,47,CAN,0.00000001,0.00000000
1997,48,DEU,0.00000007,0.00000100
1997,48,PHL,0.00000007,0.00002245
1997,48,AUT,0.00000003,0.00000150
1997,48,MDV,0.00000001,0.00000092
1997,48,NLD,0.00000000,0.00000055
1997,49,USA,0.00000001,0.00000106
1997,49,ARG,0.00000000,0.00000021
1997,49,DEU,0.00000000,0.00000020
1997,52,SCG,0.00000001,0.00001100
1997,57,FIN,0.00000001,0.00000020
1997,57,NOR,0.00000000,0.00000007
1997,60,SVK,0.00000000,0.00000007
1997,61,NLD,0.00000015,0.00002600
1997,61,GRC,0.00000008,0.00000619
1997,62,NLD,0.00000023,0.00006900
1997,62,USA,0.00000018,0.00001725
1997,62,BEL,0.00000011,0.00000969
1997,62,ESP,0.00000007,0.00000782
1997,62,CAN,0.00000003,0.00000289
1997,62,Other,0.00000000,0.00000001
1997,63,ESP,0.00000000,0.00000003
1997,64,ZA1,0.00000000,0.00000057
1997,68,TZA,0.00000007,0.00000000
1997,70,IND,0.00000050,0.00292575
1997,70,JPN,0.00000013,0.00000281
1997,70,GBR,0.00000002,0.00000006
1997,70,THA,0.00000002,0.00000106
1997,70,MYS,0.00000000,0.00000026
1997,71,EGY,0.00000007,0.00010100
1997,71,JPN,0.00000002,0.00000017
1997,71,AUT,0.00000002,0.00000000
1997,71,USA,0.00000000,0.00000000
1997,71,NOR,0.00000000,0.00000000
1997,72,IND,0.00000263,0.00330881
1997,73,GBR,0.00000004,0.00000200
1997,80,BGD,0.00000472,0.00862194
1997,80,IND,0.00000000,0.00002150
1997,80,CZE,0.00000000,0.00001810
1997,80,THA,0.00000000,0.00000046
1997,81,BGD,0.00000000,0.00000156
1997,84,GBR,0.00000016,0.00000014
1997,84,PHL,0.00000013,0.00001169
1997,84,UGA,0.00000002,0.00000012
1997,84,HKG,0.00000001,0.00000003
1997,84,EGY,0.00000001,0.00000020
1997,84,Other,0.00000004,0.00000150
1997,85,GBR,0.00000033,0.00000013
1997,85,BRA,0.00000005,0.00000244
1997,85,UGA,0.00000002,0.00000017
1997,85,IND,0.00000002,0.00000013
1997,85,PHL,0.00000002,0.00000003
1997,85,Other,0.00000001,0.00000104
1997,87,GTM,0.00000002,0.00000244
1997,87,ETH,0.00000002,0.00000080
1997,87,SDN,0.00000000,0.00000175
1997,87,TUN,0.00000000,0.00000375
1997,90,USA,0.00000077,0.00001599
1997,90,GBR,0.00000005,0.00000006
1997,91,BGD,0.00000004,0.00009192
1997,91,IND,0.00000002,0.00017178
1997,95,USA,0.00000002,0.00000000
1997,97,AUT,0.00000002,0.00000000
1997,97,JPN,0.00000001,0.00000000
1997,97,PRT,0.00000001,0.00000000
1998,10,USA,0.00000011,0.00005743
1998,10,IND,0.00000002,0.00011172
1998,11,IND,0.00000044,0.00219590
1998,12,IND,0.00000005,0.00011180
1998,12,BGR,0.00000001,0.00004929
1998,12,NLD,0.00000000,0.00000017
1998,13,IND,0.00000005,0.00007627
1998,15,IND,0.00000000,0.00000219
1998,19,IND,0.00000002,0.00000437
1998,20,IND,0.00000252,0.00139584
1998,20,BGD,0.00000008,0.00007768
1998,21,BGD,0.00000001,0.00000650
1998,22,IND,0.00000078,0.00129581
1998,23,IND,0.00000008,0.00029851
1998,24,BGD,0.00000001,0.00000212
1998,25,IND,0.00001622,0.58274784
1998,25,BGD,0.00000043,0.00620368
1998,26,IND,0.00000002,0.00039800
1998,27,IND,0.00003332,0.02895579
1998,27,FRA,0.00000219,0.02981340
1998,27,NPL,0.00000065,0.01203852
1998,27,BGD,0.00000002,0.00047121
1998,27,BGR,0.00000001,0.00000000
1998,28,IND,0.00000070,0.00147901
1998,30,IND,0.00000001,0.00000045
1998,30,BGD,0.00000001,0.00000584
1998,32,IND,0.00000001,0.00020724
1998,32,NLD,0.00000000,0.00000003
1998,33,IND,0.00000022,0.00001319
1998,33,DEU,0.00000006,0.00000400
1998,33,GBR,0.00000002,0.00000206
1998,33,FRA,0.00000001,0.00000106
1998,34,IND,0.00000007,0.00010137
1998,34,ZA1,0.00000002,0.00000106
1998,34,BGD,0.00000000,0.00001300
1998,36,IND,0.00000001,0.00000238
1998,38,IND,0.00000003,0.00007636
1998,39,IND,0.00000040,0.00028025
1998,39,SLV,0.00000002,0.00002094
1998,39,GBR,0.00000001,0.00001630
1998,39,LKA,0.00000001,0.00000587
1998,40,KAZ,0.00000003,0.00001820
1998,40,CHE,0.00000003,0.00000838
1998,40,DZA,0.00000000,0.00000113
1998,40,THA,0.00000000,0.00000020
1998,40,IND,0.00000000,0.00000024
1998,41,IND,0.00000005,0.00001475
1998,41,GRC,0.00000002,0.00001878
1998,42,JPN,0.00000000,0.00000009
1998,42,USA,0.00000000,0.00000011
1998,44,IND,0.00001480,0.05709632
1998,44,NLD,0.00000006,0.00005400
1998,44,ITA,0.00000003,0.00000281
1998,44,ZA1,0.00000001,0.00001700
1998,44,JPN,0.00000001,0.00001538
1998,44,Other,0.00000002,0.00002283
1998,48,PHL,0.00000006,0.00006469
1998,48,AUT,0.00000005,0.00000228
1998,48,DEU,0.00000001,0.00000206
1998,48,USA,0.00000001,0.00000001
1998,48,GBR,0.00000000,0.00000022
1998,48,Other,0.00000001,0.00002733
1998,49,GBR,0.00000001,0.00000037
1998,49,BGD,0.00000000,0.00000000
1998,50,USA,0.00000001,0.00000000
1998,50,IND,0.00000000,0.00001200
1998,51,USA,0.00000000,0.00000000
1998,52,S19,0.00000052,0.00030587
1998,52,CHE,0.00000004,0.00002174
1998,57,IND,0.00000000,0.00000027
1998,57,AUS,0.00000000,0.00000001
1998,60,AUT,0.00000001,0.00000050
1998,60,IND,0.00000000,0.00001500
1998,60,GBR,0.00000000,0.00000030
1998,61,AUT,0.00000001,0.00000020
1998,61,CZE,0.00000000,0.00000018
1998,61,IND,0.00000000,0.00000002
1998,62,USA,0.00000027,0.00002350
1998,62,AUT,0.00000005,0.00000060
1998,62,LBN,0.00000000,0.00000002
1998,62,CHE,0.00000000,0.00000015
1998,62,CAN,0.00000000,0.00000003
1998,62,Other,0.00000000,0.00000002
1998,63,USA,0.00000003,0.00003675
1998,63,AUS,0.00000000,0.00000000
1998,63,IND,0.00000000,0.00000248
1998,63,AUT,0.00000000,0.00000010
1998,64,USA,0.00000003,0.00000000
1998,64,CAN,0.00000000,0.00000000
1998,69,AUT,0.00000000,0.00000080
1998,70,IND,0.00000359,0.01671587
1998,70,JPN,0.00000009,0.00000156
1998,70,THA,0.00000002,0.00000073
1998,70,SGP,0.00000001,0.00000025
1998,70,S19,0.00000000,0.00000006
1998,71,IND,0.00000005,0.00002107
1998,71,JPN,0.00000002,0.00000030
1998,71,CHE,0.00000000,0.00000000
1998,71,THA,0.00000000,0.00000057
1998,71,SGP,0.00000000,0.00000015
1998,72,IND,0.00001193,0.01797549
1998,72,USA,0.00000072,0.00108862
1998,72,SLV,0.00000002,0.00005154
1998,73,IND,0.00000002,0.00002041
1998,73,GBR,0.00000002,0.00000060
1998,73,NLD,0.00000001,0.00000250
1998,74,IND,0.00000000,0.00000082
1998,80,BGD,0.00000248,0.00484949
1998,80,IND,0.00000045,0.00499336
1998,80,THA,0.00000000,0.00000137
1998,81,IND,0.00000000,0.00000762
1998,82,IND,0.00000000,0.00000600
1998,83,GBR,0.00000000,0.00000000
1998,83,S19,0.00000000,0.00000002
