imports_trln_USD,exports_trln_USD
0.00002903,0.00000007
0.00002642,
0.00000007,0.00000023
0.00000001,
0.00003878,
0.00000228,0.00000073
0.00000711,
0.00001640,
0.00001934,0.00000000
0.00001304,0.00000268
0.00000769,0.00000007
0.00001803,0.00000157
0.00000002,
0.00000724,
0.00000077,
0.00000258,0.00002218
0.00000016,0.00000013
0.00000054,0.00000003
0.00002136,0.00000013
0.00000004,0.00000123
0.00000257,0.00000006
0.00000291,0.00000031
0.00000403,0.00000013
0.00000015,0.00000008
0.00000036,
0.00000022,
0.00000794,0.00000001
0.00000566,0.00000280
0.00001530,
0.00000112,0.00000277
0.00000030,0.00000000
0.00000012,
0.00000102,0.00000027
0.00000000,
0.00000000,
0.00000011,0.00000009
0.00000322,0.00000008
0.00000218,0.00000004
0.00000015,0.00000149
0.00000097,0.00005279
0.00000007,
0.00000077,0.00000005
0.00000027,0.00000006
0.00000035,0.00000001
0.00000104,0.00000407
0.00000040,
0.00000037,
0.00000035,0.00000000
0.00000099,0.00000001
0.00000179,0.00000046
0.00000172,0.00000002
0.00000196,0.00000005
0.00000001,
0.00000004,
0.00000002,
0.00000137,
0.00000232,
0.00000428,0.00000003
0.00000280,0.00000012
0.00000138,0.00000010
0.00001657,0.00000678
0.00000136,0.00000412
0.00000009,0.00000019
0.00000196,0.00000102
0.00000002,
0.00000000,
0.00000017,0.00000091
0.00000008,0.00000003
0.00000083,0.00000000
0.00000124,
0.00003776,0.00000216
0.00002459,0.00000047
0.00000002,
0.00001876,0.00000004
0.00000104,
0.00000012,
0.00001297,0.00000128
0.00000013,0.00000007
0.00000000,
0.00001572,0.00000005
0.00000042,0.00000001
0.00000045,0.00000000
0.00000007,0.00000065
0.00004932,0.00000078
0.00008742,0.00000029
0.00000048,0.00000147
0.00000002,0.00000002
0.00000002,0.00000033
0.00004782,0.00000075
0.00000654,0.00000054
0.00007424,0.00000010
0.00001474,0.00000005
0.00001688,0.00000070
0.00005541,0.00000613
0.00000747,0.00000022
0.00003454,0.00001312
0.00000016,0.00000023
0.00001043,0.00000902
0.00001847,0.00000252
0.00000434,0.00000001
0.00004650,0.00042540
0.00000384,0.00000653
0.00000683,0.00001180
0.00001631,0.00000085
0.00000303,0.00000024
0.00001213,0.00000036
0.00000563,0.00000007
0.00001118,0.00000206
0.00000157,0.00000019
0.00000147,0.00000001
0.00000088,
0.00002231,0.00000165
0.00001757,0.00001944
0.00008167,0.00000449
0.00000234,0.00000931
0.00000075,0.00000034
0.00000021,0.00000002
0.00002041,0.00000049
0.00000001,
0.00000001,
0.00000017,0.00000019
0.00002041,0.00000074
0.00001699,0.00000006
0.00000004,0.00000086
0.00000030,0.00000172
0.00000638,0.00007397
0.00000093,0.00000004
0.00000236,0.00000005
0.00000199,0.00000035
0.00000313,0.00000008
0.00000224,0.00000368
0.00000034,0.00000008
0.00000054,0.00000045
0.00000060,0.00000105
0.00000550,0.00000129
0.00000573,0.00000442
0.00000400,0.00000104
0.00000739,0.00000040
0.00000035,
0.00000011,
0.00000006,
0.00001172,0.00000039
0.00000705,0.00000016
0.00001774,0.00000765
0.00000140,0.00000006
0.00004641,0.00000614
0.00007629,0.00000390
0.00000381,0.00000417
0.00000038,0.00000078
0.00001014,0.00000244
0.00000006,0.00000004
0.00000082,
0.00000503,0.00000440
0.00000037,0.00000963
0.00000336,0.00000044
0.00000556,0.00000008
0.00015051,0.00003965
0.00012500,0.00001483
0.00000679,0.00000001
0.00005610,0.00000571
0.00000878,0.00000143
0.00000144,0.00000001
0.00002478,0.00000509
0.00000071,0.00000001
0.00000001,
0.00000008,
0.00003204,0.00000033
0.00000243,0.00000001
0.00000136,0.00000003
0.00000013,0.00000038
0.00002801,0.00000020
0.00006301,0.00000049
0.00000029,0.00000378
0.00000009,0.00000005
0.00000004,0.00000056
0.00002150,0.00000564
0.00001286,0.00000073
0.00004960,0.00000463
0.00001370,0.00000007
0.00001632,0.00000041
0.00002635,0.00000621
0.00001199,0.00000057
0.00002232,0.00002245
0.00000057,0.00000113
0.00002484,0.00001149
0.00001949,0.00000230
0.00000150,0.00000000
0.00007812,0.00044846
0.00000773,0.00000626
0.00000503,0.00001280
0.00002244,0.00000205
0.00000275,0.00000119
0.00001060,0.00000066
0.00000645,0.00000015
0.00001066,0.00000043
0.00000210,0.00000016
0.00000175,0.00000008
0.00000209,0.00000008
0.00001828,0.00000254
0.00002284,0.00002261
0.00003830,0.00000573
0.00000343,0.00001306
0.00000112,0.00000020
0.00000062,0.00000505
0.00002944,0.00000101
0.00000005,0.00000001
0.00000001,0.00000002
0.00000012,0.00000015
0.00001630,0.00000111
0.00001403,0.00000082
0.00000004,0.00000082
0.00000044,0.00000123
0.00000351,0.00017216
0.00000030,0.00000009
0.00000764,0.00000010
0.00000203,0.00000068
0.00000121,0.00000007
0.00001059,0.00000647
0.00000061,0.00000001
0.00000378,0.00000082
0.00000139,0.00000080
0.00002182,0.00000268
0.00001417,0.00000587
0.00000432,0.00000045
0.00001471,0.00000047
0.00000015,0.00000007
0.00000012,0.00000001
0.00000005,
0.00001026,0.00000027
0.00001001,0.00000007
0.00002285,0.00000902
0.00000427,0.00000488
0.00004598,0.00000280
0.00009784,0.00000590
0.00000269,0.00000192
0.00000040,0.00000010
0.00001459,0.00000797
0.00000022,0.00000002
0.00000015,0.00000029
0.00000589,0.00001678
0.00000047,0.00001626
0.00000379,0.00000133
0.00000610,0.00000034
0.00015208,0.00003998
0.00015185,0.00001578
0.00000267,0.00000048
0.00007610,0.00000421
0.00000458,0.00000162
0.00000327,0.00000008
0.00003807,0.00000819
0.00000342,0.00000245
0.00000003,0.00000000
0.00000007,0.00000029
0.00003651,0.00000059
0.00000236,0.00000001
0.00000192,0.00000067
0.00000011,0.00000275
0.00004982,0.00000009
0.00003565,
0.00000046,0.00000320
0.00000006,0.00000006
0.00000002,0.00000012
0.00002810,0.00000201
0.00001012,0.00000117
0.00005108,0.00000007
0.00000919,0.00000001
0.00001513,0.00000060
0.00003075,0.00000535
0.00001017,0.00000077
0.00001512,0.00002371
0.00000039,0.00000073
0.00002627,0.00001768
0.00002536,0.00000114
0.00000084,0.00000003
0.00006185,0.00035659
0.00000711,0.00000345
0.00001075,0.00000562
0.00003358,0.00000072
0.00000696,0.00000019
0.00001157,0.00000089
0.00000937,0.00000014
0.00001273,0.00000062
0.00000138,0.00000003
0.00000146,0.00000007
0.00000159,0.00000008
0.00001332,0.00000283
0.00002373,0.00001003
0.00003509,0.00000554
0.00000216,0.00000641
0.00000127,0.00000002
0.00000059,0.00000076
0.00003359,0.00000062
0.00000007,
0.00000003,
0.00000002,0.00000009
0.00001707,0.00000047
0.00000657,0.00000116
0.00000002,0.00000201
0.00000040,0.00000029
0.00000180,0.00007451
0.00000005,0.00000000
0.00000302,0.00000006
0.00000481,0.00000010
0.00000113,0.00000002
0.00001007,0.00000593
0.00000095,0.00000007
0.00000172,0.00000015
0.00000141,0.00000024
0.00001051,0.00000083
0.00001593,0.00000124
0.00000469,0.00000243
0.00000914,0.00000007
0.00000018,0.00000000
0.00000029,
0.00000005,
0.00001612,0.00000061
0.00001189,0.00000009
0.00001953,0.00000410
0.00000304,0.00000064
0.00005813,0.00001145
0.00011138,0.00000694
0.00000084,0.00000066
0.00000050,0.00000002
0.00000919,0.00000701
0.00000022,0.00000001
0.00000047,0.00000016
0.00000439,0.00001363
0.00000030,0.00000136
0.00000930,0.00000136
0.00000753,0.00000010
0.00021095,0.00003193
0.00020886,0.00001932
0.00000356,0.00000246
0.00010635,0.00000279
0.00000322,0.00000302
0.00000298,0.00000032
0.00003860,0.00000847
0.00000189,0.00000001
0.00000006,0.00000001
0.00000126,0.00000001
0.00003832,0.00000059
0.00000299,0.00000023
0.00000221,0.00000014
0.00000014,0.00000219
0.00006078,0.00000003
0.00002916,0.00000003
0.00000120,0.00000503
0.00000009,0.00000005
0.00000024,0.00000035
0.00002151,0.00000406
0.00000740,0.00000114
0.00003910,0.00000045
0.00000419,0.00000003
0.00001177,0.00000002
0.00001944,0.00000467
0.00000855,0.00000018
0.00001040,0.00001007
0.00000032,0.00000231
0.00001367,0.00002462
0.00002099,0.00000052
0.00000071,0.00000003
0.00009082,0.00072575
0.00000555,0.00001433
0.00000399,0.00000757
0.00002972,0.00000213
0.00000173,0.00000040
0.00000887,0.00000050
0.00001142,0.00000049
0.00001121,0.00000037
0.00000092,0.00000002
0.00000159,0.00000004
0.00000042,0.00000000
0.00000726,0.00000113
0.00002048,0.00001331
0.00002527,0.00000287
0.00000044,0.00000576
0.00000447,0.00000002
0.00000046,0.00000019
0.00001954,0.00000096
0.00000005,
0.00000001,0.00000000
0.00000001,0.00000010
0.00001300,0.00000020
0.00000314,0.00000020
0.00000000,0.00000048
0.00000004,0.00000020
0.00000189,0.00003394
0.00000021,0.00000009
0.00000439,0.00000014
0.00000114,0.00000021
0.00000117,0.00000002
0.00000734,0.00000460
0.00000190,0.00000001
0.00000162,0.00000013
0.00000084,0.00000025
0.00001784,0.00000192
0.00002045,0.00000152
0.00000691,0.00000389
0.00001088,0.00000022
0.00000024,
0.00000069,0.00000000
0.00000018,0.00000001
0.00000855,0.00000014
0.00001001,0.00000006
0.00001676,0.00000342
0.00000363,0.00000007
0.00002187,0.00000571
0.00008102,0.00000261
0.00000046,0.00000559
0.00000019,0.00000000
0.00000725,0.00001698
0.00000002,0.00000010
0.00000006,0.00000003
0.00000554,0.00001641
0.00000025,0.00000229
0.00000548,0.00000107
0.00000721,0.00000012
0.00022165,0.00003446
0.00017621,0.00001418
0.00000378,0.00000029
0.00004657,0.00000284
0.00000798,0.00000324
0.00003186,0.00000210
0.00003055,0.00001045
0.00000085,0.00000001
0.00000005,0.00000002
0.00000038,0.00000001
0.00002817,0.00000187
0.00000211,0.00000055
0.00000191,0.00000008
0.00000009,0.00000378
0.00009056,0.00000824
0.00001732,0.00000010
0.00000155,0.00000567
0.00000004,0.00000000
0.00000043,0.00000025
0.00001557,0.00000464
0.00000529,0.00000294
0.00003489,0.00000013
0.00000504,0.00000003
0.00001364,0.00000010
0.00002171,0.00000343
0.00000636,0.00000013
0.00001298,0.00001142
0.00000088,0.00000175
0.00002356,0.00001427
0.00002602,0.00000066
0.00002861,
0.00008675,0.00135668
0.00000716,0.00002600
0.00000462,0.00001037
0.00004638,0.00000180
0.00000386,0.00000014
0.00000848,0.00000047
0.00001190,0.00000007
0.00001334,0.00000018
0.00000122,0.00000001
0.00000257,0.00000012
0.00000045,0.00000002
0.00001369,0.00000240
0.00002608,0.00002078
0.00002200,0.00000324
0.00000006,0.00001071
0.00000285,0.00000007
0.00000143,0.00000016
0.00002174,0.00000303
0.00000014,
0.00000004,0.00000000
0.00000006,0.00000062
0.00002363,0.00000041
0.00000781,0.00000022
0.00000014,0.00000086
0.00000043,0.00000039
0.00000311,0.00005669
0.00000021,0.00000029
0.00000431,0.00000049
0.00000193,0.00000021
0.00000133,0.00000010
0.00001077,0.00000256
0.00000570,0.00000001
0.00000252,0.00000002
0.00000111,0.00000087
0.00003859,0.00000206
0.00003658,0.00000265
0.00000743,0.00000262
0.00001064,0.00000023
