year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CHE,0.00000004,0.00035169
1995,10,TUR,0.00000003,0.00004000
1995,12,FRA,0.00000014,0.00037838
1995,12,USA,0.00000007,0.00010249
1995,12,CZE,0.00000001,0.00001900
1995,12,KOR,0.00000000,0.00000051
1995,14,DEU,0.00000038,0.00078519
1995,14,CHN,0.00000023,0.00048000
1995,14,TUR,0.00000010,0.00030325
1995,14,KGZ,0.00000007,0.00034512
1995,16,DNK,0.00000059,0.00000306
1995,16,USA,0.00000010,0.00000050
1995,16,CHE,0.00000004,0.00000023
1995,19,AUT,0.00000000,0.00000269
1995,20,DEU,0.00000217,0.00214350
1995,20,ITA,0.00000041,0.00027037
1995,20,LTU,0.00000006,0.00058425
1995,20,LVA,0.00000004,0.00010500
1995,20,MDA,0.00000001,0.00002310
1995,20,Other,0.00000000,0.00000022
1995,21,TUR,0.00000007,0.00014851
1995,22,LTU,0.00000100,0.00037756
1995,22,LVA,0.00000041,0.00025850
1995,22,KGZ,0.00000007,0.00004764
1995,22,EST,0.00000006,0.00003463
1995,22,SWE,0.00000003,0.00001700
1995,22,Other,0.00000000,0.00000020
1995,26,DEU,0.00000858,0.00012600
1995,26,USA,0.00000001,0.00004082
1995,27,ITA,0.00000747,0.05057860
1995,27,FRA,0.00000526,0.03299460
1995,27,MDA,0.00000514,0.01307570
1995,27,KGZ,0.00000277,0.01004950
1995,27,GRC,0.00000090,0.00635764
1995,27,Other,0.00000065,0.00200595
1995,28,THA,0.00000009,0.00000001
1995,28,ESP,0.00000002,0.00004007
1995,28,TUR,0.00000001,0.00002000
1995,28,DEU,0.00000000,0.00001550
1995,29,TUR,0.00000003,0.00002000
1995,30,FRA,0.00000005,0.00000020
1995,30,TUR,0.00000005,0.00000994
1995,30,DEU,0.00000004,0.00003580
1995,31,EGY,0.00000054,0.00267300
1995,31,TUR,0.00000036,0.00339006
1995,31,BEL,0.00000027,0.00148400
1995,31,MDA,0.00000005,0.00004793
1995,32,COL,0.00000004,0.00000544
1995,32,TUR,0.00000001,0.00001300
1995,32,PRT,0.00000000,0.00000007
1995,33,GBR,0.00000031,0.00003697
1995,34,GBR,0.00000007,0.00002871
1995,34,KGZ,0.00000005,0.00004180
1995,34,MDA,0.00000000,0.00002000
1995,35,DEU,0.00000008,0.00001950
1995,38,LVA,0.00000001,0.00006000
1995,38,CHE,0.00000000,0.00000004
1995,39,TUR,0.00000277,0.00314428
1995,39,ITA,0.00000002,0.00002300
1995,39,CZE,0.00000000,0.00000013
1995,39,DEU,0.00000000,0.00000090
1995,39,HUN,0.00000000,0.00000030
1995,41,TUR,0.00000224,0.00290561
1995,41,KOR,0.00000048,0.00020005
1995,41,ITA,0.00000003,0.00000875
1995,41,ESP,0.00000002,0.00001563
1995,42,ZA1,0.00000000,0.00000003
1995,44,TUR,0.00000009,0.00025511
1995,44,GRC,0.00000009,0.00021660
1995,44,ESP,0.00000008,0.00019632
1995,44,KGZ,0.00000002,0.00000000
1995,47,TUR,0.00000009,0.00064084
1995,48,EGY,0.00000005,0.00002546
1995,48,TUR,0.00000002,0.00004364
1995,48,DEU,0.00000001,0.00001650
1995,48,GBR,0.00000000,0.00000106
1995,48,CHN,0.00000000,0.00000200
1995,49,GBR,0.00000003,0.00000245
1995,49,FRA,0.00000001,0.00000060
1995,49,USA,0.00000001,0.00000013
1995,50,THA,0.00000045,0.00008783
1995,50,DEU,0.00000037,0.00001538
1995,50,ITA,0.00000018,0.00004992
1995,50,TUR,0.00000007,0.00002885
1995,50,CHN,0.00000003,0.00006680
1995,50,Other,0.00000003,0.00001000
1995,51,TUR,0.00000127,0.00125165
1995,51,BEL,0.00000010,0.00002674
1995,51,IND,0.00000006,0.00009402
1995,51,FRA,0.00000004,0.00001800
1995,51,KGZ,0.00000001,0.00004420
1995,52,ITA,0.00001106,0.00587204
1995,52,TUR,0.00000923,0.00679334
1995,52,BRA,0.00000410,0.00238894
1995,52,ESP,0.00000407,0.00203944
1995,52,ROU,0.00000342,0.00159400
1995,52,Other,0.00002091,0.01138938
1995,54,EGY,0.00000005,0.00002651
1995,55,TUR,0.00000003,0.00006348
1995,55,ITA,0.00000003,0.00001611
1995,56,DEU,0.00000001,0.00000337
1995,57,DEU,0.00000306,0.00004067
1995,57,AUT,0.00000034,0.00000113
1995,57,FRA,0.00000021,0.00000335
1995,57,ITA,0.00000020,0.00000490
1995,57,CHE,0.00000019,0.00000052
1995,57,Other,0.00000008,0.00000169
1995,60,HUN,0.00000000,0.00000014
1995,61,ITA,0.00000001,0.00000065
1995,62,USA,0.00000045,0.00004876
1995,62,TUR,0.00000000,0.00000212
1995,62,AUT,0.00000000,0.00000010
1995,62,FRA,0.00000000,0.00000001
1995,63,MDA,0.00000002,0.00000283
1995,63,CHE,0.00000000,0.00000000
1995,63,KGZ,0.00000000,0.00000055
1995,64,CZE,0.00000003,0.00000500
1995,64,ZA1,0.00000002,0.00000000
1995,70,TUR,0.00000003,0.00010543
1995,70,LTU,0.00000001,0.00001162
1995,71,SAU,0.00000011,0.00000000
1995,71,TUR,0.00000000,0.00001506
1995,71,FRA,0.00000000,0.00000000
1995,72,DEU,0.00000007,0.00009480
1995,72,TUR,0.00000003,0.00023164
1995,73,GBR,0.00000674,0.00270056
1995,73,FRA,0.00000002,0.00001970
1995,73,TUR,0.00000002,0.00002225
1995,73,CHE,0.00000000,0.00000011
1995,73,MDA,0.00000000,0.00008140
1995,74,TUR,0.00000398,0.00384184
1995,74,DEU,0.00000013,0.00007499
1995,74,EGY,0.00000001,0.00000156
1995,75,ESP,0.00000019,0.00002377
1995,76,TUR,0.00000090,0.00116835
1995,76,ESP,0.00000006,0.00002488
1995,76,CZE,0.00000005,0.00004000
1995,76,MDA,0.00000001,0.00005540
1995,80,ITA,0.00000035,0.00030019
1995,80,DEU,0.00000015,0.00013230
1995,80,POL,0.00000013,0.00034594
1995,80,SVK,0.00000006,0.00004750
1995,80,FRA,0.00000006,0.00002000
1995,80,Other,0.00000015,0.00027955
1995,81,TUR,0.00000002,0.00015120
1995,81,LVA,0.00000001,0.00005413
1995,81,EST,0.00000000,0.00001200
1995,81,LTU,0.00000000,0.00000150
1995,81,DEU,0.00000000,0.00000020
1995,82,CHE,0.00000000,0.00000003
1995,84,GBR,0.00000093,0.00002126
1995,84,AUS,0.00000038,0.00009779
1995,84,MDA,0.00000024,0.00007120
1995,84,BEL,0.00000014,0.00003577
1995,84,TUR,0.00000014,0.00005437
1995,84,Other,0.00000034,0.00003395
