year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NER,0.00000158,0.02345661
1995,10,TCD,0.00000035,0.00018853
1995,10,SVK,0.00000006,0.00002055
1995,10,USA,0.00000002,0.00000000
1995,10,DEU,0.00000002,0.00000388
1995,10,Other,0.00000006,0.00009879
1995,11,CAF,0.00000065,0.00031713
1995,11,NER,0.00000036,0.00322555
1995,11,TCD,0.00000008,0.00058569
1995,11,USA,0.00000007,0.00009940
1995,11,GBR,0.00000006,0.00009365
1995,11,Other,0.00000006,0.00039360
1995,12,JPN,0.00000288,0.00275000
1995,12,ZA1,0.00000117,0.00670380
1995,12,TUR,0.00000108,0.00112706
1995,12,NLD,0.00000057,0.00062400
1995,12,GRC,0.00000046,0.00038231
1995,12,Other,0.00000190,0.00222332
1995,13,IND,0.00000366,0.00751896
1995,13,GBR,0.00000352,0.00144544
1995,13,DEU,0.00000331,0.00153063
1995,13,FRA,0.00000127,0.00086387
1995,13,USA,0.00000110,0.00059700
1995,13,Other,0.00000037,0.00044282
1995,14,NER,0.00000003,0.00025925
1995,14,SAU,0.00000001,0.00000987
1995,14,CAN,0.00000000,0.00000000
1995,14,SGP,0.00000000,0.00000500
1995,14,DEU,0.00000000,0.00000100
1995,15,FRA,0.00000475,0.00412520
1995,15,DEU,0.00000273,0.00303884
1995,15,USA,0.00000191,0.00155300
1995,15,MAR,0.00000077,0.00101063
1995,15,NLD,0.00000063,0.00074350
1995,15,Other,0.00000115,0.00186759
1995,16,TGO,0.00000003,0.00007126
1995,16,CAN,0.00000002,0.00000358
1995,16,CMR,0.00000001,0.00001150
1995,16,NER,0.00000001,0.00002444
1995,16,AUT,0.00000001,0.00000119
1995,16,Other,0.00000000,0.00000250
1995,17,NER,0.00000587,0.01339072
1995,17,GIN,0.00000047,0.00033694
1995,17,CMR,0.00000015,0.00016774
1995,17,TCD,0.00000004,0.00001269
1995,17,TGO,0.00000002,0.00003046
1995,17,Other,0.00000001,0.00001069
1995,18,GBR,0.00005862,0.04204006
1995,18,NLD,0.00003054,0.01578786
1995,18,DEU,0.00002969,0.01966610
1995,18,BEL,0.00002309,0.01458205
1995,18,POL,0.00002097,0.01136445
1995,18,Other,0.00005346,0.03422179
1995,19,TGO,0.00000027,0.00051919
1995,19,POL,0.00000012,0.00006964
1995,19,GMB,0.00000010,0.00001962
