year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00009663,0.59611406
1995,10,THA,0.00001687,0.05004845
1995,10,NER,0.00001286,0.03173912
1995,10,NLD,0.00000049,0.00000599
1995,10,ISR,0.00000020,0.00000000
1995,10,Other,0.00000034,0.00027256
1995,11,NLD,0.00000074,0.00044556
1995,11,TGO,0.00000034,0.00101462
1995,11,FRA,0.00000021,0.00042921
1995,11,NER,0.00000018,0.00010017
1995,11,GBR,0.00000007,0.00006207
1995,11,Other,0.00000009,0.00014194
1995,12,SGP,0.00000027,0.00044400
1995,12,NER,0.00000015,0.00324188
1995,12,DNK,0.00000014,0.00000175
1995,12,DEU,0.00000012,0.00000981
1995,12,MAR,0.00000010,0.00003243
1995,12,Other,0.00000039,0.00024296
1995,13,GBR,0.00000196,0.00009136
1995,13,DEU,0.00000060,0.00004269
1995,13,IND,0.00000013,0.00010000
1995,13,SGP,0.00000011,0.00011187
1995,13,ITA,0.00000011,0.00000065
1995,13,Other,0.00000021,0.00006340
1995,14,IDN,0.00000005,0.00017563
1995,14,GBR,0.00000001,0.00000196
1995,14,NLD,0.00000001,0.00002500
1995,15,USA,0.00001150,0.02306836
1995,15,GBR,0.00000269,0.00157071
1995,15,MYS,0.00000215,0.00279425
1995,15,DEU,0.00000168,0.00097978
1995,15,NLD,0.00000160,0.00187921
1995,15,Other,0.00000179,0.00133914
1995,16,MAR,0.00000223,0.00123575
1995,16,THA,0.00000073,0.00074366
1995,16,ARG,0.00000067,0.00023419
1995,16,GBR,0.00000038,0.00016870
1995,16,DNK,0.00000010,0.00002919
1995,16,Other,0.00000025,0.00006023
1995,17,BRA,0.00013660,0.41777565
1995,17,FRA,0.00000458,0.00700270
1995,17,BEL,0.00000085,0.00211550
1995,17,ZA1,0.00000078,0.00000000
1995,17,DEU,0.00000059,0.00067619
1995,17,Other,0.00000133,0.00090364
1995,18,GBR,0.00000052,0.00016080
1995,18,NLD,0.00000005,0.00002127
1995,18,ESP,0.00000004,0.00001287
1995,18,IRL,0.00000003,0.00001388
1995,18,IND,0.00000003,0.00000800
1995,18,Other,0.00000007,0.00002535
1995,19,IRL,0.00001098,0.00457094
1995,19,NLD,0.00000618,0.00163667
1995,19,GBR,0.00000544,0.00274887
1995,19,ITA,0.00000412,0.00621993
1995,19,FRA,0.00000079,0.00052911
1995,19,Other,0.00000337,0.00296415
1995,20,GBR,0.00000824,0.00679973
1995,20,ESP,0.00000201,0.00176455
1995,20,ITA,0.00000080,0.00066380
1995,20,NER,0.00000055,0.00055725
1995,20,NLD,0.00000046,0.00030560
1995,20,Other,0.00000147,0.00111222
1995,21,IRL,0.00001399,0.00247244
1995,21,GBR,0.00000225,0.00088039
1995,21,NLD,0.00000201,0.00052433
1995,21,NER,0.00000105,0.00009203
1995,21,CIV,0.00000097,0.00014782
1995,21,Other,0.00000523,0.00237785
1995,22,GBR,0.00000290,0.00098794
1995,22,FRA,0.00000277,0.00082923
1995,22,ZA1,0.00000255,0.00000000
1995,22,ESP,0.00000167,0.00080850
1995,22,IRL,0.00000126,0.00028187
1995,22,Other,0.00000374,0.00381691
1995,23,DNK,0.00000104,0.00176475
1995,23,GBR,0.00000055,0.00032574
1995,23,NLD,0.00000028,0.00027299
1995,23,FRA,0.00000027,0.00010840
1995,23,BEL,0.00000018,0.00010792
1995,23,Other,0.00000055,0.00127593
1995,24,NER,0.00001557,0.00131874
1995,24,USA,0.00000734,0.00184625
1995,24,GBR,0.00000154,0.00015436
1995,24,FRA,0.00000029,0.00005140
1995,24,ZWE,0.00000021,0.00005219
1995,24,Other,0.00000007,0.00000714
1995,25,SWE,0.00000990,0.31873501
1995,25,ESP,0.00000825,0.28436274
1995,25,DEU,0.00000638,0.07500836
1995,25,FRA,0.00000299,0.02488831
1995,25,CAN,0.00000210,0.00394400
1995,25,Other,0.00001311,0.15511962
1995,26,NLD,0.00000040,0.00575288
1995,26,BEL,0.00000027,0.00048000
1995,26,HKG,0.00000007,0.00020000
1995,26,SGP,0.00000001,0.00000900
1995,26,GBR,0.00000001,0.00001400
1995,26,Other,0.00000001,0.00033780
1995,27,FRA,0.00005013,0.24851822
1995,27,CIV,0.00004931,0.31734062
1995,27,NLD,0.00002802,0.13306673
1995,27,ESP,0.00001774,0.09772315
1995,27,GBR,0.00001738,0.05101716
1995,27,Other,0.00008974,0.39221903
1995,28,GBR,0.00001046,0.01532922
1995,28,ITA,0.00000859,0.02655413
1995,28,ROU,0.00000705,0.02871400
1995,28,NLD,0.00000370,0.01132201
1995,28,DEU,0.00000363,0.00673451
1995,28,Other,0.00001774,0.07475711
1995,29,DEU,0.00001487,0.00464155
1995,29,GBR,0.00000651,0.00215568
1995,29,BRA,0.00000632,0.00455000
1995,29,ITA,0.00000612,0.00270913
1995,29,NLD,0.00000569,0.00645553
1995,29,Other,0.00003751,0.01680620
1995,30,NLD,0.00005010,0.10037271
1995,30,IND,0.00003428,0.00000034
1995,30,FRA,0.00002742,0.00008556
1995,30,GBR,0.00001898,0.00219933
