year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00105906,7.08314757
1995,10,IRL,0.00013202,0.09883212
1995,10,FRA,0.00011959,0.79982172
1995,10,ARG,0.00002966,0.26294026
1995,10,DEU,0.00000968,0.05220422
1995,10,Other,0.00003544,0.17241780
1995,11,FRA,0.00002897,0.11461928
1995,11,USA,0.00002426,0.10555176
1995,11,TUR,0.00000542,0.02682279
1995,11,ITA,0.00000540,0.02197816
1995,11,DEU,0.00000287,0.01319418
1995,11,Other,0.00001125,0.04576987
1995,12,USA,0.00001891,0.06065718
1995,12,ETH,0.00001739,0.00496750
1995,12,FRA,0.00000918,0.01153609
1995,12,CHN,0.00000730,0.00930816
1995,12,ARG,0.00000623,0.02969963
1995,12,Other,0.00003005,0.04079423
1995,13,IND,0.00000207,0.00071105
1995,13,DNK,0.00000089,0.00009708
1995,13,FRA,0.00000069,0.00006982
1995,13,ITA,0.00000063,0.00005728
1995,13,GBR,0.00000043,0.00002247
1995,13,Other,0.00000228,0.00070510
1995,14,SGP,0.00000103,0.00059268
1995,14,MYS,0.00000063,0.00028106
1995,14,IDN,0.00000007,0.00004713
1995,14,THA,0.00000004,0.00004272
1995,14,HKG,0.00000003,0.00000662
1995,14,Other,0.00000016,0.00019963
1995,15,MYS,0.00020378,0.32615898
1995,15,ARG,0.00012109,0.20182228
1995,15,CHE,0.00010885,0.17847898
1995,15,USA,0.00008032,0.10001677
1995,15,NLD,0.00004913,0.05940137
1995,15,Other,0.00011428,0.17580222
1995,16,THA,0.00001840,0.01129000
1995,16,BRA,0.00000786,0.00345022
1995,16,NLD,0.00000181,0.00099938
1995,16,IDN,0.00000158,0.00111198
1995,16,JPN,0.00000156,0.00053290
1995,16,Other,0.00000673,0.00279999
1995,17,BRA,0.00021094,0.73375991
1995,17,CUB,0.00003934,0.10720000
1995,17,AUS,0.00002014,0.06210000
1995,17,FRA,0.00001741,0.04215757
1995,17,ESP,0.00001387,0.01406496
1995,17,Other,0.00005377,0.15365003
1995,18,NLD,0.00000279,0.00160423
1995,18,GBR,0.00000199,0.00087306
1995,18,MYS,0.00000081,0.00136386
1995,18,CHE,0.00000047,0.00005537
1995,18,CIV,0.00000044,0.00065102
1995,18,Other,0.00000244,0.00136834
1995,19,NLD,0.00000728,0.00246710
1995,19,IRL,0.00000134,0.00031452
1995,19,DEU,0.00000120,0.00036019
1995,19,GBR,0.00000100,0.00039492
1995,19,ITA,0.00000065,0.00055891
1995,19,Other,0.00000358,0.00241126
1995,20,FRA,0.00004107,0.03140272
1995,20,DEU,0.00003917,0.02432285
1995,20,NLD,0.00002904,0.01814102
1995,20,IRL,0.00002754,0.01968591
1995,20,USA,0.00002747,0.02529222
1995,20,Other,0.00002596,0.02501728
1995,21,IRL,0.00000701,0.00121259
1995,21,NLD,0.00000358,0.00099908
1995,21,USA,0.00000315,0.00155618
1995,21,DEU,0.00000268,0.00051673
1995,21,MAR,0.00000178,0.00013460
1995,21,Other,0.00000927,0.00344456
1995,22,GBR,0.00000583,0.00114492
1995,22,NLD,0.00000229,0.00216415
1995,22,FRA,0.00000200,0.00039101
1995,22,CYP,0.00000135,0.00018613
1995,22,SAU,0.00000064,0.00135225
1995,22,Other,0.00000280,0.00375924
1995,23,ARG,0.00004626,0.31197949
1995,23,USA,0.00002476,0.13410777
1995,23,BEL,0.00002161,0.06746239
1995,23,DEU,0.00001504,0.01635522
1995,23,NLD,0.00001092,0.02511249
1995,23,Other,0.00003080,0.10141311
1995,24,USA,0.00006334,0.00570032
1995,24,BRA,0.00002188,0.01277332
1995,24,GRC,0.00001794,0.00749134
1995,24,ZWE,0.00001139,0.00347697
1995,24,TUR,0.00000850,0.00384962
1995,24,Other,0.00007258,0.02928331
1995,25,ROU,0.00002071,0.74984670
1995,25,GRC,0.00001118,0.22209913
1995,25,ITA,0.00001024,0.08274097
1995,25,TUR,0.00000953,0.21309829
1995,25,RUS,0.00000861,0.19020832
1995,25,Other,0.00004585,0.50388385
1995,26,AUS,0.00005454,0.20761368
1995,26,BRA,0.00003776,0.95881951
1995,26,SWE,0.00002068,0.48650637
1995,26,DEU,0.00000517,0.01288123
1995,26,NLD,0.00000340,0.00665460
1995,26,Other,0.00001202,0.02174949
1995,27,USA,0.00013193,1.07808329
1995,27,AUS,0.00003590,0.73170300
