year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00224539,0.24013315
1995,Cereals,0.00138545,8.46936370
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00121664,0.13708494
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00121214,0.16565806
1995,Iron and steel,0.00081629,2.21310181
1995,Other,0.00951464,15.46602236
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00274707,0.30403384
1996,Cereals,0.00165307,7.30577242
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00133900,0.15532103
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00125865,0.23212204
1996,Iron and steel,0.00119777,3.99162468
1996,Other,0.00987919,17.85651756
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00292411,0.36060866
1997,Cereals,0.00184209,10.87737170
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00145619,0.18091420
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00124676,0.20446284
1997,Iron and steel,0.00103154,3.51556275
1997,Other,0.01146012,19.79435528
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00327962,0.40143547
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00181253,0.19493686
1998,Cereals,0.00141458,9.88109313
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00139705,0.29158768
1998,Iron and steel,0.00130751,5.04070284
1998,Other,0.01182289,24.95959147
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00337913,0.89475519
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00196114,0.23235684
1999,Cereals,0.00159976,12.29135122
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00129046,0.26428912
1999,Iron and steel,0.00078144,3.74807586
1999,Other,0.01152348,27.46878675
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00306972,0.32057792
