year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2012,10,SAU,0.00030684,0.08399674
2012,10,ESP,0.00000858,0.01500000
2012,10,EGY,0.00000579,0.00175106
2012,10,ARE,0.00000491,0.00067265
2012,10,ABW,0.00000488,0.00236740
2012,10,Other,0.00001006,0.02420561
2012,11,EGY,0.00000033,0.00150000
2012,11,SAU,0.00000003,0.00002200
2012,11,ETH,0.00000000,0.00000250
2012,11,ARE,0.00000000,0.00000007
2012,11,ABW,0.00000000,0.00000053
2012,11,Other,0.00000000,0.00000001
2012,12,EGY,0.00007495,0.05048455
2012,12,SAU,0.00003638,0.02879154
2012,12,CHN,0.00003306,0.02057144
2012,12,LBN,0.00002568,0.01732044
2012,12,ARE,0.00001848,0.05854989
2012,12,Other,0.00011992,0.08767137
2012,13,FRA,0.00004716,0.02766582
2012,13,GBR,0.00000734,0.00339386
2012,13,USA,0.00000720,0.00324504
2012,13,JPN,0.00000664,0.00194824
2012,13,SWE,0.00000614,0.00198434
2012,13,Other,0.00002612,0.01635297
2012,14,SAU,0.00000019,0.00025840
2012,14,TUN,0.00000015,0.00039200
2012,14,ARE,0.00000013,0.00010589
2012,14,SRB,0.00000008,0.00008780
2012,14,QAT,0.00000006,0.00008809
2012,14,Other,0.00000008,0.00013711
2012,15,CHN,0.00000034,0.00030000
2012,15,ARE,0.00000012,0.00010957
2012,15,SAU,0.00000009,0.00007158
2012,15,GBR,0.00000005,0.00001527
2012,15,CHE,0.00000004,0.00002200
2012,15,Other,0.00000021,0.00033723
2012,16,EGY,0.00000001,0.00001125
2012,16,BHR,0.00000000,0.00000020
2012,16,FIN,0.00000000,0.00000002
2012,17,ROU,0.00001935,0.02076596
2012,17,POL,0.00001780,0.02080251
2012,17,TUR,0.00000448,0.02341698
2012,17,KEN,0.00000297,0.00500000
2012,17,GBR,0.00000134,0.00745491
2012,17,Other,0.00000125,0.00674016
2012,18,EGY,0.00000001,0.00000153
2012,18,GHA,0.00000000,0.00000005
2012,19,FRA,0.00000066,0.00030800
2012,19,SAU,0.00000038,0.00063320
2012,19,DEU,0.00000014,0.00006000
2012,19,IND,0.00000008,0.00008600
2012,19,EGY,0.00000005,0.00011380
2012,19,Other,0.00000008,0.00007760
2012,20,JOR,0.00003742,0.00518572
2012,20,ARE,0.00000602,0.00105516
2012,20,EGY,0.00000382,0.00143321
2012,20,QAT,0.00000332,0.00067109
2012,20,ABW,0.00000110,0.00023462
2012,20,Other,0.00000218,0.00171146
2012,21,SRB,0.00000097,0.00000600
2012,21,FRA,0.00000050,0.00005855
2012,21,JPN,0.00000005,0.00000487
2012,21,ARE,0.00000005,0.00002822
2012,21,QAT,0.00000004,0.00002700
2012,21,Other,0.00000007,0.00004170
2012,22,NLD,0.00000996,0.01151205
2012,22,ITA,0.00000797,0.00822880
2012,22,FRA,0.00000691,0.00768065
2012,22,ETH,0.00000018,0.00352651
2012,22,MOZ,0.00000003,0.00002440
2012,22,Other,0.00000007,0.00027637
2012,23,EGY,0.00000194,0.01011435
2012,23,QAT,0.00000062,0.00613200
2012,23,S19,0.00000053,0.00109957
2012,23,CHN,0.00000021,0.00093623
2012,23,LBN,0.00000003,0.00020000
2012,23,Other,0.00000002,0.00021302
2012,24,SRB,0.00000032,0.00008659
2012,24,UGA,0.00000006,0.00003505
2012,24,ARE,0.00000004,0.00000749
2012,24,ITA,0.00000000,0.00000115
2012,24,IRL,0.00000000,0.00000004
2012,24,Other,0.00000000,0.00000150
2012,25,CHN,0.00000015,0.00042460
2012,25,SRB,0.00000012,0.00111429
2012,25,EGY,0.00000011,0.00027260
2012,25,TUR,0.00000006,0.00002475
2012,25,IND,0.00000004,0.00008148
2012,25,Other,0.00000013,0.00060049
2012,26,CHN,0.00000453,0.01571344
2012,26,IND,0.00000039,0.00048806
2012,26,ROU,0.00000000,0.00000900
2012,26,FRA,0.00000000,0.00000001
2012,26,ETH,0.00000000,0.00000045
2012,26,Other,0.00000000,0.00000002
2012,27,CHN,0.00149762,1.83709053
2012,27,JPN,0.00042793,0.47377248
2012,27,IND,0.00013477,0.17022200
2012,27,ETH,0.00005967,0.09478658
2012,27,ARE,0.00002844,0.03179343
2012,27,Other,0.00000016,0.00077919
2012,28,IND,0.00000005,0.00013280
2012,28,SRB,0.00000002,0.00002448
2012,28,EGY,0.00000001,0.00000063
2012,28,S19,0.00000000,0.00000000
2012,28,DEU,0.00000000,0.00000021
2012,28,Other,0.00000000,0.00000103
2012,29,ARE,0.00006981,0.06500000
2012,29,NLD,0.00000565,0.00000000
2012,29,IND,0.00000121,0.00026752
2012,29,ABW,0.00000045,0.00030000
2012,29,SRB,0.00000022,0.00077001
2012,29,Other,0.00000005,0.00003310
2012,30,SAU,0.00000062,0.00017933
2012,30,SGP,0.00000039,0.00000823
2012,30,HKG,0.00000012,0.00000690
2012,30,DEU,0.00000007,0.00000137
2012,30,MYS,0.00000004,0.00000141
2012,30,Other,0.00000017,0.00007658
2012,31,SWE,0.00000001,0.00000105
2012,32,ETH,0.00000007,0.00003502
2012,32,IND,0.00000005,0.00000945
2012,32,FIN,0.00000000,0.00000005
2012,32,ZAF,0.00000000,0.00000003
2012,32,AUT,0.00000000,0.00000005
2012,33,SRB,0.00000078,0.00006987
2012,33,ETH,0.00000014,0.00011744
2012,33,EGY,0.00000013,0.00001590
2012,33,TUN,0.00000003,0.00001250
2012,33,DEU,0.00000001,0.00000100
2012,33,Other,0.00000005,0.00001860
2012,34,ETH,0.00000081,0.00080448
2012,34,IND,0.00000006,0.00000476
2012,34,ABW,0.00000001,0.00000600
2012,34,UGA,0.00000000,0.00000650
2012,34,EGY,0.00000000,0.00000049
2012,34,Other,0.00000000,0.00000060
2012,35,TZA,0.00000001,0.00000015
2012,35,USA,0.00000001,0.00000200
2012,35,CZE,0.00000000,0.00000001
2012,35,DEU,0.00000000,0.00000003
2012,37,MWI,0.00000000,0.00000001
2012,38,IND,0.00000037,0.00009692
2012,38,ETH,0.00000030,0.00008667
2012,38,SAU,0.00000009,0.00045800
2012,38,AUT,0.00000005,0.00000003
2012,38,MEX,0.00000001,0.00000008
2012,38,Other,0.00000000,0.00000194
2012,39,CHN,0.00000417,0.00458784
2012,39,IND,0.00000034,0.00019641
2012,39,MMR,0.00000018,0.00010694
2012,39,ETH,0.00000011,0.00016702
2012,39,IDN,0.00000002,0.00001701
2012,39,Other,0.00000012,0.00016058
2012,40,NLD,0.00000011,0.00001022
2012,40,DEU,0.00000007,0.00000022
2012,40,KOR,0.00000004,0.00008552
2012,40,JPN,0.00000002,0.00001772
2012,40,UGA,0.00000001,0.00001793
2012,40,Other,0.00000005,0.00001524
2012,41,SAU,0.00002469,0.00673661
2012,41,HKG,0.00000567,0.00181226
2012,41,CHN,0.00000547,0.00115231
2012,41,ITA,0.00000450,0.00074642
2012,41,TUR,0.00000404,0.00135480
2012,41,Other,0.00000641,0.00431464
2012,42,KAZ,0.00000004,0.00000290
2012,42,BDI,0.00000000,0.00000180
2012,42,SAU,0.00000000,0.00000097
2012,42,NLD,0.00000000,0.00000006
2012,42,IRL,0.00000000,0.00000051
2012,42,Other,0.00000000,0.00000011
2012,43,FRA,0.00000000,0.00000000
2012,44,IND,0.00001109,0.01395582
2012,44,JOR,0.00000244,0.00500865
2012,44,SAU,0.00000156,0.00361016
2012,44,CHN,0.00000129,0.00204395
2012,44,TUR,0.00000099,0.00431877
2012,44,Other,0.00000194,0.00527551
2012,45,ARE,0.00000000,0.00000014
2012,46,ETH,0.00000000,0.00000003
2012,46,CAN,0.00000000,0.00000001
2012,47,IND,0.00000043,0.00199529
2012,47,SAU,0.00000006,0.00068188
2012,47,ARE,0.00000003,0.00034153
2012,47,EGY,0.00000000,0.00001530
2012,48,ETH,0.00000053,0.00030672
2012,48,MRT,0.00000041,0.00020093
2012,48,SAU,0.00000018,0.00137552
2012,48,ARE,0.00000006,0.00042122
2012,48,KAZ,0.00000006,0.00000940
2012,48,Other,0.00000014,0.00033859
2012,49,KWT,0.00000007,0.00001860
2012,49,EGY,0.00000004,0.00000119
2012,49,QAT,0.00000003,0.00000388
2012,49,USA,0.00000001,0.00000040
2012,49,CHN,0.00000001,0.00000256
2012,49,Other,0.00000005,0.00009149
2012,50,VNM,0.00000025,0.00001800
2012,50,ITA,0.00000015,0.00006975
2012,50,MDG,0.00000007,0.00001400
2012,50,EGY,0.00000003,0.00000000
2012,50,LBN,0.00000000,0.00000060
2012,50,Other,0.00000000,0.00000183
2012,51,THA,0.00000000,0.00000000
2012,52,CHN,0.00000411,0.00214988
2012,52,BGD,0.00000145,0.00091315
2012,52,IND,0.00000132,0.00046052
2012,52,DEU,0.00000113,0.00043532
2012,52,MYS,0.00000053,0.00039680
2012,52,Other,0.00000030,0.00013359
2012,54,IND,0.00000004,0.00001968
2012,54,SLV,0.00000001,0.00000206
2012,54,IDN,0.00000000,0.00000001
2012,54,THA,0.00000000,0.00000000
2012,55,BDI,0.00000001,0.00000400
2012,56,ETH,0.00000016,0.00007390
2012,56,IND,0.00000003,0.00000884
2012,56,FIN,0.00000001,0.00000109
2012,56,LVA,0.00000000,0.00000001
2012,56,THA,0.00000000,0.00000000
2012,57,ETH,0.00000000,0.00000008
2012,57,NGA,0.00000000,0.00000019
2012,57,EGY,0.00000000,0.00000001
2012,57,MLI,0.00000000,0.00000002
2012,58,KAZ,0.00000002,0.00000570
2012,59,AUT,0.00000000,0.00000013
2012,59,FIN,0.00000000,0.00000001
2012,60,EGY,0.00000060,0.00004265
2012,60,YEM,0.00000004,0.00009022
2012,60,BHR,0.00000001,0.00000750
2012,60,GRC,0.00000000,0.00000150
2012,60,MYS,0.00000000,0.00000025
2012,60,Other,0.00000001,0.00000227
2012,61,KAZ,0.00000034,0.00002810
2012,61,ETH,0.00000025,0.00006215
2012,61,FRA,0.00000001,0.00000028
2012,61,UGA,0.00000000,0.00000035
2012,61,CHE,0.00000000,0.00000004
2012,61,Other,0.00000000,0.00000041
2012,62,ETH,0.00000075,0.00015143
2012,62,KAZ,0.00000060,0.00004040
2012,62,PHL,0.00000010,0.00000344
2012,62,FRA,0.00000001,0.00000026
2012,62,NER,0.00000001,0.00000350
2012,62,Other,0.00000001,0.00000072
2012,63,ETH,0.00000002,0.00001727
2012,63,UGA,0.00000002,0.00000772
2012,63,MWI,0.00000001,0.00000076
2012,63,CIV,0.00000001,0.00000366
2012,63,KOR,0.00000001,0.00000045
2012,63,Other,0.00000005,0.00004774
2012,64,KAZ,0.00000025,0.00001650
2012,64,NGA,0.00000004,0.00002400
2012,64,MWI,0.00000000,0.00000016
2012,64,ETH,0.00000000,0.00000034
2012,64,FRA,0.00000000,0.00000005
2012,64,Other,0.00000000,0.00000012
2012,65,KAZ,0.00000002,0.00000250
2012,65,CAN,0.00000000,0.00000000
2012,65,NLD,0.00000000,0.00000001
2012,65,EST,0.00000000,0.00000001
2012,65,KOR,0.00000000,0.00000000
