year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2012,10,AUS,0.00027689,0.88668385
2012,10,CAN,0.00010337,0.31567200
2012,10,KAZ,0.00009832,0.35575676
2012,10,RUS,0.00006251,0.20912893
2012,10,ETH,0.00005786,0.02229504
2012,10,Other,0.00020340,0.56062881
2012,11,UGA,0.00002211,0.05579141
2012,11,TUR,0.00002168,0.04281592
2012,11,IND,0.00000390,0.00861272
2012,11,BEL,0.00000186,0.00313409
2012,11,ARE,0.00000076,0.00146122
2012,11,Other,0.00000254,0.00370156
2012,12,CHN,0.00000837,0.00182070
2012,12,ITA,0.00000595,0.00979240
2012,12,ETH,0.00000478,0.00415306
2012,12,SAU,0.00000342,0.00025404
2012,12,USA,0.00000224,0.00029129
2012,12,Other,0.00001190,0.00397976
2012,13,EGY,0.00000305,0.00001285
2012,13,NLD,0.00000204,0.00018622
2012,13,GBR,0.00000086,0.00029992
2012,13,ARE,0.00000083,0.00059447
2012,13,DEU,0.00000019,0.00001193
2012,13,Other,0.00000043,0.00030543
2012,14,ETH,0.00000106,0.00761167
2012,14,TUR,0.00000005,0.00003019
2012,14,ARE,0.00000005,0.00009169
2012,14,IND,0.00000000,0.00001830
2012,14,SRB,0.00000000,0.00000800
2012,14,Other,0.00000000,0.00000333
2012,15,RUS,0.00002229,0.02048153
2012,15,UGA,0.00001776,0.01270607
2012,15,MYS,0.00001575,0.01242272
2012,15,IDN,0.00001174,0.01163188
2012,15,UKR,0.00000999,0.00779549
2012,15,Other,0.00002040,0.01535166
2012,16,THA,0.00000369,0.00166191
2012,16,ITA,0.00000208,0.00047709
2012,16,UGA,0.00000130,0.00028425
2012,16,VNM,0.00000126,0.00018809
2012,16,FRA,0.00000086,0.00009846
2012,16,Other,0.00000384,0.00157708
2012,17,IND,0.00027978,0.40745402
2012,17,BRA,0.00008960,0.17361073
2012,17,UGA,0.00004335,0.05357527
2012,17,EGY,0.00002138,0.01388651
2012,17,THA,0.00001628,0.01250762
2012,17,Other,0.00007158,0.10078463
2012,18,TUR,0.00000605,0.00178408
2012,18,EGY,0.00000051,0.00023807
2012,18,NLD,0.00000039,0.00010209
2012,18,GBR,0.00000032,0.00007829
2012,18,SAU,0.00000027,0.00024920
2012,18,Other,0.00000127,0.01431505
2012,19,ITA,0.00001047,0.01766819
2012,19,UGA,0.00000656,0.00550018
2012,19,IND,0.00000342,0.00120025
2012,19,IRL,0.00000183,0.00017983
2012,19,EGY,0.00000169,0.00078613
2012,19,Other,0.00001018,0.00596812
2012,20,ITA,0.00001652,0.01240644
2012,20,EGY,0.00000775,0.00449268
2012,20,CHN,0.00000626,0.00763652
2012,20,BRA,0.00000508,0.00298852
2012,20,ARG,0.00000204,0.00130053
2012,20,Other,0.00001822,0.01728226
2012,21,TUR,0.00002251,0.00920749
2012,21,CHN,0.00001406,0.00670561
2012,21,EGY,0.00001232,0.00431981
2012,21,FRA,0.00000815,0.00172643
2012,21,ESP,0.00000526,0.00068552
2012,21,Other,0.00004343,0.01078875
2012,22,UGA,0.00003223,0.05509344
2012,22,NLD,0.00000588,0.00559813
2012,22,VNM,0.00000386,0.00000000
2012,22,ETH,0.00000330,0.00266580
2012,22,ARE,0.00000317,0.00260969
2012,22,Other,0.00000716,0.00685204
2012,23,NLD,0.00001350,0.01454453
2012,23,BEL,0.00000596,0.00828628
2012,23,IND,0.00000223,0.00341959
2012,23,ESP,0.00000087,0.00056910
2012,23,ABW,0.00000087,0.00104165
2012,23,Other,0.00000327,0.00359644
2012,24,UGA,0.00001029,0.00123775
2012,24,ZAF,0.00000682,0.00060248
2012,24,MWI,0.00000541,0.00081699
2012,24,ZWE,0.00000521,0.00022118
2012,24,EGY,0.00000160,0.00022265
2012,24,Other,0.00000348,0.00089928
2012,25,UGA,0.00002185,0.11074740
2012,25,IND,0.00000361,0.01817654
2012,25,CHN,0.00000338,0.03639104
2012,25,EGY,0.00000324,0.02031672
2012,25,PAK,0.00000300,0.04047787
2012,25,Other,0.00000634,0.02691542
2012,26,CHN,0.00000057,0.02202515
2012,26,IND,0.00000016,0.00040571
2012,26,EGY,0.00000011,0.00020941
2012,26,PAK,0.00000005,0.00002650
2012,26,TUR,0.00000004,0.00002109
2012,26,Other,0.00000006,0.00011601
2012,27,SAU,0.00019618,0.19374139
2012,27,EGY,0.00015358,0.14323993
2012,27,MYS,0.00014587,0.17233114
2012,27,ARE,0.00010749,0.11255424
2012,27,BHR,0.00004120,0.03938173
2012,27,Other,0.00018229,0.13925308
2012,28,CHN,0.00002019,0.05153915
2012,28,IND,0.00000780,0.00918129
2012,28,SAU,0.00000688,0.01576540
2012,28,ARE,0.00000268,0.00149494
2012,28,EGY,0.00000190,0.00499059
2012,28,Other,0.00001459,0.01773762
2012,29,IND,0.00002052,0.00228237
2012,29,KOR,0.00001264,0.00461298
2012,29,CHN,0.00001011,0.00370917
2012,29,ARE,0.00000701,0.00269251
2012,29,DEU,0.00000683,0.00094685
2012,29,Other,0.00002695,0.01025684
2012,30,JOR,0.00006663,0.00392918
2012,30,IND,0.00004790,0.00247422
2012,30,CHE,0.00003997,0.00018969
2012,30,SAU,0.00003861,0.00683991
2012,30,EGY,0.00003275,0.00442039
2012,30,Other,0.00022111,0.01600584
2012,31,MAR,0.00003007,0.05297851
2012,31,QAT,0.00001329,0.01949300
2012,31,BEL,0.00001269,0.01812200
2012,31,BHR,0.00000672,0.01949164
2012,31,LBN,0.00000634,0.01263761
2012,31,Other,0.00001992,0.04479118
2012,32,ESP,0.00000449,0.00523785
2012,32,IND,0.00000371,0.00754016
2012,32,UGA,0.00000359,0.00341455
2012,32,DEU,0.00000339,0.00083055
2012,32,ARE,0.00000243,0.00114992
2012,32,Other,0.00002031,0.00808768
2012,33,ARE,0.00001199,0.00434509
2012,33,CHN,0.00000858,0.00387196
2012,33,IRL,0.00000846,0.00018351
2012,33,EGY,0.00000646,0.00202985
2012,33,IND,0.00000582,0.00195908
2012,33,Other,0.00003033,0.00576074
2012,34,SAU,0.00001774,0.01020841
2012,34,UGA,0.00001270,0.01347585
