year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00006522,0.35961892
1995,10,CAN,0.00000075,0.00205030
1995,10,CHL,0.00000029,0.00043445
1995,10,CRI,0.00000025,0.00056908
1995,10,ARG,0.00000017,0.00001589
1995,10,Other,0.00000055,0.00045958
1995,11,USA,0.00000317,0.00926619
1995,11,DEU,0.00000290,0.00779088
1995,11,CAN,0.00000204,0.00584135
1995,11,BEL,0.00000198,0.00340085
1995,11,FRA,0.00000150,0.00374121
1995,11,Other,0.00000337,0.00782789
1995,12,USA,0.00000140,0.00108947
1995,12,PRY,0.00000045,0.00300000
1995,12,BRA,0.00000025,0.00003081
1995,12,DEU,0.00000020,0.00002488
1995,12,CHL,0.00000017,0.00026510
1995,12,Other,0.00000060,0.00093949
1995,13,USA,0.00000048,0.00007263
1995,13,DNK,0.00000018,0.00001306
1995,13,DEU,0.00000012,0.00002054
1995,13,NLD,0.00000006,0.00000419
1995,13,PHL,0.00000005,0.00000550
1995,13,Other,0.00000014,0.00001871
1995,14,USA,0.00000100,0.00085495
1995,14,MEX,0.00000060,0.00026003
1995,14,BRA,0.00000016,0.00011550
1995,14,CAN,0.00000004,0.00001500
1995,14,GBR,0.00000004,0.00002575
1995,14,Other,0.00000013,0.00005961
1995,15,USA,0.00001516,0.01826347
1995,15,ARG,0.00000544,0.00855400
1995,15,ESP,0.00000288,0.00062407
1995,15,CRI,0.00000102,0.00110254
1995,15,JAM,0.00000094,0.00123288
1995,15,Other,0.00000078,0.00040136
1995,16,USA,0.00000387,0.00108927
1995,16,DNK,0.00000297,0.00135555
1995,16,PER,0.00000253,0.00182319
1995,16,CRI,0.00000169,0.00090836
1995,16,ECU,0.00000096,0.00084710
1995,16,Other,0.00000379,0.00151997
1995,17,COL,0.00000312,0.00837157
1995,17,USA,0.00000301,0.00169542
1995,17,GTM,0.00000085,0.00033366
1995,17,MEX,0.00000076,0.00145327
1995,17,BRA,0.00000057,0.00061896
1995,17,Other,0.00000187,0.00104120
1995,18,USA,0.00000412,0.00107164
1995,18,COL,0.00000083,0.00033018
1995,18,CHL,0.00000063,0.00022912
1995,18,GBR,0.00000061,0.00009248
1995,18,HND,0.00000060,0.00043003
1995,18,Other,0.00000215,0.00093360
1995,19,USA,0.00000720,0.00294873
1995,19,GTM,0.00000507,0.00173433
1995,19,NLD,0.00000186,0.00026716
1995,19,CRI,0.00000155,0.00092691
1995,19,MEX,0.00000109,0.00022854
1995,19,Other,0.00000429,0.00221473
1995,20,USA,0.00001697,0.01159164
1995,20,GRC,0.00000241,0.00098938
1995,20,CRI,0.00000224,0.00149532
1995,20,ESP,0.00000173,0.00061201
1995,20,CAN,0.00000157,0.00304604
1995,20,Other,0.00000430,0.00370705
1995,21,USA,0.00000953,0.00315687
1995,21,GTM,0.00000285,0.00115813
1995,21,NLD,0.00000225,0.00035226
1995,21,MEX,0.00000168,0.00034383
1995,21,CHE,0.00000151,0.00036919
1995,21,Other,0.00000583,0.00290930
1995,22,GBR,0.00000860,0.00121784
1995,22,USA,0.00000414,0.00507515
1995,22,NLD,0.00000346,0.00248527
1995,22,FRA,0.00000315,0.00127129
1995,22,ESP,0.00000151,0.00047141
1995,22,Other,0.00000697,0.00756444
1995,23,USA,0.00002423,0.08867149
1995,23,CRI,0.00000136,0.00071278
1995,23,BRA,0.00000090,0.00501532
1995,23,IND,0.00000057,0.00306049
1995,23,NLD,0.00000031,0.00030166
1995,23,Other,0.00000086,0.00095859
1995,24,USA,0.00000917,0.00051086
1995,24,BRA,0.00000257,0.00055831
1995,24,CAN,0.00000067,0.00011361
1995,24,ARG,0.00000057,0.00021721
1995,24,GBR,0.00000053,0.00003775
1995,24,Other,0.00000252,0.00062215
1995,25,VEN,0.00000265,0.07121131
1995,25,USA,0.00000264,0.02188025
1995,25,COL,0.00000122,0.03152994
1995,25,MEX,0.00000074,0.02809313
1995,25,ESP,0.00000057,0.00091928
1995,25,Other,0.00000260,0.01799268
1995,26,CHL,0.00000165,0.00008500
1995,26,NLD,0.00000012,0.00191294
1995,26,USA,0.00000005,0.00015691
1995,26,DEU,0.00000001,0.00001500
1995,26,COL,0.00000000,0.00000406
1995,26,Other,0.00000000,0.00000020
1995,27,ECU,0.00014752,1.41565733
1995,27,USA,0.00009908,0.65818451
1995,27,VEN,0.00005829,0.38400314
1995,27,GRC,0.00001986,0.15596745
1995,27,NLD,0.00001632,0.09597227
1995,27,Other,0.00009145,0.63973905
1995,28,MEX,0.00002763,0.04541288
1995,28,USA,0.00000767,0.01990826
1995,28,ESP,0.00000173,0.00206970
1995,28,CRI,0.00000117,0.00480229
1995,28,DEU,0.00000114,0.00196004
1995,28,Other,0.00000671,0.01714898
1995,29,MEX,0.00003550,0.01971318
1995,29,JPN,0.00002689,0.00008569
1995,29,USA,0.00000948,0.00556070
1995,29,IRL,0.00000353,0.00017755
1995,29,ITA,0.00000291,0.00026752
1995,29,Other,0.00002165,0.00473439
1995,30,COL,0.00002086,0.01053829
1995,30,DEU,0.00001979,0.00020848
1995,30,CHE,0.00001702,0.00026976
1995,30,USA,0.00001531,0.00099197
1995,30,GTM,0.00001531,0.00091526
1995,30,Other,0.00007561,0.01379969
1995,31,USA,0.00001141,0.05359955
1995,31,CRI,0.00000963,0.03266690
1995,31,TTO,0.00000378,0.01783144
1995,31,COL,0.00000211,0.01025985
1995,31,NLD,0.00000153,0.00547847
1995,31,Other,0.00000103,0.00295176
1995,32,CHE,0.00001316,0.00055542
1995,32,USA,0.00001253,0.00610501
1995,32,CRI,0.00000269,0.00113391
1995,32,MEX,0.00000252,0.00100405
1995,32,GBR,0.00000221,0.00047412
1995,32,Other,0.00001130,0.00290020
1995,33,FRA,0.00003700,0.00165137
1995,33,USA,0.00002063,0.00239926
1995,33,DEU,0.00000452,0.00024546
1995,33,ESP,0.00000388,0.00026890
1995,33,CHE,0.00000220,0.00008476
1995,33,Other,0.00001206,0.00196641
1995,34,USA,0.00000464,0.00220682
1995,34,CRI,0.00000145,0.00410294
1995,34,DOM,0.00000118,0.00125119
1995,34,SLV,0.00000082,0.00099738
1995,34,GTM,0.00000058,0.00058900
1995,34,Other,0.00000386,0.00258995
1995,35,USA,0.00000344,0.00229837
1995,35,CRI,0.00000106,0.00050886
1995,35,NZL,0.00000060,0.00013250
1995,35,COL,0.00000045,0.00081730
1995,35,MEX,0.00000026,0.00016783
1995,35,Other,0.00000111,0.00055555
1995,36,USA,0.00000166,0.00118341
1995,36,CRI,0.00000032,0.00017905
1995,36,CHN,0.00000021,0.00006043
1995,36,BEL,0.00000012,0.00000306
1995,36,SWE,0.00000006,0.00002200
1995,36,Other,0.00000026,0.00011420
