imports_trln_USD,exports_trln_USD
0.00006724,0.00000808
0.00001495,0.00000045
0.00000308,0.00000099
0.00000104,0.00000042
0.00000197,0.00000003
0.00002621,0.00000314
0.00001582,0.00000020
0.00001018,0.00002556
0.00000894,0.00000245
0.00002105,0.00000018
0.00002923,0.00000596
0.00002365,0.00000850
0.00002783,0.00000988
0.00002823,0.00000580
0.00001601,0.00000612
0.00001042,0.00000344
0.00000183,0.00000023
0.00043253,0.00006972
0.00004605,0.00002240
0.00009995,0.00005406
0.00016390,0.00035643
0.00002950,0.00000018
0.00004440,0.00001338
0.00008029,0.00001654
0.00001253,0.00000115
0.00000694,0.00000043
0.00000262,0.00000068
0.00001604,0.00000498
0.00006967,0.00001472
0.00010423,0.00001633
0.00007468,0.00002043
0.00000264,0.00001681
0.00004008,0.00001489
0.00000272,0.00000000
0.00001525,0.00000345
0.00000006,0.00000000
0.00000066,0.00000022
0.00000886,0.00000039
0.00013961,0.00002868
0.00002390,0.00000388
0.00000044,0.00000042
0.00000265,0.00000189
0.00003544,0.00000687
0.00000501,0.00000201
0.00010824,0.00003004
0.00012418,0.00002668
0.00000854,0.00000101
0.00000270,0.00000032
0.00002265,0.00000112
0.00000568,0.00000066
0.00001754,0.00000602
0.00023455,0.00007495
0.00052076,0.00016068
0.00009446,0.00000920
0.00017197,0.00003688
0.00000337,0.00000099
0.00001079,0.00000212
0.00000251,0.00000112
0.00001180,0.00000172
0.00002876,0.00000506
0.00002619,0.00000727
0.00021468,0.00004089
0.00010493,0.00000505
0.00006624,0.00000696
0.00001423,0.00000451
0.00000016,0.00000005
0.00003688,0.00001421
0.00000030,0.00000141
0.00000253,0.00000035
0.00001135,0.00057161
0.00000166,0.00000003
0.00002513,0.00000522
0.00002156,0.00000252
0.00053248,0.00009613
0.00084256,0.00020362
0.00002131,0.00000018
0.00032392,0.00004469
0.00001516,0.00000070
0.00859580,0.00085100
0.00012740,0.00007660
0.00021059,0.00001996
0.00000283,0.00000218
0.00000101,0.00000002
0.00002898,0.00000469
0.00003149,0.00002185
0.00002349,0.00001248
0.00000120,0.00000152
0.00006821,0.00000443
0.00001649,0.00000125
0.00000943,0.00000056
0.00000080,0.00000043
0.00000149,0.00000005
0.00002478,0.00000420
0.00001970,0.00000126
0.00000858,0.00002339
0.00000840,0.00000243
0.00002229,0.00000042
0.00002980,0.00001245
0.00003402,0.00000779
0.00004220,0.00001027
0.00004583,0.00000579
0.00002642,0.00001740
0.00001510,0.00000097
0.00000458,0.00000075
0.00085027,0.00018144
0.00002444,0.00000546
0.00006730,0.00004496
0.00018502,0.00033719
0.00003114,0.00000192
0.00004896,0.00001245
0.00007673,0.00001237
0.00001436,0.00000108
0.00000833,0.00000038
0.00000283,0.00000015
0.00001393,0.00000353
0.00008609,0.00001487
0.00010416,0.00001390
0.00007746,0.00003433
0.00000368,0.00001408
0.00003466,0.00000974
