year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,BRA,0.00000533,0.01644298
1995,10,BFA,0.00000192,0.00482260
1995,10,KOR,0.00000040,0.00392000
1995,10,HND,0.00000020,0.00005398
1995,10,CRI,0.00000010,0.00001475
1995,10,Other,0.00000012,0.00005160
1995,11,JPN,0.00000033,0.00074800
1995,11,DOM,0.00000010,0.00023451
1995,11,USA,0.00000002,0.00000756
1995,11,ECU,0.00000000,0.00000140
1995,12,CRI,0.00000067,0.01070309
1995,12,USA,0.00000020,0.00000144
1995,12,FRA,0.00000007,0.00000169
1995,12,CAN,0.00000003,0.00003565
1995,12,ECU,0.00000001,0.00000008
1995,12,Other,0.00000000,0.00000036
1995,13,HND,0.00000035,0.00027869
1995,13,ECU,0.00000003,0.00002626
1995,13,SLV,0.00000002,0.00001587
1995,13,VEN,0.00000001,0.00000128
1995,13,GTM,0.00000000,0.00000016
1995,14,CAN,0.00000002,0.00001400
1995,14,USA,0.00000001,0.00000000
1995,14,BRA,0.00000000,0.00000015
1995,15,NLD,0.00000282,0.00644474
1995,15,DEU,0.00000009,0.00018020
1995,15,JPN,0.00000008,0.00001438
1995,15,HND,0.00000004,0.00004089
1995,15,GTM,0.00000003,0.00006031
1995,15,Other,0.00000007,0.00011454
1995,16,CAN,0.00000014,0.00001852
1995,16,COL,0.00000004,0.00002581
1995,16,CRI,0.00000001,0.00000425
1995,16,USA,0.00000000,0.00000012
1995,16,NIC,0.00000000,0.00000020
1995,16,Other,0.00000000,0.00000075
1995,17,USA,0.00002393,0.04644848
1995,17,HTI,0.00000060,0.00158938
1995,17,PER,0.00000045,0.00016754
1995,17,GMB,0.00000028,0.00099088
1995,17,SLV,0.00000014,0.00003962
1995,17,Other,0.00000016,0.00007801
1995,18,USA,0.00000165,0.00071867
1995,18,JPN,0.00000020,0.00016139
1995,18,VEN,0.00000016,0.00001906
1995,18,ESP,0.00000011,0.00011542
1995,18,CRI,0.00000011,0.00006232
1995,18,Other,0.00000021,0.00020498
1995,19,HTI,0.00000009,0.00004696
1995,19,DMA,0.00000002,0.00000600
1995,19,VEN,0.00000001,0.00000252
1995,19,SLV,0.00000001,0.00000819
1995,19,HND,0.00000001,0.00000898
1995,19,Other,0.00000003,0.00002973
1995,20,JPN,0.00000200,0.00080360
1995,20,CRI,0.00000183,0.00128915
1995,20,COL,0.00000086,0.00056132
1995,20,FRA,0.00000021,0.00024930
1995,20,DEU,0.00000019,0.00025059
1995,20,Other,0.00000087,0.00088676
1995,21,CRI,0.00000489,0.00384818
1995,21,SLV,0.00000131,0.00061117
1995,21,USA,0.00000097,0.00047017
1995,21,GTM,0.00000053,0.00020763
1995,21,HND,0.00000020,0.00011891
1995,21,Other,0.00000060,0.00022323
1995,22,ESP,0.00000228,0.00520000
1995,22,ECU,0.00000145,0.00111433
1995,22,CRI,0.00000123,0.00059869
1995,22,NIC,0.00000113,0.00032210
1995,22,BRA,0.00000061,0.00028143
1995,22,Other,0.00000317,0.00429383
1995,23,USA,0.00000406,0.01635737
1995,23,CRI,0.00000112,0.00238045
1995,23,JPN,0.00000024,0.00039700
1995,23,NIC,0.00000014,0.00030367
1995,23,SLV,0.00000009,0.00000531
1995,23,Other,0.00000013,0.00024524
1995,24,USA,0.00000452,0.00070119
1995,24,CRI,0.00000035,0.00018960
1995,24,GIN,0.00000028,0.00011219
1995,24,DEU,0.00000020,0.00002780
1995,24,ROU,0.00000018,0.00006900
1995,24,Other,0.00000059,0.00012138
1995,25,BRA,0.00000233,0.04785199
1995,25,VEN,0.00000080,0.00216321
1995,25,USA,0.00000011,0.00397609
1995,25,LCA,0.00000010,0.00000137
1995,25,ECU,0.00000003,0.00014719
1995,25,Other,0.00000007,0.00030953
1995,26,SVK,0.00000023,0.00875020
1995,27,NIC,0.00002707,0.17701716
1995,27,SLV,0.00001209,0.06672975
1995,27,HND,0.00000587,0.04246369
1995,27,GTM,0.00000535,0.04902626
1995,27,CHL,0.00000400,0.01853817
1995,27,Other,0.00001533,0.09986413
1995,28,BRA,0.00002034,0.09502295
1995,28,CRI,0.00000070,0.00344733
1995,28,ECU,0.00000047,0.00058250
1995,28,MYS,0.00000022,0.00079100
1995,28,HND,0.00000015,0.00032795
1995,28,Other,0.00000050,0.00094838
1995,29,BRA,0.00003668,0.00112049
1995,29,USA,0.00000243,0.00011725
1995,29,MEX,0.00000197,0.00002166
1995,29,VEN,0.00000188,0.00013949
1995,29,TUR,0.00000166,0.00000062
1995,29,Other,0.00000944,0.00143857
1995,30,USA,0.00011474,0.02066580
1995,30,JPN,0.00007168,0.01270787
1995,30,ESP,0.00004600,0.03485107
1995,30,GTM,0.00002578,0.00211169
1995,30,CRI,0.00001443,0.00031172
1995,30,Other,0.00008380,0.07642644
1995,31,VEN,0.00000007,0.00019285
1995,31,PER,0.00000006,0.00002450
