year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,IDN,0.00000323,0.01177407
1995,10,SAU,0.00000061,0.00105638
1995,10,CHN,0.00000043,0.06608976
1995,10,JPN,0.00000007,0.00000850
1995,10,USA,0.00000003,0.00003280
1995,10,Other,0.00000005,0.00017415
1995,11,LKA,0.00000002,0.00006200
1995,11,FRA,0.00000000,0.00000030
1995,12,ITA,0.00000002,0.00000337
1995,12,SGP,0.00000001,0.00000100
1995,12,PAK,0.00000001,0.00000556
1995,12,MYS,0.00000001,0.00002700
1995,12,GBR,0.00000000,0.00000076
1995,12,Other,0.00000000,0.00000045
1995,13,URY,0.00000002,0.00000300
1995,14,PAK,0.00000024,0.00165846
1995,14,NLD,0.00000003,0.00002800
1995,14,JPN,0.00000001,0.00001469
1995,14,CAN,0.00000000,0.00000000
1995,14,HKG,0.00000000,0.00000000
1995,14,Other,0.00000000,0.00000030
1995,15,USA,0.00000059,0.00029388
1995,15,ITA,0.00000035,0.00049078
1995,15,NLD,0.00000011,0.00010800
1995,15,DEU,0.00000004,0.00001250
1995,15,IND,0.00000004,0.00002260
1995,15,Other,0.00000007,0.00002495
1995,16,DNK,0.00000326,0.00050444
1995,16,DEU,0.00000087,0.00009180
1995,16,FRA,0.00000026,0.00002020
1995,16,JPN,0.00000012,0.00001960
1995,16,BEL,0.00000011,0.00001544
1995,16,Other,0.00000033,0.00004537
1995,17,GBR,0.00000003,0.00001587
1995,17,SAU,0.00000002,0.00005197
1995,19,SAU,0.00000003,0.00004522
1995,19,SEN,0.00000002,0.00002454
1995,19,ARE,0.00000002,0.00001953
1995,19,GBR,0.00000001,0.00000781
1995,19,USA,0.00000001,0.00000635
1995,19,Other,0.00000001,0.00000492
1995,20,HKG,0.00000232,0.00053688
1995,20,SGP,0.00000019,0.00004400
1995,20,CHN,0.00000012,0.00012550
1995,20,DEU,0.00000002,0.00001860
1995,20,USA,0.00000002,0.00000597
1995,20,Other,0.00000001,0.00000756
1995,21,PRY,0.00000005,0.00001475
1995,21,OMN,0.00000002,0.00002171
1995,21,HKG,0.00000002,0.00000050
1995,21,SAU,0.00000002,0.00001730
1995,21,ARE,0.00000001,0.00000719
1995,22,CYP,0.00000010,0.00001518
1995,22,PAN,0.00000009,0.00001328
1995,22,SGP,0.00000006,0.00000844
1995,22,PAK,0.00000005,0.00000700
1995,22,IND,0.00000002,0.00000306
1995,22,Other,0.00000002,0.00000441
1995,23,MYS,0.00000009,0.00087400
1995,23,SAU,0.00000000,0.00000100
1995,24,GBR,0.00000056,0.00009623
1995,24,BEL,0.00000025,0.00007632
1995,24,SAU,0.00000018,0.00002112
1995,24,SGP,0.00000018,0.00000000
1995,24,NOR,0.00000016,0.00015500
1995,24,Other,0.00000015,0.00005308
1995,25,IND,0.00000003,0.00051600
1995,25,CAN,0.00000000,0.00000713
1995,25,GBR,0.00000000,0.00000012
1995,26,IND,0.00000002,0.00008950
1995,27,SGP,0.00000547,0.05496300
1995,27,MYS,0.00000233,0.00000000
1995,27,JPN,0.00000154,0.00974169
1995,27,UGA,0.00000021,0.00087006
1995,27,OMN,0.00000002,0.00001860
1995,27,Other,0.00000001,0.00000000
1995,28,IND,0.00002768,0.12388600
1995,28,USA,0.00000228,0.00000000
1995,28,IDN,0.00000002,0.00001900
1995,28,MLT,0.00000000,0.00000018
1995,28,SGP,0.00000000,0.00000000
1995,28,Other,0.00000000,0.00000018
1995,29,KOR,0.00000060,0.00000855
1995,29,MYS,0.00000059,0.00000000
1995,29,VNM,0.00000019,0.00000300
1995,29,USA,0.00000019,0.00000300
1995,29,GBR,0.00000018,0.00003840
1995,29,Other,0.00000028,0.00014327
1995,30,JPN,0.00007605,0.00585617
1995,30,USA,0.00006977,0.00543866
1995,30,BEL,0.00004405,0.00390458
1995,30,DEU,0.00002681,0.00210367
1995,30,GBR,0.00002493,0.00436813
1995,30,Other,0.00009080,0.02323772
1995,31,IND,0.00004094,0.17588020
1995,31,VNM,0.00002480,0.18109900
1995,31,CHN,0.00001493,0.07687466
1995,31,THA,0.00001492,0.11580494
1995,31,USA,0.00001220,0.05554900
1995,31,Other,0.00003420,0.21983751
1995,32,CHN,0.00000003,0.00000791
1995,32,MLT,0.00000001,0.00000461
1995,32,PRT,0.00000001,0.00000100
1995,32,SGP,0.00000001,0.00000766
1995,32,FRA,0.00000000,0.00000094
1995,32,Other,0.00000000,0.00000198
1995,33,OMN,0.00000009,0.00002953
1995,33,SAU,0.00000005,0.00000952
1995,33,SGP,0.00000004,0.00000331
1995,33,GBR,0.00000003,0.00000449
1995,33,BMU,0.00000001,0.00000000
1995,33,Other,0.00000003,0.00001144
1995,34,CHN,0.00000001,0.00000406
1995,34,DEU,0.00000001,0.00000119
1995,34,NLD,0.00000000,0.00000106
1995,34,GBR,0.00000000,0.00000059
1995,34,ITA,0.00000000,0.00000040
1995,34,Other,0.00000000,0.00000020
1995,37,USA,0.00000020,0.00000281
1995,37,SGP,0.00000001,0.00000169
1995,38,USA,0.00000009,0.00001955
1995,38,KOR,0.00000002,0.00009250
1995,38,MMR,0.00000001,0.00001200
1995,38,CHN,0.00000001,0.00000269
1995,39,IND,0.00000171,0.00000000
1995,39,USA,0.00000149,0.00056831
1995,39,DEU,0.00000071,0.00031851
1995,39,POL,0.00000068,0.00038261
1995,39,FRA,0.00000061,0.00034887
1995,39,Other,0.00000116,0.00044563
1995,40,ETH,0.00000024,0.00022890
1995,40,BRA,0.00000023,0.00000844
1995,40,SGP,0.00000014,0.00007551
1995,40,ITA,0.00000008,0.00001775
1995,40,SVN,0.00000005,0.00000600
1995,40,Other,0.00000013,0.00007425
1995,41,HKG,0.00016853,0.02236763
1995,41,ITA,0.00005057,0.00252382
1995,41,ESP,0.00001427,0.00078786
1995,41,CHN,0.00001412,0.00345250
1995,41,FRA,0.00001156,0.00059745
1995,41,Other,0.00005637,0.00307294
1995,42,USA,0.00000528,0.00075864
1995,42,ITA,0.00000418,0.00013109
1995,42,GBR,0.00000092,0.00012088
1995,42,JPN,0.00000071,0.00002917
1995,42,DEU,0.00000024,0.00002197
1995,42,Other,0.00000102,0.00017559
1995,43,GRL,0.00000000,0.00000002
1995,44,USA,0.00001015,0.00018148
1995,44,JPN,0.00000167,0.00003857
1995,44,HKG,0.00000016,0.00000275
1995,44,BEL,0.00000008,0.00000280
1995,44,GBR,0.00000008,0.00002846
1995,44,Other,0.00000019,0.00009424
1995,46,ITA,0.00000048,0.00005578
1995,46,GBR,0.00000044,0.00006680
1995,46,SGP,0.00000040,0.00000000
1995,46,NLD,0.00000025,0.00001818
1995,46,DEU,0.00000022,0.00003927
1995,46,Other,0.00000155,0.00024479
1995,48,VNM,0.00000060,0.00042750
1995,48,HKG,0.00000005,0.00000612
1995,48,ITA,0.00000004,0.00002501
1995,48,GBR,0.00000004,0.00000632
1995,48,IDN,0.00000003,0.00000206
1995,48,Other,0.00000011,0.00007312
1995,49,GBR,0.00000012,0.00001892
1995,49,IND,0.00000012,0.00002573
1995,49,DEU,0.00000005,0.00000161
1995,49,NLD,0.00000003,0.00000458
1995,49,OMN,0.00000003,0.00001743
1995,49,Other,0.00000012,0.00000636
1995,50,JPN,0.00000185,0.00691916
1995,50,HKG,0.00000032,0.00007534
1995,50,USA,0.00000021,0.00007800
1995,50,EGY,0.00000013,0.00063856
1995,50,DEU,0.00000011,0.00016342
1995,50,Other,0.00000032,0.00045957
1995,51,GBR,0.00000037,0.00002910
1995,51,HKG,0.00000005,0.00000115
1995,51,JPN,0.00000001,0.00000100
1995,51,CHN,0.00000000,0.00000206
1995,52,USA,0.00000306,0.00001585
1995,52,ARE,0.00000299,0.00000000
1995,52,KOR,0.00000295,0.00021981
1995,52,LKA,0.00000258,0.00183219
1995,52,IND,0.00000042,0.00003411
1995,52,Other,0.00000166,0.00053418
1995,53,BEL,0.00003748,0.04280680
1995,53,USA,0.00002447,0.03205780
1995,53,TUR,0.00002067,0.02891652
1995,53,IRN,0.00002022,0.02683814
1995,53,GBR,0.00001660,0.02138092
1995,53,Other,0.00016862,0.40896753
1995,54,KOR,0.00000014,0.00001356
1995,54,USA,0.00000007,0.00000000
1995,54,PAN,0.00000005,0.00000000
1995,54,FRA,0.00000005,0.00004317
1995,54,CHN,0.00000004,0.00000291
1995,54,Other,0.00000018,0.00005405
1995,55,USA,0.00000329,0.00008318
1995,55,JPN,0.00000256,0.00000000
1995,55,FRA,0.00000066,0.00012620
1995,55,GRC,0.00000043,0.00008225
1995,55,KOR,0.00000035,0.00010285
1995,55,Other,0.00000061,0.00038042
1995,56,BEL,0.00001846,0.02612577
1995,56,USA,0.00000711,0.00974331
1995,56,IRN,0.00000704,0.00757460
1995,56,JPN,0.00000191,0.00136586
1995,56,CAN,0.00000128,0.00159137
1995,56,Other,0.00000726,0.00836056
1995,57,GBR,0.00000353,0.00066678
1995,57,USA,0.00000140,0.00034419
1995,57,NZL,0.00000114,0.00007118
1995,57,AUS,0.00000078,0.00006271
1995,57,FRA,0.00000069,0.00026659
1995,57,Other,0.00000101,0.00014390
1995,58,USA,0.00003331,0.01070560
1995,58,DNK,0.00000531,0.00136791
1995,58,ITA,0.00000372,0.00121090
1995,58,GBR,0.00000042,0.00020236
1995,58,JPN,0.00000021,0.00013094
1995,58,Other,0.00000087,0.00042479
1995,59,KOR,0.00000010,0.00000960
1995,59,MMR,0.00000007,0.00001844
1995,59,CHN,0.00000004,0.00002019
1995,59,SGP,0.00000000,0.00000000
1995,59,DNK,0.00000000,0.00000009
1995,60,FRA,0.00000522,0.00000000
1995,60,THA,0.00000022,0.00004803
1995,60,HKG,0.00000011,0.00001319
1995,60,KOR,0.00000007,0.00000963
1995,60,IND,0.00000003,0.00000369
1995,60,Other,0.00000007,0.00002224
1995,61,USA,0.00025722,0.01965221
1995,61,GBR,0.00014354,0.01375006
1995,61,DEU,0.00013873,0.01359481
1995,61,FRA,0.00009190,0.00984024
1995,61,NLD,0.00004572,0.00465068
1995,61,Other,0.00016405,0.01542092
1995,62,USA,0.00094794,0.06407210
1995,62,DEU,0.00022099,0.01786715
1995,62,FRA,0.00016948,0.01263425
1995,62,GBR,0.00016573,0.01597804
1995,62,ITA,0.00016463,0.01390505
1995,62,Other,0.00032724,0.02614349
1995,63,USA,0.00007127,0.01664643
1995,63,SYR,0.00002480,0.05060500
1995,63,SDN,0.00000896,0.03210193
1995,63,DEU,0.00000792,0.00316523
1995,63,NLD,0.00000611,0.00591954
1995,63,Other,0.00007355,0.09495171
1995,64,JPN,0.00001118,0.00043328
1995,64,FRA,0.00000756,0.00101408
1995,64,GBR,0.00000744,0.00050761
1995,64,NLD,0.00000393,0.00036197
1995,64,RUS,0.00000322,0.00000000
1995,64,Other,0.00000957,0.00072253
1995,65,USA,0.00007713,0.00600490
1995,65,JPN,0.00000080,0.00001843
1995,65,ESP,0.00000071,0.00009326
