imports_trln_USD,exports_trln_USD
0.00053690,0.00000442
0.00000368,0.00000002
0.00007055,0.00000005
0.00000073,0.00000002
0.00000044,0.00000029
0.00023476,0.00000119
0.00000010,0.00000495
0.00003142,0.00000005
0.00000087,
0.00001137,0.00000011
0.00000279,0.00000268
0.00000765,0.00000012
0.00000474,0.00000034
0.00000477,0.00000009
0.00001481,0.00000149
0.00013717,0.00000003
0.00000068,0.00000002
0.00028393,0.00000958
0.00005117,0.00002998
0.00011010,0.00000202
0.00006917,0.00033240
0.00012617,0.00014198
0.00006212,0.00000006
0.00000630,0.00000025
0.00001377,0.00000002
0.00000280,
0.00000151,
0.00001484,0.00000021
0.00003324,0.00000014
0.00018964,0.00000635
0.00008275,0.00000087
0.00000586,0.00031543
0.00000364,0.00001234
0.00000009,0.00000000
0.00002667,0.00001234
0.00000020,
0.00000017,0.00000335
0.00000568,
0.00013618,0.00000088
0.00002116,0.00000047
0.00001975,0.00000293
0.00000517,0.00000043
0.00095349,0.00001366
0.00000824,0.00028806
0.00018321,0.00000052
0.00039571,0.00000790
0.00001018,0.00004306
0.00000061,0.00000855
0.00006631,0.00004384
0.00003487,0.00000021
0.00009994,0.00000573
0.00006072,0.00084117
0.00004535,0.00199603
0.00001771,0.00019262
0.00001267,0.00004289
0.00000574,0.00008149
0.00000022,0.00000001
0.00000008,0.00000112
0.00000972,0.00000003
0.00000588,0.00004429
0.00003360,0.00000766
0.00001080,0.00000051
0.00025797,0.00000009
0.00010267,0.00000255
0.00001443,0.00000023
0.00000054,
0.00005042,0.00000051
0.00000174,
0.00003122,0.00000011
0.00002411,0.00000021
0.00000272,0.00000005
0.00000960,0.00000073
0.00001226,0.00000314
0.00055330,0.00004373
0.00021634,0.00002832
0.00000754,0.00000003
0.00022866,0.00000584
0.00001788,0.00000006
0.00010485,0.00000182
0.00007080,0.00004744
0.00001172,0.00000033
0.00000023,0.00000005
0.00000338,
0.00000452,0.00000347
0.00003451,0.00005156
0.00005694,0.00000104
0.00000061,0.00000003
0.00043197,0.00000126
0.00000652,0.00000002
0.00006874,0.00000002
0.00000121,
0.00000032,0.00000063
0.00024437,0.00000053
0.00000097,0.00000704
0.00003167,0.00000006
0.00000102,0.00000010
0.00001140,0.00000035
0.00000450,0.00000199
0.00000633,0.00000029
0.00000414,0.00000021
0.00000791,
0.00001914,0.00000349
0.00030974,0.00000014
0.00000288,
0.00035800,0.00000753
0.00006041,0.00001676
0.00011427,0.00000017
0.00007100,0.00036319
0.00007895,0.00010981
0.00007223,0.00000017
0.00001013,0.00000085
0.00001987,0.00000012
0.00000321,0.00000021
0.00000207,0.00000002
0.00001761,0.00000005
0.00004351,0.00000131
0.00020763,0.00001113
0.00011910,0.00000026
0.00000525,0.00028726
0.00000232,0.00001253
0.00000019,0.00000005
0.00003161,0.00002022
0.00000020,0.00000000
0.00000004,0.00000253
0.00000682,
0.00015544,0.00000139
0.00001695,0.00000054
0.00003704,0.00000227
0.00000452,0.00000045
0.00092340,0.00001144
0.00001028,0.00028724
0.00019834,0.00000054
0.00041189,0.00002926
0.00001217,0.00004002
0.00000130,0.00001017
0.00006377,0.00003986
0.00003557,0.00000020
0.00013273,0.00000376
0.00008621,0.00106391
0.00005160,0.00200352
0.00001045,0.00024093
0.00001452,0.00005675
0.00000917,0.00011863
0.00000016,0.00000010
0.00000020,0.00000076
0.00000736,0.00000002
0.00000662,0.00002340
0.00003731,0.00000819
0.00003657,0.00000073
0.00038460,0.00000035
0.00019801,0.00000280
0.00002371,0.00000006
0.00000069,
0.00006205,0.00000141
0.00000254,0.00000000
0.00004147,0.00000001
0.00003517,0.00000052
0.00000369,0.00000011
0.00001134,0.00000167
0.00002237,0.00000697
0.00081544,0.00000868
0.00028590,0.00002293
0.00002486,
0.00027663,0.00001642
0.00020787,0.00003198
0.00015614,0.00000025
0.00009146,0.00004241
0.00001238,0.00000008
0.00000203,0.00000003
0.00000563,
0.00000641,0.00000462
0.00003718,0.00005776
0.00005955,0.00000068
0.00000003,0.00000013
0.00028167,0.00000147
0.00000564,0.00000000
0.00008415,0.00000003
0.00000260,0.00000002
0.00000038,0.00000100
0.00037717,0.00000036
0.00000085,0.00000539
0.00008720,0.00000014
0.00000188,0.00000007
0.00001515,0.00000034
0.00000571,0.00000191
0.00000582,0.00000053
0.00000726,0.00000069
0.00001655,0.00000006
0.00002552,0.00000854
0.00025632,0.00000005
0.00000259,0.00000003
0.00053791,0.00000999
0.00006747,0.00001498
0.00013626,0.00000016
0.00007820,0.00034910
0.00015171,0.00006077
0.00008540,0.00000017
0.00001505,0.00000061
0.00002721,0.00000014
0.00000415,0.00000016
0.00000226,0.00000000
0.00001887,0.00000013
0.00006460,0.00000015
0.00023365,0.00001676
0.00014861,0.00000046
0.00000785,0.00025650
0.00000173,0.00001662
0.00000016,0.00000024
0.00002768,0.00001087
0.00000022,0.00000000
0.00000008,0.00000246
0.00001221,0.00000001
0.00021575,0.00000299
0.00001396,0.00000102
0.00007004,0.00000417
0.00000774,0.00000038
0.00074806,0.00002016
0.00001535,0.00030680
0.00021938,0.00000088
0.00031324,0.00003757
0.00003016,0.00003619
0.00000131,0.00000661
0.00003391,0.00005381
0.00004671,0.00000054
0.00005456,0.00000069
0.00000743,0.00128034
0.00003227,0.00247828
0.00002006,0.00022935
0.00000718,0.00006584
0.00001052,0.00013042
0.00000023,0.00000009
0.00000056,0.00000108
0.00001930,0.00000014
0.00000912,0.00002292
0.00003386,0.00000820
0.00006684,0.00000106
0.00050837,0.00000050
0.00012592,0.00000446
0.00002131,0.00000050
0.00000144,
0.00009541,0.00000135
0.00000345,0.00000000
0.00008220,
0.00003762,0.00000008
0.00000472,0.00000003
0.00001269,0.00000399
