year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00015288,0.90645381
1995,10,IND,0.00014402,0.92920587
1995,10,PAK,0.00006341,0.40088043
1995,10,AUS,0.00004228,0.25675147
1995,10,CAN,0.00003275,0.10511867
1995,10,Other,0.00010157,0.41329126
1995,11,IND,0.00000124,0.00528618
1995,11,THA,0.00000094,0.00325494
1995,11,DEU,0.00000034,0.00000000
1995,11,KOR,0.00000029,0.00180000
1995,11,DNK,0.00000027,0.00039900
1995,11,Other,0.00000060,0.00717442
1995,12,CAN,0.00002133,0.03783255
1995,12,FRA,0.00001436,0.00000000
1995,12,POL,0.00000681,0.02472300
1995,12,MYS,0.00000537,0.00492000
1995,12,AUS,0.00000479,0.06472315
1995,12,Other,0.00001788,0.04197879
1995,13,IDN,0.00000036,0.00053662
1995,13,IND,0.00000013,0.00008040
1995,13,SGP,0.00000006,0.00097600
1995,13,USA,0.00000003,0.00000116
1995,13,MYS,0.00000003,0.00000000
1995,13,Other,0.00000012,0.00003748
1995,14,SGP,0.00000035,0.00022800
1995,14,IDN,0.00000007,0.00004000
1995,14,IND,0.00000003,0.00005061
1995,14,JPN,0.00000000,0.00000000
1995,15,BRA,0.00009569,0.15617187
1995,15,ARG,0.00008616,0.13564079
1995,15,MYS,0.00001188,0.01718809
1995,15,NZL,0.00000952,0.01439534
1995,15,AUS,0.00000950,0.02658902
1995,15,Other,0.00002201,0.02259919
1995,16,SGP,0.00000008,0.00001659
1995,16,KOR,0.00000002,0.00000065
1995,16,GBR,0.00000000,0.00000044
1995,16,JPN,0.00000000,0.00000021
1995,16,THA,0.00000000,0.00000027
1995,17,THA,0.00001825,0.04609830
1995,17,PAK,0.00000489,0.01330000
1995,17,BRA,0.00000326,0.01177673
1995,17,KOR,0.00000184,0.00169333
1995,17,DEU,0.00000098,0.00702658
1995,17,Other,0.00000221,0.00513233
1995,18,IND,0.00000041,0.00024629
1995,18,GBR,0.00000015,0.00003864
1995,18,SGP,0.00000008,0.00001096
1995,18,ESP,0.00000005,0.00001481
1995,18,CHN,0.00000004,0.00004852
1995,18,Other,0.00000013,0.00003100
1995,19,NLD,0.00000226,0.00054764
1995,19,GBR,0.00000201,0.00116449
1995,19,IND,0.00000142,0.00139116
1995,19,SGP,0.00000137,0.00018119
1995,19,THA,0.00000082,0.00285353
1995,19,Other,0.00000348,0.00148402
1995,20,SAU,0.00000132,0.00003780
1995,20,SGP,0.00000035,0.00027368
1995,20,PAK,0.00000031,0.00010856
1995,20,USA,0.00000015,0.00007651
1995,20,AUS,0.00000014,0.00013656
1995,20,Other,0.00000052,0.00042935
1995,21,IRL,0.00000418,0.00021236
1995,21,NLD,0.00000078,0.00017505
1995,21,SGP,0.00000050,0.00027011
1995,21,IND,0.00000047,0.00007497
1995,21,USA,0.00000038,0.00004530
1995,21,Other,0.00000135,0.00042151
1995,22,GBR,0.00000184,0.00042870
1995,22,SGP,0.00000115,0.00139933
1995,22,FRA,0.00000031,0.00010374
1995,22,AUS,0.00000030,0.00027358
1995,22,BEL,0.00000024,0.00009838
1995,22,Other,0.00000090,0.00074668
1995,23,IND,0.00000192,0.00673791
1995,23,DEU,0.00000074,0.00174438
1995,23,NLD,0.00000035,0.00137831
1995,23,THA,0.00000026,0.00082160
1995,23,FRA,0.00000024,0.00013670
1995,23,Other,0.00000126,0.00223662
1995,24,CAN,0.00000413,0.00090930
1995,24,BRA,0.00000282,0.00087119
1995,24,IND,0.00000264,0.00406082
1995,24,ZWE,0.00000230,0.00092425
1995,24,USA,0.00000139,0.00035104
1995,24,Other,0.00000153,0.00023521
1995,25,CHN,0.00007144,1.96772893
1995,25,IND,0.00004175,1.38731731
1995,25,IDN,0.00000461,0.16229900
1995,25,JPN,0.00000346,0.01925072
1995,25,JOR,0.00000268,0.00540000
1995,25,Other,0.00001323,0.23078790
1995,26,BRA,0.00000019,0.00054500
1995,26,SGP,0.00000017,0.00048600
1995,26,AUS,0.00000014,0.00025300
1995,26,CHN,0.00000007,0.00057977
1995,26,USA,0.00000003,0.00004264
1995,26,Other,0.00000009,0.00151908
1995,27,SGP,0.00020693,1.06821383
1995,27,IND,0.00002646,0.58041143
1995,27,SAU,0.00002611,0.00011736
1995,27,JPN,0.00000615,0.00510683
1995,27,CHN,0.00000478,0.04206551
1995,27,Other,0.00001350,0.10379347
1995,28,CHN,0.00001184,0.09601619
1995,28,IND,0.00001119,0.03086805
1995,28,DEU,0.00000524,0.00636095
1995,28,JPN,0.00000421,0.00451758
1995,28,KOR,0.00000332,0.00703306
1995,28,Other,0.00001537,0.03207632
1995,29,IND,0.00001397,0.00202912
1995,29,DEU,0.00000966,0.00194802
1995,29,CHE,0.00000875,0.00040532
1995,29,ITA,0.00000849,0.00029536
1995,29,SGP,0.00000788,0.00702782
1995,29,Other,0.00006135,0.01698997
1995,30,DEU,0.00001801,0.00090576
1995,30,DNK,0.00000655,0.00034150
1995,30,BEL,0.00000573,0.00071924
1995,30,THA,0.00000558,0.00043594
1995,30,CHE,0.00000376,0.00026922
1995,30,Other,0.00002954,0.00505969
1995,31,IND,0.00002940,0.31732961
1995,31,USA,0.00002432,0.13996200
1995,31,TUN,0.00002007,0.13821900
1995,31,CHN,0.00001513,0.13192647
1995,31,EGY,0.00001161,0.10217000
1995,31,Other,0.00002564,0.20560721
1995,32,IND,0.00001287,0.00390318
1995,32,DEU,0.00001139,0.00534906
1995,32,GBR,0.00000700,0.00305595
1995,32,THA,0.00000457,0.00169777
1995,32,CHN,0.00000423,0.00376576
1995,32,Other,0.00002206,0.00751803
1995,33,GBR,0.00000124,0.00019415
1995,33,IND,0.00000115,0.00057080
1995,33,SGP,0.00000066,0.00007083
1995,33,CHE,0.00000049,0.00002314
1995,33,DEU,0.00000047,0.00003045
1995,33,Other,0.00000228,0.00082820
1995,34,IND,0.00000359,0.00798288
1995,34,DEU,0.00000250,0.00145123
1995,34,JPN,0.00000160,0.00196632
1995,34,GBR,0.00000084,0.00042648
1995,34,KOR,0.00000080,0.00056244
1995,34,Other,0.00000443,0.00297877
1995,35,DEU,0.00000051,0.00004714
1995,35,IND,0.00000048,0.00012211
1995,35,ITA,0.00000035,0.00006778
1995,35,CHE,0.00000015,0.00002564
1995,35,THA,0.00000015,0.00083646
1995,35,Other,0.00000116,0.00061468
1995,36,HKG,0.00000054,0.00000000
1995,36,GBR,0.00000035,0.00022397
1995,36,MYS,0.00000018,0.00005190
1995,36,IND,0.00000014,0.00000462
1995,36,SGP,0.00000014,0.00000459
1995,36,Other,0.00000016,0.00000579
1995,37,JPN,0.00000875,0.00058347
1995,37,BEL,0.00000142,0.00014641
1995,37,CHN,0.00000114,0.00016153
1995,37,SGP,0.00000113,0.00013847
1995,37,USA,0.00000046,0.00001304
1995,37,Other,0.00000195,0.00027895
1995,38,GBR,0.00000452,0.00270727
1995,38,SGP,0.00000440,0.00171131
1995,38,DEU,0.00000368,0.00377742
1995,38,IND,0.00000311,0.00191747
1995,38,CHE,0.00000248,0.00032917
1995,38,Other,0.00001504,0.00889282
1995,39,KOR,0.00003830,0.03819279
1995,39,HKG,0.00002994,0.02128875
1995,39,SGP,0.00002538,0.02476893
1995,39,THA,0.00001956,0.01366603
1995,39,S19,0.00001305,0.00423155
1995,39,Other,0.00006341,0.04320100
1995,40,IND,0.00001759,0.01158894
1995,40,DNK,0.00001217,0.00403888
1995,40,AUS,0.00000953,0.00686508
1995,40,NLD,0.00000560,0.00287571
1995,40,JPN,0.00000493,0.00155936
1995,40,Other,0.00003294,0.02005038
1995,41,ESP,0.00000132,0.00337242
1995,41,ITA,0.00000089,0.00017484
1995,41,ARG,0.00000075,0.00007168
1995,41,KOR,0.00000071,0.00026904
1995,41,SAU,0.00000064,0.00012900
1995,41,Other,0.00000153,0.00072763
1995,42,HKG,0.00000196,0.00091532
1995,42,CHN,0.00000044,0.00006983
1995,42,THA,0.00000043,0.00008618
1995,42,S19,0.00000020,0.00003556
1995,42,ESP,0.00000013,0.00000000
1995,42,Other,0.00000048,0.00013500
1995,43,CHN,0.00000002,0.00000219
1995,43,CAN,0.00000002,0.00000000
1995,43,ITA,0.00000001,0.00000146
1995,43,GBR,0.00000001,0.00000009
1995,43,S19,0.00000001,0.00000061
1995,43,Other,0.00000002,0.00000250
1995,44,USA,0.00000782,0.00000000
1995,44,CAN,0.00000657,0.00000000
1995,44,NOR,0.00000400,0.00000000
1995,44,MMR,0.00000253,0.00000000
1995,44,AUS,0.00000137,0.00059019
1995,44,Other,0.00000437,0.00670763
1995,45,PRT,0.00000016,0.00003850
1995,45,HKG,0.00000002,0.00000000
1995,45,IND,0.00000002,0.00000000
1995,45,KOR,0.00000000,0.00000001
1995,45,USA,0.00000000,0.00000000
1995,45,Other,0.00000000,0.00000011
1995,46,CHN,0.00000017,0.00000800
1995,47,SGP,0.00000135,0.00422360
1995,47,CAN,0.00000127,0.00001800
1995,47,KOR,0.00000084,0.00124100
1995,47,IND,0.00000076,0.00000000
1995,47,USA,0.00000056,0.00276269
1995,47,Other,0.00000090,0.00093063
1995,48,KOR,0.00003206,0.03444298
1995,48,CHN,0.00002636,0.04593924
1995,48,HKG,0.00001410,0.01322006
1995,48,IND,0.00001011,0.01319618
1995,48,SGP,0.00000787,0.01015637
1995,48,Other,0.00004569,0.04166875
1995,49,IND,0.00000700,0.00101092
1995,49,THA,0.00000532,0.00039540
1995,49,USA,0.00000177,0.00043823
1995,49,GBR,0.00000174,0.00075720
1995,49,DEU,0.00000146,0.00008334
1995,49,Other,0.00000387,0.00120862
1995,50,HKG,0.00000949,0.00046694
1995,50,CHN,0.00000482,0.00074898
1995,50,USA,0.00000425,0.00036258
1995,50,LKA,0.00000048,0.00000000
1995,50,KOR,0.00000024,0.00001073
1995,50,Other,0.00000047,0.00005157
1995,51,CHN,0.00000226,0.00006187
1995,51,KOR,0.00000086,0.00015039
1995,51,ARG,0.00000043,0.00008887
1995,51,HKG,0.00000034,0.00005660
1995,51,S19,0.00000025,0.00003831
1995,51,Other,0.00000103,0.00004909
1995,52,HKG,0.00031244,0.02129665
1995,52,IND,0.00016431,0.04276375
1995,52,CHN,0.00014535,0.01065522
1995,52,PAK,0.00012774,0.00362110
1995,52,KOR,0.00005374,0.00228845
1995,52,Other,0.00014991,0.05073220
1995,53,CHN,0.00000468,0.00065489
1995,53,HKG,0.00000238,0.00318390
1995,53,KOR,0.00000063,0.00008631
1995,53,MYS,0.00000021,0.00000000
1995,53,S19,0.00000010,0.00000000
1995,53,Other,0.00000024,0.00005568
1995,54,KOR,0.00007392,0.00703068
1995,54,S19,0.00003949,0.00736245
1995,54,HKG,0.00002899,0.00372171
1995,54,CHN,0.00001251,0.00173472
1995,54,IND,0.00000743,0.00344831
1995,54,Other,0.00002087,0.00530865
1995,55,KOR,0.00015745,0.02232481
1995,55,CHN,0.00005356,0.00510298
1995,55,S19,0.00004593,0.00589857
1995,55,HKG,0.00004348,0.00316845
1995,55,IDN,0.00002999,0.00622017
1995,55,Other,0.00006530,0.01815384
1995,56,KOR,0.00000336,0.00160792
1995,56,HKG,0.00000263,0.00197680
1995,56,JPN,0.00000070,0.00009300
1995,56,THA,0.00000066,0.00009615
1995,56,IDN,0.00000064,0.00019931
1995,56,Other,0.00000219,0.00125135
1995,57,BEL,0.00000025,0.00009062
1995,57,SGP,0.00000012,0.00009851
1995,57,IND,0.00000009,0.00002315
1995,57,USA,0.00000008,0.00000075
1995,57,THA,0.00000003,0.00000145
1995,57,Other,0.00000004,0.00000146
1995,58,HKG,0.00002058,0.00406395
1995,58,KOR,0.00001762,0.00365710
1995,58,CHN,0.00001148,0.00429556
1995,58,SGP,0.00000671,0.00425608
1995,58,S19,0.00000396,0.00267323
1995,58,Other,0.00000596,0.00362092
1995,59,HKG,0.00001110,0.00090190
1995,59,KOR,0.00001094,0.00286645
1995,59,SGP,0.00000240,0.00018635
1995,59,JPN,0.00000223,0.00013767
1995,59,USA,0.00000219,0.00143640
1995,59,Other,0.00000601,0.00078838
1995,60,S19,0.00003440,0.00000000
