year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000164,0.01546730
1995,10,FRA,0.00000156,0.00478815
1995,10,TZA,0.00000111,0.00954600
1995,10,ARE,0.00000069,0.00124623
1995,10,NLD,0.00000058,0.00103715
1995,10,Other,0.00000200,0.00947960
1995,11,FRA,0.00000766,0.01070232
1995,11,NLD,0.00000291,0.00706654
1995,11,GBR,0.00000281,0.00450543
1995,11,BEL,0.00000216,0.00532858
1995,11,USA,0.00000188,0.01061380
1995,11,Other,0.00000252,0.00718618
1995,12,NLD,0.00000007,0.00549224
1995,12,ITA,0.00000002,0.00000533
1995,12,ZWE,0.00000001,0.00000001
1995,12,BEL,0.00000000,0.00000011
1995,12,MEX,0.00000000,0.00001738
1995,13,DEU,0.00000150,0.00004416
1995,13,IDN,0.00000001,0.00001000
1995,13,BEL,0.00000000,0.00000030
1995,15,SGP,0.00000141,0.00166088
1995,15,DEU,0.00000097,0.00087290
1995,15,USA,0.00000088,0.00098975
1995,15,KEN,0.00000025,0.00026855
1995,15,CAN,0.00000015,0.00018746
1995,15,Other,0.00000031,0.00120173
1995,16,NOR,0.00000071,0.00039819
1995,16,DEU,0.00000018,0.00004890
1995,16,BEL,0.00000017,0.00005040
1995,16,FRA,0.00000005,0.00001763
1995,16,THA,0.00000002,0.00001550
1995,16,Other,0.00000001,0.00001844
1995,17,ZMB,0.00000580,0.01169209
1995,17,ZWE,0.00000217,0.00394469
1995,17,MWI,0.00000126,0.00200503
1995,17,BEL,0.00000015,0.00020002
1995,17,HKG,0.00000014,0.00028763
1995,17,Other,0.00000023,0.00043848
1995,18,BEL,0.00000002,0.00000334
1995,18,ARE,0.00000000,0.00000071
1995,18,KEN,0.00000000,0.00000028
1995,19,ZA1,0.00000034,0.00041963
1995,19,FRA,0.00000021,0.00007143
1995,19,KEN,0.00000015,0.00014764
1995,19,TZA,0.00000015,0.00009630
1995,19,RWA,0.00000010,0.00000096
1995,19,Other,0.00000024,0.00020403
1995,20,ITA,0.00000067,0.00038593
1995,20,BEL,0.00000012,0.00006339
1995,20,IND,0.00000009,0.00009682
1995,20,CAN,0.00000007,0.00006394
1995,20,DEU,0.00000002,0.00001488
1995,20,Other,0.00000005,0.00008392
1995,21,ZA1,0.00000162,0.00008032
1995,21,FRA,0.00000066,0.00013315
1995,21,BEL,0.00000023,0.00006784
1995,21,DNK,0.00000021,0.00000696
1995,21,ITA,0.00000015,0.00007821
1995,21,Other,0.00000028,0.00002672
1995,22,ZA1,0.00000092,0.00027059
1995,22,BEL,0.00000037,0.00010852
1995,22,NLD,0.00000019,0.00010584
1995,22,FRA,0.00000009,0.00001503
1995,22,ITA,0.00000009,0.00006909
1995,22,Other,0.00000018,0.00010896
1995,23,DEU,0.00000003,0.00001013
1995,23,BEL,0.00000001,0.00000119
1995,23,GBR,0.00000000,0.00000021
1995,24,CHN,0.00000003,0.00000113
1995,24,HKG,0.00000002,0.00000049
1995,24,ZA1,0.00000001,0.00000000
1995,24,DNK,0.00000000,0.00000006
1995,24,BEL,0.00000000,0.00000030
1995,25,COD,0.00000201,0.01451365
1995,25,ZMB,0.00000154,0.02108808
1995,25,IND,0.00000076,0.00560918
1995,25,USA,0.00000054,0.00040550
1995,25,TZA,0.00000048,0.00350807
1995,25,Other,0.00000102,0.00385916
1995,26,COD,0.00000008,0.00005300
1995,26,RWA,0.00000001,0.00000600
1995,27,SAU,0.00002322,0.05574012
1995,27,IRN,0.00000337,0.00794594
1995,27,BEL,0.00000146,0.00109644
1995,27,KEN,0.00000111,0.00096798
1995,27,TZA,0.00000041,0.00091906
1995,27,Other,0.00000132,0.00231492
1995,28,BEL,0.00000104,0.00100565
1995,28,KEN,0.00000062,0.00141983
1995,28,DEU,0.00000051,0.00064375
1995,28,GBR,0.00000015,0.00015299
1995,28,NLD,0.00000014,0.00007936
1995,28,Other,0.00000046,0.00060396
1995,29,AUT,0.00000073,0.00019224
1995,29,BEL,0.00000060,0.00013422
1995,29,FRA,0.00000038,0.00003914
1995,29,DEU,0.00000024,0.00006148
1995,29,CHN,0.00000005,0.00003100
1995,29,Other,0.00000010,0.00001171
1995,30,BEL,0.00000514,0.00023429
1995,30,FRA,0.00000337,0.00009159
1995,30,DNK,0.00000210,0.00020599
1995,30,DEU,0.00000075,0.00001271
1995,30,USA,0.00000072,0.00001580
1995,30,Other,0.00000363,0.00030286
1995,31,BEL,0.00000156,0.00475281
1995,31,NLD,0.00000116,0.00222256
1995,31,MUS,0.00000032,0.00093119
1995,31,ZA1,0.00000031,0.00071350
1995,31,ITA,0.00000010,0.00023750
1995,31,Other,0.00000001,0.00002130
1995,32,DEU,0.00000098,0.00003991
1995,32,NLD,0.00000059,0.00007106
1995,32,IND,0.00000044,0.00011717
1995,32,BEL,0.00000042,0.00005163
1995,32,FRA,0.00000011,0.00001015
1995,32,Other,0.00000025,0.00009273
1995,33,ZA1,0.00000098,0.00002573
1995,33,NLD,0.00000040,0.00002200
1995,33,BEL,0.00000014,0.00001124
1995,33,GBR,0.00000013,0.00001207
1995,33,DEU,0.00000012,0.00000553
1995,33,Other,0.00000016,0.00004556
1995,34,KEN,0.00000104,0.00069299
1995,34,CHN,0.00000015,0.00009744
1995,34,ITA,0.00000008,0.00009038
1995,34,BEL,0.00000006,0.00001928
1995,34,IDN,0.00000005,0.00003740
1995,34,Other,0.00000030,0.00031417
1995,35,USA,0.00000020,0.00000700
1995,35,BEL,0.00000015,0.00002535
1995,35,DEU,0.00000009,0.00002156
1995,35,GBR,0.00000009,0.00003218
1995,35,ITA,0.00000004,0.00001025
1995,35,Other,0.00000005,0.00001177
1995,36,CHN,0.00000004,0.00001569
1995,36,FRA,0.00000003,0.00000156
1995,36,ARE,0.00000002,0.00002716
1995,37,BEL,0.00000041,0.00001446
1995,37,JPN,0.00000010,0.00000217
1995,37,USA,0.00000005,0.00000225
1995,37,GBR,0.00000004,0.00000046
1995,37,ITA,0.00000003,0.00000064
1995,37,Other,0.00000006,0.00000292
1995,38,DEU,0.00000423,0.00026897
1995,38,JPN,0.00000199,0.00007196
1995,38,NLD,0.00000069,0.00017200
1995,38,FRA,0.00000066,0.00007535
1995,38,ZA1,0.00000047,0.00006211
1995,38,Other,0.00000133,0.00033785
1995,39,BEL,0.00000185,0.00070876
1995,39,DEU,0.00000121,0.00030125
1995,39,KEN,0.00000106,0.00040113
1995,39,GBR,0.00000097,0.00013377
1995,39,DNK,0.00000066,0.00015899
1995,39,Other,0.00000294,0.00118283
1995,40,BEL,0.00000164,0.00047560
1995,40,NLD,0.00000153,0.00038538
1995,40,CHN,0.00000112,0.00044036
1995,40,DNK,0.00000059,0.00016253
1995,40,DEU,0.00000058,0.00008203
1995,40,Other,0.00000431,0.00132196
1995,41,DEU,0.00000002,0.00000544
1995,41,ITA,0.00000001,0.00001047
1995,41,KEN,0.00000000,0.00000063
1995,41,BEL,0.00000000,0.00000002
1995,42,HKG,0.00000028,0.00005209
1995,42,CHN,0.00000014,0.00001812
1995,42,ARE,0.00000003,0.00002617
1995,42,ITA,0.00000002,0.00000083
1995,42,BEL,0.00000002,0.00000053
1995,42,Other,0.00000003,0.00000316
1995,44,KEN,0.00000019,0.00028581
1995,44,SGP,0.00000007,0.00006283
1995,44,BEL,0.00000005,0.00005413
1995,44,POL,0.00000003,0.00004867
1995,44,TZA,0.00000002,0.00004902
1995,44,Other,0.00000008,0.00009937
1995,45,BEL,0.00000001,0.00000038
1995,45,NLD,0.00000000,0.00000175
1995,45,KEN,0.00000000,0.00000100
1995,47,GBR,0.00000000,0.00000003
1995,48,BEL,0.00000187,0.00075633
1995,48,DEU,0.00000095,0.00018565
1995,48,FRA,0.00000064,0.00020376
1995,48,CHN,0.00000040,0.00027395
1995,48,IND,0.00000040,0.00022452
1995,48,Other,0.00000264,0.00168587
1995,49,FRA,0.00000069,0.00002809
1995,49,GBR,0.00000035,0.00001385
1995,49,BEL,0.00000021,0.00002504
1995,49,HKG,0.00000020,0.00003626
1995,49,IND,0.00000009,0.00007019
1995,49,Other,0.00000048,0.00009722
1995,50,BEL,0.00000001,0.00000063
1995,51,ITA,0.00000004,0.00006934
1995,51,FRA,0.00000003,0.00000000
1995,51,DEU,0.00000001,0.00000000
1995,51,IND,0.00000000,0.00000028
1995,52,IND,0.00000047,0.00008025
1995,52,BEL,0.00000042,0.00000687
1995,52,CHN,0.00000004,0.00001000
1995,52,ITA,0.00000003,0.00002963
1995,52,FRA,0.00000001,0.00000053
1995,52,Other,0.00000001,0.00000225
1995,53,BEL,0.00000001,0.00000048
1995,53,ITA,0.00000001,0.00000119
1995,53,DEU,0.00000000,0.00000010
1995,53,ZWE,0.00000000,0.00001250
1995,54,IND,0.00000005,0.00000505
1995,54,FRA,0.00000004,0.00000623
1995,54,BEL,0.00000004,0.00000151
1995,54,ARE,0.00000002,0.00000394
1995,54,DEU,0.00000001,0.00000069
1995,54,Other,0.00000003,0.00000439
1995,55,KOR,0.00000048,0.00006247
1995,55,BEL,0.00000045,0.00026237
1995,55,DEU,0.00000035,0.00006819
1995,55,THA,0.00000007,0.00001187
1995,55,IND,0.00000002,0.00000283
1995,55,Other,0.00000005,0.00001042
1995,56,KOR,0.00000015,0.00004457
1995,56,DEU,0.00000004,0.00001019
1995,56,ITA,0.00000002,0.00000205
1995,56,CHN,0.00000001,0.00000356
1995,56,BEL,0.00000001,0.00000419
1995,56,Other,0.00000001,0.00000370
1995,57,DEU,0.00000005,0.00001350
1995,57,EGY,0.00000004,0.00001001
1995,57,BEL,0.00000003,0.00000121
1995,57,USA,0.00000003,0.00000396
1995,57,GBR,0.00000002,0.00000137
1995,57,Other,0.00000002,0.00000516
1995,58,CHN,0.00000002,0.00000188
1995,58,BEL,0.00000001,0.00000124
1995,58,IND,0.00000001,0.00000208
1995,59,CHN,0.00000038,0.00002131
1995,59,IND,0.00000014,0.00004217
1995,59,FRA,0.00000003,0.00000481
1995,59,BEL,0.00000001,0.00000048
1995,59,DEU,0.00000001,0.00000019
1995,59,Other,0.00000000,0.00000037
1995,60,FRA,0.00000005,0.00001000
1995,60,ITA,0.00000003,0.00003494
1995,60,CRI,0.00000002,0.00000625
1995,60,DNK,0.00000001,0.00000006
1995,60,KEN,0.00000000,0.00000363
1995,60,Other,0.00000001,0.00000086
1995,61,THA,0.00000029,0.00001900
1995,61,HKG,0.00000014,0.00003340
1995,61,BEL,0.00000007,0.00000155
1995,61,EGY,0.00000003,0.00000268
1995,61,FRA,0.00000002,0.00001059
1995,61,Other,0.00000011,0.00001820
1995,62,IND,0.00000145,0.00015302
1995,62,HKG,0.00000064,0.00020666
1995,62,ITA,0.00000053,0.00003077
1995,62,FRA,0.00000010,0.00000595
1995,62,BEL,0.00000007,0.00000195
1995,62,Other,0.00000020,0.00006274
1995,63,ITA,0.00000318,0.00673770
1995,63,KEN,0.00000210,0.00030809
1995,63,NOR,0.00000089,0.00000850
1995,63,BEL,0.00000074,0.00094523
1995,63,FRA,0.00000074,0.00005025
1995,63,Other,0.00000294,0.00252997
1995,64,THA,0.00000082,0.00000288
1995,64,HKG,0.00000071,0.00012989
1995,64,ROU,0.00000050,0.00007641
1995,64,BEL,0.00000007,0.00000314
1995,64,EGY,0.00000006,0.00000462
1995,64,Other,0.00000029,0.00012286
1995,65,ROU,0.00000005,0.00000196
1995,65,CHN,0.00000003,0.00001456
1995,65,BEL,0.00000001,0.00000022
1995,65,DEU,0.00000000,0.00000020
1995,65,ARE,0.00000000,0.00000021
1995,66,HKG,0.00000007,0.00003809
1995,66,CHN,0.00000002,0.00000669
1995,66,BEL,0.00000001,0.00000041
1995,66,NLD,0.00000001,0.00000052
1995,66,USA,0.00000000,0.00000005
1995,66,Other,0.00000000,0.00000020
1995,67,FRA,0.00000008,0.00000181
1995,67,BEL,0.00000000,0.00000016
1995,68,BEL,0.00000008,0.00001324
1995,68,ITA,0.00000006,0.00002437
1995,68,DEU,0.00000006,0.00000806
1995,68,USA,0.00000002,0.00000002
1995,68,GBR,0.00000002,0.00001828
1995,68,Other,0.00000007,0.00001714
1995,69,ESP,0.00000008,0.00009353
1995,69,ITA,0.00000006,0.00004978
1995,69,EGY,0.00000006,0.00008000
1995,69,ZA1,0.00000005,0.00007197
1995,69,IND,0.00000004,0.00006150
1995,69,Other,0.00000021,0.00017234
1995,70,CHN,0.00000038,0.00106073
1995,70,BEL,0.00000038,0.00007747
1995,70,IND,0.00000020,0.00061739
1995,70,DEU,0.00000019,0.00000517
1995,70,NLD,0.00000008,0.00006308
1995,70,Other,0.00000056,0.00035228
1995,71,TZA,0.00000272,0.00572575
1995,71,USA,0.00000131,0.00297050
1995,71,UGA,0.00000112,0.00341974
1995,71,CHE,0.00000037,0.00093194
1995,71,COL,0.00000032,0.00000000
1995,71,Other,0.00000069,0.00113507
1995,72,BEL,0.00000179,0.00260053
1995,72,ITA,0.00000158,0.00131290
1995,72,JPN,0.00000156,0.00162084
1995,72,KEN,0.00000120,0.00099704
1995,72,ZA1,0.00000084,0.00092479
1995,72,Other,0.00000202,0.00286349
1995,73,ITA,0.00000207,0.00090619
1995,73,CHN,0.00000081,0.00055443
1995,73,BEL,0.00000081,0.00016558
1995,73,KEN,0.00000069,0.00044900
1995,73,FRA,0.00000056,0.00006589
