year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00004936,0.11888143
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003754,0.00462771
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003089,0.06898445
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002468,0.00172362
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002441,0.00844845
1995,Other,0.00014703,0.12433955
1996,Food Related,0.00002055,0.03159897
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001930,0.04721388
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001911,0.00379355
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001822,0.00175701
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001505,0.00105926
1996,Other,0.00008859,0.07560795
1997,Food Related,0.00002282,0.03343889
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001349,0.00231678
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001345,0.02413095
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001344,0.00069929
1997,Pharmaceutical products,0.00001151,0.00093287
1997,Other,0.00007365,0.06439918
1998,Food Related,0.00003537,0.06272772
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002474,0.05241366
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002008,0.00185162
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001340,0.00290170
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001325,0.00162618
1998,Other,0.00009590,0.10382680
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001960,0.06770646
1999,Food Related,0.00001691,0.03568467
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001336,0.00165931
1999,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00001280,0.00772832
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001236,0.00119288
1999,Other,0.00009072,0.12951978
2000,Food Related,0.00003520,0.07635013
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002007,0.00152708
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001779,0.03605792
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001206,0.00099955
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001150,0.00274499
2000,Other,0.00008518,0.13716722
2001,Food Related,0.00002636,0.06009349
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001895,0.00386912
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001721,0.03046511
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001374,0.00123666
2001,Pharmaceutical products,0.00001347,0.00137096
2001,Other,0.00008839,0.11994980
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002454,0.12964305
2002,Food Related,0.00002225,0.05316911
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001530,0.00441963
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001413,0.00139464
2002,Pharmaceutical products,0.00001127,0.00127764
2002,Other,0.00008358,0.12631198
2003,Food Related,0.00003379,0.06707685
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002760,0.06626661
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001598,0.00139512
2003,Pharmaceutical products,0.00001391,0.00084484
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001192,0.00134664
2003,Other,0.00007980,0.08488481
2004,Food Related,0.00003630,0.10093907
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003520,0.00595140
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002857,0.06040316
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001914,0.00166850
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001913,0.00205896
2004,Other,0.00011650,0.16623890
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004739,0.00948646
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003681,0.00427421
2005,Iron and steel,0.00003498,0.03728819
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003075,0.00284424
2005,Food Related,0.00002893,0.06354693
2005,Other,0.00016906,0.22847090
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008524,0.01439730
2006,Food Related,0.00004677,0.08977097
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002915,0.00732163
2006,Pharmaceutical products,0.00002905,0.00199758
