year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000778,0.03104250
1995,10,IND,0.00000209,0.00790000
1995,10,USA,0.00000149,0.00948000
1995,10,SAU,0.00000144,0.00249575
1995,11,IND,0.00000235,0.01070900
1995,11,FRA,0.00000214,0.00998980
1995,11,BEL,0.00000105,0.00649230
1995,11,TUR,0.00000088,0.00500000
1995,11,USA,0.00000052,0.00200037
1995,11,Other,0.00000017,0.00016189
1995,12,ITA,0.00000000,0.00000018
1995,12,AUT,0.00000000,0.00000119
1995,13,IND,0.00000000,0.00000055
1995,15,USA,0.00000308,0.00322381
1995,15,SAU,0.00000080,0.00066463
1995,15,ITA,0.00000000,0.00000119
1995,16,SAU,0.00000009,0.00004250
1995,17,BRA,0.00001155,0.03860000
1995,17,COL,0.00000432,0.01300000
1995,17,BEL,0.00000274,0.00800000
1995,17,ZA1,0.00000245,0.00000000
1995,17,THA,0.00000125,0.00362169
1995,17,Other,0.00000119,0.00134529
1995,18,FRA,0.00000000,0.00000010
1995,19,ITA,0.00000221,0.00398750
1995,19,FRA,0.00000003,0.00001300
1995,19,CHE,0.00000002,0.00000869
1995,20,ITA,0.00000028,0.00035150
1995,20,SAU,0.00000007,0.00011687
1995,20,MYS,0.00000001,0.00001000
1995,20,ZA1,0.00000000,0.00000000
1995,20,AUT,0.00000000,0.00000040
1995,21,GBR,0.00000008,0.00000375
1995,21,FRA,0.00000000,0.00000010
1995,21,SAU,0.00000000,0.00000060
1995,21,AUT,0.00000000,0.00000020
1995,22,SAU,0.00000035,0.00066584
1995,22,GBR,0.00000003,0.00000230
1995,22,NLD,0.00000002,0.00001764
1995,22,ZA1,0.00000001,0.00000000
1995,22,HRV,0.00000000,0.00000400
1995,22,Other,0.00000000,0.00000119
1995,24,ZA1,0.00000002,0.00000000
1995,25,USA,0.00000003,0.00006000
1995,25,HRV,0.00000000,0.00002100
1995,25,GBR,0.00000000,0.00001664
1995,25,SAU,0.00000000,0.00003000
1995,27,CAN,0.00000000,0.00001313
1995,27,EGY,0.00000000,0.00001225
1995,27,AUT,0.00000000,0.00000040
1995,28,NLD,0.00000002,0.00000231
1995,28,ITA,0.00000002,0.00000388
1995,28,CHE,0.00000000,0.00000500
1995,28,SAU,0.00000000,0.00000025
1995,28,IND,0.00000000,0.00000250
1995,29,IND,0.00000002,0.00001376
1995,29,CHN,0.00000002,0.00002000
1995,29,DEU,0.00000001,0.00000030
1995,29,GBR,0.00000001,0.00000017
1995,30,THA,0.00000019,0.00000118
1995,30,GBR,0.00000011,0.00001038
1995,30,ITA,0.00000010,0.00000358
1995,30,AUT,0.00000008,0.00000130
1995,30,EGY,0.00000008,0.00000539
1995,30,Other,0.00000023,0.00001828
1995,31,SAU,0.00000023,0.00100000
1995,32,ITA,0.00000013,0.00004854
1995,32,HRV,0.00000004,0.00001300
1995,32,BEL,0.00000003,0.00002000
1995,32,SAU,0.00000002,0.00003171
1995,32,NLD,0.00000001,0.00000275
1995,32,Other,0.00000001,0.00000119
1995,33,IND,0.00000009,0.00002932
1995,33,SAU,0.00000000,0.00000625
1995,33,ITA,0.00000000,0.00000002
1995,33,GRC,0.00000000,0.00000003
1995,34,IDN,0.00000013,0.00019670
1995,34,CHN,0.00000002,0.00000487
1995,34,ITA,0.00000002,0.00000413
1995,34,EGY,0.00000001,0.00000919
1995,34,SAU,0.00000000,0.00000244
1995,35,ITA,0.00000003,0.00001494
1995,35,SAU,0.00000000,0.00000040
1995,36,IND,0.00000004,0.00000000
1995,36,CAN,0.00000000,0.00000000
1995,37,GBR,0.00000001,0.00000131
1995,37,AUT,0.00000000,0.00000060
1995,38,USA,0.00000104,0.00002188
1995,38,BEL,0.00000032,0.00010170
1995,38,ITA,0.00000005,0.00002084
1995,38,GBR,0.00000003,0.00000729
1995,38,HRV,0.00000000,0.00000000
1995,38,Other,0.00000000,0.00000005
1995,39,SAU,0.00000027,0.00046785
1995,39,ITA,0.00000018,0.00011336
1995,39,GBR,0.00000005,0.00001344
1995,39,DEU,0.00000003,0.00001040
1995,39,THA,0.00000002,0.00001935
1995,39,Other,0.00000001,0.00000222
1995,40,DEU,0.00000352,0.00140344
1995,40,NLD,0.00000018,0.00003780
1995,40,THA,0.00000011,0.00002625
1995,40,SAU,0.00000004,0.00002596
1995,40,IND,0.00000004,0.00001114
1995,40,Other,0.00000003,0.00001277
