year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Sugars and sugar confectionery,0.00002349,0.06456698
1995,Cereals,0.00001280,0.05091825
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000711,0.03435336
1995,Rubber and articles thereof,0.00000391,0.00151735
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000388,0.00388963
1995,Other,0.00003123,0.01919143
1996,Sugars and sugar confectionery,0.00003647,0.11904478
1996,Cereals,0.00002452,0.09325180
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000600,0.02267485
1996,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",0.00000438,0.00778030
1996,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000294,0.00019712
1996,Other,0.00002683,0.02278266
1997,Sugars and sugar confectionery,0.00003222,0.10731524
1997,Cereals,0.00002069,0.07776016
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000812,0.00078246
1997,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000635,0.02641010
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000621,0.01947643
1997,Other,0.00003917,0.03086036
1998,Cereals,0.00003640,0.15279194
1998,Sugars and sugar confectionery,0.00003498,0.14795809
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000968,0.00102676
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000730,0.00866668
1998,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000666,0.03432000
1998,Other,0.00004022,0.07002557
1999,Sugars and sugar confectionery,0.00003879,0.23861229
1999,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00002038,0.00671155
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001530,0.02081523
1999,Cereals,0.00001467,0.07078555
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001140,0.00105462
1999,Other,0.00004677,0.08396444
2000,Sugars and sugar confectionery,0.00003154,0.15505028
2000,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00002924,0.00930921
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002509,0.00209037
2000,Cereals,0.00001697,0.09520665
