year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00010202,0.08869360
1995,Tin; articles thereof,0.00001288,0.02362256
1995,Pharmaceutical products,0.00001046,0.00469760
1995,Raw hides and skins (other than furskins) and leather,0.00000150,0.00046318
1995,Wood and articles of wood; wood charcoal,0.00000087,0.00548046
1995,Other,0.00000334,0.00339203
1996,Food Related,0.00009944,0.08757429
1996,Tin; articles thereof,0.00001434,0.02596790
1996,Fertilizers,0.00001159,0.05437500
1996,Pharmaceutical products,0.00000760,0.00306991
1996,Raw hides and skins (other than furskins) and leather,0.00000282,0.00068897
1996,Other,0.00000504,0.01566588
1997,Tin; articles thereof,0.00001435,0.02282193
1997,Pharmaceutical products,0.00001263,0.00697847
1997,Food Related,0.00000613,0.00292810
1997,Raw hides and skins (other than furskins) and leather,0.00000292,0.00106257
1997,Iron and steel,0.00000207,0.00754975
1997,Other,0.00000185,0.00139874
1998,Food Related,0.00003577,0.03422365
1998,Pharmaceutical products,0.00000613,0.00257739
1998,Wood and articles of wood; wood charcoal,0.00000591,0.04506336
1998,Tin; articles thereof,0.00000550,0.00982903
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000230,0.00008532
1998,Other,0.00000328,0.00430648
1999,Food Related,0.00004135,0.03863777
1999,Wood and articles of wood; wood charcoal,0.00000412,0.04398876
1999,Organic chemicals,0.00000221,0.00548313
1999,Raw hides and skins (other than furskins) and leather,0.00000093,0.00054228
1999,Aluminium and articles thereof,0.00000068,0.00043762
1999,Other,0.00000358,0.00598110
2000,Food Related,0.00006763,0.08031478
2000,Wood and articles of wood; wood charcoal,0.00001077,0.05421253
2000,Raw hides and skins (other than furskins) and leather,0.00000260,0.00109748
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000085,0.00015415
2000,Pharmaceutical products,0.00000084,0.00019780
2000,Other,0.00000258,0.00196570
2001,Food Related,0.00001594,0.02536111
2001,Wood and articles of wood; wood charcoal,0.00001229,0.06527609
2001,Raw hides and skins (other than furskins) and leather,0.00000547,0.00205550
2001,Pharmaceutical products,0.00000468,0.00468999
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000122,0.00009433
2001,Other,0.00000489,0.00855423
2002,Food Related,0.00002917,0.04590149
2002,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00001359,0.02551190
2002,Wood and articles of wood; wood charcoal,0.00001330,0.07751431
