year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,15,USA,0.00000018,0.00002000
1995,16,ESP,0.00000001,0.00000481
1995,17,BRA,0.00000002,0.00004000
1995,19,USA,0.00000007,0.00000494
1995,19,BRA,0.00000002,0.00000917
1995,20,BRA,0.00000053,0.00048838
1995,20,OMN,0.00000007,0.00002743
1995,20,GBR,0.00000004,0.00001313
1995,20,MEX,0.00000002,0.00002025
1995,20,USA,0.00000002,0.00001462
1995,21,BRA,0.00000006,0.00001481
1995,21,ZA1,0.00000001,0.00000020
1995,22,CRI,0.00000000,0.00000048
1995,23,ZA1,0.00000061,0.00173158
1995,23,BRA,0.00000003,0.00001188
1995,24,BRA,0.00000065,0.00023700
1995,25,ZA1,0.00000007,0.00018250
1995,28,BRA,0.00000178,0.00700000
1995,29,BRA,0.00000807,0.00269367
1995,29,MEX,0.00000145,0.00731235
1995,29,CRI,0.00000005,0.00002024
1995,30,AUS,0.00001051,0.00389025
1995,30,USA,0.00000856,0.00109322
1995,30,ESP,0.00000106,0.00043068
1995,30,JPN,0.00000079,0.00003810
1995,30,ZA1,0.00000037,0.00041489
1995,30,Other,0.00000049,0.00006936
1995,32,TTO,0.00000000,0.00000006
1995,33,BRA,0.00000006,0.00002000
1995,33,USA,0.00000003,0.00000012
1995,34,BRA,0.00000009,0.00005141
1995,35,BRA,0.00000429,0.00129892
1995,37,USA,0.00000001,0.00000002
1995,38,BRA,0.00000085,0.00042966
1995,38,USA,0.00000046,0.00002263
1995,38,GBR,0.00000002,0.00000020
1995,38,CRI,0.00000001,0.00000313
1995,38,UGA,0.00000001,0.00000762
1995,38,Other,0.00000000,0.00000002
1995,39,BRA,0.00000566,0.00054123
1995,39,MEX,0.00000000,0.00000094
1995,40,BRA,0.00000330,0.00145243
1995,42,USA,0.00000000,0.00000000
1995,44,MKD,0.00000002,0.00005650
1995,44,BRA,0.00000001,0.00000875
1995,44,ZA1,0.00000000,0.00001119
1995,44,CAN,0.00000000,0.00000000
1995,44,USA,0.00000000,0.00000000
1995,47,DEU,0.00000036,0.00040000
1995,47,GTM,0.00000001,0.00007087
1995,48,BRA,0.00000103,0.00053620
1995,48,MEX,0.00000002,0.00001958
1995,48,FRA,0.00000000,0.00000030
1995,49,HND,0.00000000,0.00000425
1995,49,GBR,0.00000000,0.00000281
1995,49,FRA,0.00000000,0.00000010
1995,49,BMU,0.00000000,0.00000000
1995,50,BRA,0.00000216,0.00036719
1995,51,COL,0.00000029,0.00000945
1995,51,ZA1,0.00000017,0.00085531
1995,52,HUN,0.00000005,0.00002330
1995,52,CZE,0.00000004,0.00000612
1995,52,COL,0.00000000,0.00000085
1995,53,COL,0.00000000,0.00000041
1995,54,COL,0.00000000,0.00000037
1995,54,USA,0.00000000,0.00000003
1995,55,COL,0.00000000,0.00000122
1995,58,MEX,0.00000000,0.00000058
